dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
salinas,20,v3,0.0,0.916,0.953,0.953,4|5|14|16|17|31|37|69|80|89|97|106|107|110|111|116|147|148|151|157,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.0895722508430481|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.3322485089302063|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157
salinas,19,v3,0.0,0.916,0.953,0.953,4|5|14|16|17|31|37|69|80|89|97|106|107|110|111|147|148|151|157,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.0895722508430481|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157
salinas,18,v3,0.0,0.915,0.952,0.952,4|5|14|16|17|31|37|69|80|89|106|107|110|111|147|148|151|157,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.6915271282196045|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157
salinas,17,v3,0.0,0.91,0.949,0.949,4|5|14|16|17|31|69|80|89|106|107|110|111|147|148|151|157,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.9568524956703186|0.04143448919057846|0.6814427971839905|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157
salinas,16,v3,0.0,0.904,0.947,0.947,4|5|14|16|17|31|69|80|106|107|110|111|147|148|151|157,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.9568524956703186|0.04143448919057846|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.021452924236655235|0.8028444051742554|0.1433793008327484|0.4978615939617157
salinas,15,v3,0.0,0.9,0.946,0.946,4|5|14|16|17|31|69|80|106|107|110|111|147|148|151,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.9568524956703186|0.04143448919057846|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.021452924236655235|0.8028444051742554|0.1433793008327484
salinas,14,v3,0.0,0.895,0.942,0.942,4|5|14|16|17|31|80|106|107|110|111|147|148|151,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.3134126663208008|0.04143448919057846|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.021452924236655235|0.8028444051742554|0.1433793008327484
salinas,13,v3,0.0,0.887,0.934,0.934,4|5|14|16|17|80|106|107|110|111|147|148|151,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.04143448919057846|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.021452924236655235|0.8028444051742554|0.1433793008327484
salinas,12,v3,0.0,0.886,0.934,0.934,4|5|14|16|17|80|106|107|110|111|148|151,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.02632245607674122|0.1978057622909546|0.04143448919057846|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.8028444051742554|0.1433793008327484
salinas,11,v3,0.0,0.887,0.936,0.936,4|5|14|17|80|106|107|110|111|148|151,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.1978057622909546|0.04143448919057846|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.8028444051742554|0.1433793008327484
salinas,10,v3,0.0,0.882,0.931,0.931,4|5|14|80|106|107|110|111|148|151,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.04143448919057846|0.039574652910232544|0.0427604503929615|0.2225901037454605|0.3230060040950775|0.8028444051742554|0.1433793008327484
salinas,9,v3,0.0,0.882,0.931,0.931,4|5|14|80|106|107|111|148|151,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.04143448919057846|0.039574652910232544|0.0427604503929615|0.3230060040950775|0.8028444051742554|0.1433793008327484
salinas,8,v3,0.0,0.857,0.905,0.905,4|5|14|106|107|111|148|151,0.7152479290962219|0.02033321186900139|0.08772725611925125|0.039574652910232544|0.0427604503929615|0.3230060040950775|0.8028444051742554|0.1433793008327484
salinas,7,v3,0.0,0.85,0.901,0.901,4|14|106|107|111|148|151,0.7152479290962219|0.08772725611925125|0.039574652910232544|0.0427604503929615|0.3230060040950775|0.8028444051742554|0.1433793008327484
salinas,6,v3,0.0,0.838,0.885,0.885,4|14|106|107|111|148,0.7152479290962219|0.08772725611925125|0.039574652910232544|0.0427604503929615|0.3230060040950775|0.8028444051742554
salinas,5,v3,0.0,0.813,0.858,0.858,14|106|107|111|148,0.08772725611925125|0.039574652910232544|0.0427604503929615|0.3230060040950775|0.8028444051742554
