dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,21,v5,0.0,0.829,0.851,0.804,5|16|28|35|38|39|40|58|62|66|79|81|99|111|112|116|129|149|158|177|183,1
indian_pines,20,v5,0.0,0.831,0.853,0.807,5|16|28|35|38|39|40|62|66|79|81|99|111|112|116|129|149|158|177|183,1
indian_pines,19,v5,0.0,0.832,0.85,0.808,16|28|35|38|39|40|62|66|79|81|99|111|112|116|129|149|158|177|183,1
indian_pines,18,v5,0.0,0.832,0.853,0.808,16|28|35|38|39|40|62|66|81|99|111|112|116|129|149|158|177|183,1
indian_pines,17,v5,0.0,0.832,0.871,0.809,16|28|35|38|39|40|66|81|99|111|112|116|129|149|158|177|183,1
indian_pines,16,v5,0.0,0.833,0.87,0.809,16|28|35|38|39|40|66|81|99|112|116|129|149|158|177|183,1
indian_pines,15,v5,0.0,0.836,0.868,0.813,16|28|35|38|39|40|66|81|99|112|116|129|149|158|183,1
indian_pines,14,v5,0.0,0.822,0.854,0.797,16|28|35|38|39|40|81|99|112|116|129|149|158|183,1
indian_pines,13,v5,0.0,0.821,0.856,0.796,16|28|35|38|39|40|81|99|112|116|129|158|183,1
indian_pines,12,v5,0.0,0.833,0.869,0.809,16|28|35|38|40|81|99|112|116|129|158|183,1
indian_pines,11,v5,0.0,0.847,0.874,0.825,16|28|35|38|40|81|99|116|129|158|183,1
indian_pines,10,v5,0.0,0.84,0.868,0.817,16|28|35|38|40|99|116|129|158|183,1
indian_pines,9,v5,0.0,0.844,0.87,0.822,16|28|35|40|99|116|129|158|183,1
indian_pines,8,v5,0.0,0.824,0.853,0.798,16|28|35|99|116|129|158|183,1
indian_pines,7,v5,0.0,0.811,0.838,0.783,16|28|35|99|129|158|183,1
indian_pines,6,v5,0.0,0.811,0.832,0.784,16|28|35|99|129|158,1
indian_pines,5,v5,0.0,0.777,0.799,0.743,16|28|35|99|129,1
indian_pines,30,v5,53.735,0.837,0.839,0.813,7|8|14|19|29|34|36|40|41|58|59|62|69|76|97|99|108|112|115|116|132|134|137|147|148|154|158|159|167|183,2
indian_pines,29,v5,0.0,0.838,0.844,0.815,7|8|14|19|29|34|36|40|41|58|59|62|69|76|97|99|108|112|115|116|132|134|137|148|154|158|159|167|183,2
indian_pines,28,v5,0.0,0.83,0.838,0.806,7|14|19|29|34|36|40|41|58|59|62|69|76|97|99|108|112|115|116|132|134|137|148|154|158|159|167|183,2
indian_pines,27,v5,0.0,0.835,0.841,0.811,7|14|19|29|34|36|40|41|58|59|62|69|76|97|99|108|115|116|132|134|137|148|154|158|159|167|183,2
indian_pines,26,v5,0.0,0.838,0.842,0.815,7|14|19|29|34|36|40|41|58|59|62|69|97|99|108|115|116|132|134|137|148|154|158|159|167|183,2
indian_pines,25,v5,0.0,0.835,0.837,0.811,7|14|19|34|36|40|41|58|59|62|69|97|99|108|115|116|132|134|137|148|154|158|159|167|183,2
indian_pines,24,v5,0.0,0.837,0.841,0.814,7|14|19|34|36|40|41|58|59|62|69|99|108|115|116|132|134|137|148|154|158|159|167|183,2
indian_pines,23,v5,0.0,0.83,0.835,0.806,7|14|19|34|36|40|41|58|59|62|69|99|115|116|132|134|137|148|154|158|159|167|183,2
indian_pines,22,v5,0.0,0.828,0.829,0.804,7|14|19|34|36|40|41|58|62|69|99|115|116|132|134|137|148|154|158|159|167|183,2
indian_pines,21,v5,0.0,0.834,0.831,0.809,7|14|19|34|36|40|41|58|62|69|99|115|116|132|134|137|148|154|159|167|183,2
indian_pines,20,v5,0.0,0.822,0.825,0.797,7|14|19|34|36|40|41|58|62|69|99|115|116|132|134|137|148|154|167|183,2
indian_pines,19,v5,0.0,0.824,0.825,0.8,7|14|19|34|36|40|41|58|62|69|99|115|116|132|134|137|154|167|183,2
indian_pines,18,v5,0.0,0.816,0.817,0.79,7|14|19|34|36|40|41|62|69|99|115|116|132|134|137|154|167|183,2
indian_pines,17,v5,0.0,0.821,0.836,0.795,7|14|19|34|36|40|41|62|69|99|115|116|132|134|137|154|167,2
indian_pines,16,v5,0.0,0.811,0.808,0.784,7|14|34|36|40|41|62|69|99|115|116|132|134|137|154|167,2
indian_pines,15,v5,0.0,0.819,0.829,0.793,7|34|36|40|41|62|69|99|115|116|132|134|137|154|167,2
indian_pines,14,v5,0.0,0.821,0.832,0.795,7|34|36|40|41|62|69|99|115|116|132|134|137|167,2
indian_pines,13,v5,0.0,0.802,0.826,0.773,34|36|40|41|62|69|99|115|116|132|134|137|167,2
indian_pines,12,v5,0.0,0.792,0.792,0.762,34|36|40|41|62|69|99|115|132|134|137|167,2
indian_pines,11,v5,0.0,0.798,0.796,0.77,34|36|41|62|69|99|115|132|134|137|167,2
indian_pines,10,v5,0.0,0.785,0.776,0.754,34|36|41|62|69|99|132|134|137|167,2
indian_pines,9,v5,0.0,0.782,0.764,0.75,34|36|41|62|69|99|132|137|167,2
indian_pines,8,v5,0.0,0.758,0.73,0.721,36|41|62|69|99|132|137|167,2
indian_pines,7,v5,0.0,0.704,0.675,0.657,36|41|62|69|99|132|137,2
indian_pines,6,v5,0.0,0.692,0.644,0.643,36|41|62|99|132|137,2
indian_pines,5,v5,0.0,0.664,0.614,0.611,36|41|99|132|137,2
indian_pines,30,v5,55.701,0.843,0.869,0.821,6|7|8|16|17|19|34|35|36|37|40|49|51|58|62|99|100|111|114|115|127|137|139|148|149|154|161|162|172|183,3
indian_pines,29,v5,0.0,0.841,0.867,0.819,6|7|8|16|17|19|34|35|36|37|40|49|51|58|99|100|111|114|115|127|137|139|148|149|154|161|162|172|183,3
indian_pines,28,v5,0.0,0.84,0.871,0.818,6|7|8|16|17|19|34|35|36|37|40|49|51|58|99|111|114|115|127|137|139|148|149|154|161|162|172|183,3
indian_pines,27,v5,0.0,0.836,0.844,0.813,6|7|8|16|19|34|35|36|37|40|49|51|58|99|111|114|115|127|137|139|148|149|154|161|162|172|183,3
indian_pines,26,v5,0.0,0.845,0.868,0.823,6|7|8|16|19|34|35|36|37|40|49|51|58|99|111|114|115|127|137|139|148|154|161|162|172|183,3
indian_pines,25,v5,0.0,0.843,0.868,0.821,6|7|8|16|19|34|35|36|37|40|49|58|99|111|114|115|127|137|139|148|154|161|162|172|183,3
indian_pines,24,v5,0.0,0.839,0.867,0.817,6|7|16|19|34|35|36|37|40|49|58|99|111|114|115|127|137|139|148|154|161|162|172|183,3
indian_pines,23,v5,0.0,0.834,0.858,0.811,6|7|16|19|34|35|36|37|40|49|58|99|111|114|115|127|137|139|148|154|161|162|172,3
indian_pines,22,v5,0.0,0.829,0.827,0.805,6|7|16|34|35|36|37|40|49|58|99|111|114|115|127|137|139|148|154|161|162|172,3
indian_pines,21,v5,0.0,0.824,0.829,0.799,7|16|34|35|36|37|40|49|58|99|111|114|115|127|137|139|148|154|161|162|172,3
indian_pines,20,v5,0.0,0.827,0.829,0.803,7|16|34|35|36|37|40|49|58|99|111|114|115|127|139|148|154|161|162|172,3
indian_pines,19,v5,0.0,0.834,0.858,0.811,7|16|34|35|36|37|40|49|99|111|114|115|127|139|148|154|161|162|172,3
indian_pines,18,v5,0.0,0.824,0.851,0.8,7|16|34|35|36|37|40|49|99|111|114|115|127|139|148|154|161|162,3
indian_pines,17,v5,0.0,0.83,0.846,0.807,7|16|34|35|36|37|40|99|111|114|115|127|139|148|154|161|162,3
indian_pines,16,v5,0.0,0.822,0.84,0.798,7|34|35|36|37|40|99|111|114|115|127|139|148|154|161|162,3
indian_pines,15,v5,0.0,0.827,0.843,0.803,7|34|35|36|37|40|99|111|114|115|127|139|148|154|162,3
indian_pines,14,v5,0.0,0.816,0.814,0.79,7|34|35|36|37|40|99|111|114|115|127|139|148|154,3
indian_pines,13,v5,0.0,0.791,0.775,0.762,7|34|35|36|37|40|111|114|115|127|139|148|154,3
indian_pines,12,v5,0.0,0.795,0.774,0.765,7|34|35|36|37|40|111|114|115|127|148|154,3
indian_pines,11,v5,0.0,0.787,0.78,0.756,7|34|35|36|37|40|111|114|115|127|154,3
indian_pines,10,v5,0.0,0.783,0.755,0.752,7|34|35|36|37|40|114|115|127|154,3
indian_pines,9,v5,0.0,0.785,0.792,0.754,7|34|35|36|40|114|115|127|154,3
indian_pines,8,v5,0.0,0.767,0.727,0.733,7|35|36|40|114|115|127|154,3
indian_pines,7,v5,0.0,0.739,0.678,0.7,35|36|40|114|115|127|154,3
indian_pines,6,v5,0.0,0.736,0.68,0.697,35|36|40|115|127|154,3
indian_pines,5,v5,0.0,0.718,0.639,0.675,36|40|115|127|154,3
indian_pines,30,v5,54.086,0.853,0.873,0.833,16|18|19|23|28|34|35|36|38|40|44|52|66|70|71|99|111|112|115|128|129|137|148|149|158|161|169|171|177|183,4
indian_pines,29,v5,0.0,0.847,0.872,0.825,16|18|19|23|28|34|35|36|38|40|44|52|66|70|71|99|111|112|115|128|129|137|148|158|161|169|171|177|183,4
indian_pines,28,v5,0.0,0.852,0.873,0.831,16|18|19|23|28|34|35|36|38|40|44|52|66|70|71|99|111|112|115|128|129|137|148|158|161|171|177|183,4
indian_pines,27,v5,0.0,0.853,0.875,0.833,16|18|19|23|28|34|35|36|38|40|44|52|66|70|71|99|111|112|115|128|137|148|158|161|171|177|183,4
indian_pines,26,v5,0.0,0.854,0.872,0.833,16|18|19|23|28|34|35|36|38|40|52|66|70|71|99|111|112|115|128|137|148|158|161|171|177|183,4
indian_pines,25,v5,0.0,0.845,0.867,0.823,16|19|23|28|34|35|36|38|40|52|66|70|71|99|111|112|115|128|137|148|158|161|171|177|183,4
indian_pines,24,v5,0.0,0.842,0.86,0.82,19|23|28|34|35|36|38|40|52|66|70|71|99|111|112|115|128|137|148|158|161|171|177|183,4
indian_pines,23,v5,0.0,0.84,0.862,0.818,19|23|34|35|36|38|40|52|66|70|71|99|111|112|115|128|137|148|158|161|171|177|183,4
indian_pines,22,v5,0.0,0.843,0.864,0.821,19|23|34|35|36|38|40|52|66|70|99|111|112|115|128|137|148|158|161|171|177|183,4
indian_pines,21,v5,0.0,0.841,0.862,0.819,19|23|34|35|36|38|40|52|66|70|99|111|115|128|137|148|158|161|171|177|183,4
indian_pines,20,v5,0.0,0.839,0.849,0.816,19|23|34|35|36|38|40|52|66|70|111|115|128|137|148|158|161|171|177|183,4
indian_pines,19,v5,0.0,0.831,0.845,0.808,19|23|34|35|36|40|52|66|70|111|115|128|137|148|158|161|171|177|183,4
indian_pines,18,v5,0.0,0.819,0.837,0.794,19|23|35|36|40|52|66|70|111|115|128|137|148|158|161|171|177|183,4
indian_pines,17,v5,0.0,0.828,0.844,0.804,19|23|35|36|40|52|66|70|111|115|128|137|148|158|171|177|183,4
indian_pines,16,v5,0.0,0.833,0.846,0.81,19|23|35|36|40|52|66|70|111|115|128|137|148|158|171|177,4
indian_pines,15,v5,0.0,0.832,0.848,0.809,19|23|36|40|52|66|70|111|115|128|137|148|158|171|177,4
indian_pines,14,v5,0.0,0.824,0.841,0.799,19|23|36|40|52|66|70|111|115|128|137|148|171|177,4
indian_pines,13,v5,0.0,0.836,0.846,0.813,19|23|36|40|52|66|111|115|128|137|148|171|177,4
indian_pines,12,v5,0.0,0.822,0.828,0.798,19|23|36|40|52|66|111|115|128|137|148|171,4
indian_pines,11,v5,0.0,0.827,0.832,0.803,19|23|36|52|66|111|115|128|137|148|171,4
indian_pines,10,v5,0.0,0.816,0.804,0.79,19|23|36|52|66|111|115|128|137|171,4
indian_pines,9,v5,0.0,0.794,0.787,0.765,19|23|36|52|111|115|128|137|171,4
indian_pines,8,v5,0.0,0.792,0.783,0.763,19|23|36|52|111|128|137|171,4
indian_pines,7,v5,0.0,0.795,0.783,0.766,23|36|52|111|128|137|171,4
indian_pines,6,v5,0.0,0.772,0.736,0.738,23|36|52|111|128|137,4
indian_pines,5,v5,0.0,0.748,0.753,0.712,23|36|52|128|137,4
indian_pines,30,v5,55.916,0.854,0.875,0.834,6|7|8|14|19|27|35|36|38|40|46|52|59|62|68|69|99|112|128|132|134|137|141|148|158|161|167|169|183|187,5
indian_pines,29,v5,0.0,0.854,0.896,0.834,6|7|8|14|19|27|35|36|38|40|46|52|59|62|69|99|112|128|132|134|137|141|148|158|161|167|169|183|187,5
indian_pines,28,v5,0.0,0.849,0.882,0.827,6|7|8|14|19|35|36|38|40|46|52|59|62|69|99|112|128|132|134|137|141|148|158|161|167|169|183|187,5
indian_pines,27,v5,0.0,0.862,0.891,0.842,6|7|8|14|19|35|36|38|40|46|52|59|62|69|99|112|128|132|134|137|141|148|158|161|167|169|187,5
indian_pines,26,v5,0.0,0.86,0.891,0.84,7|8|14|19|35|36|38|40|46|52|59|62|69|99|112|128|132|134|137|141|148|158|161|167|169|187,5
indian_pines,25,v5,0.0,0.863,0.905,0.844,7|8|14|19|35|36|38|40|46|52|59|62|69|99|112|128|132|134|137|148|158|161|167|169|187,5
indian_pines,24,v5,0.0,0.858,0.877,0.838,7|8|14|19|35|38|40|46|52|59|62|69|99|112|128|132|134|137|148|158|161|167|169|187,5
indian_pines,23,v5,0.0,0.849,0.874,0.827,7|8|14|19|35|38|40|46|52|59|62|69|99|112|128|132|134|137|148|158|161|167|169,5
indian_pines,22,v5,0.0,0.846,0.851,0.824,7|8|14|19|35|38|40|46|52|59|62|69|99|112|132|134|137|148|158|161|167|169,5
indian_pines,21,v5,0.0,0.854,0.853,0.834,8|14|19|35|38|40|46|52|59|62|69|99|112|132|134|137|148|158|161|167|169,5
indian_pines,20,v5,0.0,0.86,0.859,0.84,8|14|19|35|38|40|46|52|59|62|69|99|132|134|137|148|158|161|167|169,5
indian_pines,19,v5,0.0,0.845,0.875,0.822,8|14|19|35|38|40|46|52|59|62|69|99|132|134|137|158|161|167|169,5
indian_pines,18,v5,0.0,0.851,0.869,0.83,8|14|19|35|38|40|46|52|59|62|69|99|132|134|158|161|167|169,5
indian_pines,17,v5,0.0,0.853,0.852,0.832,8|14|19|35|38|40|46|52|62|69|99|132|134|158|161|167|169,5
indian_pines,16,v5,0.0,0.847,0.859,0.825,14|19|35|38|40|46|52|62|69|99|132|134|158|161|167|169,5
indian_pines,15,v5,0.0,0.844,0.852,0.822,14|19|35|38|40|46|52|62|69|99|132|134|158|167|169,5
indian_pines,14,v5,0.0,0.856,0.87,0.836,14|19|35|38|40|46|52|62|69|99|132|134|158|167,5
indian_pines,13,v5,0.0,0.843,0.858,0.82,14|19|35|38|40|46|52|62|69|99|132|134|158,5
indian_pines,12,v5,0.0,0.847,0.86,0.825,14|19|35|38|40|52|62|69|99|132|134|158,5
indian_pines,11,v5,0.0,0.85,0.86,0.828,14|19|35|38|40|52|62|69|99|132|158,5
indian_pines,10,v5,0.0,0.845,0.848,0.823,14|19|35|40|52|62|69|99|132|158,5
indian_pines,9,v5,0.0,0.83,0.798,0.805,14|35|40|52|62|69|99|132|158,5
indian_pines,8,v5,0.0,0.802,0.75,0.773,14|35|40|52|62|69|99|132,5
indian_pines,7,v5,0.0,0.755,0.724,0.718,14|40|52|62|69|99|132,5
indian_pines,6,v5,0.0,0.761,0.722,0.725,14|40|62|69|99|132,5
indian_pines,5,v5,0.0,0.751,0.701,0.714,14|40|62|99|132,5
indian_pines,30,v5,53.847,0.875,0.904,0.857,6|7|8|18|19|28|29|33|34|35|36|38|40|41|52|59|68|99|111|112|123|126|137|148|149|154|158|161|169|171,6
indian_pines,29,v5,0.0,0.876,0.907,0.859,6|7|8|19|28|29|33|34|35|36|38|40|41|52|59|68|99|111|112|123|126|137|148|149|154|158|161|169|171,6
indian_pines,28,v5,0.0,0.88,0.91,0.863,6|7|8|19|28|29|33|34|35|36|38|40|41|52|59|68|99|111|112|123|137|148|149|154|158|161|169|171,6
indian_pines,27,v5,0.0,0.877,0.9,0.86,7|8|19|28|29|33|34|35|36|38|40|41|52|59|68|99|111|112|123|137|148|149|154|158|161|169|171,6
indian_pines,26,v5,0.0,0.875,0.902,0.858,7|8|19|28|29|33|34|35|36|38|40|52|59|68|99|111|112|123|137|148|149|154|158|161|169|171,6
indian_pines,25,v5,0.0,0.876,0.902,0.859,7|8|19|28|29|33|34|35|36|38|40|52|59|68|99|111|112|123|137|148|149|154|158|169|171,6
indian_pines,24,v5,0.0,0.86,0.881,0.84,7|8|19|28|29|34|35|36|38|40|52|59|68|99|111|112|123|137|148|149|154|158|169|171,6
indian_pines,23,v5,0.0,0.86,0.89,0.84,7|8|19|28|34|35|36|38|40|52|59|68|99|111|112|123|137|148|149|154|158|169|171,6
indian_pines,22,v5,0.0,0.871,0.898,0.853,7|8|28|34|35|36|38|40|52|59|68|99|111|112|123|137|148|149|154|158|169|171,6
indian_pines,21,v5,0.0,0.865,0.89,0.846,7|8|28|34|35|36|38|40|52|59|99|111|112|123|137|148|149|154|158|169|171,6
indian_pines,20,v5,0.0,0.863,0.89,0.844,7|8|28|34|35|36|38|40|52|59|99|111|112|123|137|148|149|154|158|171,6
indian_pines,19,v5,0.0,0.861,0.898,0.842,7|8|28|34|35|36|38|40|52|59|99|111|112|123|137|148|154|158|171,6
indian_pines,18,v5,0.0,0.86,0.877,0.841,7|8|28|34|35|36|38|40|52|59|99|111|112|123|148|154|158|171,6
indian_pines,17,v5,0.0,0.854,0.869,0.833,7|8|28|34|35|36|38|52|59|99|111|112|123|148|154|158|171,6
indian_pines,16,v5,0.0,0.862,0.893,0.843,7|8|28|34|35|38|52|59|99|111|112|123|148|154|158|171,6
indian_pines,15,v5,0.0,0.862,0.884,0.842,7|8|28|34|35|38|52|59|99|112|123|148|154|158|171,6
indian_pines,14,v5,0.0,0.854,0.858,0.833,7|8|28|34|35|38|52|59|99|112|123|154|158|171,6
indian_pines,13,v5,0.0,0.852,0.861,0.832,7|8|28|35|38|52|59|99|112|123|154|158|171,6
indian_pines,12,v5,0.0,0.853,0.864,0.832,7|8|35|38|52|59|99|112|123|154|158|171,6
indian_pines,11,v5,0.0,0.848,0.86,0.826,7|8|35|38|52|59|99|123|154|158|171,6
indian_pines,10,v5,0.0,0.844,0.861,0.821,7|35|38|52|59|99|123|154|158|171,6
indian_pines,9,v5,0.0,0.846,0.857,0.823,7|35|38|52|59|99|123|154|158,6
indian_pines,8,v5,0.0,0.83,0.845,0.805,7|35|38|52|59|99|123|154,6
indian_pines,7,v5,0.0,0.818,0.821,0.791,7|35|38|52|99|123|154,6
indian_pines,6,v5,0.0,0.783,0.806,0.751,35|38|52|99|123|154,6
indian_pines,5,v5,0.0,0.75,0.706,0.711,38|52|99|123|154,6
indian_pines,30,v5,51.389,0.817,0.769,0.791,4|18|19|23|25|28|38|52|53|66|70|78|80|93|94|108|111|112|129|132|137|146|149|163|169|172|176|179|183|185,7
indian_pines,29,v5,0.0,0.813,0.769,0.787,4|18|19|23|25|28|38|52|53|66|70|78|80|93|94|108|111|112|129|132|137|146|149|163|169|172|179|183|185,7
indian_pines,28,v5,0.0,0.806,0.745,0.778,4|18|19|23|25|28|38|52|53|66|70|78|80|93|94|108|111|112|129|132|137|146|149|169|172|179|183|185,7
indian_pines,27,v5,0.0,0.806,0.76,0.778,18|19|23|25|28|38|52|53|66|70|78|80|93|94|108|111|112|129|132|137|146|149|169|172|179|183|185,7
indian_pines,26,v5,0.0,0.808,0.762,0.781,18|19|23|25|28|38|52|53|66|70|78|93|94|108|111|112|129|132|137|146|149|169|172|179|183|185,7
indian_pines,25,v5,0.0,0.808,0.768,0.781,18|19|23|25|28|38|53|66|70|78|93|94|108|111|112|129|132|137|146|149|169|172|179|183|185,7
indian_pines,24,v5,0.0,0.794,0.773,0.765,18|19|23|28|38|53|66|70|78|93|94|108|111|112|129|132|137|146|149|169|172|179|183|185,7
indian_pines,23,v5,0.0,0.785,0.768,0.754,18|19|23|28|38|53|70|78|93|94|108|111|112|129|132|137|146|149|169|172|179|183|185,7
indian_pines,22,v5,0.0,0.785,0.761,0.755,18|19|23|28|38|53|70|78|93|108|111|112|129|132|137|146|149|169|172|179|183|185,7
indian_pines,21,v5,0.0,0.78,0.762,0.749,18|19|23|28|38|53|70|78|93|108|111|112|129|132|137|146|149|172|179|183|185,7
indian_pines,20,v5,0.0,0.795,0.777,0.766,18|19|23|28|38|53|70|78|93|108|111|112|129|132|137|146|149|172|179|183,7
indian_pines,19,v5,0.0,0.794,0.775,0.765,18|19|23|28|38|53|70|78|93|108|111|129|132|137|146|149|172|179|183,7
indian_pines,18,v5,0.0,0.791,0.774,0.762,18|23|28|38|53|70|78|93|108|111|129|132|137|146|149|172|179|183,7
indian_pines,17,v5,0.0,0.796,0.775,0.768,18|23|28|38|70|78|93|108|111|129|132|137|146|149|172|179|183,7
indian_pines,16,v5,0.0,0.78,0.77,0.749,23|28|38|70|78|93|108|111|129|132|137|146|149|172|179|183,7
indian_pines,15,v5,0.0,0.784,0.765,0.754,23|28|38|70|78|93|108|129|132|137|146|149|172|179|183,7
indian_pines,14,v5,0.0,0.789,0.771,0.759,23|28|38|70|78|93|108|129|132|146|149|172|179|183,7
indian_pines,13,v5,0.0,0.782,0.777,0.751,23|28|38|70|78|93|108|129|132|149|172|179|183,7
indian_pines,12,v5,0.0,0.782,0.754,0.751,23|28|38|70|78|93|108|129|132|149|172|179,7
indian_pines,11,v5,0.0,0.786,0.774,0.755,23|28|38|70|78|93|129|132|149|172|179,7
indian_pines,10,v5,0.0,0.774,0.74,0.742,23|28|70|78|93|129|132|149|172|179,7
indian_pines,9,v5,0.0,0.759,0.721,0.724,23|28|70|93|129|132|149|172|179,7
indian_pines,8,v5,0.0,0.756,0.718,0.721,23|28|70|129|132|149|172|179,7
indian_pines,7,v5,0.0,0.722,0.634,0.681,23|28|129|132|149|172|179,7
indian_pines,6,v5,0.0,0.716,0.63,0.674,28|129|132|149|172|179,7
indian_pines,5,v5,0.0,0.687,0.649,0.64,28|129|132|172|179,7
indian_pines,30,v5,51.968,0.836,0.831,0.813,6|15|16|19|23|25|34|35|36|40|44|62|66|70|76|98|99|112|115|129|132|137|148|162|163|169|171|180|183|184,8
indian_pines,29,v5,0.0,0.829,0.827,0.805,6|15|16|19|23|25|34|35|36|40|44|62|66|70|76|98|99|112|129|132|137|148|162|163|169|171|180|183|184,8
indian_pines,28,v5,0.0,0.833,0.83,0.81,6|15|16|19|23|25|34|35|36|40|44|62|66|70|76|98|99|112|129|132|137|148|162|163|171|180|183|184,8
indian_pines,27,v5,0.0,0.83,0.828,0.807,6|15|16|19|23|25|34|35|36|40|44|62|66|70|98|99|112|129|132|137|148|162|163|171|180|183|184,8
indian_pines,26,v5,0.0,0.829,0.825,0.805,6|15|16|19|23|25|34|35|36|40|44|62|70|98|99|112|129|132|137|148|162|163|171|180|183|184,8
indian_pines,25,v5,0.0,0.827,0.804,0.803,6|15|16|19|23|25|34|35|36|40|44|62|70|98|99|112|129|132|137|148|162|163|171|183|184,8
indian_pines,24,v5,0.0,0.831,0.809,0.807,6|15|16|19|25|34|35|36|40|44|62|70|98|99|112|129|132|137|148|162|163|171|183|184,8
