dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,16,v5,0.0,0.858,0.863,0.837,6|18|19|34|35|36|41|64|67|99|129|132|148|161|162|169,0
indian_pines,15,v5,0.0,0.855,0.853,0.835,6|18|19|34|36|41|64|67|99|129|132|148|161|162|169,0
indian_pines,14,v5,0.0,0.847,0.846,0.825,6|19|34|36|41|64|67|99|129|132|148|161|162|169,0
indian_pines,13,v5,0.0,0.841,0.837,0.819,6|19|34|36|41|64|67|99|129|132|148|161|162,0
indian_pines,12,v5,0.0,0.841,0.859,0.818,6|19|34|41|64|67|99|129|132|148|161|162,0
indian_pines,11,v5,0.0,0.843,0.841,0.82,6|19|34|41|67|99|129|132|148|161|162,0
indian_pines,10,v5,0.0,0.841,0.841,0.818,6|19|34|41|67|99|129|132|148|161,0
indian_pines,9,v5,0.0,0.836,0.854,0.813,6|19|41|67|99|129|132|148|161,0
indian_pines,8,v5,0.0,0.834,0.84,0.811,6|19|41|99|129|132|148|161,0
indian_pines,7,v5,0.0,0.785,0.783,0.754,6|19|41|99|129|132|148,0
indian_pines,6,v5,0.0,0.78,0.756,0.748,6|19|41|99|129|148,0
indian_pines,5,v5,0.0,0.76,0.757,0.724,6|41|99|129|148,0
indian_pines,30,v5,49.607,0.823,0.864,0.798,7|8|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|103|112|117|124|132|137|148|149|155|161|177|183|190,1
indian_pines,29,v5,0.0,0.85,0.849,0.829,7|8|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|112|117|124|132|137|148|149|155|161|177|183|190,1
indian_pines,28,v5,0.0,0.847,0.85,0.825,7|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|112|117|124|132|137|148|149|155|161|177|183|190,1
indian_pines,27,v5,0.0,0.841,0.844,0.818,7|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|112|117|132|137|148|149|155|161|177|183|190,1
indian_pines,26,v5,0.0,0.838,0.841,0.816,7|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|112|132|137|148|149|155|161|177|183|190,1
indian_pines,25,v5,0.0,0.84,0.842,0.817,7|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|112|132|137|148|149|161|177|183|190,1
indian_pines,24,v5,0.0,0.841,0.846,0.819,7|14|18|19|28|33|35|36|41|45|70|78|79|99|100|101|112|132|137|148|149|161|177|183,1
indian_pines,23,v5,0.0,0.843,0.841,0.82,7|14|18|19|28|33|35|36|41|70|78|79|99|100|101|112|132|137|148|149|161|177|183,1
indian_pines,22,v5,0.0,0.839,0.841,0.817,7|14|18|19|28|33|35|36|41|70|78|79|99|100|112|132|137|148|149|161|177|183,1
indian_pines,21,v5,0.0,0.836,0.857,0.812,7|14|18|19|28|33|35|36|41|70|78|79|99|100|112|132|137|148|161|177|183,1
indian_pines,20,v5,0.0,0.825,0.851,0.8,7|18|19|28|33|35|36|41|70|78|79|99|100|112|132|137|148|161|177|183,1
indian_pines,19,v5,0.0,0.836,0.859,0.812,7|18|19|33|35|36|41|70|78|79|99|100|112|132|137|148|161|177|183,1
indian_pines,18,v5,0.0,0.829,0.852,0.805,7|18|19|33|35|36|41|70|78|79|99|112|132|137|148|161|177|183,1
indian_pines,17,v5,0.0,0.823,0.87,0.798,7|18|19|33|35|36|41|70|78|99|112|132|137|148|161|177|183,1
indian_pines,16,v5,0.0,0.829,0.87,0.804,7|19|33|35|36|41|70|78|99|112|132|137|148|161|177|183,1
indian_pines,15,v5,0.0,0.834,0.853,0.81,7|19|33|35|36|41|70|99|112|132|137|148|161|177|183,1
indian_pines,14,v5,0.0,0.849,0.866,0.828,7|19|33|35|36|41|70|99|112|132|137|148|161|183,1
indian_pines,13,v5,0.0,0.852,0.863,0.831,7|19|33|35|36|41|70|99|112|132|137|148|183,1
indian_pines,12,v5,0.0,0.832,0.834,0.807,7|19|33|35|36|41|70|99|112|132|137|148,1
indian_pines,11,v5,0.0,0.832,0.847,0.808,7|33|35|36|41|70|99|112|132|137|148,1
indian_pines,10,v5,0.0,0.832,0.841,0.807,7|35|36|41|70|99|112|132|137|148,1
indian_pines,9,v5,0.0,0.796,0.815,0.766,35|36|41|70|99|112|132|137|148,1
indian_pines,8,v5,0.0,0.791,0.762,0.76,36|41|70|99|112|132|137|148,1
indian_pines,7,v5,0.0,0.77,0.74,0.735,41|70|99|112|132|137|148,1
indian_pines,6,v5,0.0,0.728,0.691,0.685,70|99|112|132|137|148,1
indian_pines,5,v5,0.0,0.698,0.656,0.648,70|99|112|132|137,1
indian_pines,30,v5,50.098,0.826,0.849,0.801,5|6|18|19|23|33|34|35|36|37|38|41|58|67|71|78|97|99|133|137|148|149|154|155|157|161|177|183|184|197,2
indian_pines,29,v5,0.0,0.814,0.845,0.788,5|6|18|19|23|33|34|35|36|38|41|58|67|71|78|97|99|133|137|148|149|154|155|157|161|177|183|184|197,2
indian_pines,28,v5,0.0,0.813,0.824,0.787,5|6|18|19|23|33|34|35|36|41|58|67|71|78|97|99|133|137|148|149|154|155|157|161|177|183|184|197,2
indian_pines,27,v5,0.0,0.813,0.84,0.786,5|6|18|19|23|33|34|35|36|41|58|67|71|78|97|99|133|137|148|149|154|155|157|161|177|183|184,2
indian_pines,26,v5,0.0,0.819,0.844,0.794,5|6|18|19|23|33|34|35|36|41|58|67|71|78|97|99|133|137|148|149|154|155|161|177|183|184,2
indian_pines,25,v5,0.0,0.813,0.841,0.787,5|6|18|19|23|33|34|35|36|41|58|67|71|78|97|99|133|137|148|149|154|161|177|183|184,2
indian_pines,24,v5,0.0,0.819,0.845,0.794,5|18|19|23|33|34|35|36|41|58|67|71|78|97|99|133|137|148|149|154|161|177|183|184,2
indian_pines,23,v5,0.0,0.812,0.839,0.786,5|18|19|23|33|34|35|36|41|58|71|78|97|99|133|137|148|149|154|161|177|183|184,2
indian_pines,22,v5,0.0,0.811,0.838,0.785,5|18|19|23|33|34|35|36|41|58|71|78|99|133|137|148|149|154|161|177|183|184,2
indian_pines,21,v5,0.0,0.821,0.843,0.795,5|18|19|23|33|34|35|36|41|58|71|78|99|133|137|148|149|154|161|183|184,2
indian_pines,20,v5,0.0,0.819,0.82,0.793,5|19|23|33|34|35|36|41|58|71|78|99|133|137|148|149|154|161|183|184,2
indian_pines,19,v5,0.0,0.803,0.801,0.774,19|23|33|34|35|36|41|58|71|78|99|133|137|148|149|154|161|183|184,2
indian_pines,18,v5,0.0,0.804,0.802,0.776,19|23|33|35|36|41|58|71|78|99|133|137|148|149|154|161|183|184,2
indian_pines,17,v5,0.0,0.804,0.808,0.776,19|23|33|35|36|41|58|71|78|99|133|137|148|149|161|183|184,2
indian_pines,16,v5,0.0,0.804,0.805,0.775,19|23|33|35|36|41|71|78|99|133|137|148|149|161|183|184,2
indian_pines,15,v5,0.0,0.807,0.802,0.779,19|23|33|36|41|71|78|99|133|137|148|149|161|183|184,2
indian_pines,14,v5,0.0,0.808,0.798,0.781,19|23|33|36|71|78|99|133|137|148|149|161|183|184,2
indian_pines,13,v5,0.0,0.798,0.781,0.77,19|23|33|36|71|78|99|133|148|149|161|183|184,2
indian_pines,12,v5,0.0,0.798,0.786,0.769,19|23|36|71|78|99|133|148|149|161|183|184,2
indian_pines,11,v5,0.0,0.808,0.795,0.78,19|23|36|71|78|99|133|148|149|161|184,2
indian_pines,10,v5,0.0,0.796,0.785,0.767,19|23|36|71|78|99|133|149|161|184,2
indian_pines,9,v5,0.0,0.793,0.748,0.763,19|23|36|71|78|133|149|161|184,2
indian_pines,8,v5,0.0,0.763,0.759,0.728,19|23|71|78|133|149|161|184,2
indian_pines,7,v5,0.0,0.756,0.747,0.72,19|23|71|78|133|149|184,2
indian_pines,6,v5,0.0,0.726,0.689,0.686,19|23|71|78|133|184,2
indian_pines,5,v5,0.0,0.724,0.677,0.684,23|71|78|133|184,2
indian_pines,30,v5,49.537,0.85,0.856,0.829,2|6|7|8|11|16|18|25|33|34|36|37|38|49|53|55|57|58|68|70|97|99|129|137|148|149|157|161|177|181,3
indian_pines,29,v5,0.0,0.851,0.866,0.83,6|7|8|11|16|18|25|33|34|36|37|38|49|53|55|57|58|68|70|97|99|129|137|148|149|157|161|177|181,3
indian_pines,28,v5,0.0,0.843,0.848,0.821,6|7|8|11|16|18|25|33|34|36|37|38|49|53|55|57|58|68|70|97|99|129|137|148|149|161|177|181,3
indian_pines,27,v5,0.0,0.855,0.857,0.835,6|7|8|11|18|25|33|34|36|37|38|49|53|55|57|58|68|70|97|99|129|137|148|149|161|177|181,3
indian_pines,26,v5,0.0,0.847,0.87,0.825,6|7|8|11|18|25|33|34|36|37|38|49|53|57|58|68|70|97|99|129|137|148|149|161|177|181,3
indian_pines,25,v5,0.0,0.852,0.856,0.831,6|7|8|11|18|25|33|34|36|37|38|49|57|58|68|70|97|99|129|137|148|149|161|177|181,3
indian_pines,24,v5,0.0,0.857,0.861,0.837,6|7|8|11|18|25|33|34|36|37|38|49|57|58|68|70|97|99|129|137|148|149|161|177,3
indian_pines,23,v5,0.0,0.858,0.868,0.838,6|7|11|18|25|33|34|36|37|38|49|57|58|68|70|97|99|129|137|148|149|161|177,3
indian_pines,22,v5,0.0,0.856,0.864,0.835,6|7|11|18|25|33|34|36|37|38|49|57|58|70|97|99|129|137|148|149|161|177,3
indian_pines,21,v5,0.0,0.851,0.852,0.83,6|11|18|25|33|34|36|37|38|49|57|58|70|97|99|129|137|148|149|161|177,3
indian_pines,20,v5,0.0,0.856,0.856,0.836,6|18|25|33|34|36|37|38|49|57|58|70|97|99|129|137|148|149|161|177,3
indian_pines,19,v5,0.0,0.854,0.852,0.833,6|18|25|33|34|36|37|38|49|57|58|70|99|129|137|148|149|161|177,3
indian_pines,18,v5,0.0,0.859,0.862,0.839,6|18|25|33|34|36|37|38|49|57|58|70|99|129|137|148|161|177,3
indian_pines,17,v5,0.0,0.852,0.856,0.832,6|18|25|33|34|36|37|38|57|58|70|99|129|137|148|161|177,3
indian_pines,16,v5,0.0,0.863,0.859,0.844,6|18|25|34|36|37|38|57|58|70|99|129|137|148|161|177,3
indian_pines,15,v5,0.0,0.854,0.866,0.834,6|18|25|34|36|37|38|58|70|99|129|137|148|161|177,3
indian_pines,14,v5,0.0,0.86,0.863,0.84,6|18|34|36|37|38|58|70|99|129|137|148|161|177,3
indian_pines,13,v5,0.0,0.854,0.845,0.834,6|18|34|37|38|58|70|99|129|137|148|161|177,3
indian_pines,12,v5,0.0,0.85,0.832,0.829,6|18|34|37|58|70|99|129|137|148|161|177,3
indian_pines,11,v5,0.0,0.837,0.833,0.814,6|18|37|58|70|99|129|137|148|161|177,3
indian_pines,10,v5,0.0,0.826,0.834,0.802,6|18|37|58|70|99|129|137|161|177,3
indian_pines,9,v5,0.0,0.828,0.834,0.804,6|18|37|58|70|99|129|161|177,3
indian_pines,8,v5,0.0,0.815,0.818,0.789,6|18|37|58|70|99|129|161,3
indian_pines,7,v5,0.0,0.809,0.817,0.782,18|37|58|70|99|129|161,3
indian_pines,6,v5,0.0,0.741,0.705,0.702,37|58|70|99|129|161,3
indian_pines,5,v5,0.0,0.707,0.616,0.661,58|70|99|129|161,3
indian_pines,30,v5,49.026,0.832,0.79,0.809,6|11|14|18|19|30|33|35|36|41|49|52|59|63|72|87|91|99|100|109|123|128|129|139|148|158|169|170|177|199,4
indian_pines,29,v5,0.0,0.833,0.795,0.81,6|11|14|18|19|30|33|35|36|41|49|52|59|63|72|87|91|99|100|109|123|128|129|139|148|158|169|177|199,4
indian_pines,28,v5,0.0,0.83,0.792,0.806,6|11|18|19|30|33|35|36|41|49|52|59|63|72|87|91|99|100|109|123|128|129|139|148|158|169|177|199,4
indian_pines,27,v5,0.0,0.832,0.794,0.808,6|11|18|19|30|33|35|36|41|49|52|59|72|87|91|99|100|109|123|128|129|139|148|158|169|177|199,4
indian_pines,26,v5,0.0,0.832,0.801,0.808,6|18|19|30|33|35|36|41|49|52|59|72|87|91|99|100|109|123|128|129|139|148|158|169|177|199,4
indian_pines,25,v5,0.0,0.83,0.799,0.807,6|18|19|30|33|35|36|41|49|52|59|72|87|91|99|100|109|123|129|139|148|158|169|177|199,4
indian_pines,24,v5,0.0,0.834,0.808,0.811,6|18|19|30|33|35|36|41|49|52|59|72|87|91|99|100|123|129|139|148|158|169|177|199,4
indian_pines,23,v5,0.0,0.834,0.83,0.811,6|18|19|30|33|35|36|41|49|52|59|72|91|99|100|123|129|139|148|158|169|177|199,4
indian_pines,22,v5,0.0,0.826,0.821,0.803,6|18|19|30|33|35|36|41|49|52|59|72|99|100|123|129|139|148|158|169|177|199,4
indian_pines,21,v5,0.0,0.828,0.829,0.805,6|18|19|30|33|35|36|41|49|52|59|72|99|100|123|129|148|158|169|177|199,4
indian_pines,20,v5,0.0,0.821,0.823,0.797,6|18|19|30|33|35|36|41|49|52|59|72|99|100|129|148|158|169|177|199,4
indian_pines,19,v5,0.0,0.841,0.875,0.82,6|18|19|30|33|35|36|41|49|52|59|72|99|100|129|148|158|169|177,4
indian_pines,18,v5,0.0,0.839,0.869,0.816,6|18|19|30|33|35|36|41|52|59|72|99|100|129|148|158|169|177,4
indian_pines,17,v5,0.0,0.843,0.877,0.821,6|19|30|33|35|36|41|52|59|72|99|100|129|148|158|169|177,4
indian_pines,16,v5,0.0,0.848,0.879,0.827,6|19|30|33|35|36|41|52|59|72|99|129|148|158|169|177,4
indian_pines,15,v5,0.0,0.843,0.854,0.822,19|30|33|35|36|41|52|59|72|99|129|148|158|169|177,4
indian_pines,14,v5,0.0,0.845,0.863,0.823,19|30|33|36|41|52|59|72|99|129|148|158|169|177,4
indian_pines,13,v5,0.0,0.841,0.856,0.818,19|30|33|36|41|52|59|99|129|148|158|169|177,4
indian_pines,12,v5,0.0,0.841,0.86,0.818,19|33|36|41|52|59|99|129|148|158|169|177,4
indian_pines,11,v5,0.0,0.826,0.849,0.801,19|36|41|52|59|99|129|148|158|169|177,4
indian_pines,10,v5,0.0,0.82,0.817,0.795,19|36|41|52|59|129|148|158|169|177,4
indian_pines,9,v5,0.0,0.798,0.825,0.77,19|41|52|59|129|148|158|169|177,4
indian_pines,8,v5,0.0,0.753,0.738,0.716,41|52|59|129|148|158|169|177,4
indian_pines,7,v5,0.0,0.744,0.732,0.706,41|59|129|148|158|169|177,4
indian_pines,6,v5,0.0,0.728,0.71,0.687,41|59|129|148|158|177,4
indian_pines,5,v5,0.0,0.705,0.636,0.658,41|129|148|158|177,4
indian_pines,30,v5,48.397,0.815,0.742,0.789,0|7|8|11|19|23|34|35|36|41|43|66|70|78|82|87|100|103|116|129|132|139|144|147|148|149|161|163|177|183,5
indian_pines,29,v5,0.0,0.835,0.823,0.811,0|7|8|11|19|23|34|35|36|41|43|66|70|78|82|87|100|103|116|129|132|139|147|148|149|161|163|177|183,5
indian_pines,28,v5,0.0,0.842,0.828,0.82,0|7|8|11|19|23|34|35|36|41|43|66|70|78|82|87|100|116|129|132|139|147|148|149|161|163|177|183,5
indian_pines,27,v5,0.0,0.847,0.82,0.825,0|7|8|11|19|23|34|35|36|41|43|66|70|78|82|100|116|129|132|139|147|148|149|161|163|177|183,5
indian_pines,26,v5,0.0,0.839,0.795,0.816,0|7|8|11|19|23|34|35|36|41|66|70|78|82|100|116|129|132|139|147|148|149|161|163|177|183,5
indian_pines,25,v5,0.0,0.841,0.797,0.819,0|7|8|11|19|23|34|35|36|41|66|70|78|100|116|129|132|139|147|148|149|161|163|177|183,5
indian_pines,24,v5,0.0,0.839,0.796,0.817,0|7|8|11|19|23|34|35|36|41|66|70|78|100|116|129|132|139|147|148|149|161|163|183,5
indian_pines,23,v5,0.0,0.841,0.798,0.818,0|7|8|19|23|34|35|36|41|66|70|78|100|116|129|132|139|147|148|149|161|163|183,5
indian_pines,22,v5,0.0,0.837,0.85,0.814,7|8|19|23|34|35|36|41|66|70|78|100|116|129|132|139|147|148|149|161|163|183,5
indian_pines,21,v5,0.0,0.841,0.854,0.819,7|8|19|23|34|35|36|41|66|70|78|100|116|129|132|139|148|149|161|163|183,5
indian_pines,20,v5,0.0,0.843,0.867,0.821,8|19|23|34|35|36|41|66|70|78|100|116|129|132|139|148|149|161|163|183,5
indian_pines,19,v5,0.0,0.845,0.87,0.823,8|19|23|34|35|36|41|66|70|78|100|116|129|132|139|148|161|163|183,5
indian_pines,18,v5,0.0,0.845,0.87,0.823,8|19|23|34|35|36|41|66|70|78|100|116|132|139|148|161|163|183,5
indian_pines,17,v5,0.0,0.843,0.867,0.821,8|19|23|34|35|41|66|70|78|100|116|132|139|148|161|163|183,5
indian_pines,16,v5,0.0,0.839,0.86,0.817,8|19|23|34|35|41|66|70|78|100|116|132|148|161|163|183,5
indian_pines,15,v5,0.0,0.832,0.866,0.808,19|23|34|35|41|66|70|78|100|116|132|148|161|163|183,5
indian_pines,14,v5,0.0,0.834,0.869,0.81,19|23|34|35|41|70|78|100|116|132|148|161|163|183,5
indian_pines,13,v5,0.0,0.836,0.871,0.812,19|23|34|35|41|70|78|100|116|132|148|161|163,5
indian_pines,12,v5,0.0,0.841,0.854,0.818,19|34|35|41|70|78|100|116|132|148|161|163,5
indian_pines,11,v5,0.0,0.817,0.82,0.791,19|34|35|41|70|78|100|116|132|161|163,5
indian_pines,10,v5,0.0,0.823,0.844,0.798,19|34|35|41|70|100|116|132|161|163,5
indian_pines,9,v5,0.0,0.834,0.811,0.809,19|35|41|70|100|116|132|161|163,5
indian_pines,8,v5,0.0,0.828,0.813,0.803,19|35|41|70|100|116|132|161,5
indian_pines,7,v5,0.0,0.839,0.826,0.816,19|35|41|70|100|132|161,5
indian_pines,6,v5,0.0,0.811,0.803,0.783,19|41|70|100|132|161,5
indian_pines,5,v5,0.0,0.761,0.727,0.725,19|41|70|100|132,5
indian_pines,30,v5,50.161,0.833,0.857,0.809,6|8|19|33|35|36|41|42|70|76|78|80|95|99|101|103|111|116|127|132|137|144|147|148|152|163|166|177|183|199,6
indian_pines,29,v5,0.0,0.833,0.86,0.809,6|8|19|33|35|36|41|42|70|76|78|80|95|99|103|111|116|127|132|137|144|147|148|152|163|166|177|183|199,6
indian_pines,28,v5,0.0,0.83,0.835,0.806,6|8|19|33|35|36|41|42|70|76|78|80|99|103|111|116|127|132|137|144|147|148|152|163|166|177|183|199,6
indian_pines,27,v5,0.0,0.829,0.831,0.805,6|8|19|33|35|36|41|42|70|76|78|80|99|103|111|116|127|132|137|144|147|148|152|163|177|183|199,6
indian_pines,26,v5,0.0,0.825,0.826,0.801,6|8|19|33|35|36|41|70|76|78|80|99|103|111|116|127|132|137|144|147|148|152|163|177|183|199,6
indian_pines,25,v5,0.0,0.834,0.864,0.811,6|8|19|33|35|36|41|70|76|78|80|99|111|116|127|132|137|144|147|148|152|163|177|183|199,6
indian_pines,24,v5,0.0,0.837,0.864,0.814,6|8|19|33|35|36|41|70|78|80|99|111|116|127|132|137|144|147|148|152|163|177|183|199,6
indian_pines,23,v5,0.0,0.859,0.874,0.839,6|8|19|33|35|36|41|70|78|80|99|111|116|127|132|137|144|147|148|152|163|177|183,6
indian_pines,22,v5,0.0,0.857,0.877,0.837,6|8|19|33|35|36|41|70|78|80|99|111|116|127|132|137|147|148|152|163|177|183,6
indian_pines,21,v5,0.0,0.864,0.878,0.845,6|8|19|33|35|36|41|70|78|80|99|111|116|127|132|137|147|148|163|177|183,6
indian_pines,20,v5,0.0,0.86,0.874,0.84,6|8|19|33|35|36|41|70|78|80|99|111|127|132|137|147|148|163|177|183,6
indian_pines,19,v5,0.0,0.861,0.874,0.841,8|19|33|35|36|41|70|78|80|99|111|127|132|137|147|148|163|177|183,6
indian_pines,18,v5,0.0,0.85,0.866,0.829,8|19|33|35|36|41|70|78|80|99|111|127|132|137|147|148|163|183,6
indian_pines,17,v5,0.0,0.856,0.872,0.835,8|19|33|35|36|41|70|80|99|111|127|132|137|147|148|163|183,6
indian_pines,16,v5,0.0,0.856,0.853,0.835,8|19|33|35|36|41|70|80|99|111|127|132|137|147|148|163,6
indian_pines,15,v5,0.0,0.856,0.854,0.836,8|19|33|35|36|41|70|80|99|111|127|132|147|148|163,6
indian_pines,14,v5,0.0,0.849,0.847,0.828,8|19|33|35|36|41|70|99|111|127|132|147|148|163,6
indian_pines,13,v5,0.0,0.863,0.874,0.844,8|19|33|35|36|41|70|99|111|127|132|148|163,6
indian_pines,12,v5,0.0,0.861,0.878,0.841,8|19|33|36|41|70|99|111|127|132|148|163,6
indian_pines,11,v5,0.0,0.858,0.87,0.837,8|19|33|41|70|99|111|127|132|148|163,6
indian_pines,10,v5,0.0,0.849,0.85,0.828,8|19|33|41|70|111|127|132|148|163,6
indian_pines,9,v5,0.0,0.841,0.836,0.818,8|19|33|41|70|111|127|132|163,6
indian_pines,8,v5,0.0,0.835,0.852,0.811,19|33|41|70|111|127|132|163,6
indian_pines,7,v5,0.0,0.836,0.845,0.812,19|33|41|70|111|127|163,6
indian_pines,6,v5,0.0,0.817,0.82,0.79,19|33|41|70|111|127,6
indian_pines,5,v5,0.0,0.809,0.834,0.78,19|41|70|111|127,6
indian_pines,30,v5,49.416,0.806,0.769,0.778,1|3|6|7|8|19|25|33|35|36|38|66|98|99|103|104|106|124|129|133|137|144|148|149|163|165|176|177|178|183,7
indian_pines,29,v5,0.0,0.804,0.768,0.776,1|3|6|7|8|19|25|33|35|36|38|66|98|99|103|104|106|124|129|133|137|144|148|149|163|165|176|177|183,7
indian_pines,28,v5,0.0,0.805,0.768,0.778,1|3|6|7|8|19|25|33|35|36|38|66|98|99|103|104|106|124|129|137|144|148|149|163|165|176|177|183,7
indian_pines,27,v5,0.0,0.801,0.759,0.773,1|3|6|7|8|19|25|33|35|36|38|66|99|103|104|106|124|129|137|144|148|149|163|165|176|177|183,7
indian_pines,26,v5,0.0,0.796,0.73,0.767,1|6|7|8|19|25|33|35|36|38|66|99|103|104|106|124|129|137|144|148|149|163|165|176|177|183,7
indian_pines,25,v5,0.0,0.79,0.729,0.76,1|6|7|8|19|25|33|35|36|38|66|99|103|104|106|124|129|137|144|148|149|163|176|177|183,7
indian_pines,24,v5,0.0,0.796,0.748,0.768,1|6|7|8|19|25|33|35|36|38|66|99|103|104|124|129|137|144|148|149|163|176|177|183,7
indian_pines,23,v5,0.0,0.808,0.775,0.781,1|6|7|8|19|25|33|35|36|38|66|99|104|124|129|137|144|148|149|163|176|177|183,7
indian_pines,22,v5,0.0,0.809,0.767,0.782,1|6|8|19|25|33|35|36|38|66|99|104|124|129|137|144|148|149|163|176|177|183,7
indian_pines,21,v5,0.0,0.787,0.795,0.757,1|6|8|19|25|33|35|36|38|66|99|104|124|129|137|148|149|163|176|177|183,7
indian_pines,20,v5,0.0,0.822,0.802,0.797,1|6|8|19|25|33|35|36|38|66|99|124|129|137|148|149|163|176|177|183,7
indian_pines,19,v5,0.0,0.833,0.812,0.809,6|8|19|25|33|35|36|38|66|99|124|129|137|148|149|163|176|177|183,7
indian_pines,18,v5,0.0,0.824,0.812,0.799,6|8|19|25|33|35|36|38|66|99|129|137|148|149|163|176|177|183,7
indian_pines,17,v5,0.0,0.815,0.777,0.789,6|8|19|25|33|35|36|38|66|99|129|137|148|149|163|176|183,7
indian_pines,16,v5,0.0,0.819,0.782,0.793,6|8|19|25|33|35|36|38|66|99|129|137|148|149|163|176,7
indian_pines,15,v5,0.0,0.823,0.765,0.798,6|19|25|33|35|36|38|66|99|129|137|148|149|163|176,7
indian_pines,14,v5,0.0,0.826,0.77,0.801,6|19|25|33|35|36|38|66|99|129|137|148|149|163,7
indian_pines,13,v5,0.0,0.819,0.764,0.794,19|25|33|35|36|38|66|99|129|137|148|149|163,7
indian_pines,12,v5,0.0,0.822,0.771,0.797,19|25|33|35|36|38|66|99|129|137|148|163,7
indian_pines,11,v5,0.0,0.815,0.769,0.789,19|25|33|36|38|66|99|129|137|148|163,7
indian_pines,10,v5,0.0,0.83,0.768,0.806,19|25|33|36|38|66|99|129|148|163,7
indian_pines,9,v5,0.0,0.821,0.81,0.796,19|33|36|38|66|99|129|148|163,7
indian_pines,8,v5,0.0,0.819,0.802,0.793,19|36|38|66|99|129|148|163,7
indian_pines,7,v5,0.0,0.821,0.796,0.796,19|36|38|66|99|129|163,7
indian_pines,6,v5,0.0,0.754,0.727,0.718,36|38|66|99|129|163,7
indian_pines,5,v5,0.0,0.732,0.747,0.692,36|38|99|129|163,7
indian_pines,30,v5,48.674,0.841,0.823,0.819,6|7|11|19|23|34|35|36|37|40|43|66|72|76|87|95|97|99|111|133|137|148|149|150|159|161|169|177|180|188,8
indian_pines,29,v5,0.0,0.836,0.818,0.813,6|7|11|19|23|34|35|36|37|40|43|66|72|76|87|95|97|99|111|137|148|149|150|159|161|169|177|180|188,8
indian_pines,28,v5,0.0,0.845,0.829,0.823,6|7|11|19|23|34|35|36|37|40|43|66|72|76|87|95|97|99|111|137|148|149|159|161|169|177|180|188,8
indian_pines,27,v5,0.0,0.84,0.824,0.817,6|7|11|19|23|34|35|36|37|40|66|72|76|87|95|97|99|111|137|148|149|159|161|169|177|180|188,8
indian_pines,26,v5,0.0,0.838,0.801,0.815,6|7|11|19|23|34|35|36|40|66|72|76|87|95|97|99|111|137|148|149|159|161|169|177|180|188,8
indian_pines,25,v5,0.0,0.839,0.803,0.816,6|7|19|23|34|35|36|40|66|72|76|87|95|97|99|111|137|148|149|159|161|169|177|180|188,8
indian_pines,24,v5,0.0,0.839,0.827,0.816,6|7|19|23|34|35|36|40|66|72|76|95|97|99|111|137|148|149|159|161|169|177|180|188,8
