dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,27,v5,0.0,0.829,0.835,0.805,17|25|34|35|37|43|48|49|52|57|67|68|97|98|101|112|117|126|129|132|135|137|139|153|160|161|171,2
indian_pines,26,v5,0.0,0.826,0.832,0.802,17|25|34|35|37|43|48|49|52|57|67|68|97|98|101|112|117|126|129|132|135|137|153|160|161|171,2
indian_pines,25,v5,0.0,0.826,0.832,0.801,17|25|34|35|37|43|48|49|52|57|67|68|97|98|101|112|117|126|129|132|137|153|160|161|171,2
indian_pines,24,v5,0.001,0.823,0.834,0.798,17|25|34|35|37|43|48|49|52|57|67|68|97|98|112|117|126|129|132|137|153|160|161|171,2
indian_pines,23,v5,0.0,0.828,0.832,0.804,17|25|34|35|37|43|48|49|52|57|67|68|97|98|117|126|129|132|137|153|160|161|171,2
indian_pines,22,v5,0.0,0.822,0.828,0.797,17|25|34|35|37|43|48|49|52|57|67|68|97|98|117|126|129|132|137|153|161|171,2
indian_pines,21,v5,0.0,0.823,0.828,0.798,17|25|34|35|37|43|48|49|57|67|68|97|98|117|126|129|132|137|153|161|171,2
indian_pines,20,v5,0.0,0.834,0.833,0.81,17|25|34|35|37|43|48|49|57|67|68|97|98|117|126|129|132|153|161|171,2
indian_pines,19,v5,0.0,0.834,0.837,0.81,17|25|34|35|37|43|48|49|57|67|68|97|117|126|129|132|153|161|171,2
indian_pines,18,v5,0.0,0.821,0.828,0.795,17|34|35|37|43|48|49|57|67|68|97|117|126|129|132|153|161|171,2
indian_pines,17,v5,0.0,0.804,0.801,0.776,34|35|37|43|48|49|57|67|68|97|117|126|129|132|153|161|171,2
indian_pines,16,v5,0.0,0.797,0.804,0.768,34|35|37|43|48|49|57|67|68|97|117|126|129|153|161|171,2
indian_pines,15,v5,0.0,0.808,0.819,0.78,34|35|37|43|48|49|67|68|97|117|126|129|153|161|171,2
indian_pines,14,v5,0.0,0.806,0.817,0.779,34|35|37|43|48|67|68|97|117|126|129|153|161|171,2
indian_pines,13,v5,0.0,0.811,0.821,0.784,34|35|37|48|67|68|97|117|126|129|153|161|171,2
indian_pines,12,v5,0.0,0.795,0.782,0.766,34|35|37|48|67|68|117|126|129|153|161|171,2
indian_pines,11,v5,0.0,0.795,0.791,0.765,34|37|48|67|68|117|126|129|153|161|171,2
indian_pines,10,v5,0.0,0.79,0.77,0.76,34|37|48|67|68|126|129|153|161|171,2
indian_pines,9,v5,0.0,0.787,0.761,0.755,34|37|67|68|126|129|153|161|171,2
indian_pines,8,v5,0.0,0.787,0.742,0.756,34|37|67|68|126|129|153|161,2
indian_pines,7,v5,0.0,0.787,0.745,0.757,34|37|67|126|129|153|161,2
indian_pines,6,v5,0.0,0.783,0.76,0.752,34|37|67|126|129|161,2
indian_pines,5,v5,0.0,0.744,0.672,0.706,34|37|126|129|161,2
indian_pines,30,v5,52.984,0.851,0.857,0.83,16|17|22|34|35|37|43|48|49|52|57|58|67|68|98|101|111|112|114|122|126|129|132|136|139|159|161|171|174|181,3
indian_pines,29,v5,0.0,0.848,0.839,0.826,16|17|34|35|37|43|48|49|52|57|58|67|68|98|101|111|112|114|122|126|129|132|136|139|159|161|171|174|181,3
indian_pines,28,v5,0.0,0.845,0.837,0.823,16|34|35|37|43|48|49|52|57|58|67|68|98|101|111|112|114|122|126|129|132|136|139|159|161|171|174|181,3
indian_pines,27,v5,0.0,0.845,0.836,0.823,16|34|35|37|43|48|49|52|57|58|67|68|98|101|111|112|114|126|129|132|136|139|159|161|171|174|181,3
indian_pines,26,v5,0.0,0.852,0.84,0.832,16|34|35|37|43|48|49|52|57|58|67|68|98|101|111|112|114|126|129|132|136|139|159|161|171|174,3
indian_pines,25,v5,0.0,0.859,0.826,0.839,16|34|35|37|48|49|52|57|58|67|68|98|101|111|112|114|126|129|132|136|139|159|161|171|174,3
indian_pines,24,v5,0.0,0.856,0.824,0.836,16|34|35|37|48|49|52|57|58|67|68|98|101|111|112|126|129|132|136|139|159|161|171|174,3
indian_pines,23,v5,0.0,0.853,0.841,0.833,16|34|35|37|48|49|52|57|58|67|68|98|101|111|112|126|129|132|139|159|161|171|174,3
indian_pines,22,v5,0.0,0.852,0.841,0.831,16|34|35|37|48|49|57|58|67|68|98|101|111|112|126|129|132|139|159|161|171|174,3
indian_pines,21,v5,0.0,0.847,0.835,0.825,16|34|35|37|48|49|57|58|67|68|98|101|111|126|129|132|139|159|161|171|174,3
indian_pines,20,v5,0.0,0.843,0.821,0.821,16|34|35|37|48|49|57|58|67|68|98|101|111|126|129|139|159|161|171|174,3
indian_pines,19,v5,0.0,0.857,0.84,0.837,16|34|35|37|48|49|57|67|68|98|101|111|126|129|139|159|161|171|174,3
indian_pines,18,v5,0.0,0.819,0.802,0.794,34|35|37|48|49|57|67|68|98|101|111|126|129|139|159|161|171|174,3
indian_pines,17,v5,0.0,0.815,0.794,0.789,34|35|37|48|49|57|67|68|98|111|126|129|139|159|161|171|174,3
indian_pines,16,v5,0.0,0.821,0.821,0.796,34|35|37|48|49|57|67|68|98|111|126|129|139|161|171|174,3
indian_pines,15,v5,0.0,0.823,0.788,0.798,34|37|48|49|57|67|68|98|111|126|129|139|161|171|174,3
indian_pines,14,v5,0.0,0.812,0.807,0.785,34|37|48|49|57|67|68|98|111|126|129|139|161|171,3
indian_pines,13,v5,0.0,0.811,0.845,0.784,34|37|48|49|67|68|98|111|126|129|139|161|171,3
indian_pines,12,v5,0.0,0.809,0.823,0.783,34|37|48|49|67|98|111|126|129|139|161|171,3
indian_pines,11,v5,0.0,0.812,0.847,0.786,34|37|48|49|67|98|111|126|139|161|171,3
indian_pines,10,v5,0.0,0.805,0.822,0.777,34|37|48|49|67|98|126|139|161|171,3
indian_pines,9,v5,0.0,0.798,0.778,0.77,34|37|48|67|98|126|139|161|171,3
indian_pines,8,v5,0.0,0.81,0.804,0.783,34|37|67|98|126|139|161|171,3
indian_pines,7,v5,0.0,0.772,0.722,0.738,37|67|98|126|139|161|171,3
indian_pines,6,v5,0.0,0.746,0.705,0.707,37|98|126|139|161|171,3
indian_pines,5,v5,0.0,0.712,0.676,0.667,37|98|126|139|171,3
indian_pines,30,v5,53.401,0.854,0.889,0.834,8|16|19|25|34|37|48|49|57|58|67|92|97|98|101|111|114|117|126|129|132|135|139|153|158|160|161|171|173|181,4
indian_pines,29,v5,0.0,0.86,0.891,0.841,8|16|19|25|34|37|48|49|57|58|67|92|97|98|101|111|114|117|126|129|132|135|139|153|158|160|161|171|173,4
indian_pines,28,v5,0.0,0.852,0.886,0.832,8|16|19|25|34|37|48|49|57|58|67|92|97|98|101|111|114|117|126|129|132|135|139|153|158|161|171|173,4
indian_pines,27,v5,0.0,0.851,0.877,0.831,8|16|19|25|34|37|48|49|57|58|67|97|98|101|111|114|117|126|129|132|135|139|153|158|161|171|173,4
indian_pines,26,v5,0.0,0.849,0.884,0.828,8|16|19|25|34|37|48|49|57|58|67|97|98|101|111|114|117|126|129|132|135|139|153|158|161|171,4
indian_pines,25,v5,0.0,0.846,0.872,0.825,16|19|25|34|37|48|49|57|58|67|97|98|101|111|114|117|126|129|132|135|139|153|158|161|171,4
indian_pines,24,v5,0.0,0.843,0.86,0.822,19|25|34|37|48|49|57|58|67|97|98|101|111|114|117|126|129|132|135|139|153|158|161|171,4
indian_pines,23,v5,0.0,0.847,0.87,0.825,19|25|34|37|48|49|57|58|67|98|101|111|114|117|126|129|132|135|139|153|158|161|171,4
indian_pines,22,v5,0.0,0.856,0.869,0.836,19|25|34|37|48|49|57|58|67|98|111|114|117|126|129|132|135|139|153|158|161|171,4
indian_pines,21,v5,0.0,0.843,0.859,0.822,19|25|34|37|48|49|57|58|98|111|114|117|126|129|132|135|139|153|158|161|171,4
indian_pines,20,v5,0.0,0.841,0.858,0.819,19|25|34|37|48|49|57|58|98|111|114|117|126|129|132|139|153|158|161|171,4
indian_pines,19,v5,0.0,0.837,0.856,0.815,19|25|34|37|48|49|57|58|98|111|114|117|126|129|139|153|158|161|171,4
indian_pines,18,v5,0.0,0.839,0.856,0.816,19|25|34|37|48|49|57|58|98|114|117|126|129|139|153|158|161|171,4
indian_pines,17,v5,0.0,0.843,0.855,0.821,19|25|34|37|48|49|57|58|98|114|117|126|129|139|153|161|171,4
indian_pines,16,v5,0.0,0.846,0.861,0.825,19|25|34|37|48|49|58|98|114|117|126|129|139|153|161|171,4
indian_pines,15,v5,0.0,0.843,0.858,0.821,19|25|34|37|48|58|98|114|117|126|129|139|153|161|171,4
indian_pines,14,v5,0.0,0.847,0.858,0.825,19|25|34|37|48|58|98|114|117|126|139|153|161|171,4
indian_pines,13,v5,0.0,0.839,0.862,0.817,19|25|34|37|48|58|98|114|117|126|153|161|171,4
indian_pines,12,v5,0.0,0.83,0.846,0.806,19|25|34|37|48|58|98|114|117|126|153|161,4
indian_pines,11,v5,0.0,0.828,0.861,0.805,25|34|37|48|58|98|114|117|126|153|161,4
indian_pines,10,v5,0.0,0.829,0.863,0.805,25|34|37|48|58|98|114|126|153|161,4
indian_pines,9,v5,0.0,0.82,0.843,0.794,25|34|37|48|98|114|126|153|161,4
indian_pines,8,v5,0.0,0.822,0.832,0.796,25|34|37|48|98|114|126|161,4
indian_pines,7,v5,0.0,0.796,0.83,0.767,25|34|37|48|98|114|126,4
indian_pines,6,v5,0.0,0.785,0.75,0.754,25|34|37|48|114|126,4
indian_pines,5,v5,0.0,0.731,0.685,0.691,34|37|48|114|126,4
indian_pines,30,v5,52.513,0.826,0.835,0.802,17|19|34|35|37|43|48|49|52|57|67|68|78|92|97|98|101|112|126|129|131|132|135|136|139|153|155|159|161|171,5
indian_pines,29,v5,0.0,0.822,0.831,0.797,19|34|35|37|43|48|49|52|57|67|68|78|92|97|98|101|112|126|129|131|132|135|136|139|153|155|159|161|171,5
indian_pines,28,v5,0.0,0.819,0.829,0.794,19|34|35|37|43|48|49|52|57|67|68|78|97|98|101|112|126|129|131|132|135|136|139|153|155|159|161|171,5
indian_pines,27,v5,0.0,0.816,0.822,0.79,19|34|35|37|43|48|49|52|57|67|68|78|97|98|101|112|126|129|132|135|136|139|153|155|159|161|171,5
indian_pines,26,v5,0.0,0.819,0.803,0.793,19|34|35|37|43|48|49|52|57|67|68|78|98|101|112|126|129|132|135|136|139|153|155|159|161|171,5
indian_pines,25,v5,0.0,0.825,0.817,0.8,19|34|35|37|43|48|49|52|57|67|68|78|98|112|126|129|132|135|136|139|153|155|159|161|171,5
indian_pines,24,v5,0.0,0.834,0.837,0.81,19|34|35|37|43|48|49|52|57|67|68|98|112|126|129|132|135|136|139|153|155|159|161|171,5
indian_pines,23,v5,0.0,0.829,0.835,0.805,19|34|35|37|43|48|49|52|57|67|68|98|112|126|129|132|135|136|139|153|159|161|171,5
indian_pines,22,v5,0.0,0.827,0.831,0.802,19|34|35|37|43|48|49|52|57|67|68|98|112|126|129|132|135|136|139|153|159|161,5
indian_pines,21,v5,0.0,0.831,0.837,0.807,19|34|35|37|43|48|49|52|57|67|68|98|112|126|129|132|135|139|153|159|161,5
indian_pines,20,v5,0.0,0.835,0.838,0.811,19|34|35|37|43|48|49|52|57|67|68|98|112|126|129|132|139|153|159|161,5
indian_pines,19,v5,0.0,0.825,0.831,0.8,19|34|35|37|43|48|49|52|57|67|68|98|112|126|129|132|139|153|161,5
indian_pines,18,v5,0.0,0.821,0.849,0.796,19|34|35|37|48|49|52|57|67|68|98|112|126|129|132|139|153|161,5
indian_pines,17,v5,0.0,0.824,0.854,0.799,19|34|35|37|49|52|57|67|68|98|112|126|129|132|139|153|161,5
indian_pines,16,v5,0.0,0.823,0.814,0.798,19|34|35|37|49|52|57|67|68|98|112|126|132|139|153|161,5
indian_pines,15,v5,0.0,0.814,0.802,0.788,19|34|35|37|49|57|67|68|98|112|126|132|139|153|161,5
indian_pines,14,v5,0.0,0.829,0.837,0.805,19|34|35|37|49|57|67|68|98|112|126|132|153|161,5
indian_pines,13,v5,0.0,0.821,0.816,0.795,19|34|35|37|49|57|67|68|98|126|132|153|161,5
indian_pines,12,v5,0.0,0.78,0.765,0.749,34|35|37|49|57|67|68|98|126|132|153|161,5
indian_pines,11,v5,0.0,0.78,0.752,0.748,34|35|37|49|57|67|68|98|126|153|161,5
indian_pines,10,v5,0.0,0.801,0.769,0.772,34|35|37|49|57|67|68|98|126|161,5
indian_pines,9,v5,0.0,0.77,0.727,0.737,34|35|37|49|57|67|68|98|161,5
indian_pines,8,v5,0.0,0.786,0.796,0.755,34|37|49|57|67|68|98|161,5
indian_pines,7,v5,0.0,0.789,0.792,0.758,34|37|49|57|67|98|161,5
indian_pines,6,v5,0.0,0.793,0.77,0.763,34|37|49|67|98|161,5
indian_pines,5,v5,0.0,0.736,0.664,0.695,37|49|67|98|161,5
indian_pines,30,v5,57.796,0.867,0.897,0.848,8|17|25|34|35|37|43|49|52|57|67|68|78|92|94|97|98|111|117|126|129|135|139|155|160|171|172|174|182|183,6
indian_pines,29,v5,0.0,0.866,0.896,0.847,8|17|25|34|35|37|43|49|52|57|67|68|78|92|94|97|98|111|117|126|129|139|155|160|171|172|174|182|183,6
indian_pines,28,v5,0.0,0.859,0.889,0.839,17|25|34|35|37|43|49|52|57|67|68|78|92|94|97|98|111|117|126|129|139|155|160|171|172|174|182|183,6
indian_pines,27,v5,0.0,0.856,0.883,0.835,17|25|34|35|37|43|49|52|57|67|68|78|94|97|98|111|117|126|129|139|155|160|171|172|174|182|183,6
indian_pines,26,v5,0.0,0.856,0.889,0.836,17|25|34|35|37|43|49|52|57|67|68|94|97|98|111|117|126|129|139|155|160|171|172|174|182|183,6
indian_pines,25,v5,0.0,0.855,0.869,0.835,17|25|34|35|37|43|49|52|57|67|68|94|97|111|117|126|129|139|155|160|171|172|174|182|183,6
indian_pines,24,v5,0.0,0.861,0.868,0.841,17|25|34|35|37|43|49|52|57|67|68|94|97|111|117|126|129|139|160|171|172|174|182|183,6
indian_pines,23,v5,0.0,0.842,0.875,0.82,17|34|35|37|43|49|52|57|67|68|94|97|111|117|126|129|139|160|171|172|174|182|183,6
indian_pines,22,v5,0.0,0.861,0.888,0.841,17|34|35|37|49|52|57|67|68|94|97|111|117|126|129|139|160|171|172|174|182|183,6
indian_pines,21,v5,0.0,0.856,0.885,0.836,17|34|35|37|49|52|57|67|68|94|97|111|117|126|129|139|160|171|172|182|183,6
indian_pines,20,v5,0.0,0.845,0.878,0.822,17|34|35|37|49|52|57|67|68|94|97|111|117|126|129|139|160|171|172|183,6
indian_pines,19,v5,0.0,0.842,0.875,0.82,17|34|35|37|49|52|57|67|68|94|97|111|117|126|129|139|160|172|183,6
indian_pines,18,v5,0.0,0.841,0.875,0.818,17|34|35|37|49|52|57|67|68|97|111|117|126|129|139|160|172|183,6
indian_pines,17,v5,0.0,0.847,0.875,0.826,17|34|35|37|49|52|57|67|68|97|111|117|126|129|139|160|172,6
indian_pines,16,v5,0.0,0.819,0.864,0.794,34|35|37|49|52|57|67|68|97|111|117|126|129|139|160|172,6
indian_pines,15,v5,0.0,0.822,0.861,0.797,34|37|49|52|57|67|68|97|111|117|126|129|139|160|172,6
indian_pines,14,v5,0.0,0.816,0.842,0.79,34|37|49|52|57|67|68|97|117|126|129|139|160|172,6
indian_pines,13,v5,0.0,0.823,0.846,0.798,34|37|52|57|67|68|97|117|126|129|139|160|172,6
indian_pines,12,v5,0.0,0.821,0.837,0.796,34|37|57|67|68|97|117|126|129|139|160|172,6
indian_pines,11,v5,0.0,0.779,0.801,0.747,37|57|67|68|97|117|126|129|139|160|172,6
indian_pines,10,v5,0.0,0.78,0.786,0.748,37|57|67|68|97|117|126|139|160|172,6
indian_pines,9,v5,0.0,0.755,0.767,0.718,37|57|67|68|97|117|126|139|172,6
indian_pines,8,v5,0.0,0.735,0.725,0.693,37|57|67|68|97|126|139|172,6
indian_pines,7,v5,0.0,0.737,0.721,0.696,37|57|68|97|126|139|172,6
indian_pines,6,v5,0.0,0.739,0.756,0.698,37|57|68|126|139|172,6
indian_pines,5,v5,0.0,0.72,0.745,0.677,37|57|126|139|172,6
indian_pines,30,v5,52.661,0.853,0.833,0.832,16|25|34|37|43|48|49|57|58|67|68|78|91|97|98|101|111|112|126|129|132|135|139|141|153|160|171|172|173|181,7
indian_pines,29,v5,0.0,0.849,0.827,0.828,16|25|34|37|43|48|49|57|58|67|68|78|97|98|101|111|112|126|129|132|135|139|141|153|160|171|172|173|181,7
indian_pines,28,v5,0.0,0.845,0.8,0.823,16|25|34|37|43|48|49|57|58|67|68|78|97|98|101|111|112|126|129|132|135|139|141|153|160|171|172|173,7
indian_pines,27,v5,0.0,0.845,0.797,0.823,16|25|34|37|43|48|49|57|58|67|68|78|97|98|101|111|112|126|129|132|135|141|153|160|171|172|173,7
indian_pines,26,v5,0.0,0.83,0.833,0.806,16|34|37|43|48|49|57|58|67|68|78|97|98|101|111|112|126|129|132|135|141|153|160|171|172|173,7
indian_pines,25,v5,0.0,0.829,0.828,0.804,16|34|37|43|48|49|57|58|67|68|78|98|101|111|112|126|129|132|135|141|153|160|171|172|173,7
indian_pines,24,v5,0.0,0.829,0.831,0.804,16|34|37|43|48|49|57|58|67|68|78|98|101|111|126|129|132|135|141|153|160|171|172|173,7
indian_pines,23,v5,0.0,0.823,0.832,0.798,16|34|37|43|48|49|57|58|67|68|78|98|111|126|129|132|135|141|153|160|171|172|173,7
indian_pines,22,v5,0.0,0.826,0.832,0.801,16|34|37|43|48|49|57|58|67|68|78|98|111|126|129|132|135|141|153|160|171|172,7
indian_pines,21,v5,0.0,0.829,0.833,0.805,16|34|37|43|48|49|57|58|67|68|78|98|111|126|129|132|141|153|160|171|172,7
indian_pines,20,v5,0.0,0.804,0.82,0.776,34|37|43|48|49|57|58|67|68|78|98|111|126|129|132|141|153|160|171|172,7
indian_pines,19,v5,0.0,0.806,0.817,0.778,34|37|43|48|49|57|58|67|68|78|98|111|126|129|132|141|153|160|171,7
indian_pines,18,v5,0.0,0.805,0.816,0.776,34|37|43|48|49|57|58|67|68|98|111|126|129|132|141|153|160|171,7
indian_pines,17,v5,0.0,0.801,0.806,0.772,34|37|43|48|49|57|58|67|68|98|111|126|129|141|153|160|171,7
indian_pines,16,v5,0.0,0.801,0.815,0.773,34|37|43|48|49|57|58|67|68|98|111|126|129|153|160|171,7
indian_pines,15,v5,0.0,0.809,0.813,0.782,34|37|43|48|49|57|58|67|98|111|126|129|153|160|171,7
indian_pines,14,v5,0.0,0.811,0.818,0.785,34|37|43|48|49|57|58|67|98|126|129|153|160|171,7
indian_pines,13,v5,0.0,0.817,0.825,0.791,34|37|43|48|57|58|67|98|126|129|153|160|171,7
indian_pines,12,v5,0.0,0.81,0.796,0.783,34|37|48|57|58|67|98|126|129|153|160|171,7
indian_pines,11,v5,0.0,0.806,0.81,0.778,34|37|48|57|58|67|98|126|129|160|171,7
indian_pines,10,v5,0.0,0.8,0.797,0.771,34|37|48|57|58|67|98|126|129|160,7
indian_pines,9,v5,0.0,0.796,0.753,0.767,34|37|48|58|67|98|126|129|160,7
indian_pines,8,v5,0.0,0.802,0.798,0.774,34|37|48|67|98|126|129|160,7
indian_pines,7,v5,0.0,0.799,0.801,0.77,34|37|48|67|126|129|160,7
indian_pines,6,v5,0.0,0.802,0.809,0.773,34|37|67|126|129|160,7
indian_pines,5,v5,0.0,0.761,0.707,0.725,34|37|126|129|160,7
indian_pines,30,v5,50.506,0.828,0.817,0.804,16|19|34|37|43|48|49|52|57|58|67|68|91|92|98|101|112|114|126|129|136|139|153|161|169|171|172|174|176|181,8
indian_pines,29,v5,0.0,0.832,0.821,0.809,16|19|34|37|43|48|49|52|57|58|67|91|92|98|101|112|114|126|129|136|139|153|161|169|171|172|174|176|181,8
indian_pines,28,v5,0.0,0.827,0.822,0.803,16|19|34|37|43|48|49|52|57|58|67|91|92|98|101|112|114|126|129|136|139|153|161|171|172|174|176|181,8
indian_pines,27,v5,0.0,0.828,0.821,0.804,19|34|37|43|48|49|52|57|58|67|91|92|98|101|112|114|126|129|136|139|153|161|171|172|174|176|181,8
indian_pines,26,v5,0.0,0.828,0.82,0.803,19|34|37|43|48|49|52|57|58|67|91|92|98|101|112|114|126|129|136|139|153|161|171|172|176|181,8
indian_pines,25,v5,0.0,0.826,0.819,0.802,19|34|37|43|48|49|52|57|58|67|91|92|98|101|112|114|126|129|136|139|153|161|171|172|181,8
indian_pines,24,v5,0.0,0.834,0.828,0.81,19|34|37|48|49|52|57|58|67|91|92|98|101|112|114|126|129|136|139|153|161|171|172|181,8
