dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,18,v5,0.0,0.809,0.797,0.781,4|7|18|25|34|38|109|118|129|130|135|141|152|153|154|166|183|190,0
indian_pines,17,v5,0.0,0.813,0.805,0.787,4|7|18|25|34|38|109|118|129|130|135|141|152|153|154|166|183,0
indian_pines,16,v5,0.0,0.806,0.8,0.779,7|18|25|34|38|109|118|129|130|135|141|152|153|154|166|183,0
indian_pines,15,v5,0.0,0.819,0.832,0.793,7|18|25|34|38|109|118|129|130|135|141|152|153|154|183,0
indian_pines,14,v5,0.0,0.824,0.825,0.799,7|18|25|34|38|109|118|129|130|135|152|153|154|183,0
indian_pines,13,v5,0.0,0.821,0.781,0.795,7|18|25|34|38|109|118|129|130|135|152|153|154,0
indian_pines,12,v5,0.0,0.81,0.777,0.783,7|18|25|34|38|109|118|129|135|152|153|154,0
indian_pines,11,v5,0.0,0.817,0.772,0.79,7|18|25|34|38|109|118|129|135|152|154,0
indian_pines,10,v5,0.0,0.801,0.807,0.772,7|18|25|38|109|118|129|135|152|154,0
indian_pines,9,v5,0.0,0.772,0.75,0.739,7|18|25|38|109|118|129|135|152,0
indian_pines,8,v5,0.0,0.769,0.735,0.734,7|18|25|38|109|129|135|152,0
indian_pines,7,v5,0.0,0.755,0.711,0.719,7|18|25|38|109|129|152,0
indian_pines,6,v5,0.0,0.691,0.659,0.645,7|18|25|38|109|152,0
indian_pines,5,v5,0.0,0.677,0.664,0.629,7|18|25|38|152,0
indian_pines,30,v5,49.194,0.854,0.866,0.833,5|6|7|11|16|18|25|34|38|51|59|69|97|109|111|118|129|130|135|137|152|153|154|159|163|166|178|181|182|183,1
indian_pines,29,v5,0.0,0.849,0.864,0.828,5|6|7|11|16|18|25|34|38|51|59|69|97|109|111|118|129|130|135|137|152|153|154|159|163|166|178|181|182,1
indian_pines,28,v5,0.0,0.836,0.861,0.813,5|6|7|11|16|18|25|34|38|51|59|69|97|109|111|118|129|130|135|137|152|153|154|159|163|166|178|182,1
indian_pines,27,v5,0.0,0.838,0.864,0.816,5|6|7|11|16|18|25|34|38|51|59|69|97|109|111|118|129|130|135|137|152|153|154|159|163|166|182,1
indian_pines,26,v5,0.0,0.835,0.859,0.812,5|6|7|11|16|18|25|34|38|51|59|69|97|109|111|118|130|135|137|152|153|154|159|163|166|182,1
indian_pines,25,v5,0.0,0.837,0.86,0.814,6|7|11|16|18|25|34|38|51|59|69|97|109|111|118|130|135|137|152|153|154|159|163|166|182,1
indian_pines,24,v5,0.0,0.839,0.858,0.816,6|7|16|18|25|34|38|51|59|69|97|109|111|118|130|135|137|152|153|154|159|163|166|182,1
indian_pines,23,v5,0.0,0.846,0.862,0.824,6|7|16|25|34|38|51|59|69|97|109|111|118|130|135|137|152|153|154|159|163|166|182,1
indian_pines,22,v5,0.0,0.839,0.85,0.816,6|7|16|25|34|38|51|59|69|97|109|111|118|130|135|137|152|154|159|163|166|182,1
indian_pines,21,v5,0.0,0.847,0.857,0.825,6|7|16|25|34|38|51|59|69|97|109|111|118|130|135|152|154|159|163|166|182,1
indian_pines,20,v5,0.0,0.843,0.855,0.821,6|7|16|25|34|38|51|59|69|97|109|111|118|130|135|152|154|159|163|182,1
indian_pines,19,v5,0.0,0.837,0.836,0.814,6|7|16|25|34|38|51|59|69|97|109|111|118|130|135|152|154|163|182,1
indian_pines,18,v5,0.0,0.847,0.843,0.825,6|7|16|25|34|38|51|59|69|97|109|111|118|130|152|154|163|182,1
indian_pines,17,v5,0.0,0.837,0.835,0.814,6|7|16|25|34|38|51|59|69|97|109|111|118|130|152|154|182,1
indian_pines,16,v5,0.0,0.844,0.842,0.822,6|7|16|25|34|38|51|59|69|97|109|111|118|130|154|182,1
indian_pines,15,v5,0.0,0.836,0.848,0.813,6|7|16|25|34|38|51|59|69|97|109|111|118|130|154,1
indian_pines,14,v5,0.0,0.837,0.838,0.814,6|7|16|25|34|38|51|59|97|109|111|118|130|154,1
indian_pines,13,v5,0.0,0.829,0.834,0.805,6|7|25|34|38|51|59|97|109|111|118|130|154,1
indian_pines,12,v5,0.0,0.808,0.806,0.781,6|7|25|34|38|51|59|97|109|111|118|154,1
indian_pines,11,v5,0.0,0.821,0.822,0.795,6|7|25|34|38|51|59|97|111|118|154,1
indian_pines,10,v5,0.0,0.824,0.818,0.799,6|7|25|34|38|51|97|111|118|154,1
indian_pines,9,v5,0.0,0.811,0.823,0.785,6|7|25|34|38|97|111|118|154,1
indian_pines,8,v5,0.0,0.809,0.806,0.781,6|7|25|34|38|97|118|154,1
indian_pines,7,v5,0.0,0.78,0.761,0.749,6|7|25|34|38|97|118,1
indian_pines,6,v5,0.0,0.766,0.706,0.731,6|7|25|34|38|97,1
indian_pines,5,v5,0.0,0.772,0.718,0.738,7|25|34|38|97,1
indian_pines,30,v5,54.345,0.824,0.842,0.8,6|7|16|18|25|34|38|51|53|69|73|77|97|109|111|115|119|129|130|137|141|152|153|154|159|163|167|172|178|181,2
indian_pines,29,v5,0.0,0.826,0.844,0.802,6|7|16|18|25|34|38|51|53|69|73|77|97|109|111|115|119|129|130|141|152|153|154|159|163|167|172|178|181,2
indian_pines,28,v5,0.0,0.833,0.853,0.809,6|7|16|18|25|34|38|51|53|69|73|97|109|111|115|119|129|130|141|152|153|154|159|163|167|172|178|181,2
indian_pines,27,v5,0.0,0.835,0.851,0.811,6|7|16|18|25|34|38|51|53|73|97|109|111|115|119|129|130|141|152|153|154|159|163|167|172|178|181,2
indian_pines,26,v5,0.0,0.829,0.847,0.805,6|7|16|18|25|34|38|51|53|73|97|109|111|115|119|129|130|152|153|154|159|163|167|172|178|181,2
indian_pines,25,v5,0.0,0.831,0.848,0.807,6|7|16|18|25|34|38|51|53|97|109|111|115|119|129|130|152|153|154|159|163|167|172|178|181,2
indian_pines,24,v5,0.0,0.832,0.833,0.808,6|7|16|18|25|34|38|51|53|97|109|111|115|119|129|130|152|153|154|159|163|167|172|178,2
indian_pines,23,v5,0.0,0.824,0.829,0.799,6|7|16|18|25|34|38|53|97|109|111|115|119|129|130|152|153|154|159|163|167|172|178,2
indian_pines,22,v5,0.0,0.816,0.823,0.79,6|7|18|25|34|38|53|97|109|111|115|119|129|130|152|153|154|159|163|167|172|178,2
indian_pines,21,v5,0.0,0.824,0.822,0.799,7|18|25|34|38|53|97|109|111|115|119|129|130|152|153|154|159|163|167|172|178,2
indian_pines,20,v5,0.0,0.828,0.845,0.803,7|18|25|34|38|53|97|109|111|115|119|129|130|152|154|159|163|167|172|178,2
indian_pines,19,v5,0.0,0.83,0.848,0.806,7|18|25|34|38|53|97|109|111|119|129|130|152|154|159|163|167|172|178,2
indian_pines,18,v5,0.0,0.82,0.805,0.794,7|18|25|34|38|97|109|111|119|129|130|152|154|159|163|167|172|178,2
indian_pines,17,v5,0.0,0.828,0.803,0.803,7|18|25|34|38|97|109|111|119|130|152|154|159|163|167|172|178,2
indian_pines,16,v5,0.0,0.817,0.796,0.792,7|18|25|34|38|97|109|111|119|130|152|154|163|167|172|178,2
indian_pines,15,v5,0.0,0.828,0.803,0.804,7|18|25|34|38|97|109|111|119|130|152|154|163|167|178,2
indian_pines,14,v5,0.0,0.821,0.789,0.796,7|18|25|34|38|97|109|111|119|130|152|154|167|178,2
indian_pines,13,v5,0.0,0.815,0.81,0.789,7|18|25|34|38|97|109|111|119|130|152|167|178,2
indian_pines,12,v5,0.0,0.804,0.79,0.776,7|18|25|38|97|109|111|119|130|152|167|178,2
indian_pines,11,v5,0.0,0.806,0.767,0.777,7|18|25|38|97|109|111|119|130|167|178,2
indian_pines,10,v5,0.0,0.796,0.779,0.766,7|18|25|38|97|109|119|130|167|178,2
indian_pines,9,v5,0.0,0.795,0.757,0.765,7|18|25|38|97|109|119|130|178,2
indian_pines,8,v5,0.0,0.796,0.766,0.767,7|18|25|38|97|119|130|178,2
indian_pines,7,v5,0.0,0.782,0.724,0.75,7|18|25|38|119|130|178,2
indian_pines,6,v5,0.0,0.741,0.687,0.702,7|18|25|38|119|130,2
indian_pines,5,v5,0.0,0.722,0.644,0.679,7|18|25|38|119,2
indian_pines,30,v5,50.213,0.854,0.883,0.833,5|6|7|24|25|28|34|37|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|166|178|183,3
indian_pines,29,v5,0.0,0.845,0.872,0.824,5|6|7|25|28|34|37|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|166|178|183,3
indian_pines,28,v5,0.0,0.847,0.868,0.826,6|7|25|28|34|37|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|166|178|183,3
indian_pines,27,v5,0.0,0.843,0.871,0.821,7|25|28|34|37|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|166|178|183,3
indian_pines,26,v5,0.0,0.847,0.874,0.826,7|25|28|34|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|166|178|183,3
indian_pines,25,v5,0.0,0.85,0.862,0.829,7|28|34|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|166|178|183,3
indian_pines,24,v5,0.0,0.839,0.858,0.816,7|28|34|38|42|51|59|66|69|76|97|112|118|119|123|129|135|137|152|153|154|159|178|183,3
indian_pines,23,v5,0.0,0.841,0.856,0.819,7|28|34|38|42|51|59|66|69|76|97|112|119|123|129|135|137|152|153|154|159|178|183,3
indian_pines,22,v5,0.0,0.839,0.857,0.816,7|28|34|38|51|59|66|69|76|97|112|119|123|129|135|137|152|153|154|159|178|183,3
indian_pines,21,v5,0.0,0.843,0.865,0.822,7|28|34|38|51|59|66|69|76|97|112|119|123|129|135|137|152|153|154|159|178,3
indian_pines,20,v5,0.0,0.831,0.851,0.807,7|34|38|51|59|66|69|76|97|112|119|123|129|135|137|152|153|154|159|178,3
indian_pines,19,v5,0.0,0.837,0.856,0.815,7|34|38|51|59|66|69|76|97|112|119|123|129|135|152|153|154|159|178,3
indian_pines,18,v5,0.0,0.855,0.871,0.835,7|34|38|51|59|66|69|97|112|119|123|129|135|152|153|154|159|178,3
indian_pines,17,v5,0.0,0.852,0.845,0.832,7|34|38|51|59|66|69|97|112|119|123|129|135|153|154|159|178,3
indian_pines,16,v5,0.0,0.843,0.842,0.821,7|34|38|51|59|66|69|97|119|123|129|135|153|154|159|178,3
indian_pines,15,v5,0.0,0.843,0.836,0.821,7|34|38|51|59|66|69|97|123|129|135|153|154|159|178,3
indian_pines,14,v5,0.0,0.838,0.832,0.815,7|34|38|51|59|69|97|123|129|135|153|154|159|178,3
indian_pines,13,v5,0.0,0.826,0.816,0.801,7|34|38|51|59|69|123|129|135|153|154|159|178,3
indian_pines,12,v5,0.0,0.83,0.82,0.806,7|34|38|51|59|69|123|129|135|153|154|159,3
indian_pines,11,v5,0.0,0.817,0.801,0.79,7|34|38|51|59|123|129|135|153|154|159,3
indian_pines,10,v5,0.0,0.811,0.786,0.784,7|34|38|51|59|123|129|135|154|159,3
indian_pines,9,v5,0.0,0.809,0.797,0.782,7|34|38|51|59|123|129|154|159,3
indian_pines,8,v5,0.0,0.808,0.791,0.78,7|34|38|59|123|129|154|159,3
indian_pines,7,v5,0.0,0.787,0.748,0.756,7|34|38|123|129|154|159,3
indian_pines,6,v5,0.0,0.787,0.728,0.756,7|34|38|123|129|159,3
indian_pines,5,v5,0.0,0.737,0.679,0.696,7|38|123|129|159,3
indian_pines,30,v5,52.771,0.829,0.852,0.805,4|7|11|14|16|18|25|28|38|42|65|69|76|77|97|109|111|118|123|125|132|141|148|152|157|159|166|167|178|183,4
indian_pines,29,v5,0.0,0.831,0.855,0.807,4|7|11|14|16|18|25|28|38|42|65|69|76|77|97|109|111|118|123|125|132|141|148|152|159|166|167|178|183,4
indian_pines,28,v5,0.0,0.83,0.848,0.807,4|7|11|14|16|18|25|28|38|42|65|69|76|97|109|111|118|123|125|132|141|148|152|159|166|167|178|183,4
indian_pines,27,v5,0.0,0.822,0.86,0.798,4|7|11|14|16|18|25|28|38|42|65|69|97|109|111|118|123|125|132|141|148|152|159|166|167|178|183,4
indian_pines,26,v5,0.0,0.831,0.851,0.808,7|11|14|16|18|25|28|38|42|65|69|97|109|111|118|123|125|132|141|148|152|159|166|167|178|183,4
indian_pines,25,v5,0.0,0.835,0.862,0.812,7|11|14|16|18|25|28|38|42|65|69|97|109|111|118|123|125|132|141|148|152|159|166|167|178,4
indian_pines,24,v5,0.0,0.836,0.855,0.812,7|11|14|16|18|25|28|38|42|65|97|109|111|118|123|125|132|141|148|152|159|166|167|178,4
indian_pines,23,v5,0.0,0.833,0.852,0.81,7|11|16|18|25|28|38|42|65|97|109|111|118|123|125|132|141|148|152|159|166|167|178,4
indian_pines,22,v5,0.0,0.823,0.85,0.799,7|11|16|18|25|28|38|42|65|97|109|118|123|125|132|141|148|152|159|166|167|178,4
indian_pines,21,v5,0.0,0.825,0.851,0.801,7|11|16|18|25|28|38|42|65|97|109|118|123|125|132|141|148|152|159|166|178,4
indian_pines,20,v5,0.0,0.827,0.857,0.803,7|11|16|18|25|28|38|42|65|97|118|123|125|132|141|148|152|159|166|178,4
indian_pines,19,v5,0.0,0.841,0.863,0.819,7|11|16|18|25|28|38|42|97|118|123|125|132|141|148|152|159|166|178,4
indian_pines,18,v5,0.0,0.834,0.86,0.811,7|11|16|18|25|28|38|42|97|118|123|125|132|141|148|152|159|178,4
indian_pines,17,v5,0.0,0.836,0.861,0.814,7|11|16|18|28|38|42|97|118|123|125|132|141|148|152|159|178,4
indian_pines,16,v5,0.0,0.825,0.851,0.801,7|11|16|18|28|38|42|97|118|123|125|132|141|152|159|178,4
indian_pines,15,v5,0.0,0.823,0.85,0.799,7|11|16|18|28|38|42|97|118|123|125|141|152|159|178,4
indian_pines,14,v5,0.0,0.818,0.843,0.793,7|11|16|18|28|38|42|97|118|125|141|152|159|178,4
indian_pines,13,v5,0.0,0.811,0.823,0.785,7|11|16|18|28|38|42|97|118|125|141|152|178,4
indian_pines,12,v5,0.0,0.804,0.791,0.776,7|11|16|18|38|42|97|118|125|141|152|178,4
indian_pines,11,v5,0.0,0.805,0.808,0.777,7|11|16|18|38|42|97|118|125|141|178,4
indian_pines,10,v5,0.0,0.792,0.798,0.762,7|11|16|38|42|97|118|125|141|178,4
indian_pines,9,v5,0.0,0.745,0.739,0.708,7|11|16|38|42|118|125|141|178,4
indian_pines,8,v5,0.0,0.752,0.745,0.715,7|11|16|38|118|125|141|178,4
indian_pines,7,v5,0.0,0.753,0.753,0.716,7|11|16|38|118|125|178,4
indian_pines,6,v5,0.0,0.706,0.71,0.662,7|11|16|38|118|125,4
indian_pines,5,v5,0.0,0.676,0.664,0.625,7|11|16|38|118,4
indian_pines,30,v5,48.585,0.858,0.887,0.837,6|7|16|18|25|31|34|38|42|51|59|69|97|109|111|118|119|125|130|135|137|152|153|154|159|161|166|172|178|182,5
indian_pines,29,v5,0.0,0.856,0.889,0.835,6|7|16|18|25|31|34|38|42|59|69|97|109|111|118|119|125|130|135|137|152|153|154|159|161|166|172|178|182,5
indian_pines,28,v5,0.0,0.852,0.886,0.831,6|7|16|18|25|31|34|38|42|59|69|97|109|111|118|119|125|130|135|137|152|153|154|159|161|166|178|182,5
indian_pines,27,v5,0.0,0.846,0.88,0.824,6|7|16|18|25|31|34|38|42|59|69|97|109|111|118|119|125|130|135|137|152|153|154|159|161|166|182,5
indian_pines,26,v5,0.0,0.856,0.888,0.835,6|7|16|18|25|31|34|38|42|59|69|97|109|111|118|119|125|130|135|137|153|154|159|161|166|182,5
indian_pines,25,v5,0.0,0.858,0.89,0.837,6|7|16|18|25|31|34|38|42|59|69|97|109|111|119|125|130|135|137|153|154|159|161|166|182,5
indian_pines,24,v5,0.0,0.856,0.888,0.835,6|7|16|18|25|31|34|38|42|59|69|97|109|111|125|130|135|137|153|154|159|161|166|182,5
indian_pines,23,v5,0.0,0.859,0.899,0.839,6|7|16|18|25|31|34|38|59|69|97|109|111|125|130|135|137|153|154|159|161|166|182,5
indian_pines,22,v5,0.0,0.857,0.894,0.837,6|7|16|18|25|31|34|38|59|69|97|109|111|125|130|135|137|153|154|161|166|182,5
indian_pines,21,v5,0.0,0.856,0.895,0.836,6|7|16|18|25|31|34|38|59|69|97|109|111|125|130|135|137|153|154|161|182,5
indian_pines,20,v5,0.0,0.847,0.888,0.825,6|7|16|18|25|34|38|59|69|97|109|111|125|130|135|137|153|154|161|182,5
indian_pines,19,v5,0.0,0.849,0.89,0.827,6|7|16|18|25|34|38|59|69|97|109|125|130|135|137|153|154|161|182,5
indian_pines,18,v5,0.0,0.854,0.888,0.833,6|7|16|18|25|34|38|59|69|97|109|125|130|137|153|154|161|182,5
indian_pines,17,v5,0.0,0.84,0.87,0.817,6|7|16|18|34|38|59|69|97|109|125|130|137|153|154|161|182,5
indian_pines,16,v5,0.0,0.857,0.874,0.836,6|7|16|18|34|38|59|69|97|109|125|130|137|153|161|182,5
indian_pines,15,v5,0.0,0.852,0.867,0.831,6|7|16|18|34|38|59|69|97|109|125|130|137|161|182,5
indian_pines,14,v5,0.0,0.856,0.882,0.835,6|7|16|18|34|38|59|97|109|125|130|137|161|182,5
indian_pines,13,v5,0.0,0.838,0.85,0.815,7|16|18|34|38|59|97|109|125|130|137|161|182,5
indian_pines,12,v5,0.0,0.826,0.845,0.802,7|16|18|34|38|59|97|109|125|130|137|182,5
indian_pines,11,v5,0.0,0.818,0.844,0.792,7|16|18|34|38|59|97|125|130|137|182,5
indian_pines,10,v5,0.0,0.814,0.832,0.787,7|16|18|34|38|97|125|130|137|182,5
indian_pines,9,v5,0.0,0.809,0.836,0.782,7|16|18|34|38|97|125|130|137,5
indian_pines,8,v5,0.0,0.792,0.81,0.762,7|16|34|38|97|125|130|137,5
indian_pines,7,v5,0.0,0.778,0.796,0.745,7|16|34|38|97|125|137,5
indian_pines,6,v5,0.0,0.791,0.81,0.76,7|16|34|38|97|125,5
indian_pines,5,v5,0.0,0.741,0.691,0.702,7|16|34|38|125,5
indian_pines,30,v5,54.244,0.855,0.866,0.834,6|7|16|18|25|34|37|38|51|53|59|65|69|76|109|112|115|118|123|125|135|137|141|152|153|154|167|181|182|183,6
indian_pines,29,v5,0.0,0.858,0.869,0.837,6|7|16|18|25|34|37|38|51|59|65|69|76|109|112|115|118|123|125|135|137|141|152|153|154|167|181|182|183,6
indian_pines,28,v5,0.0,0.859,0.87,0.839,6|7|16|18|25|34|37|38|51|59|65|69|109|112|115|118|123|125|135|137|141|152|153|154|167|181|182|183,6
indian_pines,27,v5,0.0,0.852,0.866,0.831,6|7|16|18|25|34|37|38|51|59|69|109|112|115|118|123|125|135|137|141|152|153|154|167|181|182|183,6
indian_pines,26,v5,0.0,0.85,0.863,0.829,6|7|16|18|25|34|38|51|59|69|109|112|115|118|123|125|135|137|141|152|153|154|167|181|182|183,6
indian_pines,25,v5,0.0,0.856,0.865,0.835,6|7|16|18|25|34|38|51|59|69|109|112|115|118|123|125|137|141|152|153|154|167|181|182|183,6
indian_pines,24,v5,0.0,0.847,0.864,0.825,6|7|16|18|25|34|38|51|59|69|109|112|115|118|123|125|137|141|152|153|154|167|181|182,6
indian_pines,23,v5,0.0,0.856,0.868,0.836,6|7|16|18|25|34|38|51|59|69|112|115|118|123|125|137|141|152|153|154|167|181|182,6
indian_pines,22,v5,0.0,0.855,0.867,0.834,6|7|16|18|25|34|38|51|59|69|112|118|123|125|137|141|152|153|154|167|181|182,6
indian_pines,21,v5,0.0,0.854,0.864,0.833,6|7|16|18|25|34|38|51|59|69|112|118|123|125|137|141|152|153|154|167|181,6
indian_pines,20,v5,0.0,0.851,0.86,0.83,6|7|16|18|25|34|38|51|59|112|118|123|125|137|141|152|153|154|167|181,6
indian_pines,19,v5,0.0,0.854,0.862,0.833,6|7|16|18|25|34|38|51|59|112|118|125|137|141|152|153|154|167|181,6
indian_pines,18,v5,0.0,0.86,0.865,0.839,6|7|16|18|25|34|38|51|59|112|125|137|141|152|153|154|167|181,6
indian_pines,17,v5,0.0,0.849,0.863,0.827,6|7|16|18|25|34|38|51|59|112|125|141|152|153|154|167|181,6
indian_pines,16,v5,0.0,0.85,0.859,0.828,6|7|16|18|25|34|38|51|112|125|141|152|153|154|167|181,6
indian_pines,15,v5,0.0,0.853,0.861,0.832,6|7|16|18|25|34|38|51|112|125|141|152|153|154|181,6
indian_pines,14,v5,0.0,0.844,0.854,0.822,6|7|16|18|25|34|38|51|112|125|152|153|154|181,6
indian_pines,13,v5,0.0,0.831,0.805,0.807,6|7|16|18|25|34|38|112|125|152|153|154|181,6
indian_pines,12,v5,0.0,0.822,0.816,0.797,7|16|18|25|34|38|112|125|152|153|154|181,6
indian_pines,11,v5,0.0,0.823,0.839,0.798,7|16|25|34|38|112|125|152|153|154|181,6
indian_pines,10,v5,0.0,0.819,0.814,0.794,7|25|34|38|112|125|152|153|154|181,6
indian_pines,9,v5,0.0,0.818,0.809,0.792,7|25|34|38|112|125|152|153|154,6
indian_pines,8,v5,0.0,0.814,0.785,0.787,7|25|34|38|112|125|152|153,6
indian_pines,7,v5,0.0,0.829,0.812,0.804,7|25|34|38|112|125|153,6
indian_pines,6,v5,0.0,0.813,0.79,0.785,7|25|34|38|125|153,6
indian_pines,5,v5,0.0,0.785,0.725,0.753,7|34|38|125|153,6
indian_pines,30,v5,50.457,0.843,0.781,0.82,6|7|11|16|18|25|34|37|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|159|161|163|166|167|178|181,7
indian_pines,29,v5,0.0,0.843,0.787,0.82,6|7|11|16|18|25|34|37|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|161|163|166|167|178|181,7
indian_pines,28,v5,0.0,0.839,0.781,0.816,6|7|11|16|18|25|34|37|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|161|166|167|178|181,7
indian_pines,27,v5,0.0,0.842,0.783,0.819,6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|161|166|167|178|181,7
indian_pines,26,v5,0.0,0.841,0.787,0.818,6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|166|167|178|181,7
indian_pines,25,v5,0.0,0.844,0.79,0.822,6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|166|178|181,7
indian_pines,24,v5,0.0,0.839,0.803,0.816,6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|166|178,7
indian_pines,23,v5,0.0,0.833,0.792,0.809,6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|129|132|135|137|152|153|154|166,7
indian_pines,22,v5,0.0,0.839,0.793,0.816,6|7|11|16|18|25|34|38|50|59|69|97|111|118|129|132|135|137|152|153|154|166,7
indian_pines,21,v5,0.0,0.836,0.79,0.812,6|7|11|16|18|25|34|38|50|59|69|97|111|118|129|135|137|152|153|154|166,7
indian_pines,20,v5,0.0,0.839,0.806,0.816,6|7|11|18|25|34|38|50|59|69|97|111|118|129|135|137|152|153|154|166,7
indian_pines,19,v5,0.0,0.834,0.795,0.81,6|7|18|25|34|38|50|59|69|97|111|118|129|135|137|152|153|154|166,7
indian_pines,18,v5,0.0,0.816,0.797,0.789,6|7|18|25|34|38|50|59|69|97|111|118|129|135|137|152|154|166,7
indian_pines,17,v5,0.0,0.839,0.813,0.817,6|7|18|25|34|38|50|59|69|97|118|129|135|137|152|154|166,7
indian_pines,16,v5,0.0,0.828,0.805,0.804,6|7|18|25|34|38|50|59|69|97|118|135|137|152|154|166,7
indian_pines,15,v5,0.0,0.833,0.809,0.809,6|7|18|25|34|38|50|59|69|97|118|137|152|154|166,7
indian_pines,14,v5,0.0,0.837,0.819,0.814,6|7|18|25|34|38|59|69|97|118|137|152|154|166,7
indian_pines,13,v5,0.0,0.838,0.818,0.815,6|7|18|25|34|38|59|69|97|118|137|154|166,7
indian_pines,12,v5,0.0,0.832,0.777,0.808,7|18|25|34|38|59|69|97|118|137|154|166,7
indian_pines,11,v5,0.0,0.826,0.762,0.801,7|18|25|34|38|59|69|118|137|154|166,7
indian_pines,10,v5,0.0,0.814,0.739,0.787,7|18|25|34|38|59|69|118|137|154,7
indian_pines,9,v5,0.0,0.82,0.765,0.794,7|18|25|34|38|59|69|118|154,7
indian_pines,8,v5,0.0,0.813,0.757,0.787,7|18|25|34|38|69|118|154,7
indian_pines,7,v5,0.0,0.796,0.754,0.767,7|18|25|34|38|69|118,7
indian_pines,6,v5,0.0,0.791,0.74,0.762,7|25|34|38|69|118,7
indian_pines,5,v5,0.0,0.782,0.749,0.751,7|34|38|69|118,7
indian_pines,30,v5,50.701,0.826,0.785,0.801,5|6|7|11|16|18|25|34|37|38|42|51|59|65|77|97|111|118|129|132|135|137|152|154|159|163|166|167|181|182,8
indian_pines,29,v5,0.0,0.837,0.776,0.815,5|6|7|11|16|18|25|34|37|38|42|51|59|65|77|97|111|118|129|132|135|137|152|154|159|163|166|167|182,8
indian_pines,28,v5,0.0,0.835,0.795,0.812,5|6|7|16|18|25|34|37|38|42|51|59|65|77|97|111|118|129|132|135|137|152|154|159|163|166|167|182,8
indian_pines,27,v5,0.0,0.826,0.771,0.802,5|6|7|16|18|25|34|37|38|42|51|59|65|77|97|111|118|129|132|137|152|154|159|163|166|167|182,8
indian_pines,26,v5,0.0,0.826,0.79,0.801,6|7|16|18|25|34|37|38|42|51|59|65|77|97|111|118|129|132|137|152|154|159|163|166|167|182,8
indian_pines,25,v5,0.0,0.828,0.795,0.804,7|16|18|25|34|37|38|42|51|59|65|77|97|111|118|129|132|137|152|154|159|163|166|167|182,8
indian_pines,24,v5,0.0,0.83,0.794,0.806,7|16|18|25|34|37|38|42|51|59|65|77|97|111|118|132|137|152|154|159|163|166|167|182,8
