dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v5,0.0,0.836,0.84,0.813,14|19|28|34|35|40|41|52|59|62|99|108|115|123|129|132|148|158|162|171||5|16|28|35|38|39|40|62|66|79|81|99|111|112|116|129|149|158|177|183||7|14|19|34|36|40|41|58|62|69|99|115|116|132|134|137|148|154|167|183||7|16|34|35|36|37|40|49|58|99|111|114|115|127|139|148|154|161|162|172||19|23|34|35|36|38|40|52|66|70|111|115|128|137|148|158|161|171|177|183||8|14|19|35|38|40|46|52|59|62|69|99|132|134|137|148|158|161|167|169||7|8|28|34|35|36|38|40|52|59|99|111|112|123|137|148|149|154|158|171||18|19|23|28|38|53|70|78|93|108|111|112|129|132|137|146|149|172|179|183||6|15|16|19|25|35|36|44|62|70|98|99|112|129|132|137|148|163|171|184||5|6|18|23|25|33|34|35|36|38|40|71|97|108|119|132|137|148|159|162
indian_pines,19,v5,0.0,0.833,0.841,0.81,14|19|28|34|35|40|41|52|59|62|99|108|115|123|129|148|158|162|171||16|28|35|38|39|40|62|66|79|81|99|111|112|116|129|149|158|177|183||7|14|19|34|36|40|41|58|62|69|99|115|116|132|134|137|154|167|183||7|16|34|35|36|37|40|49|99|111|114|115|127|139|148|154|161|162|172||19|23|34|35|36|40|52|66|70|111|115|128|137|148|158|161|171|177|183||8|14|19|35|38|40|46|52|59|62|69|99|132|134|137|158|161|167|169||7|8|28|34|35|36|38|40|52|59|99|111|112|123|137|148|154|158|171||18|19|23|28|38|53|70|78|93|108|111|129|132|137|146|149|172|179|183||6|15|16|19|25|35|36|62|70|98|99|112|129|132|137|148|163|171|184||6|18|23|25|33|34|35|36|38|40|71|97|108|119|132|137|148|159|162
indian_pines,18,v5,0.0,0.831,0.837,0.808,14|19|28|34|35|40|41|52|59|62|99|108|115|123|129|158|162|171||16|28|35|38|39|40|62|66|81|99|111|112|116|129|149|158|177|183||7|14|19|34|36|40|41|62|69|99|115|116|132|134|137|154|167|183||7|16|34|35|36|37|40|49|99|111|114|115|127|139|148|154|161|162||19|23|35|36|40|52|66|70|111|115|128|137|148|158|161|171|177|183||8|14|19|35|38|40|46|52|59|62|69|99|132|134|158|161|167|169||7|8|28|34|35|36|38|40|52|59|99|111|112|123|148|154|158|171||18|23|28|38|53|70|78|93|108|111|129|132|137|146|149|172|179|183||6|15|16|19|25|35|36|62|70|98|99|112|132|137|148|163|171|184||6|23|25|33|34|35|36|38|40|71|97|108|119|132|137|148|159|162
indian_pines,17,v5,0.0,0.832,0.835,0.808,14|19|28|34|35|40|41|59|62|99|108|115|123|129|158|162|171||16|28|35|38|39|40|66|81|99|111|112|116|129|149|158|177|183||7|14|19|34|36|40|41|62|69|99|115|116|132|134|137|154|167||7|16|34|35|36|37|40|99|111|114|115|127|139|148|154|161|162||19|23|35|36|40|52|66|70|111|115|128|137|148|158|171|177|183||8|14|19|35|38|40|46|52|62|69|99|132|134|158|161|167|169||7|8|28|34|35|36|38|52|59|99|111|112|123|148|154|158|171||18|23|28|38|70|78|93|108|111|129|132|137|146|149|172|179|183||6|15|16|19|25|35|36|62|70|98|99|112|132|137|148|163|171||6|23|25|33|34|35|36|38|40|71|97|108|132|137|148|159|162
indian_pines,16,v5,0.0,0.828,0.835,0.804,14|19|28|34|35|40|41|59|62|108|115|123|129|158|162|171||16|28|35|38|39|40|66|81|99|112|116|129|149|158|177|183||7|14|34|36|40|41|62|69|99|115|116|132|134|137|154|167||7|34|35|36|37|40|99|111|114|115|127|139|148|154|161|162||19|23|35|36|40|52|66|70|111|115|128|137|148|158|171|177||14|19|35|38|40|46|52|62|69|99|132|134|158|161|167|169||7|8|28|34|35|38|52|59|99|111|112|123|148|154|158|171||23|28|38|70|78|93|108|111|129|132|137|146|149|172|179|183||6|15|16|19|25|35|36|62|70|98|99|112|132|137|163|171||6|23|25|33|35|36|38|40|71|97|108|132|137|148|159|162
indian_pines,15,v5,0.0,0.83,0.837,0.806,14|19|28|34|35|40|41|62|108|115|123|129|158|162|171||16|28|35|38|39|40|66|81|99|112|116|129|149|158|183||7|34|36|40|41|62|69|99|115|116|132|134|137|154|167||7|34|35|36|37|40|99|111|114|115|127|139|148|154|162||19|23|36|40|52|66|70|111|115|128|137|148|158|171|177||14|19|35|38|40|46|52|62|69|99|132|134|158|167|169||7|8|28|34|35|38|52|59|99|112|123|148|154|158|171||23|28|38|70|78|93|108|129|132|137|146|149|172|179|183||6|15|16|19|25|36|62|70|98|99|112|132|137|163|171||23|25|33|35|36|38|40|71|97|108|132|137|148|159|162
indian_pines,14,v5,0.0,0.828,0.832,0.804,14|19|28|35|40|41|62|108|115|123|129|158|162|171||16|28|35|38|39|40|81|99|112|116|129|149|158|183||7|34|36|40|41|62|69|99|115|116|132|134|137|167||7|34|35|36|37|40|99|111|114|115|127|139|148|154||19|23|36|40|52|66|70|111|115|128|137|148|171|177||14|19|35|38|40|46|52|62|69|99|132|134|158|167||7|8|28|34|35|38|52|59|99|112|123|154|158|171||23|28|38|70|78|93|108|129|132|146|149|172|179|183||6|15|16|25|36|62|70|98|99|112|132|137|163|171||23|25|33|35|36|38|40|97|108|132|137|148|159|162
indian_pines,13,v5,0.0,0.822,0.827,0.797,14|28|35|40|41|62|108|115|123|129|158|162|171||16|28|35|38|39|40|81|99|112|116|129|158|183||34|36|40|41|62|69|99|115|116|132|134|137|167||7|34|35|36|37|40|111|114|115|127|139|148|154||19|23|36|40|52|66|111|115|128|137|148|171|177||14|19|35|38|40|46|52|62|69|99|132|134|158||7|8|28|35|38|52|59|99|112|123|154|158|171||23|28|38|70|78|93|108|129|132|149|172|179|183||6|15|16|25|36|62|70|98|99|132|137|163|171||23|25|33|35|36|38|40|97|108|132|137|148|159
indian_pines,12,v5,0.0,0.822,0.821,0.797,14|28|35|41|62|108|115|123|129|158|162|171||16|28|35|38|40|81|99|112|116|129|158|183||34|36|40|41|62|69|99|115|132|134|137|167||7|34|35|36|37|40|111|114|115|127|148|154||19|23|36|40|52|66|111|115|128|137|148|171||14|19|35|38|40|52|62|69|99|132|134|158||7|8|35|38|52|59|99|112|123|154|158|171||23|28|38|70|78|93|108|129|132|149|172|179||6|15|16|25|36|62|98|99|132|137|163|171||23|25|33|35|36|38|40|97|132|137|148|159
indian_pines,11,v5,0.0,0.823,0.824,0.798,14|28|35|41|62|115|123|129|158|162|171||16|28|35|38|40|81|99|116|129|158|183||34|36|41|62|69|99|115|132|134|137|167||7|34|35|36|37|40|111|114|115|127|154||19|23|36|52|66|111|115|128|137|148|171||14|19|35|38|40|52|62|69|99|132|158||7|8|35|38|52|59|99|123|154|158|171||23|28|38|70|78|93|129|132|149|172|179||15|16|25|36|62|98|99|132|137|163|171||23|25|33|35|36|38|40|97|132|137|159
indian_pines,10,v5,0.0,0.818,0.811,0.792,14|28|35|41|62|115|123|158|162|171||16|28|35|38|40|99|116|129|158|183||34|36|41|62|69|99|132|134|137|167||7|34|35|36|37|40|114|115|127|154||19|23|36|52|66|111|115|128|137|171||14|19|35|40|52|62|69|99|132|158||7|35|38|52|59|99|123|154|158|171||23|28|70|78|93|129|132|149|172|179||15|16|25|36|62|98|99|132|163|171||23|33|35|36|38|40|97|132|137|159
indian_pines,9,v5,0.0,0.813,0.806,0.786,14|28|35|41|62|115|123|158|162||16|28|35|40|99|116|129|158|183||34|36|41|62|69|99|132|137|167||7|34|35|36|40|114|115|127|154||19|23|36|52|111|115|128|137|171||14|35|40|52|62|69|99|132|158||7|35|38|52|59|99|123|154|158||23|28|70|93|129|132|149|172|179||15|16|25|36|62|98|99|132|163||23|35|36|38|40|97|132|137|159
indian_pines,8,v5,0.0,0.791,0.776,0.761,14|28|41|62|115|123|158|162||16|28|35|99|116|129|158|183||36|41|62|69|99|132|137|167||7|35|36|40|114|115|127|154||19|23|36|52|111|128|137|171||14|35|40|52|62|69|99|132||7|35|38|52|59|99|123|154||23|28|70|129|132|149|172|179||15|16|25|62|98|99|132|163||35|36|38|40|97|132|137|159
indian_pines,7,v5,0.0,0.767,0.748,0.733,14|41|62|115|123|158|162||16|28|35|99|129|158|183||36|41|62|69|99|132|137||35|36|40|114|115|127|154||23|36|52|111|128|137|171||14|40|52|62|69|99|132||7|35|38|52|99|123|154||23|28|129|132|149|172|179||15|16|62|98|99|132|163||35|38|40|97|132|137|159
indian_pines,6,v5,0.0,0.757,0.723,0.721,14|41|62|123|158|162||16|28|35|99|129|158||36|41|62|99|132|137||35|36|40|115|127|154||23|36|52|111|128|137||14|40|62|69|99|132||35|38|52|99|123|154||28|129|132|149|172|179||16|62|98|99|132|163||35|38|40|132|137|159
indian_pines,5,v5,0.0,0.733,0.697,0.693,14|41|62|123|162||16|28|35|99|129||36|41|99|132|137||36|40|115|127|154||23|36|52|128|137||14|40|62|99|132||38|52|99|123|154||28|129|132|172|179||16|62|99|132|163||38|40|132|137|159
