dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v5,0.0,0.834,0.844,0.81,13|34|37|43|48|49|52|57|67|98|126|129|131|135|140|153|160|161|171|181||17|34|35|37|43|48|49|57|67|68|98|126|129|132|135|136|153|159|160|171||17|25|34|35|37|43|48|49|57|67|68|97|98|117|126|129|132|153|161|171||16|34|35|37|48|49|57|58|67|68|98|101|111|126|129|139|159|161|171|174||19|25|34|37|48|49|57|58|98|111|114|117|126|129|132|139|153|158|161|171||19|34|35|37|43|48|49|52|57|67|68|98|112|126|129|132|139|153|159|161||17|34|35|37|49|52|57|67|68|94|97|111|117|126|129|139|160|171|172|183||34|37|43|48|49|57|58|67|68|78|98|111|126|129|132|141|153|160|171|172||19|34|37|48|49|52|57|58|67|92|98|112|114|126|129|136|139|153|161|171||16|19|34|35|37|49|52|57|67|68|98|111|117|126|129|132|135|139|161|171
indian_pines,19,v5,0.0,0.831,0.844,0.808,34|37|43|48|49|52|57|67|98|126|129|131|135|140|153|160|161|171|181||17|34|35|37|43|48|49|57|67|68|98|126|129|132|135|136|153|159|171||17|25|34|35|37|43|48|49|57|67|68|97|117|126|129|132|153|161|171||16|34|35|37|48|49|57|67|68|98|101|111|126|129|139|159|161|171|174||19|25|34|37|48|49|57|58|98|111|114|117|126|129|139|153|158|161|171||19|34|35|37|43|48|49|52|57|67|68|98|112|126|129|132|139|153|161||17|34|35|37|49|52|57|67|68|94|97|111|117|126|129|139|160|172|183||34|37|43|48|49|57|58|67|68|78|98|111|126|129|132|141|153|160|171||19|34|37|48|49|52|57|58|67|92|98|114|126|129|136|139|153|161|171||16|19|34|35|37|49|57|67|68|98|111|117|126|129|132|135|139|161|171
indian_pines,18,v5,0.0,0.827,0.839,0.802,34|37|43|48|49|52|57|67|98|126|129|131|135|153|160|161|171|181||17|34|35|37|43|48|49|67|68|98|126|129|132|135|136|153|159|171||17|34|35|37|43|48|49|57|67|68|97|117|126|129|132|153|161|171||34|35|37|48|49|57|67|68|98|101|111|126|129|139|159|161|171|174||19|25|34|37|48|49|57|58|98|114|117|126|129|139|153|158|161|171||19|34|35|37|48|49|52|57|67|68|98|112|126|129|132|139|153|161||17|34|35|37|49|52|57|67|68|97|111|117|126|129|139|160|172|183||34|37|43|48|49|57|58|67|68|98|111|126|129|132|141|153|160|171||19|34|37|48|49|52|57|58|67|98|114|126|129|136|139|153|161|171||16|19|34|35|37|49|57|68|98|111|117|126|129|132|135|139|161|171
indian_pines,17,v5,0.0,0.827,0.834,0.802,34|37|43|48|49|52|57|67|98|126|129|131|135|153|160|161|171||17|34|35|37|43|48|67|68|98|126|129|132|135|136|153|159|171||34|35|37|43|48|49|57|67|68|97|117|126|129|132|153|161|171||34|35|37|48|49|57|67|68|98|111|126|129|139|159|161|171|174||19|25|34|37|48|49|57|58|98|114|117|126|129|139|153|161|171||19|34|35|37|49|52|57|67|68|98|112|126|129|132|139|153|161||17|34|35|37|49|52|57|67|68|97|111|117|126|129|139|160|172||34|37|43|48|49|57|58|67|68|98|111|126|129|141|153|160|171||19|34|37|48|49|52|57|58|67|98|114|126|136|139|153|161|171||16|19|34|35|37|49|57|68|98|111|126|129|132|135|139|161|171
indian_pines,16,v5,0.0,0.824,0.837,0.799,34|37|43|48|49|52|57|67|98|126|129|131|153|160|161|171||17|34|35|37|43|48|67|68|98|126|129|132|135|153|159|171||34|35|37|43|48|49|57|67|68|97|117|126|129|153|161|171||34|35|37|48|49|57|67|68|98|111|126|129|139|161|171|174||19|25|34|37|48|49|58|98|114|117|126|129|139|153|161|171||19|34|35|37|49|52|57|67|68|98|112|126|132|139|153|161||34|35|37|49|52|57|67|68|97|111|117|126|129|139|160|172||34|37|43|48|49|57|58|67|68|98|111|126|129|153|160|171||19|34|37|48|49|52|57|58|67|98|114|126|136|153|161|171||16|19|34|35|37|57|68|98|111|126|129|132|135|139|161|171
indian_pines,15,v5,0.0,0.825,0.833,0.8,34|37|43|48|52|57|67|98|126|129|131|153|160|161|171||17|34|35|37|43|48|67|98|126|129|132|135|153|159|171||34|35|37|43|48|49|67|68|97|117|126|129|153|161|171||34|37|48|49|57|67|68|98|111|126|129|139|161|171|174||19|25|34|37|48|58|98|114|117|126|129|139|153|161|171||19|34|35|37|49|57|67|68|98|112|126|132|139|153|161||34|37|49|52|57|67|68|97|111|117|126|129|139|160|172||34|37|43|48|49|57|58|67|98|111|126|129|153|160|171||19|34|37|48|49|52|57|58|98|114|126|136|153|161|171||16|34|35|37|57|68|98|111|126|129|132|135|139|161|171
indian_pines,14,v5,0.0,0.825,0.834,0.8,34|37|43|48|52|57|67|98|126|129|153|160|161|171||17|34|35|37|43|48|67|98|126|129|132|135|153|171||34|35|37|43|48|67|68|97|117|126|129|153|161|171||34|37|48|49|57|67|68|98|111|126|129|139|161|171||19|25|34|37|48|58|98|114|117|126|139|153|161|171||19|34|35|37|49|57|67|68|98|112|126|132|153|161||34|37|49|52|57|67|68|97|117|126|129|139|160|172||34|37|43|48|49|57|58|67|98|126|129|153|160|171||19|34|37|48|49|52|57|58|98|114|126|136|153|161||16|34|35|37|57|68|98|111|126|129|132|135|139|161
indian_pines,13,v5,0.0,0.822,0.832,0.797,34|37|43|48|52|57|67|98|126|129|153|161|171||17|34|35|37|43|48|67|98|126|129|135|153|171||34|35|37|48|67|68|97|117|126|129|153|161|171||34|37|48|49|67|68|98|111|126|129|139|161|171||19|25|34|37|48|58|98|114|117|126|153|161|171||19|34|35|37|49|57|67|68|98|126|132|153|161||34|37|52|57|67|68|97|117|126|129|139|160|172||34|37|43|48|57|58|67|98|126|129|153|160|171||19|34|37|48|49|52|57|58|98|114|126|153|161||16|34|35|37|68|98|111|126|129|132|135|139|161
indian_pines,12,v5,0.0,0.811,0.812,0.785,34|37|43|48|52|67|98|126|129|153|161|171||17|34|35|37|43|48|67|98|126|129|135|153||34|35|37|48|67|68|117|126|129|153|161|171||34|37|48|49|67|98|111|126|129|139|161|171||19|25|34|37|48|58|98|114|117|126|153|161||34|35|37|49|57|67|68|98|126|132|153|161||34|37|57|67|68|97|117|126|129|139|160|172||34|37|48|57|58|67|98|126|129|153|160|171||19|34|37|48|52|57|58|98|114|126|153|161||34|35|37|68|98|111|126|129|132|135|139|161
indian_pines,11,v5,0.0,0.803,0.809,0.775,34|37|43|48|52|67|98|129|153|161|171||17|34|35|37|43|48|67|98|126|129|135||34|37|48|67|68|117|126|129|153|161|171||34|37|48|49|67|98|111|126|139|161|171||25|34|37|48|58|98|114|117|126|153|161||34|35|37|49|57|67|68|98|126|153|161||37|57|67|68|97|117|126|129|139|160|172||34|37|48|57|58|67|98|126|129|160|171||19|34|37|48|52|57|58|98|114|153|161||34|35|37|68|98|111|126|129|132|139|161
indian_pines,10,v5,0.0,0.802,0.797,0.774,34|37|43|48|52|67|98|153|161|171||17|34|35|37|43|67|98|126|129|135||34|37|48|67|68|126|129|153|161|171||34|37|48|49|67|98|126|139|161|171||25|34|37|48|58|98|114|126|153|161||34|35|37|49|57|67|68|98|126|161||37|57|67|68|97|117|126|139|160|172||34|37|48|57|58|67|98|126|129|160||19|34|37|48|52|58|98|114|153|161||34|35|37|68|98|111|126|129|132|139
indian_pines,9,v5,0.0,0.791,0.77,0.761,34|37|43|48|52|67|98|153|171||17|34|37|43|67|98|126|129|135||34|37|67|68|126|129|153|161|171||34|37|48|67|98|126|139|161|171||25|34|37|48|98|114|126|153|161||34|35|37|49|57|67|68|98|161||37|57|67|68|97|117|126|139|172||34|37|48|58|67|98|126|129|160||19|34|37|52|58|98|114|153|161||34|37|68|98|111|126|129|132|139
indian_pines,8,v5,0.0,0.793,0.784,0.763,34|37|48|52|67|98|153|171||17|34|37|43|67|98|126|129||34|37|67|68|126|129|153|161||34|37|67|98|126|139|161|171||25|34|37|48|98|114|126|161||34|37|49|57|67|68|98|161||37|57|67|68|97|126|139|172||34|37|48|67|98|126|129|160||19|34|37|58|98|114|153|161||34|37|68|98|111|126|129|132
indian_pines,7,v5,0.0,0.783,0.772,0.751,34|37|48|67|98|153|171||17|34|37|43|98|126|129||34|37|67|126|129|153|161||37|67|98|126|139|161|171||25|34|37|48|98|114|126||34|37|49|57|67|98|161||37|57|68|97|126|139|172||34|37|48|67|126|129|160||19|34|37|58|98|153|161||34|37|98|111|126|129|132
indian_pines,6,v5,0.0,0.77,0.752,0.736,34|37|48|67|98|153||34|37|43|98|126|129||34|37|67|126|129|161||37|98|126|139|161|171||25|34|37|48|114|126||34|37|49|67|98|161||37|57|68|126|139|172||34|37|67|126|129|160||19|34|37|58|98|161||34|37|98|126|129|132
indian_pines,5,v5,0.0,0.725,0.682,0.683,34|37|67|98|153||34|37|43|126|129||34|37|126|129|161||37|98|126|139|171||34|37|48|114|126||37|49|67|98|161||37|57|126|139|172||34|37|126|129|160||19|34|37|58|161||37|98|126|129|132
