dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
indian_pines,20,v5,0.0,0.772,0.734,0.734,6|8|9|18|28|30|35|36|50|58|62|67|94|111|127|136|148|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.00362827954813838|-0.687732994556427|1.0689070224761963|-1.4675894975662231|-0.642583429813385|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|2.21213960647583|-0.8847317099571228|0.4691699743270874|-2.6577768325805664|0.6874945163726807|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,19,v5,0.0,0.771,0.735,0.735,6|8|9|28|30|35|36|50|58|62|67|94|111|127|136|148|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.687732994556427|1.0689070224761963|-1.4675894975662231|-0.642583429813385|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|2.21213960647583|-0.8847317099571228|0.4691699743270874|-2.6577768325805664|0.6874945163726807|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,18,v5,0.0,0.77,0.734,0.734,6|8|9|28|30|36|50|58|62|67|94|111|127|136|148|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.687732994556427|1.0689070224761963|-0.642583429813385|-0.0009220963111147285|-1.0250381231307983|-0.8176478743553162|1.374065637588501|2.21213960647583|-0.8847317099571228|0.4691699743270874|-2.6577768325805664|0.6874945163726807|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,17,v5,0.0,0.767,0.732,0.732,6|8|9|28|30|36|50|62|67|94|111|127|136|148|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.687732994556427|1.0689070224761963|-0.642583429813385|-0.0009220963111147285|-0.8176478743553162|1.374065637588501|2.21213960647583|-0.8847317099571228|0.4691699743270874|-2.6577768325805664|0.6874945163726807|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,16,v5,0.0,0.765,0.729,0.729,6|8|9|28|30|36|62|67|94|111|127|136|148|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.687732994556427|1.0689070224761963|-0.642583429813385|-0.8176478743553162|1.374065637588501|2.21213960647583|-0.8847317099571228|0.4691699743270874|-2.6577768325805664|0.6874945163726807|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,15,v5,0.0,0.76,0.726,0.726,6|8|9|28|30|36|62|67|94|127|136|148|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.687732994556427|1.0689070224761963|-0.642583429813385|-0.8176478743553162|1.374065637588501|2.21213960647583|0.4691699743270874|-2.6577768325805664|0.6874945163726807|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,14,v5,0.0,0.758,0.733,0.733,6|8|9|28|36|62|67|94|127|136|148|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.687732994556427|-0.642583429813385|-0.8176478743553162|1.374065637588501|2.21213960647583|0.4691699743270874|-2.6577768325805664|0.6874945163726807|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,13,v5,0.0,0.736,0.708,0.708,6|8|9|28|62|67|94|127|136|148|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.687732994556427|-0.8176478743553162|1.374065637588501|2.21213960647583|0.4691699743270874|-2.6577768325805664|0.6874945163726807|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,12,v5,0.0,0.736,0.704,0.704,6|8|9|28|67|94|127|136|148|161|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.687732994556427|1.374065637588501|2.21213960647583|0.4691699743270874|-2.6577768325805664|0.6874945163726807|-0.7130481004714966|1.8053277730941772|-0.0008900166722014546
indian_pines,11,v5,0.0,0.733,0.697,0.697,6|8|9|28|67|94|127|136|148|176|183,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.687732994556427|1.374065637588501|2.21213960647583|0.4691699743270874|-2.6577768325805664|0.6874945163726807|1.8053277730941772|-0.0008900166722014546
indian_pines,10,v5,0.0,0.733,0.689,0.689,6|8|9|28|67|94|127|136|148|176,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.687732994556427|1.374065637588501|2.21213960647583|0.4691699743270874|-2.6577768325805664|0.6874945163726807|1.8053277730941772
indian_pines,9,v5,0.0,0.706,0.656,0.656,6|8|9|28|67|94|127|136|148,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.687732994556427|1.374065637588501|2.21213960647583|0.4691699743270874|-2.6577768325805664|0.6874945163726807
indian_pines,8,v5,0.0,0.704,0.647,0.647,6|8|9|28|67|94|127|148,1.1613737344741821|-0.0056624747812747955|-1.2599513530731201|-0.687732994556427|1.374065637588501|2.21213960647583|0.4691699743270874|0.6874945163726807
indian_pines,7,v5,0.0,0.709,0.648,0.648,6|8|28|67|94|127|148,1.1613737344741821|-0.0056624747812747955|-0.687732994556427|1.374065637588501|2.21213960647583|0.4691699743270874|0.6874945163726807
indian_pines,6,v5,0.0,0.708,0.642,0.642,6|8|28|67|127|148,1.1613737344741821|-0.0056624747812747955|-0.687732994556427|1.374065637588501|0.4691699743270874|0.6874945163726807
indian_pines,5,v5,0.0,0.663,0.573,0.573,6|8|28|127|148,1.1613737344741821|-0.0056624747812747955|-0.687732994556427|0.4691699743270874|0.6874945163726807
