dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v5,0.0,0.837,0.846,0.814,6|18|19|25|34|35|36|41|64|67|80|99|129|132|137|148|158|161|162|169||7|18|19|28|33|35|36|41|70|78|79|99|100|112|132|137|148|161|177|183||5|19|23|33|34|35|36|41|58|71|78|99|133|137|148|149|154|161|183|184||6|18|25|33|34|36|37|38|49|57|58|70|97|99|129|137|148|149|161|177||6|18|19|30|33|35|36|41|49|52|59|72|99|100|129|148|158|169|177|199||8|19|23|34|35|36|41|66|70|78|100|116|129|132|139|148|149|161|163|183||6|8|19|33|35|36|41|70|78|80|99|111|127|132|137|147|148|163|177|183||1|6|8|19|25|33|35|36|38|66|99|124|129|137|148|149|163|176|177|183||6|7|19|23|34|35|36|40|66|72|97|99|111|137|148|149|161|169|177|180||6|7|16|19|28|33|34|36|41|71|78|99|129|137|148|149|162|177|184|185
indian_pines,19,v5,0.0,0.839,0.848,0.816,6|18|19|25|34|35|36|41|64|67|99|129|132|137|148|158|161|162|169||7|18|19|33|35|36|41|70|78|79|99|100|112|132|137|148|161|177|183||19|23|33|34|35|36|41|58|71|78|99|133|137|148|149|154|161|183|184||6|18|25|33|34|36|37|38|49|57|58|70|99|129|137|148|149|161|177||6|18|19|30|33|35|36|41|49|52|59|72|99|100|129|148|158|169|177||8|19|23|34|35|36|41|66|70|78|100|116|129|132|139|148|161|163|183||8|19|33|35|36|41|70|78|80|99|111|127|132|137|147|148|163|177|183||6|8|19|25|33|35|36|38|66|99|124|129|137|148|149|163|176|177|183||6|7|19|23|34|36|40|66|72|97|99|111|137|148|149|161|169|177|180||6|7|16|19|28|33|34|36|41|71|78|99|129|137|148|149|162|177|184
indian_pines,18,v5,0.0,0.838,0.847,0.815,6|18|19|34|35|36|41|64|67|99|129|132|137|148|158|161|162|169||7|18|19|33|35|36|41|70|78|79|99|112|132|137|148|161|177|183||19|23|33|35|36|41|58|71|78|99|133|137|148|149|154|161|183|184||6|18|25|33|34|36|37|38|49|57|58|70|99|129|137|148|161|177||6|18|19|30|33|35|36|41|52|59|72|99|100|129|148|158|169|177||8|19|23|34|35|36|41|66|70|78|100|116|132|139|148|161|163|183||8|19|33|35|36|41|70|78|80|99|111|127|132|137|147|148|163|183||6|8|19|25|33|35|36|38|66|99|129|137|148|149|163|176|177|183||6|7|19|23|34|36|40|66|72|97|99|137|148|149|161|169|177|180||7|16|19|28|33|34|36|41|71|78|99|129|137|148|149|162|177|184
indian_pines,17,v5,0.0,0.836,0.847,0.813,6|18|19|34|35|36|41|64|67|99|129|132|148|158|161|162|169||7|18|19|33|35|36|41|70|78|99|112|132|137|148|161|177|183||19|23|33|35|36|41|58|71|78|99|133|137|148|149|161|183|184||6|18|25|33|34|36|37|38|57|58|70|99|129|137|148|161|177||6|19|30|33|35|36|41|52|59|72|99|100|129|148|158|169|177||8|19|23|34|35|41|66|70|78|100|116|132|139|148|161|163|183||8|19|33|35|36|41|70|80|99|111|127|132|137|147|148|163|183||6|8|19|25|33|35|36|38|66|99|129|137|148|149|163|176|183||6|7|19|23|34|36|40|66|97|99|137|148|149|161|169|177|180||7|16|19|28|33|34|36|41|71|78|99|129|137|148|149|162|177
indian_pines,16,v5,0.0,0.837,0.841,0.814,6|18|19|34|35|36|41|64|67|99|129|132|148|161|162|169||7|19|33|35|36|41|70|78|99|112|132|137|148|161|177|183||19|23|33|35|36|41|71|78|99|133|137|148|149|161|183|184||6|18|25|34|36|37|38|57|58|70|99|129|137|148|161|177||6|19|30|33|35|36|41|52|59|72|99|129|148|158|169|177||8|19|23|34|35|41|66|70|78|100|116|132|148|161|163|183||8|19|33|35|36|41|70|80|99|111|127|132|137|147|148|163||6|8|19|25|33|35|36|38|66|99|129|137|148|149|163|176||6|7|19|23|34|36|40|66|97|99|137|148|149|161|169|177||16|19|28|33|34|36|41|71|78|99|129|137|148|149|162|177
indian_pines,15,v5,0.0,0.835,0.837,0.812,6|18|19|34|36|41|64|67|99|129|132|148|161|162|169||7|19|33|35|36|41|70|99|112|132|137|148|161|177|183||19|23|33|36|41|71|78|99|133|137|148|149|161|183|184||6|18|25|34|36|37|38|58|70|99|129|137|148|161|177||19|30|33|35|36|41|52|59|72|99|129|148|158|169|177||19|23|34|35|41|66|70|78|100|116|132|148|161|163|183||8|19|33|35|36|41|70|80|99|111|127|132|147|148|163||6|19|25|33|35|36|38|66|99|129|137|148|149|163|176||6|7|19|23|34|36|40|66|99|137|148|149|161|169|177||16|19|28|33|36|41|71|78|99|129|137|148|149|162|177
indian_pines,14,v5,0.0,0.837,0.837,0.814,6|19|34|36|41|64|67|99|129|132|148|161|162|169||7|19|33|35|36|41|70|99|112|132|137|148|161|183||19|23|33|36|71|78|99|133|137|148|149|161|183|184||6|18|34|36|37|38|58|70|99|129|137|148|161|177||19|30|33|36|41|52|59|72|99|129|148|158|169|177||19|23|34|35|41|70|78|100|116|132|148|161|163|183||8|19|33|35|36|41|70|99|111|127|132|147|148|163||6|19|25|33|35|36|38|66|99|129|137|148|149|163||6|7|19|23|34|36|40|66|99|137|148|161|169|177||16|28|33|36|41|71|78|99|129|137|148|149|162|177
indian_pines,13,v5,0.0,0.837,0.831,0.814,6|19|34|36|41|64|67|99|129|132|148|161|162||7|19|33|35|36|41|70|99|112|132|137|148|183||19|23|33|36|71|78|99|133|148|149|161|183|184||6|18|34|37|38|58|70|99|129|137|148|161|177||19|30|33|36|41|52|59|99|129|148|158|169|177||19|23|34|35|41|70|78|100|116|132|148|161|163||8|19|33|35|36|41|70|99|111|127|132|148|163||19|25|33|35|36|38|66|99|129|137|148|149|163||6|19|23|34|36|40|66|99|137|148|161|169|177||16|28|33|36|41|71|78|99|129|137|148|149|162
indian_pines,12,v5,0.0,0.835,0.828,0.811,6|19|34|41|64|67|99|129|132|148|161|162||7|19|33|35|36|41|70|99|112|132|137|148||19|23|36|71|78|99|133|148|149|161|183|184||6|18|34|37|58|70|99|129|137|148|161|177||19|33|36|41|52|59|99|129|148|158|169|177||19|34|35|41|70|78|100|116|132|148|161|163||8|19|33|36|41|70|99|111|127|132|148|163||19|25|33|35|36|38|66|99|129|137|148|163||6|19|23|34|36|40|66|99|137|148|161|169||16|28|33|36|41|71|78|99|129|137|148|162
indian_pines,11,v5,0.0,0.829,0.82,0.804,6|19|34|41|67|99|129|132|148|161|162||7|33|35|36|41|70|99|112|132|137|148||19|23|36|71|78|99|133|148|149|161|184||6|18|37|58|70|99|129|137|148|161|177||19|36|41|52|59|99|129|148|158|169|177||19|34|35|41|70|78|100|116|132|161|163||8|19|33|41|70|99|111|127|132|148|163||19|25|33|36|38|66|99|129|137|148|163||6|19|23|34|36|40|66|99|137|148|161||16|28|33|36|41|71|99|129|137|148|162
indian_pines,10,v5,0.0,0.827,0.817,0.803,6|19|34|41|67|99|129|132|148|161||7|35|36|41|70|99|112|132|137|148||19|23|36|71|78|99|133|149|161|184||6|18|37|58|70|99|129|137|161|177||19|36|41|52|59|129|148|158|169|177||19|34|35|41|70|100|116|132|161|163||8|19|33|41|70|111|127|132|148|163||19|25|33|36|38|66|99|129|148|163||19|23|34|36|40|66|99|137|148|161||16|28|36|41|71|99|129|137|148|162
indian_pines,9,v5,0.0,0.818,0.812,0.792,6|19|41|67|99|129|132|148|161||35|36|41|70|99|112|132|137|148||19|23|36|71|78|133|149|161|184||6|18|37|58|70|99|129|161|177||19|41|52|59|129|148|158|169|177||19|35|41|70|100|116|132|161|163||8|19|33|41|70|111|127|132|163||19|33|36|38|66|99|129|148|163||19|34|36|40|66|99|137|148|161||28|36|41|71|99|129|137|148|162
indian_pines,8,v5,0.0,0.804,0.794,0.775,6|19|41|99|129|132|148|161||36|41|70|99|112|132|137|148||19|23|71|78|133|149|161|184||6|18|37|58|70|99|129|161||41|52|59|129|148|158|169|177||19|35|41|70|100|116|132|161||19|33|41|70|111|127|132|163||19|36|38|66|99|129|148|163||34|36|40|66|99|137|148|161||28|36|41|99|129|137|148|162
indian_pines,7,v5,0.0,0.794,0.782,0.764,6|19|41|99|129|132|148||41|70|99|112|132|137|148||19|23|71|78|133|149|184||18|37|58|70|99|129|161||41|59|129|148|158|169|177||19|35|41|70|100|132|161||19|33|41|70|111|127|163||19|36|38|66|99|129|163||34|36|40|66|137|148|161||28|41|99|129|137|148|162
indian_pines,6,v5,0.0,0.762,0.731,0.727,6|19|41|99|129|148||70|99|112|132|137|148||19|23|71|78|133|184||37|58|70|99|129|161||41|59|129|148|158|177||19|41|70|100|132|161||19|33|41|70|111|127||36|38|66|99|129|163||34|36|40|66|137|161||28|99|129|137|148|162
indian_pines,5,v5,0.0,0.74,0.7,0.7,6|41|99|129|148||70|99|112|132|137||23|71|78|133|184||58|70|99|129|161||41|129|148|158|177||19|41|70|100|132||19|41|70|111|127||36|38|99|129|163||34|36|66|137|161||28|99|129|137|162
