dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v5,0.0,0.796,0.792,0.767,5|6|8|21|24|25|28|30|33|34|35|37|38|40|41|74|93|99|127|148||5|6|7|8|19|21|24|26|29|33|34|35|37|38|40|57|74|127|148|175||5|6|7|8|9|21|24|25|28|29|30|33|34|37|38|56|127|148|149|175||3|5|6|7|8|19|21|24|25|26|29|33|34|37|38|57|74|127|147|148||2|5|6|8|21|23|24|25|28|29|33|34|37|38|56|57|93|101|127|148||6|7|8|19|23|24|25|29|30|33|34|37|38|40|45|56|57|74|127|148||5|6|7|8|21|24|25|28|29|30|33|34|35|37|38|40|56|99|127|148||5|6|7|8|21|24|25|28|29|33|34|35|37|38|56|57|74|99|127|148||6|7|8|9|19|21|24|28|29|33|34|35|37|38|39|74|101|127|147|148||6|7|8|19|21|23|24|25|28|29|33|34|37|38|40|41|56|88|127|148
indian_pines,19,v5,0.0,0.797,0.79,0.769,5|6|8|21|24|25|28|30|33|34|35|37|38|40|74|93|99|127|148||5|6|7|8|19|24|26|29|33|34|35|37|38|40|57|74|127|148|175||5|6|7|8|9|21|24|25|29|30|33|34|37|38|56|127|148|149|175||5|6|7|8|19|21|24|25|26|29|33|34|37|38|57|74|127|147|148||2|5|6|8|23|24|25|28|29|33|34|37|38|56|57|93|101|127|148||6|7|8|23|24|25|29|30|33|34|37|38|40|45|56|57|74|127|148||5|6|7|8|21|24|25|28|29|30|33|34|35|37|38|40|56|127|148||5|6|7|8|21|24|25|28|29|33|34|35|37|38|56|57|99|127|148||6|7|8|9|19|21|24|28|29|33|34|35|37|38|74|101|127|147|148||6|8|19|21|23|24|25|28|29|33|34|37|38|40|41|56|88|127|148
indian_pines,18,v5,0.0,0.79,0.782,0.761,5|6|8|21|24|25|28|30|33|34|35|37|38|40|74|93|127|148||5|6|7|8|19|24|26|29|33|34|35|37|38|40|57|74|127|148||5|6|7|8|21|24|25|29|30|33|34|37|38|56|127|148|149|175||5|6|7|8|19|21|24|25|26|29|33|34|37|38|57|127|147|148||2|5|6|8|23|24|25|28|29|33|34|37|38|56|57|93|127|148||6|7|8|23|24|25|29|30|33|34|37|38|40|56|57|74|127|148||5|6|7|8|21|24|25|29|30|33|34|35|37|38|40|56|127|148||5|6|8|21|24|25|28|29|33|34|35|37|38|56|57|99|127|148||6|7|8|19|21|24|28|29|33|34|35|37|38|74|101|127|147|148||6|8|19|21|23|24|25|28|29|33|34|37|38|40|56|88|127|148
indian_pines,17,v5,0.0,0.788,0.772,0.758,5|6|8|21|24|25|28|33|34|35|37|38|40|74|93|127|148||5|6|8|19|24|26|29|33|34|35|37|38|40|57|74|127|148||6|7|8|21|24|25|29|30|33|34|37|38|56|127|148|149|175||6|7|8|19|21|24|25|26|29|33|34|37|38|57|127|147|148||2|5|6|8|23|24|25|28|29|33|34|37|38|56|57|127|148||6|7|8|24|25|29|30|33|34|37|38|40|56|57|74|127|148||5|6|7|8|21|24|25|29|30|33|34|35|37|38|40|127|148||5|6|8|24|25|28|29|33|34|35|37|38|56|57|99|127|148||6|8|19|21|24|28|29|33|34|35|37|38|74|101|127|147|148||6|8|19|21|23|24|25|28|29|33|34|37|38|40|56|88|148
indian_pines,16,v5,0.0,0.784,0.772,0.753,5|6|8|21|24|25|28|33|34|35|37|38|40|74|127|148||5|6|8|19|24|26|29|33|34|35|37|38|40|74|127|148||6|7|8|21|24|25|29|30|33|34|37|38|56|148|149|175||6|7|8|19|21|24|25|29|33|34|37|38|57|127|147|148||2|5|6|8|24|25|28|29|33|34|37|38|56|57|127|148||6|7|8|25|29|30|33|34|37|38|40|56|57|74|127|148||5|6|7|21|24|25|29|30|33|34|35|37|38|40|127|148||5|6|8|24|25|28|29|33|34|35|37|38|56|57|127|148||6|8|21|24|28|29|33|34|35|37|38|74|101|127|147|148||6|8|19|21|24|25|28|29|33|34|37|38|40|56|88|148
indian_pines,15,v5,0.0,0.775,0.767,0.744,5|6|8|21|24|25|28|33|34|35|37|38|74|127|148||5|6|8|19|24|26|29|33|34|35|37|38|74|127|148||6|7|8|21|24|25|29|30|33|34|37|38|56|148|149||6|7|8|21|24|25|29|33|34|37|38|57|127|147|148||2|5|6|8|24|25|28|33|34|37|38|56|57|127|148||6|7|8|25|29|30|33|34|37|38|40|56|74|127|148||5|6|7|21|24|25|29|30|33|34|35|37|38|40|148||5|6|24|25|28|29|33|34|35|37|38|56|57|127|148||6|8|21|24|28|29|33|34|37|38|74|101|127|147|148||6|8|19|21|24|28|29|33|34|37|38|40|56|88|148
indian_pines,14,v5,0.0,0.771,0.764,0.739,6|8|21|24|25|28|33|34|35|37|38|74|127|148||5|6|8|19|24|29|33|34|35|37|38|74|127|148||6|7|21|24|25|29|30|33|34|37|38|56|148|149||6|7|8|21|24|25|29|33|37|38|57|127|147|148||5|6|8|24|25|28|33|34|37|38|56|57|127|148||6|7|8|25|29|33|34|37|38|40|56|74|127|148||5|6|7|21|24|25|29|30|33|34|35|37|38|148||5|6|24|28|29|33|34|35|37|38|56|57|127|148||6|8|21|24|28|29|33|34|37|38|74|101|147|148||6|8|19|21|24|28|29|33|34|37|38|40|56|148
indian_pines,13,v5,0.0,0.764,0.754,0.73,6|8|21|24|25|28|33|34|35|37|38|74|148||5|6|8|19|24|29|33|34|35|37|38|74|148||6|7|21|24|25|30|33|34|37|38|56|148|149||6|8|21|24|25|29|33|37|38|57|127|147|148||5|6|8|24|25|28|33|34|37|38|56|127|148||6|8|25|29|33|34|37|38|40|56|74|127|148||5|6|7|21|24|25|29|33|34|35|37|38|148||5|6|24|28|29|33|34|35|37|38|56|127|148||6|8|21|24|28|29|33|34|37|38|74|147|148||6|19|21|24|28|29|33|34|37|38|40|56|148
indian_pines,12,v5,0.0,0.761,0.751,0.727,6|8|21|24|25|33|34|35|37|38|74|148||5|6|8|19|24|29|33|34|37|38|74|148||6|7|21|24|25|33|34|37|38|56|148|149||6|8|21|24|25|29|33|37|38|57|127|148||5|6|24|25|28|33|34|37|38|56|127|148||6|8|25|29|33|34|37|38|40|74|127|148||5|6|7|24|25|29|33|34|35|37|38|148||5|6|24|29|33|34|35|37|38|56|127|148||6|8|21|24|28|29|33|34|37|38|74|148||6|19|21|24|29|33|34|37|38|40|56|148
indian_pines,11,v5,0.0,0.754,0.744,0.718,6|8|21|24|25|33|34|35|37|38|148||5|6|19|24|29|33|34|37|38|74|148||6|21|24|25|33|34|37|38|56|148|149||6|8|21|24|25|29|33|37|38|127|148||5|6|25|28|33|34|37|38|56|127|148||6|8|25|29|33|34|37|38|40|74|148||5|6|7|24|29|33|34|35|37|38|148||5|6|24|29|33|34|35|37|38|127|148||6|8|21|24|29|33|34|37|38|74|148||6|19|24|29|33|34|37|38|40|56|148
indian_pines,10,v5,0.0,0.745,0.727,0.709,6|8|24|25|33|34|35|37|38|148||5|6|24|29|33|34|37|38|74|148||6|21|24|25|33|34|37|38|56|148||6|8|24|25|29|33|37|38|127|148||5|6|25|28|33|34|37|38|56|148||6|8|25|29|33|34|37|38|40|148||5|6|7|24|29|33|34|37|38|148||5|6|24|29|33|34|35|37|38|148||6|8|21|24|29|33|34|37|38|148||6|24|29|33|34|37|38|40|56|148
indian_pines,9,v5,0.0,0.732,0.701,0.694,6|8|24|25|33|34|37|38|148||5|6|29|33|34|37|38|74|148||6|21|24|25|33|34|37|38|148||6|8|24|25|29|33|37|38|148||5|6|25|33|34|37|38|56|148||6|8|25|29|33|34|37|38|40||5|6|7|24|33|34|37|38|148||6|24|29|33|34|35|37|38|148||6|21|24|29|33|34|37|38|148||6|24|29|33|34|37|38|40|148
indian_pines,8,v5,0.0,0.72,0.686,0.68,6|8|24|33|34|37|38|148||6|29|33|34|37|38|74|148||6|24|25|33|34|37|38|148||6|8|24|25|29|33|37|38||5|6|25|33|34|37|38|148||6|8|29|33|34|37|38|40||5|6|7|33|34|37|38|148||6|24|33|34|35|37|38|148||6|24|29|33|34|37|38|148||6|24|33|34|37|38|40|148
indian_pines,7,v5,0.0,0.714,0.683,0.672,6|24|33|34|37|38|148||6|29|33|34|37|38|148||6|24|33|34|37|38|148||6|24|25|29|33|37|38||6|25|33|34|37|38|148||6|8|29|34|37|38|40||6|7|33|34|37|38|148||6|33|34|35|37|38|148||6|24|29|33|37|38|148||6|33|34|37|38|40|148
indian_pines,6,v5,0.0,0.678,0.627,0.63,6|33|34|37|38|148||6|29|33|34|37|38||6|33|34|37|38|148||6|25|29|33|37|38||6|33|34|37|38|148||6|8|34|37|38|40||6|7|33|34|37|38||6|33|34|37|38|148||6|24|33|37|38|148||6|33|34|37|38|40
indian_pines,5,v5,0.0,0.661,0.602,0.61,6|33|34|37|38||6|33|34|37|38||6|34|37|38|148||6|25|33|37|38||6|34|37|38|148||6|34|37|38|40||6|33|34|37|38||6|33|37|38|148||6|33|37|38|148||6|33|34|37|38
