dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v5,0.0,0.836,0.844,0.813,4|7|18|25|34|38|69|109|118|123|129|130|135|141|152|153|154|166|183|190||6|7|16|25|34|38|51|59|69|97|109|111|118|130|135|152|154|159|163|182||7|18|25|34|38|53|97|109|111|115|119|129|130|152|154|159|163|167|172|178||7|34|38|51|59|66|69|76|97|112|119|123|129|135|137|152|153|154|159|178||7|11|16|18|25|28|38|42|65|97|118|123|125|132|141|148|152|159|166|178||6|7|16|18|25|34|38|59|69|97|109|111|125|130|135|137|153|154|161|182||6|7|16|18|25|34|38|51|59|112|118|123|125|137|141|152|153|154|167|181||6|7|11|18|25|34|38|50|59|69|97|111|118|129|135|137|152|153|154|166||7|16|18|25|34|38|51|59|65|97|111|118|132|137|152|154|159|163|167|182||6|7|25|34|38|59|63|69|76|97|109|118|130|135|137|152|153|154|166|172
indian_pines,19,v5,0.0,0.834,0.841,0.811,4|7|18|25|34|38|109|118|123|129|130|135|141|152|153|154|166|183|190||6|7|16|25|34|38|51|59|69|97|109|111|118|130|135|152|154|163|182||7|18|25|34|38|53|97|109|111|119|129|130|152|154|159|163|167|172|178||7|34|38|51|59|66|69|76|97|112|119|123|129|135|152|153|154|159|178||7|11|16|18|25|28|38|42|97|118|123|125|132|141|148|152|159|166|178||6|7|16|18|25|34|38|59|69|97|109|125|130|135|137|153|154|161|182||6|7|16|18|25|34|38|51|59|112|118|125|137|141|152|153|154|167|181||6|7|18|25|34|38|50|59|69|97|111|118|129|135|137|152|153|154|166||7|16|18|25|34|38|51|59|65|97|111|118|137|152|154|159|163|167|182||6|7|25|34|38|59|63|69|76|97|118|130|135|137|152|153|154|166|172
indian_pines,18,v5,0.0,0.834,0.838,0.81,4|7|18|25|34|38|109|118|129|130|135|141|152|153|154|166|183|190||6|7|16|25|34|38|51|59|69|97|109|111|118|130|152|154|163|182||7|18|25|34|38|97|109|111|119|129|130|152|154|159|163|167|172|178||7|34|38|51|59|66|69|97|112|119|123|129|135|152|153|154|159|178||7|11|16|18|25|28|38|42|97|118|123|125|132|141|148|152|159|178||6|7|16|18|25|34|38|59|69|97|109|125|130|137|153|154|161|182||6|7|16|18|25|34|38|51|59|112|125|137|141|152|153|154|167|181||6|7|18|25|34|38|50|59|69|97|111|118|129|135|137|152|154|166||7|16|18|25|34|38|51|59|65|97|111|118|137|152|154|159|167|182||6|7|25|34|38|59|63|69|76|97|118|130|135|137|152|153|154|166
indian_pines,17,v5,0.0,0.836,0.836,0.812,4|7|18|25|34|38|109|118|129|130|135|141|152|153|154|166|183||6|7|16|25|34|38|51|59|69|97|109|111|118|130|152|154|182||7|18|25|34|38|97|109|111|119|130|152|154|159|163|167|172|178||7|34|38|51|59|66|69|97|112|119|123|129|135|153|154|159|178||7|11|16|18|28|38|42|97|118|123|125|132|141|148|152|159|178||6|7|16|18|34|38|59|69|97|109|125|130|137|153|154|161|182||6|7|16|18|25|34|38|51|59|112|125|141|152|153|154|167|181||6|7|18|25|34|38|50|59|69|97|118|129|135|137|152|154|166||7|16|18|25|34|38|51|59|97|111|118|137|152|154|159|167|182||6|7|25|34|38|59|63|69|76|97|118|130|135|137|153|154|166
indian_pines,16,v5,0.0,0.833,0.834,0.81,7|18|25|34|38|109|118|129|130|135|141|152|153|154|166|183||6|7|16|25|34|38|51|59|69|97|109|111|118|130|154|182||7|18|25|34|38|97|109|111|119|130|152|154|163|167|172|178||7|34|38|51|59|66|69|97|119|123|129|135|153|154|159|178||7|11|16|18|28|38|42|97|118|123|125|132|141|152|159|178||6|7|16|18|34|38|59|69|97|109|125|130|137|153|161|182||6|7|16|18|25|34|38|51|112|125|141|152|153|154|167|181||6|7|18|25|34|38|50|59|69|97|118|135|137|152|154|166||7|16|18|25|34|38|51|97|111|118|137|152|154|159|167|182||6|7|25|34|38|59|63|69|76|97|118|130|135|137|153|154
indian_pines,15,v5,0.0,0.833,0.836,0.81,7|18|25|34|38|109|118|129|130|135|141|152|153|154|183||6|7|16|25|34|38|51|59|69|97|109|111|118|130|154||7|18|25|34|38|97|109|111|119|130|152|154|163|167|178||7|34|38|51|59|66|69|97|123|129|135|153|154|159|178||7|11|16|18|28|38|42|97|118|123|125|141|152|159|178||6|7|16|18|34|38|59|69|97|109|125|130|137|161|182||6|7|16|18|25|34|38|51|112|125|141|152|153|154|181||6|7|18|25|34|38|50|59|69|97|118|137|152|154|166||7|16|25|34|38|51|97|111|118|137|152|154|159|167|182||6|7|25|34|38|59|63|69|76|97|118|130|135|153|154
indian_pines,14,v5,0.0,0.832,0.834,0.809,7|18|25|34|38|109|118|129|130|135|152|153|154|183||6|7|16|25|34|38|51|59|97|109|111|118|130|154||7|18|25|34|38|97|109|111|119|130|152|154|167|178||7|34|38|51|59|69|97|123|129|135|153|154|159|178||7|11|16|18|28|38|42|97|118|125|141|152|159|178||6|7|16|18|34|38|59|97|109|125|130|137|161|182||6|7|16|18|25|34|38|51|112|125|152|153|154|181||6|7|18|25|34|38|59|69|97|118|137|152|154|166||7|16|25|34|38|51|97|111|118|137|152|154|167|182||6|7|25|34|38|59|69|76|97|118|130|135|153|154
indian_pines,13,v5,0.0,0.826,0.82,0.801,7|18|25|34|38|109|118|129|130|135|152|153|154||6|7|25|34|38|51|59|97|109|111|118|130|154||7|18|25|34|38|97|109|111|119|130|152|167|178||7|34|38|51|59|69|123|129|135|153|154|159|178||7|11|16|18|28|38|42|97|118|125|141|152|178||7|16|18|34|38|59|97|109|125|130|137|161|182||6|7|16|18|25|34|38|112|125|152|153|154|181||6|7|18|25|34|38|59|69|97|118|137|154|166||7|16|25|34|38|51|97|111|118|152|154|167|182||6|7|25|34|38|59|69|76|97|118|130|135|153
indian_pines,12,v5,0.0,0.819,0.805,0.793,7|18|25|34|38|109|118|129|135|152|153|154||6|7|25|34|38|51|59|97|109|111|118|154||7|18|25|38|97|109|111|119|130|152|167|178||7|34|38|51|59|69|123|129|135|153|154|159||7|11|16|18|38|42|97|118|125|141|152|178||7|16|18|34|38|59|97|109|125|130|137|182||7|16|18|25|34|38|112|125|152|153|154|181||7|18|25|34|38|59|69|97|118|137|154|166||7|25|34|38|51|97|111|118|152|154|167|182||7|25|34|38|59|69|76|97|118|130|135|153
indian_pines,11,v5,0.0,0.816,0.799,0.789,7|18|25|34|38|109|118|129|135|152|154||6|7|25|34|38|51|59|97|111|118|154||7|18|25|38|97|109|111|119|130|167|178||7|34|38|51|59|123|129|135|153|154|159||7|11|16|18|38|42|97|118|125|141|178||7|16|18|34|38|59|97|125|130|137|182||7|16|25|34|38|112|125|152|153|154|181||7|18|25|34|38|59|69|118|137|154|166||7|25|34|38|51|97|111|118|152|154|182||7|25|38|59|69|76|97|118|130|135|153
indian_pines,10,v5,0.0,0.809,0.796,0.781,7|18|25|38|109|118|129|135|152|154||6|7|25|34|38|51|97|111|118|154||7|18|25|38|97|109|119|130|167|178||7|34|38|51|59|123|129|135|154|159||7|11|16|38|42|97|118|125|141|178||7|16|18|34|38|97|125|130|137|182||7|25|34|38|112|125|152|153|154|181||7|18|25|34|38|59|69|118|137|154||7|25|34|38|51|97|118|152|154|182||7|25|38|59|69|76|97|118|130|153
indian_pines,9,v5,0.0,0.799,0.785,0.771,7|18|25|38|109|118|129|135|152||6|7|25|34|38|97|111|118|154||7|18|25|38|97|109|119|130|178||7|34|38|51|59|123|129|154|159||7|11|16|38|42|118|125|141|178||7|16|18|34|38|97|125|130|137||7|25|34|38|112|125|152|153|154||7|18|25|34|38|59|69|118|154||7|25|34|38|51|97|118|152|154||7|25|38|59|69|97|118|130|153
indian_pines,8,v5,0.0,0.796,0.779,0.767,7|18|25|38|109|129|135|152||6|7|25|34|38|97|118|154||7|18|25|38|97|119|130|178||7|34|38|59|123|129|154|159||7|11|16|38|118|125|141|178||7|16|34|38|97|125|130|137||7|25|34|38|112|125|152|153||7|18|25|34|38|69|118|154||25|34|38|51|97|118|152|154||7|25|38|69|97|118|130|153
indian_pines,7,v5,0.0,0.785,0.758,0.754,7|18|25|38|109|129|152||6|7|25|34|38|97|118||7|18|25|38|119|130|178||7|34|38|123|129|154|159||7|11|16|38|118|125|178||7|16|34|38|97|125|137||7|25|34|38|112|125|153||7|18|25|34|38|69|118||25|34|38|51|97|118|154||7|25|38|69|97|118|130
indian_pines,6,v5,0.0,0.767,0.741,0.733,7|18|25|38|109|152||6|7|25|34|38|97||7|18|25|38|119|130||7|34|38|123|129|159||7|11|16|38|118|125||7|16|34|38|97|125||7|25|34|38|125|153||7|25|34|38|69|118||25|34|38|51|97|154||7|25|38|69|118|130
indian_pines,5,v5,0.0,0.741,0.704,0.702,7|18|25|38|152||7|25|34|38|97||7|18|25|38|119||7|38|123|129|159||7|11|16|38|118||7|16|34|38|125||7|34|38|125|153||7|34|38|69|118||25|34|38|51|154||7|25|38|69|118
