dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v2,0.0,0.78,0.762,0.748,0|6|10|13|15|16|19|22|23|26|29|30|107|120|122|128|134|159|169|189||0|6|8|13|16|22|23|26|29|30|46|65|113|120|122|151|159|164|169|189||4|6|8|10|13|15|16|23|26|29|46|65|120|132|139|159|169|187|189|191||4|6|8|10|13|16|22|26|29|30|31|46|65|113|120|122|159|167|189|191||4|6|7|8|13|16|26|29|30|31|46|65|113|120|122|164|167|169|189|191||4|6|7|8|16|19|23|25|26|29|65|113|117|122|164|169|174|189|191|197||4|6|8|10|16|23|26|29|30|40|46|107|120|122|134|139|159|169|189|191||3|4|6|7|8|16|19|22|23|25|26|29|30|65|113|120|159|169|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|40|65|113|122|159|186|189||4|6|7|10|13|15|16|22|23|26|29|30|113|122|139|159|167|169|181|189
indian_pines,19,v2,0.0,0.781,0.757,0.75,0|6|10|13|15|16|19|22|23|26|29|30|107|120|122|134|159|169|189||0|6|8|13|16|22|23|26|29|30|46|65|113|120|122|159|164|169|189||4|6|10|13|15|16|23|26|29|46|65|120|132|139|159|169|187|189|191||4|6|8|10|13|16|22|26|29|30|31|46|65|120|122|159|167|189|191||4|6|7|8|13|16|26|29|30|31|65|113|120|122|164|167|169|189|191||4|6|7|8|16|19|23|25|26|29|65|113|117|122|164|169|189|191|197||4|6|8|10|16|23|26|29|30|40|46|120|122|134|139|159|169|189|191||3|4|6|7|8|16|19|22|23|25|26|29|30|65|120|159|169|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|65|113|122|159|186|189||4|6|7|10|13|15|16|22|23|26|29|30|113|122|139|159|167|169|189
indian_pines,18,v2,0.0,0.775,0.758,0.743,0|6|10|13|15|16|19|23|26|29|30|107|120|122|134|159|169|189||0|6|8|13|16|22|23|26|29|30|46|65|113|120|122|159|169|189||4|6|10|13|16|23|26|29|46|65|120|132|139|159|169|187|189|191||4|6|8|10|13|16|22|26|29|30|31|46|120|122|159|167|189|191||4|6|7|8|13|16|26|29|30|31|65|113|122|164|167|169|189|191||4|6|7|8|19|23|25|26|29|65|113|117|122|164|169|189|191|197||4|6|8|10|16|23|26|29|30|40|46|120|122|134|139|159|169|189||3|4|6|7|8|16|19|22|23|26|29|30|65|120|159|169|189|191||0|4|6|7|8|10|13|15|16|22|23|26|29|65|122|159|186|189||4|6|7|10|13|15|16|22|23|26|29|30|113|122|139|159|167|169
indian_pines,17,v2,0.0,0.772,0.745,0.74,0|6|10|13|16|19|23|26|29|30|107|120|122|134|159|169|189||0|6|8|13|16|22|23|26|29|30|46|65|113|122|159|169|189||4|6|10|16|23|26|29|46|65|120|132|139|159|169|187|189|191||4|6|8|10|16|22|26|29|30|31|46|120|122|159|167|189|191||4|6|7|8|13|26|29|30|31|65|113|122|164|167|169|189|191||4|6|7|8|23|25|26|29|65|113|117|122|164|169|189|191|197||4|6|8|10|16|23|26|29|30|40|46|120|122|134|159|169|189||3|4|6|8|16|19|22|23|26|29|30|65|120|159|169|189|191||0|4|6|7|8|10|13|16|22|23|26|29|65|122|159|186|189||4|6|7|10|13|15|16|22|23|26|29|30|113|139|159|167|169
indian_pines,16,v2,0.0,0.772,0.739,0.74,6|10|13|16|19|23|26|29|30|107|120|122|134|159|169|189||0|6|8|16|22|23|26|29|30|46|65|113|122|159|169|189||4|6|16|23|26|29|46|65|120|132|139|159|169|187|189|191||4|6|8|10|16|22|26|29|30|46|120|122|159|167|189|191||4|6|7|8|26|29|30|31|65|113|122|164|167|169|189|191||4|6|7|8|23|25|26|29|65|117|122|164|169|189|191|197||4|6|8|10|16|23|26|30|40|46|120|122|134|159|169|189||3|4|6|8|16|19|22|23|26|29|30|120|159|169|189|191||4|6|7|8|10|13|16|22|23|26|29|65|122|159|186|189||4|6|7|10|13|15|16|22|23|26|29|30|113|139|159|169
indian_pines,15,v2,0.0,0.769,0.735,0.736,6|10|13|16|19|23|26|29|30|107|120|122|134|169|189||0|6|8|16|22|23|26|29|30|46|113|122|159|169|189||4|6|16|23|26|29|46|65|120|132|139|159|169|189|191||4|6|8|10|16|22|26|29|30|46|120|122|159|189|191||4|6|7|8|26|29|30|31|65|122|164|167|169|189|191||4|6|7|8|23|25|26|29|65|117|122|164|169|189|197||4|6|8|10|16|23|26|30|40|46|120|122|134|159|169||3|4|6|8|16|19|22|23|26|29|30|159|169|189|191||4|6|7|8|10|13|22|23|26|29|65|122|159|186|189||4|6|7|10|13|15|16|22|26|29|30|113|139|159|169
indian_pines,14,v2,0.0,0.765,0.726,0.731,6|10|13|16|23|26|29|30|107|120|122|134|169|189||0|6|8|16|22|23|26|29|30|113|122|159|169|189||4|6|16|23|26|29|46|65|120|139|159|169|189|191||4|6|8|16|22|26|29|30|46|120|122|159|189|191||4|6|7|8|26|29|30|31|65|122|164|167|189|191||4|6|7|8|23|26|29|65|117|122|164|169|189|197||4|6|8|16|23|26|30|40|46|120|122|134|159|169||3|4|6|8|16|22|23|26|29|30|159|169|189|191||4|6|7|8|10|13|22|23|29|65|122|159|186|189||4|6|7|13|15|16|22|26|29|30|113|139|159|169
indian_pines,13,v2,0.0,0.754,0.71,0.719,6|10|13|16|23|26|29|30|120|122|134|169|189||0|6|8|16|22|23|26|29|30|113|159|169|189||4|6|16|23|26|29|65|120|139|159|169|189|191||4|6|8|16|22|26|29|30|46|120|159|189|191||4|6|7|8|26|29|30|31|65|122|167|189|191||4|6|7|8|23|26|29|117|122|164|169|189|197||4|6|8|16|23|26|30|40|46|120|122|159|169||3|4|6|8|16|22|23|26|29|159|169|189|191||4|6|7|8|10|13|23|29|65|122|159|186|189||4|6|13|15|16|22|26|29|30|113|139|159|169
indian_pines,12,v2,0.0,0.727,0.665,0.687,6|10|13|16|26|29|30|120|122|134|169|189||0|6|8|16|22|23|26|29|30|159|169|189||4|6|16|23|26|29|65|120|139|159|169|189||4|6|8|16|22|26|29|30|46|120|189|191||4|6|7|8|26|29|30|31|122|167|189|191||4|6|7|8|23|26|29|117|122|169|189|197||4|6|8|16|23|26|30|40|120|122|159|169||3|4|6|8|16|22|26|29|159|169|189|191||4|6|7|8|10|13|23|29|122|159|186|189||4|6|13|15|16|22|26|29|30|139|159|169
indian_pines,11,v2,0.0,0.709,0.644,0.667,6|10|13|16|26|29|30|120|122|169|189||0|6|8|22|23|26|29|30|159|169|189||4|6|16|23|26|29|65|139|159|169|189||4|6|8|16|22|26|29|46|120|189|191||4|6|7|8|26|29|31|122|167|189|191||4|6|7|8|23|26|29|117|122|169|189||4|6|8|16|23|26|30|40|122|159|169||3|4|6|8|16|26|29|159|169|189|191||4|6|7|8|10|13|23|29|159|186|189||4|6|13|15|16|22|26|29|30|159|169
indian_pines,10,v2,0.0,0.703,0.637,0.659,6|10|13|16|26|29|120|122|169|189||0|6|8|22|23|26|29|30|159|169||4|6|16|26|29|65|139|159|169|189||4|6|8|16|22|26|29|46|189|191||4|6|7|8|26|29|31|122|167|189||4|6|8|23|26|29|117|122|169|189||4|6|16|23|26|30|40|122|159|169||3|4|6|8|16|26|29|159|169|191||4|6|7|8|10|13|23|29|159|189||4|6|13|15|16|22|26|29|30|169
indian_pines,9,v2,0.0,0.699,0.639,0.655,6|13|16|26|29|120|122|169|189||0|6|8|23|26|29|30|159|169||4|6|16|26|29|65|159|169|189||4|6|8|16|22|26|29|46|191||4|6|7|8|26|29|122|167|189||4|6|23|26|29|117|122|169|189||4|6|16|26|30|40|122|159|169||3|4|6|8|16|26|29|159|169||4|6|7|10|13|23|29|159|189||4|6|13|15|16|26|29|30|169
indian_pines,8,v2,0.0,0.669,0.593,0.62,6|13|16|26|29|120|122|169||0|6|8|23|26|29|30|159||4|6|16|26|29|65|159|189||4|6|8|16|22|26|29|191||4|6|7|8|26|29|167|189||4|6|23|26|29|122|169|189||4|6|16|26|30|122|159|169||3|4|6|8|16|26|29|159||4|6|7|10|23|29|159|189||4|6|13|16|26|29|30|169
indian_pines,7,v2,0.0,0.648,0.558,0.593,6|16|26|29|120|122|169||0|6|8|23|26|29|30||4|6|16|26|29|159|189||4|6|8|16|22|26|29||4|6|7|8|26|29|189||4|6|26|29|122|169|189||4|6|16|26|122|159|169||4|6|8|16|26|29|159||4|6|7|10|29|159|189||4|6|13|16|26|29|169
indian_pines,6,v2,0.0,0.631,0.527,0.571,6|16|26|29|122|169||6|8|23|26|29|30||4|6|26|29|159|189||4|6|8|16|26|29||4|6|7|26|29|189||4|6|26|29|169|189||4|6|16|26|122|159||4|6|16|26|29|159||4|6|7|29|159|189||4|6|13|16|26|29
indian_pines,5,v2,0.0,0.607,0.494,0.541,6|16|26|29|169||6|8|26|29|30||4|6|26|159|189||4|6|16|26|29||4|6|26|29|189||4|6|26|169|189||4|6|26|122|159||4|6|26|29|159||4|6|7|29|159||4|6|13|26|29
