dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v2,0.0,0.788,0.771,0.758,5|7|14|16|18|19|28|30|36|41|54|63|87|111|161|174|183|186|187|191||5|6|8|16|19|25|30|34|41|63|72|105|109|112|151|152|159|177|181|187||5|6|7|14|16|19|21|29|32|42|45|51|125|164|169|183|186|189|191|197||5|6|7|10|16|19|65|72|107|109|132|149|153|159|169|172|186|187|189|191||0|5|6|8|14|16|19|21|25|29|31|41|65|68|72|161|168|171|181|186||5|6|8|10|14|16|21|27|29|32|54|63|69|72|76|105|153|170|181|186||5|6|8|10|16|19|24|29|36|41|75|109|134|159|165|169|170|184|186|189||3|5|6|7|8|14|16|19|25|29|38|41|54|63|68|169|174|175|179|187||5|6|8|10|16|19|24|29|30|33|38|42|45|66|70|113|122|169|175|191||2|5|6|8|16|19|29|38|42|65|124|159|164|167|169|170|174|175|179|187
indian_pines,19,v2,0.0,0.78,0.757,0.749,5|7|14|16|18|19|30|36|41|54|63|87|111|161|174|183|186|187|191||5|6|8|16|19|25|30|34|41|63|72|105|109|112|151|152|159|177|187||5|6|7|14|16|19|21|29|32|42|45|51|164|169|183|186|189|191|197||5|6|7|10|16|19|65|72|107|109|132|149|153|159|169|172|186|187|189||0|5|6|8|14|16|19|21|25|29|31|41|68|72|161|168|171|181|186||5|6|8|10|14|16|21|27|29|32|54|63|69|72|76|105|170|181|186||5|6|8|10|16|19|24|29|36|41|109|134|159|165|169|170|184|186|189||3|5|6|7|8|14|16|19|25|29|38|41|54|63|68|169|174|175|179||5|6|8|16|19|24|29|30|33|38|42|45|66|70|113|122|169|175|191||2|5|6|8|16|19|29|38|42|65|124|159|167|169|170|174|175|179|187
indian_pines,18,v2,0.0,0.773,0.754,0.74,5|7|16|18|19|30|36|41|54|63|87|111|161|174|183|186|187|191||5|6|8|16|19|25|30|34|41|63|72|105|109|112|152|159|177|187||5|6|7|14|16|19|21|29|32|42|45|51|164|169|183|186|191|197||5|6|7|10|16|19|65|107|109|132|149|153|159|169|172|186|187|189||0|5|6|8|14|16|19|21|25|31|41|68|72|161|168|171|181|186||5|6|8|10|14|16|21|27|29|32|63|69|72|76|105|170|181|186||5|6|8|10|16|19|24|29|41|109|134|159|165|169|170|184|186|189||3|5|6|7|14|16|19|25|29|38|41|54|63|68|169|174|175|179||5|6|8|16|19|24|29|30|33|38|42|45|66|70|113|169|175|191||2|5|6|8|16|19|29|38|42|65|124|159|167|169|170|175|179|187
indian_pines,17,v2,0.0,0.772,0.747,0.74,5|7|16|19|30|36|41|54|63|87|111|161|174|183|186|187|191||5|6|8|16|19|25|30|34|41|63|72|109|112|152|159|177|187||5|6|7|14|16|19|21|29|32|42|45|51|164|169|186|191|197||5|6|7|10|16|19|65|107|109|149|153|159|169|172|186|187|189||0|5|6|8|14|16|19|21|25|41|68|72|161|168|171|181|186||5|6|8|10|14|16|21|27|29|32|63|69|72|76|170|181|186||5|6|8|10|16|19|24|29|41|109|159|165|169|170|184|186|189||3|5|6|7|14|16|19|25|29|38|41|54|63|68|169|174|179||5|6|8|16|19|24|29|30|33|38|42|45|66|113|169|175|191||2|5|6|8|16|19|29|38|42|65|124|159|167|169|170|179|187
indian_pines,16,v2,0.0,0.762,0.732,0.728,5|7|16|19|30|36|41|54|63|87|111|161|174|183|187|191||5|6|8|16|19|25|30|34|41|63|72|109|152|159|177|187||5|6|7|14|16|19|21|29|32|42|45|51|164|169|191|197||5|6|7|10|16|65|107|109|149|153|159|169|172|186|187|189||0|5|6|8|14|16|19|25|41|68|72|161|168|171|181|186||5|6|8|10|14|16|21|27|29|32|63|72|76|170|181|186||5|6|8|10|16|19|24|29|41|109|159|165|169|170|186|189||3|5|6|7|14|16|19|25|29|41|54|63|68|169|174|179||5|6|8|16|19|24|29|30|33|38|42|45|66|113|169|191||2|5|6|8|16|19|29|38|42|124|159|167|169|170|179|187
indian_pines,15,v2,0.0,0.765,0.732,0.732,5|7|16|19|30|36|41|54|63|111|161|174|183|187|191||5|6|8|16|19|25|30|34|41|63|72|109|152|159|187||5|6|7|14|16|19|21|29|32|42|45|51|164|169|191||5|6|7|10|16|65|107|149|153|159|169|172|186|187|189||0|5|6|8|14|16|25|41|68|72|161|168|171|181|186||5|6|8|10|14|16|21|27|29|32|63|72|170|181|186||5|6|8|10|16|19|24|29|41|109|165|169|170|186|189||3|5|6|7|14|16|19|25|29|41|54|63|68|169|179||5|6|8|16|19|24|29|30|38|42|45|66|113|169|191||5|6|8|16|19|29|38|42|124|159|167|169|170|179|187
indian_pines,14,v2,0.0,0.767,0.744,0.733,5|7|16|19|30|36|41|54|63|111|161|174|183|187||5|6|8|16|19|25|34|41|63|72|109|152|159|187||5|6|7|14|16|19|21|29|32|42|45|51|164|169||5|7|10|16|65|107|149|153|159|169|172|186|187|189||0|5|6|8|14|16|25|41|68|72|161|168|181|186||5|6|8|10|14|16|27|29|32|63|72|170|181|186||5|6|8|10|16|24|29|41|109|165|169|170|186|189||3|5|6|7|14|16|19|25|29|41|54|63|68|169||5|6|8|16|19|24|29|30|38|42|45|66|113|191||5|6|8|16|19|29|38|42|124|159|167|169|179|187
indian_pines,13,v2,0.0,0.756,0.73,0.721,5|7|16|19|30|41|54|63|111|161|174|183|187||5|6|8|16|19|25|34|41|72|109|152|159|187||5|6|7|14|16|19|21|29|32|42|51|164|169||5|7|10|16|65|107|149|153|159|169|172|186|189||0|5|6|8|14|16|25|41|68|72|161|181|186||5|6|8|10|14|16|27|29|32|63|72|170|186||5|6|8|10|16|24|29|41|165|169|170|186|189||3|5|6|7|14|16|19|25|29|41|54|63|169||5|6|8|16|19|24|29|30|38|42|45|66|191||5|6|8|16|19|29|38|42|124|159|167|169|179
indian_pines,12,v2,0.0,0.748,0.721,0.712,5|7|16|19|30|41|54|63|111|161|174|187||5|6|8|16|19|25|34|41|72|109|152|159||5|6|7|14|16|19|21|29|32|42|51|169||5|7|10|16|65|107|149|153|169|172|186|189||0|5|6|8|14|16|25|41|72|161|181|186||5|6|8|10|14|16|27|29|32|63|72|170||5|6|8|16|24|29|41|165|169|170|186|189||3|5|6|7|14|16|25|29|41|54|63|169||5|6|8|16|19|24|29|30|38|42|45|191||5|6|8|16|19|29|38|42|124|159|169|179
indian_pines,11,v2,0.0,0.733,0.699,0.694,5|7|16|19|30|41|63|111|161|174|187||5|6|8|16|19|25|34|41|72|109|159||5|6|7|14|16|19|21|29|32|42|51||5|7|10|16|65|107|149|153|172|186|189||0|5|6|8|14|16|25|72|161|181|186||6|8|10|14|16|27|29|32|63|72|170||5|6|8|16|24|29|41|165|169|170|189||3|5|6|7|14|16|25|29|41|54|63||5|6|8|16|19|24|29|30|38|42|45||5|6|8|16|19|29|38|42|124|159|169
indian_pines,10,v2,0.0,0.736,0.698,0.697,5|7|16|19|30|41|63|111|161|174||5|6|8|16|19|25|34|41|72|159||5|6|7|16|19|21|29|32|42|51||5|7|10|16|65|107|149|153|172|189||5|6|8|14|16|25|72|161|181|186||6|8|10|14|16|27|32|63|72|170||5|6|8|16|24|29|41|165|169|170||3|5|6|7|14|16|25|29|41|63||5|6|8|16|19|24|29|38|42|45||5|6|8|19|29|38|42|124|159|169
indian_pines,9,v2,0.0,0.723,0.669,0.682,5|7|16|19|30|41|63|161|174||5|6|8|16|19|25|34|41|159||5|6|7|16|19|21|29|32|42||5|7|10|16|65|149|153|172|189||5|6|8|14|16|25|72|161|186||6|8|10|14|16|32|63|72|170||5|6|8|16|24|29|165|169|170||3|5|6|7|14|16|25|41|63||5|6|8|16|19|24|29|38|45||5|6|8|29|38|42|124|159|169
indian_pines,8,v2,0.0,0.698,0.638,0.652,5|7|16|19|30|63|161|174||5|6|8|16|19|25|34|159||5|6|7|19|21|29|32|42||5|7|10|16|65|149|153|172||5|6|8|16|25|72|161|186||6|8|10|14|16|32|63|170||5|6|8|16|29|165|169|170||3|5|6|7|14|16|25|41||5|6|8|16|19|24|29|38||5|6|8|29|38|42|124|169
indian_pines,7,v2,0.0,0.67,0.603,0.619,5|7|16|19|30|63|161||5|6|8|16|19|25|34||5|6|7|19|21|29|42||5|7|10|16|149|153|172||5|6|8|16|25|161|186||6|8|10|14|16|32|63||5|6|8|16|29|165|169||3|5|6|7|16|25|41||5|6|8|16|19|24|38||5|6|8|29|38|124|169
indian_pines,6,v2,0.0,0.633,0.541,0.573,5|7|16|19|30|63||5|6|8|16|19|25||5|6|7|19|29|42||5|7|16|149|153|172||5|6|8|16|25|186||6|8|10|14|16|32||5|6|8|16|29|169||5|6|7|16|25|41||5|6|8|16|19|24||5|6|8|29|38|169
indian_pines,5,v2,0.0,0.607,0.496,0.54,5|7|16|19|63||5|6|8|16|25||5|6|7|29|42||5|7|16|153|172||5|6|8|16|25||6|8|14|16|32||5|6|8|29|169||5|6|7|16|25||5|6|8|19|24||6|8|29|38|169
