dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,20,v2,0.0,0.767,0.752,0.734,5|6|7|14|16|19|21|29|32|42|45|51|125|164|169|183|186|189|191|197,2
indian_pines,19,v2,0.0,0.727,0.718,0.688,5|6|7|14|16|19|21|29|32|42|45|51|164|169|183|186|189|191|197,2
indian_pines,18,v2,0.0,0.72,0.715,0.68,5|6|7|14|16|19|21|29|32|42|45|51|164|169|183|186|191|197,2
indian_pines,17,v2,0.0,0.722,0.713,0.682,5|6|7|14|16|19|21|29|32|42|45|51|164|169|186|191|197,2
indian_pines,16,v2,0.0,0.726,0.717,0.686,5|6|7|14|16|19|21|29|32|42|45|51|164|169|191|197,2
indian_pines,15,v2,0.0,0.738,0.714,0.7,5|6|7|14|16|19|21|29|32|42|45|51|164|169|191,2
indian_pines,14,v2,0.0,0.737,0.749,0.699,5|6|7|14|16|19|21|29|32|42|45|51|164|169,2
indian_pines,13,v2,0.0,0.746,0.739,0.709,5|6|7|14|16|19|21|29|32|42|51|164|169,2
indian_pines,12,v2,0.0,0.717,0.732,0.677,5|6|7|14|16|19|21|29|32|42|51|169,2
indian_pines,11,v2,0.0,0.676,0.671,0.628,5|6|7|14|16|19|21|29|32|42|51,2
indian_pines,10,v2,0.0,0.683,0.677,0.635,5|6|7|16|19|21|29|32|42|51,2
indian_pines,9,v2,0.0,0.657,0.599,0.604,5|6|7|16|19|21|29|32|42,2
indian_pines,8,v2,0.0,0.637,0.583,0.581,5|6|7|19|21|29|32|42,2
indian_pines,7,v2,0.0,0.631,0.57,0.572,5|6|7|19|21|29|42,2
indian_pines,6,v2,0.0,0.625,0.578,0.564,5|6|7|19|29|42,2
indian_pines,5,v2,0.0,0.614,0.5,0.55,5|6|7|29|42,2
indian_pines,30,v2,165.317,0.839,0.839,0.817,5|6|7|10|16|19|29|32|34|38|63|65|72|76|107|109|132|139|149|153|159|169|172|174|177|179|186|187|189|191,3
indian_pines,29,v2,0.0,0.82,0.826,0.795,5|6|7|10|16|19|29|32|38|63|65|72|76|107|109|132|139|149|153|159|169|172|174|177|179|186|187|189|191,3
indian_pines,28,v2,0.0,0.807,0.828,0.78,5|6|7|10|16|19|29|38|63|65|72|76|107|109|132|139|149|153|159|169|172|174|177|179|186|187|189|191,3
indian_pines,27,v2,0.0,0.811,0.803,0.785,5|6|7|10|16|19|29|38|63|65|72|76|107|109|132|139|149|153|159|169|172|174|177|186|187|189|191,3
indian_pines,26,v2,0.0,0.813,0.804,0.787,5|6|7|10|16|19|29|38|63|65|72|76|107|109|132|149|153|159|169|172|174|177|186|187|189|191,3
indian_pines,25,v2,0.0,0.821,0.828,0.796,5|6|7|10|16|19|29|38|63|65|72|107|109|132|149|153|159|169|172|174|177|186|187|189|191,3
indian_pines,24,v2,0.0,0.819,0.79,0.793,5|6|7|10|16|19|29|38|63|65|72|107|109|132|149|153|159|169|172|174|186|187|189|191,3
indian_pines,23,v2,0.0,0.791,0.757,0.762,5|6|7|10|16|19|29|63|65|72|107|109|132|149|153|159|169|172|174|186|187|189|191,3
indian_pines,22,v2,0.0,0.786,0.74,0.756,5|6|7|10|16|19|29|65|72|107|109|132|149|153|159|169|172|174|186|187|189|191,3
indian_pines,21,v2,0.0,0.785,0.74,0.756,5|6|7|10|16|19|29|65|72|107|109|132|149|153|159|169|172|186|187|189|191,3
indian_pines,20,v2,0.0,0.789,0.748,0.76,5|6|7|10|16|19|65|72|107|109|132|149|153|159|169|172|186|187|189|191,3
indian_pines,19,v2,0.0,0.776,0.757,0.745,5|6|7|10|16|19|65|72|107|109|132|149|153|159|169|172|186|187|189,3
indian_pines,18,v2,0.0,0.754,0.739,0.72,5|6|7|10|16|19|65|107|109|132|149|153|159|169|172|186|187|189,3
indian_pines,17,v2,0.0,0.745,0.705,0.71,5|6|7|10|16|19|65|107|109|149|153|159|169|172|186|187|189,3
indian_pines,16,v2,0.0,0.724,0.695,0.685,5|6|7|10|16|65|107|109|149|153|159|169|172|186|187|189,3
indian_pines,15,v2,0.0,0.713,0.697,0.672,5|6|7|10|16|65|107|149|153|159|169|172|186|187|189,3
indian_pines,14,v2,0.0,0.721,0.701,0.682,5|7|10|16|65|107|149|153|159|169|172|186|187|189,3
indian_pines,13,v2,0.0,0.722,0.697,0.683,5|7|10|16|65|107|149|153|159|169|172|186|189,3
indian_pines,12,v2,0.0,0.713,0.69,0.671,5|7|10|16|65|107|149|153|169|172|186|189,3
indian_pines,11,v2,0.0,0.714,0.686,0.672,5|7|10|16|65|107|149|153|172|186|189,3
indian_pines,10,v2,0.0,0.71,0.674,0.668,5|7|10|16|65|107|149|153|172|189,3
indian_pines,9,v2,0.0,0.711,0.682,0.67,5|7|10|16|65|149|153|172|189,3
indian_pines,8,v2,0.0,0.719,0.662,0.677,5|7|10|16|65|149|153|172,3
indian_pines,7,v2,0.0,0.618,0.557,0.56,5|7|10|16|149|153|172,3
indian_pines,6,v2,0.0,0.614,0.549,0.555,5|7|16|149|153|172,3
indian_pines,5,v2,0.0,0.607,0.529,0.545,5|7|16|153|172,3
indian_pines,30,v2,175.062,0.814,0.848,0.788,0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|111|122|125|158|161|168|171|176|181|183|186|189,4
indian_pines,29,v2,0.0,0.813,0.828,0.787,0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|122|125|158|161|168|171|176|181|183|186|189,4
indian_pines,28,v2,0.0,0.81,0.848,0.784,0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|122|125|158|161|168|171|176|181|183|186,4
indian_pines,27,v2,0.0,0.819,0.855,0.794,0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|122|125|158|161|168|171|176|181|186,4
indian_pines,26,v2,0.0,0.822,0.855,0.798,0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|122|125|161|168|171|176|181|186,4
indian_pines,25,v2,0.0,0.821,0.853,0.796,0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|125|161|168|171|176|181|186,4
indian_pines,24,v2,0.0,0.819,0.83,0.794,0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|73|125|161|168|171|181|186,4
indian_pines,23,v2,0.0,0.813,0.825,0.787,0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|125|161|168|171|181|186,4
indian_pines,22,v2,0.0,0.794,0.815,0.764,0|5|6|8|14|16|19|21|25|29|31|33|38|41|65|68|72|161|168|171|181|186,4
indian_pines,21,v2,0.0,0.775,0.778,0.743,0|5|6|8|14|16|19|21|25|29|31|38|41|65|68|72|161|168|171|181|186,4
indian_pines,20,v2,0.0,0.778,0.783,0.747,0|5|6|8|14|16|19|21|25|29|31|41|65|68|72|161|168|171|181|186,4
indian_pines,19,v2,0.0,0.773,0.747,0.741,0|5|6|8|14|16|19|21|25|29|31|41|68|72|161|168|171|181|186,4
indian_pines,18,v2,0.0,0.769,0.761,0.735,0|5|6|8|14|16|19|21|25|31|41|68|72|161|168|171|181|186,4
indian_pines,17,v2,0.0,0.773,0.763,0.741,0|5|6|8|14|16|19|21|25|41|68|72|161|168|171|181|186,4
indian_pines,16,v2,0.0,0.772,0.763,0.74,0|5|6|8|14|16|19|25|41|68|72|161|168|171|181|186,4
indian_pines,15,v2,0.0,0.782,0.788,0.751,0|5|6|8|14|16|25|41|68|72|161|168|171|181|186,4
indian_pines,14,v2,0.0,0.77,0.754,0.737,0|5|6|8|14|16|25|41|68|72|161|168|181|186,4
indian_pines,13,v2,0.0,0.738,0.736,0.701,0|5|6|8|14|16|25|41|68|72|161|181|186,4
indian_pines,12,v2,0.0,0.743,0.741,0.706,0|5|6|8|14|16|25|41|72|161|181|186,4
indian_pines,11,v2,0.0,0.705,0.657,0.662,0|5|6|8|14|16|25|72|161|181|186,4
indian_pines,10,v2,0.0,0.739,0.697,0.701,5|6|8|14|16|25|72|161|181|186,4
indian_pines,9,v2,0.0,0.737,0.677,0.698,5|6|8|14|16|25|72|161|186,4
indian_pines,8,v2,0.0,0.731,0.675,0.691,5|6|8|16|25|72|161|186,4
indian_pines,7,v2,0.0,0.676,0.585,0.627,5|6|8|16|25|161|186,4
indian_pines,6,v2,0.0,0.652,0.548,0.598,5|6|8|16|25|186,4
indian_pines,5,v2,0.0,0.596,0.477,0.52,5|6|8|16|25,4
indian_pines,30,v2,163.621,0.809,0.806,0.783,5|6|8|10|14|16|18|19|21|27|29|32|35|38|40|54|63|69|72|76|86|101|105|153|159|162|170|181|186|197,5
indian_pines,29,v2,0.0,0.812,0.83,0.786,5|6|8|10|14|16|19|21|27|29|32|35|38|40|54|63|69|72|76|86|101|105|153|159|162|170|181|186|197,5
indian_pines,28,v2,0.0,0.809,0.83,0.782,5|6|8|10|14|16|19|21|27|29|32|35|38|40|54|63|69|72|76|86|101|105|153|162|170|181|186|197,5
indian_pines,27,v2,0.0,0.815,0.814,0.789,5|6|8|10|14|16|21|27|29|32|35|38|40|54|63|69|72|76|86|101|105|153|162|170|181|186|197,5
indian_pines,26,v2,0.0,0.806,0.811,0.779,5|6|8|10|14|16|21|27|29|32|35|38|40|54|63|69|72|76|86|101|105|153|170|181|186|197,5
indian_pines,25,v2,0.0,0.817,0.853,0.79,5|6|8|10|14|16|21|27|29|32|35|38|40|54|63|69|72|76|86|101|105|153|170|181|186,5
indian_pines,24,v2,0.0,0.813,0.819,0.787,5|6|8|10|14|16|21|27|29|32|35|38|54|63|69|72|76|86|101|105|153|170|181|186,5
indian_pines,23,v2,0.0,0.808,0.832,0.781,5|6|8|10|14|16|21|27|29|32|35|38|54|63|69|72|76|86|105|153|170|181|186,5
indian_pines,22,v2,0.0,0.798,0.782,0.77,5|6|8|10|14|16|21|27|29|32|38|54|63|69|72|76|86|105|153|170|181|186,5
indian_pines,21,v2,0.0,0.771,0.793,0.739,5|6|8|10|14|16|21|27|29|32|54|63|69|72|76|86|105|153|170|181|186,5
indian_pines,20,v2,0.0,0.774,0.757,0.741,5|6|8|10|14|16|21|27|29|32|54|63|69|72|76|105|153|170|181|186,5
indian_pines,19,v2,0.0,0.763,0.75,0.729,5|6|8|10|14|16|21|27|29|32|54|63|69|72|76|105|170|181|186,5
indian_pines,18,v2,0.0,0.752,0.735,0.717,5|6|8|10|14|16|21|27|29|32|63|69|72|76|105|170|181|186,5
indian_pines,17,v2,0.0,0.762,0.747,0.728,5|6|8|10|14|16|21|27|29|32|63|69|72|76|170|181|186,5
indian_pines,16,v2,0.0,0.765,0.748,0.731,5|6|8|10|14|16|21|27|29|32|63|72|76|170|181|186,5
indian_pines,15,v2,0.0,0.77,0.716,0.737,5|6|8|10|14|16|21|27|29|32|63|72|170|181|186,5
indian_pines,14,v2,0.0,0.779,0.722,0.747,5|6|8|10|14|16|27|29|32|63|72|170|181|186,5
indian_pines,13,v2,0.0,0.782,0.725,0.75,5|6|8|10|14|16|27|29|32|63|72|170|186,5
indian_pines,12,v2,0.0,0.756,0.702,0.72,5|6|8|10|14|16|27|29|32|63|72|170,5
indian_pines,11,v2,0.0,0.759,0.734,0.724,6|8|10|14|16|27|29|32|63|72|170,5
indian_pines,10,v2,0.0,0.762,0.712,0.727,6|8|10|14|16|27|32|63|72|170,5
indian_pines,9,v2,0.0,0.755,0.713,0.718,6|8|10|14|16|32|63|72|170,5
indian_pines,8,v2,0.0,0.725,0.656,0.684,6|8|10|14|16|32|63|170,5
indian_pines,7,v2,0.0,0.694,0.656,0.647,6|8|10|14|16|32|63,5
indian_pines,6,v2,0.0,0.557,0.451,0.481,6|8|10|14|16|32,5
indian_pines,5,v2,0.0,0.563,0.436,0.487,6|8|14|16|32,5
indian_pines,30,v2,174.465,0.832,0.869,0.808,5|6|8|10|16|19|21|24|29|31|36|41|71|72|75|96|104|109|134|155|159|165|169|170|175|181|184|186|187|189,6
indian_pines,29,v2,0.0,0.832,0.865,0.808,5|6|8|10|16|19|21|24|29|36|41|71|72|75|96|104|109|134|155|159|165|169|170|175|181|184|186|187|189,6
indian_pines,28,v2,0.0,0.819,0.862,0.794,5|6|8|10|16|19|21|24|29|36|41|71|72|75|96|109|134|155|159|165|169|170|175|181|184|186|187|189,6
indian_pines,27,v2,0.0,0.823,0.869,0.798,5|6|8|10|16|19|21|24|29|36|41|71|72|75|96|109|134|155|159|165|169|170|175|181|184|186|189,6
indian_pines,26,v2,0.0,0.824,0.868,0.799,5|6|8|10|16|19|21|24|29|36|41|71|75|96|109|134|155|159|165|169|170|175|181|184|186|189,6
indian_pines,25,v2,0.0,0.819,0.863,0.793,5|6|8|10|16|19|24|29|36|41|71|75|96|109|134|155|159|165|169|170|175|181|184|186|189,6
indian_pines,24,v2,0.0,0.818,0.862,0.792,5|6|8|10|16|19|24|29|36|41|71|75|96|109|134|155|159|165|169|170|181|184|186|189,6
indian_pines,23,v2,0.0,0.819,0.86,0.793,5|6|8|10|16|19|24|29|36|41|71|75|109|134|155|159|165|169|170|181|184|186|189,6
indian_pines,22,v2,0.0,0.82,0.858,0.794,5|6|8|10|16|19|24|29|36|41|71|75|109|134|159|165|169|170|181|184|186|189,6
indian_pines,21,v2,0.0,0.812,0.851,0.786,5|6|8|10|16|19|24|29|36|41|75|109|134|159|165|169|170|181|184|186|189,6
indian_pines,20,v2,0.0,0.813,0.853,0.786,5|6|8|10|16|19|24|29|36|41|75|109|134|159|165|169|170|184|186|189,6
indian_pines,19,v2,0.0,0.798,0.79,0.769,5|6|8|10|16|19|24|29|36|41|109|134|159|165|169|170|184|186|189,6
indian_pines,18,v2,0.0,0.789,0.779,0.76,5|6|8|10|16|19|24|29|41|109|134|159|165|169|170|184|186|189,6
indian_pines,17,v2,0.0,0.766,0.726,0.733,5|6|8|10|16|19|24|29|41|109|159|165|169|170|184|186|189,6
indian_pines,16,v2,0.0,0.743,0.708,0.707,5|6|8|10|16|19|24|29|41|109|159|165|169|170|186|189,6
indian_pines,15,v2,0.0,0.741,0.706,0.704,5|6|8|10|16|19|24|29|41|109|165|169|170|186|189,6
indian_pines,14,v2,0.0,0.748,0.715,0.712,5|6|8|10|16|24|29|41|109|165|169|170|186|189,6
indian_pines,13,v2,0.0,0.737,0.694,0.699,5|6|8|10|16|24|29|41|165|169|170|186|189,6
indian_pines,12,v2,0.0,0.743,0.693,0.706,5|6|8|16|24|29|41|165|169|170|186|189,6
indian_pines,11,v2,0.0,0.738,0.687,0.7,5|6|8|16|24|29|41|165|169|170|189,6
indian_pines,10,v2,0.0,0.73,0.665,0.69,5|6|8|16|24|29|41|165|169|170,6
indian_pines,9,v2,0.0,0.699,0.596,0.653,5|6|8|16|24|29|165|169|170,6
indian_pines,8,v2,0.0,0.69,0.612,0.642,5|6|8|16|29|165|169|170,6
indian_pines,7,v2,0.0,0.671,0.582,0.619,5|6|8|16|29|165|169,6
indian_pines,6,v2,0.0,0.661,0.58,0.605,5|6|8|16|29|169,6
indian_pines,5,v2,0.0,0.598,0.474,0.53,5|6|8|29|169,6
indian_pines,30,v2,167.239,0.827,0.791,0.802,3|5|6|7|8|14|16|19|25|29|34|38|41|48|54|63|65|68|122|125|160|168|169|171|174|175|179|180|181|187,7
indian_pines,29,v2,0.0,0.826,0.823,0.801,3|5|6|7|8|14|16|19|25|29|34|38|41|48|54|63|65|68|125|160|168|169|171|174|175|179|180|181|187,7
indian_pines,28,v2,0.0,0.793,0.784,0.763,3|5|6|7|8|14|16|19|25|29|34|38|41|48|54|63|65|68|160|168|169|171|174|175|179|180|181|187,7
indian_pines,27,v2,0.0,0.787,0.757,0.757,3|5|6|7|8|14|16|19|25|29|34|38|41|48|54|63|65|68|160|168|169|171|174|175|179|181|187,7
indian_pines,26,v2,0.0,0.786,0.783,0.755,3|5|6|7|8|14|16|19|25|29|34|38|41|48|54|63|65|68|160|168|169|171|174|175|179|187,7
indian_pines,25,v2,0.0,0.787,0.783,0.757,3|5|6|7|8|14|16|19|25|29|34|38|41|54|63|65|68|160|168|169|171|174|175|179|187,7
indian_pines,24,v2,0.0,0.787,0.783,0.756,3|5|6|7|8|14|16|19|25|29|34|38|41|54|63|68|160|168|169|171|174|175|179|187,7
indian_pines,23,v2,0.0,0.784,0.744,0.753,3|5|6|7|8|14|16|19|25|29|34|38|41|54|63|68|168|169|171|174|175|179|187,7
indian_pines,22,v2,0.0,0.778,0.735,0.746,3|5|6|7|8|14|16|19|25|29|34|38|41|54|63|68|168|169|174|175|179|187,7
indian_pines,21,v2,0.0,0.761,0.732,0.727,3|5|6|7|8|14|16|19|25|29|38|41|54|63|68|168|169|174|175|179|187,7
indian_pines,20,v2,0.0,0.758,0.728,0.724,3|5|6|7|8|14|16|19|25|29|38|41|54|63|68|169|174|175|179|187,7
indian_pines,19,v2,0.0,0.765,0.734,0.731,3|5|6|7|8|14|16|19|25|29|38|41|54|63|68|169|174|175|179,7
indian_pines,18,v2,0.0,0.767,0.746,0.733,3|5|6|7|14|16|19|25|29|38|41|54|63|68|169|174|175|179,7
indian_pines,17,v2,0.0,0.766,0.723,0.732,3|5|6|7|14|16|19|25|29|38|41|54|63|68|169|174|179,7
indian_pines,16,v2,0.0,0.761,0.72,0.728,3|5|6|7|14|16|19|25|29|41|54|63|68|169|174|179,7
indian_pines,15,v2,0.0,0.757,0.719,0.722,3|5|6|7|14|16|19|25|29|41|54|63|68|169|179,7
indian_pines,14,v2,0.0,0.754,0.701,0.719,3|5|6|7|14|16|19|25|29|41|54|63|68|169,7
indian_pines,13,v2,0.0,0.748,0.689,0.711,3|5|6|7|14|16|19|25|29|41|54|63|169,7
indian_pines,12,v2,0.0,0.745,0.701,0.709,3|5|6|7|14|16|25|29|41|54|63|169,7
indian_pines,11,v2,0.0,0.717,0.655,0.676,3|5|6|7|14|16|25|29|41|54|63,7
indian_pines,10,v2,0.0,0.701,0.64,0.658,3|5|6|7|14|16|25|29|41|63,7
indian_pines,9,v2,0.0,0.705,0.606,0.662,3|5|6|7|14|16|25|41|63,7
indian_pines,8,v2,0.0,0.614,0.509,0.555,3|5|6|7|14|16|25|41,7
indian_pines,7,v2,0.0,0.623,0.519,0.564,3|5|6|7|16|25|41,7
indian_pines,6,v2,0.0,0.642,0.524,0.586,5|6|7|16|25|41,7
indian_pines,5,v2,0.0,0.598,0.463,0.528,5|6|7|16|25,7
indian_pines,30,v2,178.851,0.819,0.787,0.793,5|6|8|10|11|16|19|24|29|30|33|38|42|45|63|65|66|70|109|113|122|164|169|170|175|181|183|186|189|191,8
indian_pines,29,v2,0.0,0.811,0.783,0.785,5|6|8|10|11|16|19|24|29|30|33|38|42|45|63|65|66|70|109|113|122|164|169|170|175|183|186|189|191,8
indian_pines,28,v2,0.0,0.818,0.788,0.792,5|6|8|10|11|16|19|24|29|30|33|38|42|45|65|66|70|109|113|122|164|169|170|175|183|186|189|191,8
indian_pines,27,v2,0.0,0.809,0.784,0.782,5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|109|113|122|164|169|170|175|183|186|189|191,8
indian_pines,26,v2,0.0,0.811,0.781,0.785,5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|109|113|122|164|169|170|175|183|189|191,8
indian_pines,25,v2,0.0,0.815,0.783,0.789,5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|109|113|122|164|169|175|183|189|191,8
indian_pines,24,v2,0.0,0.813,0.78,0.786,5|6|8|10|16|19|24|29|30|33|38|42|45|65|66|70|109|113|122|169|175|183|189|191,8
