dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,26,v2,0.0,0.795,0.773,0.765,0|6|8|13|16|22|23|26|29|30|46|65|70|113|116|120|122|139|151|159|164|165|167|169|187|189,1
indian_pines,25,v2,0.0,0.787,0.781,0.757,0|6|8|13|16|22|23|26|29|30|46|65|70|113|116|120|122|139|151|159|164|167|169|187|189,1
indian_pines,24,v2,0.0,0.785,0.765,0.754,0|6|8|13|16|22|23|26|29|30|46|65|70|113|116|120|122|139|151|159|164|167|169|189,1
indian_pines,23,v2,0.0,0.783,0.773,0.753,0|6|8|13|16|22|23|26|29|30|46|65|70|113|116|120|122|139|151|159|164|169|189,1
indian_pines,22,v2,0.0,0.783,0.757,0.752,0|6|8|13|16|22|23|26|29|30|46|65|113|116|120|122|139|151|159|164|169|189,1
indian_pines,21,v2,0.0,0.78,0.759,0.748,0|6|8|13|16|22|23|26|29|30|46|65|113|120|122|139|151|159|164|169|189,1
indian_pines,20,v2,0.0,0.782,0.752,0.751,0|6|8|13|16|22|23|26|29|30|46|65|113|120|122|151|159|164|169|189,1
indian_pines,19,v2,0.0,0.787,0.758,0.756,0|6|8|13|16|22|23|26|29|30|46|65|113|120|122|159|164|169|189,1
indian_pines,18,v2,0.0,0.785,0.78,0.755,0|6|8|13|16|22|23|26|29|30|46|65|113|120|122|159|169|189,1
indian_pines,17,v2,0.0,0.785,0.78,0.755,0|6|8|13|16|22|23|26|29|30|46|65|113|122|159|169|189,1
indian_pines,16,v2,0.0,0.784,0.77,0.753,0|6|8|16|22|23|26|29|30|46|65|113|122|159|169|189,1
indian_pines,15,v2,0.0,0.774,0.751,0.741,0|6|8|16|22|23|26|29|30|46|113|122|159|169|189,1
indian_pines,14,v2,0.0,0.735,0.674,0.696,0|6|8|16|22|23|26|29|30|113|122|159|169|189,1
indian_pines,13,v2,0.0,0.731,0.671,0.693,0|6|8|16|22|23|26|29|30|113|159|169|189,1
indian_pines,12,v2,0.0,0.674,0.569,0.627,0|6|8|16|22|23|26|29|30|159|169|189,1
indian_pines,11,v2,0.0,0.633,0.539,0.581,0|6|8|22|23|26|29|30|159|169|189,1
indian_pines,10,v2,0.0,0.647,0.578,0.595,0|6|8|22|23|26|29|30|159|169,1
indian_pines,9,v2,0.0,0.653,0.576,0.603,0|6|8|23|26|29|30|159|169,1
indian_pines,8,v2,0.0,0.612,0.536,0.555,0|6|8|23|26|29|30|159,1
indian_pines,7,v2,0.0,0.569,0.492,0.5,0|6|8|23|26|29|30,1
indian_pines,6,v2,0.0,0.588,0.516,0.519,6|8|23|26|29|30,1
indian_pines,5,v2,0.0,0.576,0.472,0.499,6|8|26|29|30,1
indian_pines,30,v2,372.476,0.808,0.802,0.781,4|6|7|8|10|13|15|16|23|26|29|42|46|65|68|70|113|120|122|125|132|134|139|159|167|169|181|187|189|191,2
indian_pines,29,v2,0.0,0.809,0.802,0.782,4|6|7|8|10|13|15|16|23|26|29|42|46|65|68|70|113|120|125|132|134|139|159|167|169|181|187|189|191,2
indian_pines,28,v2,0.0,0.817,0.81,0.791,4|6|8|10|13|15|16|23|26|29|42|46|65|68|70|113|120|125|132|134|139|159|167|169|181|187|189|191,2
indian_pines,27,v2,0.0,0.808,0.801,0.78,4|6|8|10|13|15|16|23|26|29|42|46|65|68|70|120|125|132|134|139|159|167|169|181|187|189|191,2
indian_pines,26,v2,0.0,0.806,0.778,0.779,4|6|8|10|13|15|16|23|26|29|42|46|65|70|120|125|132|134|139|159|167|169|181|187|189|191,2
indian_pines,25,v2,0.0,0.803,0.776,0.775,4|6|8|10|13|15|16|23|26|29|42|46|65|120|125|132|134|139|159|167|169|181|187|189|191,2
indian_pines,24,v2,0.0,0.802,0.772,0.773,4|6|8|10|13|15|16|23|26|29|46|65|120|125|132|134|139|159|167|169|181|187|189|191,2
indian_pines,23,v2,0.0,0.803,0.756,0.775,4|6|8|10|13|15|16|23|26|29|46|65|120|125|132|134|139|159|167|169|187|189|191,2
indian_pines,22,v2,0.0,0.784,0.768,0.753,4|6|8|10|13|15|16|23|26|29|46|65|120|132|134|139|159|167|169|187|189|191,2
indian_pines,21,v2,0.0,0.78,0.743,0.748,4|6|8|10|13|15|16|23|26|29|46|65|120|132|139|159|167|169|187|189|191,2
indian_pines,20,v2,0.0,0.77,0.736,0.738,4|6|8|10|13|15|16|23|26|29|46|65|120|132|139|159|169|187|189|191,2
indian_pines,19,v2,0.0,0.774,0.728,0.742,4|6|10|13|15|16|23|26|29|46|65|120|132|139|159|169|187|189|191,2
indian_pines,18,v2,0.0,0.777,0.728,0.745,4|6|10|13|16|23|26|29|46|65|120|132|139|159|169|187|189|191,2
indian_pines,17,v2,0.0,0.774,0.734,0.742,4|6|10|16|23|26|29|46|65|120|132|139|159|169|187|189|191,2
indian_pines,16,v2,0.0,0.778,0.726,0.746,4|6|16|23|26|29|46|65|120|132|139|159|169|187|189|191,2
indian_pines,15,v2,0.0,0.783,0.732,0.752,4|6|16|23|26|29|46|65|120|132|139|159|169|189|191,2
indian_pines,14,v2,0.0,0.786,0.711,0.755,4|6|16|23|26|29|46|65|120|139|159|169|189|191,2
indian_pines,13,v2,0.0,0.782,0.714,0.751,4|6|16|23|26|29|65|120|139|159|169|189|191,2
indian_pines,12,v2,0.0,0.793,0.735,0.762,4|6|16|23|26|29|65|120|139|159|169|189,2
indian_pines,11,v2,0.0,0.783,0.71,0.752,4|6|16|23|26|29|65|139|159|169|189,2
indian_pines,10,v2,0.0,0.775,0.725,0.743,4|6|16|26|29|65|139|159|169|189,2
indian_pines,9,v2,0.0,0.741,0.674,0.703,4|6|16|26|29|65|159|169|189,2
indian_pines,8,v2,0.0,0.718,0.652,0.676,4|6|16|26|29|65|159|189,2
indian_pines,7,v2,0.0,0.653,0.578,0.6,4|6|16|26|29|159|189,2
indian_pines,6,v2,0.0,0.589,0.465,0.521,4|6|26|29|159|189,2
indian_pines,5,v2,0.0,0.574,0.448,0.503,4|6|26|159|189,2
indian_pines,30,v2,354.445,0.787,0.76,0.758,4|6|8|10|13|15|16|19|22|23|26|29|30|31|46|65|104|113|117|120|122|134|139|159|167|169|186|189|191|197,3
indian_pines,29,v2,0.0,0.783,0.76,0.754,4|6|8|10|13|15|16|22|23|26|29|30|31|46|65|104|113|117|120|122|134|139|159|167|169|186|189|191|197,3
indian_pines,28,v2,0.0,0.789,0.8,0.759,4|6|8|10|13|15|16|22|23|26|29|30|31|46|65|113|117|120|122|134|139|159|167|169|186|189|191|197,3
indian_pines,27,v2,0.0,0.797,0.804,0.769,4|6|8|10|13|15|16|22|23|26|29|30|31|46|65|113|117|120|122|134|139|159|167|169|186|189|191,3
indian_pines,26,v2,0.0,0.795,0.804,0.767,4|6|8|10|13|15|16|22|23|26|29|30|31|46|65|113|120|122|134|139|159|167|169|186|189|191,3
indian_pines,25,v2,0.0,0.795,0.783,0.767,4|6|8|10|13|15|16|22|23|26|29|30|31|46|65|113|120|122|134|159|167|169|186|189|191,3
indian_pines,24,v2,0.0,0.791,0.798,0.763,4|6|8|10|13|15|16|22|23|26|29|30|31|46|65|113|120|122|134|159|167|169|189|191,3
indian_pines,23,v2,0.0,0.789,0.798,0.761,4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|134|159|167|169|189|191,3
indian_pines,22,v2,0.0,0.785,0.794,0.756,4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|167|169|189|191,3
indian_pines,21,v2,0.0,0.787,0.794,0.757,4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|167|189|191,3
indian_pines,20,v2,0.0,0.791,0.796,0.762,4|6|8|10|13|16|22|26|29|30|31|46|65|113|120|122|159|167|189|191,3
indian_pines,19,v2,0.0,0.791,0.788,0.762,4|6|8|10|13|16|22|26|29|30|31|46|65|120|122|159|167|189|191,3
indian_pines,18,v2,0.0,0.768,0.759,0.736,4|6|8|10|13|16|22|26|29|30|31|46|120|122|159|167|189|191,3
indian_pines,17,v2,0.0,0.774,0.768,0.742,4|6|8|10|16|22|26|29|30|31|46|120|122|159|167|189|191,3
indian_pines,16,v2,0.0,0.773,0.762,0.741,4|6|8|10|16|22|26|29|30|46|120|122|159|167|189|191,3
indian_pines,15,v2,0.0,0.776,0.763,0.745,4|6|8|10|16|22|26|29|30|46|120|122|159|189|191,3
indian_pines,14,v2,0.0,0.778,0.762,0.747,4|6|8|16|22|26|29|30|46|120|122|159|189|191,3
indian_pines,13,v2,0.0,0.773,0.751,0.741,4|6|8|16|22|26|29|30|46|120|159|189|191,3
indian_pines,12,v2,0.0,0.739,0.719,0.702,4|6|8|16|22|26|29|30|46|120|189|191,3
indian_pines,11,v2,0.0,0.732,0.719,0.694,4|6|8|16|22|26|29|46|120|189|191,3
indian_pines,10,v2,0.0,0.666,0.614,0.617,4|6|8|16|22|26|29|46|189|191,3
indian_pines,9,v2,0.0,0.661,0.622,0.611,4|6|8|16|22|26|29|46|191,3
indian_pines,8,v2,0.0,0.618,0.542,0.558,4|6|8|16|22|26|29|191,3
indian_pines,7,v2,0.0,0.577,0.483,0.508,4|6|8|16|22|26|29,3
indian_pines,6,v2,0.0,0.587,0.506,0.516,4|6|8|16|26|29,3
indian_pines,5,v2,0.0,0.572,0.469,0.496,4|6|16|26|29,3
indian_pines,30,v2,326.465,0.82,0.809,0.795,4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|112|113|116|117|120|122|127|134|164|167|169|186|189|191|197,4
indian_pines,29,v2,0.0,0.813,0.823,0.787,4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|112|113|116|117|120|122|134|164|167|169|186|189|191|197,4
indian_pines,28,v2,0.0,0.815,0.849,0.79,4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|112|113|116|117|120|122|134|164|167|169|186|189|191,4
indian_pines,27,v2,0.0,0.813,0.846,0.787,4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|112|113|116|120|122|134|164|167|169|186|189|191,4
indian_pines,26,v2,0.0,0.808,0.848,0.781,4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|112|113|116|120|122|134|164|167|169|189|191,4
indian_pines,25,v2,0.0,0.811,0.843,0.784,4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|112|113|116|120|122|164|167|169|189|191,4
indian_pines,24,v2,0.0,0.81,0.843,0.783,4|6|7|8|10|13|15|16|19|26|29|30|31|46|65|113|116|120|122|164|167|169|189|191,4
indian_pines,23,v2,0.0,0.821,0.849,0.796,4|6|7|8|13|15|16|19|26|29|30|31|46|65|113|116|120|122|164|167|169|189|191,4
indian_pines,22,v2,0.0,0.819,0.848,0.794,4|6|7|8|13|15|16|19|26|29|30|31|46|65|113|120|122|164|167|169|189|191,4
indian_pines,21,v2,0.0,0.804,0.837,0.777,4|6|7|8|13|15|16|26|29|30|31|46|65|113|120|122|164|167|169|189|191,4
indian_pines,20,v2,0.0,0.809,0.839,0.782,4|6|7|8|13|16|26|29|30|31|46|65|113|120|122|164|167|169|189|191,4
indian_pines,19,v2,0.0,0.813,0.834,0.787,4|6|7|8|13|16|26|29|30|31|65|113|120|122|164|167|169|189|191,4
indian_pines,18,v2,0.0,0.803,0.832,0.776,4|6|7|8|13|16|26|29|30|31|65|113|122|164|167|169|189|191,4
indian_pines,17,v2,0.0,0.798,0.826,0.77,4|6|7|8|13|26|29|30|31|65|113|122|164|167|169|189|191,4
indian_pines,16,v2,0.0,0.782,0.81,0.752,4|6|7|8|26|29|30|31|65|113|122|164|167|169|189|191,4
indian_pines,15,v2,0.0,0.78,0.814,0.749,4|6|7|8|26|29|30|31|65|122|164|167|169|189|191,4
indian_pines,14,v2,0.0,0.792,0.821,0.763,4|6|7|8|26|29|30|31|65|122|164|167|189|191,4
indian_pines,13,v2,0.0,0.779,0.816,0.748,4|6|7|8|26|29|30|31|65|122|167|189|191,4
indian_pines,12,v2,0.0,0.692,0.635,0.647,4|6|7|8|26|29|30|31|122|167|189|191,4
indian_pines,11,v2,0.0,0.683,0.623,0.637,4|6|7|8|26|29|31|122|167|189|191,4
indian_pines,10,v2,0.0,0.704,0.654,0.659,4|6|7|8|26|29|31|122|167|189,4
indian_pines,9,v2,0.0,0.707,0.64,0.663,4|6|7|8|26|29|122|167|189,4
indian_pines,8,v2,0.0,0.611,0.499,0.55,4|6|7|8|26|29|167|189,4
indian_pines,7,v2,0.0,0.578,0.438,0.507,4|6|7|8|26|29|189,4
indian_pines,6,v2,0.0,0.586,0.449,0.517,4|6|7|26|29|189,4
indian_pines,5,v2,0.0,0.582,0.433,0.509,4|6|26|29|189,4
indian_pines,30,v2,342.249,0.812,0.796,0.785,3|4|6|7|8|10|16|19|23|25|26|29|30|65|113|116|117|122|157|159|162|164|168|169|174|176|186|189|191|197,5
indian_pines,29,v2,0.0,0.808,0.788,0.78,3|4|6|7|8|10|16|19|23|25|26|29|30|65|113|117|122|157|159|162|164|168|169|174|176|186|189|191|197,5
indian_pines,28,v2,0.0,0.811,0.795,0.784,3|4|6|7|8|10|16|19|23|25|26|29|30|65|113|117|122|157|159|162|164|168|169|174|176|189|191|197,5
indian_pines,27,v2,0.0,0.801,0.802,0.772,4|6|7|8|10|16|19|23|25|26|29|30|65|113|117|122|157|159|162|164|168|169|174|176|189|191|197,5
indian_pines,26,v2,0.0,0.799,0.804,0.77,4|6|7|8|10|16|19|23|25|26|29|30|65|113|117|122|157|162|164|168|169|174|176|189|191|197,5
indian_pines,25,v2,0.0,0.806,0.808,0.778,4|6|7|8|10|16|19|23|25|26|29|30|65|113|117|122|157|162|164|169|174|176|189|191|197,5
indian_pines,24,v2,0.0,0.798,0.827,0.77,4|6|7|8|10|16|19|23|25|26|29|65|113|117|122|157|162|164|169|174|176|189|191|197,5
indian_pines,23,v2,0.0,0.803,0.841,0.775,4|6|7|8|10|16|19|23|25|26|29|65|113|117|122|162|164|169|174|176|189|191|197,5
indian_pines,22,v2,0.0,0.798,0.832,0.77,4|6|7|8|10|16|19|23|25|26|29|65|113|117|122|162|164|169|174|189|191|197,5
indian_pines,21,v2,0.0,0.797,0.829,0.769,4|6|7|8|10|16|19|23|25|26|29|65|113|117|122|164|169|174|189|191|197,5
indian_pines,20,v2,0.0,0.792,0.82,0.763,4|6|7|8|16|19|23|25|26|29|65|113|117|122|164|169|174|189|191|197,5
indian_pines,19,v2,0.0,0.789,0.814,0.759,4|6|7|8|16|19|23|25|26|29|65|113|117|122|164|169|189|191|197,5
indian_pines,18,v2,0.0,0.765,0.806,0.732,4|6|7|8|19|23|25|26|29|65|113|117|122|164|169|189|191|197,5
indian_pines,17,v2,0.0,0.778,0.811,0.747,4|6|7|8|23|25|26|29|65|113|117|122|164|169|189|191|197,5
indian_pines,16,v2,0.0,0.774,0.782,0.742,4|6|7|8|23|25|26|29|65|117|122|164|169|189|191|197,5
indian_pines,15,v2,0.0,0.779,0.787,0.748,4|6|7|8|23|25|26|29|65|117|122|164|169|189|197,5
indian_pines,14,v2,0.0,0.778,0.788,0.747,4|6|7|8|23|26|29|65|117|122|164|169|189|197,5
indian_pines,13,v2,0.0,0.687,0.664,0.643,4|6|7|8|23|26|29|117|122|164|169|189|197,5
indian_pines,12,v2,0.0,0.687,0.653,0.643,4|6|7|8|23|26|29|117|122|169|189|197,5
indian_pines,11,v2,0.0,0.7,0.696,0.657,4|6|7|8|23|26|29|117|122|169|189,5
indian_pines,10,v2,0.0,0.702,0.65,0.659,4|6|8|23|26|29|117|122|169|189,5
indian_pines,9,v2,0.0,0.698,0.671,0.654,4|6|23|26|29|117|122|169|189,5
indian_pines,8,v2,0.0,0.689,0.661,0.644,4|6|23|26|29|122|169|189,5
indian_pines,7,v2,0.0,0.694,0.672,0.65,4|6|26|29|122|169|189,5
indian_pines,6,v2,0.0,0.625,0.498,0.567,4|6|26|29|169|189,5
indian_pines,5,v2,0.0,0.622,0.494,0.563,4|6|26|169|189,5
indian_pines,30,v2,628.494,0.822,0.796,0.796,4|6|8|10|13|15|16|19|22|23|26|29|30|31|40|46|65|106|107|120|122|134|139|159|168|169|174|179|189|191,6
indian_pines,29,v2,0.0,0.819,0.79,0.792,4|6|8|10|13|15|16|19|22|23|26|29|30|31|40|46|65|106|107|120|122|134|139|159|169|174|179|189|191,6
indian_pines,28,v2,0.0,0.82,0.809,0.794,4|6|8|10|13|15|16|19|23|26|29|30|31|40|46|65|106|107|120|122|134|139|159|169|174|179|189|191,6
indian_pines,27,v2,0.0,0.824,0.818,0.798,4|6|8|10|13|15|16|19|23|26|29|30|40|46|65|106|107|120|122|134|139|159|169|174|179|189|191,6
indian_pines,26,v2,0.0,0.822,0.835,0.797,4|6|8|10|13|15|16|19|23|26|29|30|40|46|65|106|107|120|122|134|139|159|169|179|189|191,6
indian_pines,25,v2,0.0,0.817,0.807,0.791,4|6|8|10|13|15|16|19|23|26|29|30|40|46|65|106|107|120|122|134|139|159|169|189|191,6
indian_pines,24,v2,0.0,0.796,0.791,0.767,4|6|8|10|13|15|16|19|23|26|29|30|40|46|106|107|120|122|134|139|159|169|189|191,6
indian_pines,23,v2,0.0,0.812,0.833,0.785,4|6|8|10|13|15|16|19|23|26|29|30|40|46|107|120|122|134|139|159|169|189|191,6
indian_pines,22,v2,0.0,0.806,0.828,0.777,4|6|8|10|13|16|19|23|26|29|30|40|46|107|120|122|134|139|159|169|189|191,6
indian_pines,21,v2,0.0,0.811,0.837,0.783,4|6|8|10|16|19|23|26|29|30|40|46|107|120|122|134|139|159|169|189|191,6
indian_pines,20,v2,0.0,0.806,0.837,0.778,4|6|8|10|16|23|26|29|30|40|46|107|120|122|134|139|159|169|189|191,6
indian_pines,19,v2,0.0,0.81,0.82,0.783,4|6|8|10|16|23|26|29|30|40|46|120|122|134|139|159|169|189|191,6
indian_pines,18,v2,0.0,0.819,0.807,0.793,4|6|8|10|16|23|26|29|30|40|46|120|122|134|139|159|169|189,6
indian_pines,17,v2,0.0,0.81,0.746,0.782,4|6|8|10|16|23|26|29|30|40|46|120|122|134|159|169|189,6
indian_pines,16,v2,0.0,0.811,0.801,0.783,4|6|8|10|16|23|26|30|40|46|120|122|134|159|169|189,6
indian_pines,15,v2,0.0,0.824,0.785,0.799,4|6|8|10|16|23|26|30|40|46|120|122|134|159|169,6
indian_pines,14,v2,0.0,0.815,0.758,0.788,4|6|8|16|23|26|30|40|46|120|122|134|159|169,6
indian_pines,13,v2,0.0,0.821,0.749,0.795,4|6|8|16|23|26|30|40|46|120|122|159|169,6
indian_pines,12,v2,0.0,0.811,0.729,0.784,4|6|8|16|23|26|30|40|120|122|159|169,6
indian_pines,11,v2,0.0,0.813,0.743,0.786,4|6|8|16|23|26|30|40|122|159|169,6
indian_pines,10,v2,0.0,0.821,0.771,0.794,4|6|16|23|26|30|40|122|159|169,6
indian_pines,9,v2,0.0,0.823,0.78,0.798,4|6|16|26|30|40|122|159|169,6
indian_pines,8,v2,0.0,0.791,0.713,0.761,4|6|16|26|30|122|159|169,6
indian_pines,7,v2,0.0,0.78,0.695,0.748,4|6|16|26|122|159|169,6
indian_pines,6,v2,0.0,0.76,0.686,0.724,4|6|16|26|122|159,6
indian_pines,5,v2,0.0,0.724,0.643,0.682,4|6|26|122|159,6
indian_pines,30,v2,699.153,0.821,0.78,0.796,3|4|6|7|8|10|16|19|22|23|25|26|29|30|46|65|70|113|116|117|120|122|125|132|159|167|169|186|189|191,7
indian_pines,29,v2,0.0,0.813,0.776,0.787,3|4|6|7|8|10|16|19|22|23|25|26|29|30|46|65|70|113|116|117|120|122|132|159|167|169|186|189|191,7
indian_pines,28,v2,0.0,0.819,0.77,0.794,3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|70|113|116|117|120|122|132|159|167|169|186|189|191,7
indian_pines,27,v2,0.0,0.809,0.765,0.783,3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|116|117|120|122|132|159|167|169|186|189|191,7
indian_pines,26,v2,0.0,0.806,0.764,0.779,3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|116|117|120|122|132|159|167|169|189|191,7
indian_pines,25,v2,0.0,0.806,0.763,0.778,3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|117|120|122|132|159|167|169|189|191,7
indian_pines,24,v2,0.0,0.805,0.762,0.777,3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|120|122|132|159|167|169|189|191,7
indian_pines,23,v2,0.0,0.805,0.758,0.777,3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|120|122|132|159|169|189|191,7
indian_pines,22,v2,0.0,0.798,0.723,0.77,3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|120|132|159|169|189|191,7
indian_pines,21,v2,0.0,0.791,0.718,0.762,3|4|6|7|8|10|16|19|22|23|25|26|29|30|65|113|120|159|169|189|191,7
indian_pines,20,v2,0.0,0.791,0.729,0.761,3|4|6|7|8|16|19|22|23|25|26|29|30|65|113|120|159|169|189|191,7
indian_pines,19,v2,0.0,0.795,0.733,0.766,3|4|6|7|8|16|19|22|23|25|26|29|30|65|120|159|169|189|191,7
indian_pines,18,v2,0.0,0.797,0.756,0.768,3|4|6|7|8|16|19|22|23|26|29|30|65|120|159|169|189|191,7
indian_pines,17,v2,0.0,0.793,0.751,0.764,3|4|6|8|16|19|22|23|26|29|30|65|120|159|169|189|191,7
indian_pines,16,v2,0.0,0.746,0.655,0.71,3|4|6|8|16|19|22|23|26|29|30|120|159|169|189|191,7
indian_pines,15,v2,0.0,0.699,0.611,0.656,3|4|6|8|16|19|22|23|26|29|30|159|169|189|191,7
indian_pines,14,v2,0.0,0.685,0.591,0.64,3|4|6|8|16|22|23|26|29|30|159|169|189|191,7
indian_pines,13,v2,0.0,0.661,0.552,0.612,3|4|6|8|16|22|23|26|29|159|169|189|191,7
indian_pines,12,v2,0.0,0.663,0.566,0.613,3|4|6|8|16|22|26|29|159|169|189|191,7
indian_pines,11,v2,0.0,0.664,0.527,0.615,3|4|6|8|16|26|29|159|169|189|191,7
indian_pines,10,v2,0.0,0.677,0.538,0.63,3|4|6|8|16|26|29|159|169|191,7
indian_pines,9,v2,0.0,0.678,0.583,0.631,3|4|6|8|16|26|29|159|169,7
indian_pines,8,v2,0.0,0.646,0.538,0.594,3|4|6|8|16|26|29|159,7
indian_pines,7,v2,0.0,0.653,0.539,0.601,4|6|8|16|26|29|159,7
indian_pines,6,v2,0.0,0.67,0.567,0.62,4|6|16|26|29|159,7
indian_pines,5,v2,0.0,0.583,0.476,0.517,4|6|26|29|159,7
indian_pines,30,v2,114.717,0.79,0.71,0.761,0|4|6|7|8|10|13|15|16|22|23|26|29|36|40|46|51|54|65|68|107|113|117|122|159|167|169|186|187|189,8
indian_pines,29,v2,0.0,0.78,0.705,0.75,0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|54|65|68|107|113|117|122|159|167|169|186|187|189,8
indian_pines,28,v2,0.0,0.782,0.7,0.751,0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|54|65|68|107|113|122|159|167|169|186|187|189,8
indian_pines,27,v2,0.0,0.777,0.701,0.746,0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|54|65|107|113|122|159|167|169|186|187|189,8
indian_pines,26,v2,0.0,0.78,0.709,0.749,0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|54|65|113|122|159|167|169|186|187|189,8
indian_pines,25,v2,0.0,0.791,0.714,0.762,0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|65|113|122|159|167|169|186|187|189,8
indian_pines,24,v2,0.0,0.786,0.707,0.756,0|4|6|7|8|10|13|15|16|22|23|26|29|40|46|51|65|113|122|159|167|186|187|189,8
