dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,11,v1,0.0,0.764,0.705,0.73,6|8|16|23|26|29|30|113|122|159|187,1
indian_pines,10,v1,0.0,0.763,0.717,0.729,6|8|16|23|26|29|30|113|122|159,1
indian_pines,9,v1,0.0,0.756,0.686,0.72,6|8|16|23|26|29|30|122|159,1
indian_pines,8,v1,0.0,0.767,0.684,0.733,6|8|16|23|29|30|122|159,1
indian_pines,7,v1,0.0,0.738,0.651,0.699,6|8|23|29|30|122|159,1
indian_pines,6,v1,0.0,0.657,0.562,0.603,6|8|23|29|30|159,1
indian_pines,5,v1,0.0,0.614,0.472,0.549,6|8|23|29|159,1
indian_pines,30,v1,79.848,0.815,0.807,0.789,4|6|7|8|10|13|15|16|23|26|29|42|46|65|68|70|113|120|122|132|134|139|159|167|169|174|181|187|189|191,2
indian_pines,29,v1,0.0,0.806,0.803,0.778,4|6|7|8|10|13|15|16|23|26|29|42|46|65|68|70|113|120|122|132|134|139|159|167|169|174|187|189|191,2
indian_pines,28,v1,0.0,0.797,0.795,0.768,4|6|7|8|10|13|15|16|23|26|29|42|46|65|70|113|120|122|132|134|139|159|167|169|174|187|189|191,2
indian_pines,27,v1,0.0,0.791,0.791,0.761,4|6|7|8|10|13|15|16|23|26|29|42|46|65|70|120|122|132|134|139|159|167|169|174|187|189|191,2
indian_pines,26,v1,0.0,0.787,0.774,0.757,4|6|7|8|10|13|15|16|23|26|29|42|46|65|120|122|132|134|139|159|167|169|174|187|189|191,2
indian_pines,25,v1,0.0,0.785,0.772,0.754,4|6|7|8|10|13|15|16|23|26|29|42|46|65|120|132|134|139|159|167|169|174|187|189|191,2
indian_pines,24,v1,0.0,0.784,0.744,0.753,4|6|7|8|10|13|15|16|23|26|29|46|65|120|132|134|139|159|167|169|174|187|189|191,2
indian_pines,23,v1,0.0,0.78,0.743,0.749,4|6|7|8|10|13|15|16|23|26|29|46|65|120|132|134|139|159|167|169|187|189|191,2
indian_pines,22,v1,0.0,0.774,0.738,0.742,4|6|7|8|10|13|15|16|23|26|29|46|65|132|134|139|159|167|169|187|189|191,2
indian_pines,21,v1,0.0,0.777,0.758,0.745,4|6|7|10|13|15|16|23|26|29|46|65|132|134|139|159|167|169|187|189|191,2
indian_pines,20,v1,0.0,0.77,0.734,0.737,4|6|7|10|13|15|16|23|26|29|46|65|132|139|159|167|169|187|189|191,2
indian_pines,19,v1,0.0,0.78,0.75,0.748,4|6|7|10|13|15|16|23|26|29|46|65|132|139|159|167|169|187|189,2
indian_pines,18,v1,0.0,0.785,0.743,0.755,4|6|7|10|13|15|16|23|26|29|46|65|132|139|159|169|187|189,2
indian_pines,17,v1,0.0,0.787,0.741,0.757,4|6|7|10|13|16|23|26|29|46|65|132|139|159|169|187|189,2
indian_pines,16,v1,0.0,0.793,0.765,0.762,4|6|7|10|13|16|23|26|29|46|65|132|139|159|169|189,2
indian_pines,15,v1,0.0,0.793,0.724,0.762,4|6|7|13|16|23|26|29|46|65|132|139|159|169|189,2
indian_pines,14,v1,0.0,0.784,0.723,0.753,4|6|7|13|16|23|26|29|65|132|139|159|169|189,2
indian_pines,13,v1,0.0,0.743,0.682,0.705,4|6|7|13|16|23|26|29|132|139|159|169|189,2
indian_pines,12,v1,0.0,0.737,0.683,0.698,4|6|7|13|16|23|26|29|139|159|169|189,2
indian_pines,11,v1,0.0,0.737,0.682,0.697,4|6|13|16|23|26|29|139|159|169|189,2
indian_pines,10,v1,0.0,0.729,0.68,0.69,4|6|13|16|23|26|139|159|169|189,2
indian_pines,9,v1,0.0,0.693,0.621,0.648,4|6|13|16|23|26|159|169|189,2
indian_pines,8,v1,0.0,0.685,0.592,0.639,4|6|16|23|26|159|169|189,2
indian_pines,7,v1,0.0,0.694,0.591,0.649,4|6|16|23|159|169|189,2
indian_pines,6,v1,0.0,0.628,0.554,0.569,4|6|16|159|169|189,2
indian_pines,5,v1,0.0,0.592,0.488,0.523,4|6|16|159|189,2
indian_pines,30,v1,77.817,0.778,0.757,0.747,0|3|4|6|8|10|13|15|16|22|23|26|29|30|31|40|46|65|113|116|117|120|122|134|159|167|169|186|189|191,3
indian_pines,29,v1,0.0,0.78,0.758,0.749,0|3|4|6|8|10|13|15|16|22|23|26|29|30|31|40|46|65|113|116|120|122|134|159|167|169|186|189|191,3
indian_pines,28,v1,0.0,0.774,0.753,0.743,0|3|4|6|8|10|13|15|16|22|23|26|29|30|31|40|46|65|113|116|120|122|159|167|169|186|189|191,3
indian_pines,27,v1,0.0,0.774,0.754,0.743,0|3|4|6|8|10|13|15|16|22|23|26|29|30|31|40|46|65|113|120|122|159|167|169|186|189|191,3
indian_pines,26,v1,0.0,0.777,0.756,0.746,0|3|4|6|8|10|13|16|22|23|26|29|30|31|40|46|65|113|120|122|159|167|169|186|189|191,3
indian_pines,25,v1,0.0,0.8,0.806,0.772,3|4|6|8|10|13|16|22|23|26|29|30|31|40|46|65|113|120|122|159|167|169|186|189|191,3
indian_pines,24,v1,0.0,0.791,0.803,0.763,3|4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|167|169|186|189|191,3
indian_pines,23,v1,0.0,0.78,0.792,0.75,3|4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|167|169|189|191,3
indian_pines,22,v1,0.0,0.78,0.789,0.75,3|4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|169|189|191,3
indian_pines,21,v1,0.0,0.774,0.786,0.743,3|4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|189|191,3
indian_pines,20,v1,0.0,0.78,0.778,0.749,4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|189|191,3
indian_pines,19,v1,0.0,0.768,0.753,0.735,4|6|8|10|13|16|22|23|26|29|30|31|46|113|120|122|159|189|191,3
indian_pines,18,v1,0.0,0.772,0.763,0.74,4|6|8|10|13|16|22|26|29|30|31|46|113|120|122|159|189|191,3
indian_pines,17,v1,0.0,0.774,0.757,0.742,4|6|8|13|16|22|26|29|30|31|46|113|120|122|159|189|191,3
indian_pines,16,v1,0.0,0.771,0.732,0.739,4|6|8|13|16|22|26|29|30|31|46|120|122|159|189|191,3
indian_pines,15,v1,0.0,0.77,0.741,0.737,4|6|8|16|22|26|29|30|31|46|120|122|159|189|191,3
indian_pines,14,v1,0.0,0.778,0.762,0.747,4|6|8|16|22|26|29|30|46|120|122|159|189|191,3
indian_pines,13,v1,0.0,0.748,0.726,0.713,4|6|8|16|22|26|29|30|46|120|122|189|191,3
indian_pines,12,v1,0.0,0.739,0.719,0.702,4|6|8|16|22|26|29|30|46|120|189|191,3
indian_pines,11,v1,0.0,0.732,0.719,0.694,4|6|8|16|22|26|29|46|120|189|191,3
indian_pines,10,v1,0.0,0.666,0.614,0.617,4|6|8|16|22|26|29|46|189|191,3
indian_pines,9,v1,0.0,0.661,0.622,0.611,4|6|8|16|22|26|29|46|191,3
indian_pines,8,v1,0.0,0.618,0.542,0.558,4|6|8|16|22|26|29|191,3
indian_pines,7,v1,0.0,0.577,0.483,0.508,4|6|8|16|22|26|29,3
indian_pines,6,v1,0.0,0.587,0.506,0.516,4|6|8|16|26|29,3
indian_pines,5,v1,0.0,0.573,0.442,0.495,4|6|8|16|29,3
indian_pines,30,v1,72.087,0.824,0.859,0.8,4|6|7|8|10|15|16|19|22|26|29|30|31|37|42|46|65|113|120|122|127|134|139|159|164|167|169|186|189|191,4
indian_pines,29,v1,0.0,0.818,0.856,0.793,4|6|7|8|10|15|16|19|22|26|29|30|31|42|46|65|113|120|122|127|134|139|159|164|167|169|186|189|191,4
indian_pines,28,v1,0.0,0.812,0.842,0.786,4|6|8|10|15|16|19|22|26|29|30|31|42|46|65|113|120|122|127|134|139|159|164|167|169|186|189|191,4
indian_pines,27,v1,0.0,0.811,0.85,0.785,4|6|8|10|15|16|19|22|26|29|30|31|42|46|65|113|120|122|127|139|159|164|167|169|186|189|191,4
indian_pines,26,v1,0.0,0.809,0.85,0.782,4|6|8|10|15|16|19|22|26|29|30|31|42|46|65|113|120|122|127|139|159|164|167|169|189|191,4
indian_pines,25,v1,0.0,0.809,0.848,0.783,4|6|8|10|15|16|22|26|29|30|31|42|46|65|113|120|122|127|139|159|164|167|169|189|191,4
indian_pines,24,v1,0.0,0.799,0.834,0.771,4|6|8|10|15|16|22|26|29|30|31|42|46|65|113|120|122|127|159|164|167|169|189|191,4
indian_pines,23,v1,0.0,0.799,0.837,0.771,4|6|8|10|15|16|22|26|29|30|31|46|65|113|120|122|127|159|164|167|169|189|191,4
indian_pines,22,v1,0.0,0.805,0.84,0.777,4|6|8|10|15|16|22|26|29|30|31|46|65|113|120|122|127|159|167|169|189|191,4
indian_pines,21,v1,0.0,0.804,0.831,0.776,4|6|8|10|15|16|22|26|29|30|31|65|113|120|122|127|159|167|169|189|191,4
indian_pines,20,v1,0.0,0.803,0.824,0.775,4|6|8|10|15|16|22|26|29|30|31|65|113|120|122|159|167|169|189|191,4
indian_pines,19,v1,0.0,0.801,0.827,0.773,4|6|8|15|16|22|26|29|30|31|65|113|120|122|159|167|169|189|191,4
indian_pines,18,v1,0.0,0.804,0.826,0.777,4|6|8|15|22|26|29|30|31|65|113|120|122|159|167|169|189|191,4
indian_pines,17,v1,0.0,0.8,0.823,0.771,4|6|8|22|26|29|30|31|65|113|120|122|159|167|169|189|191,4
indian_pines,16,v1,0.0,0.791,0.817,0.761,4|6|8|22|26|29|30|31|65|120|122|159|167|169|189|191,4
indian_pines,15,v1,0.0,0.779,0.811,0.748,4|6|8|22|26|29|30|31|65|122|159|167|169|189|191,4
indian_pines,14,v1,0.0,0.776,0.806,0.745,4|6|8|26|29|30|31|65|122|159|167|169|189|191,4
indian_pines,13,v1,0.0,0.764,0.765,0.731,4|6|8|26|29|30|31|65|122|167|169|189|191,4
indian_pines,12,v1,0.0,0.75,0.753,0.715,4|6|8|26|29|31|65|122|167|169|189|191,4
indian_pines,11,v1,0.0,0.678,0.663,0.633,4|6|8|26|29|31|65|167|169|189|191,4
indian_pines,10,v1,0.0,0.707,0.672,0.665,4|6|8|26|29|31|65|167|169|189,4
indian_pines,9,v1,0.0,0.628,0.534,0.572,4|6|8|26|29|31|167|169|189,4
indian_pines,8,v1,0.0,0.612,0.52,0.551,4|6|8|26|29|31|167|189,4
indian_pines,7,v1,0.0,0.593,0.472,0.525,4|6|8|26|29|31|189,4
indian_pines,6,v1,0.0,0.594,0.46,0.525,4|6|8|26|29|189,4
indian_pines,5,v1,0.0,0.585,0.428,0.513,4|6|8|29|189,4
indian_pines,30,v1,76.331,0.803,0.837,0.775,4|6|7|8|10|13|16|23|25|26|29|46|65|113|117|122|157|159|161|162|164|166|168|169|174|176|186|189|191|197,5
indian_pines,29,v1,0.0,0.811,0.842,0.784,4|6|7|8|10|13|16|23|25|26|29|46|65|113|117|122|157|161|162|164|166|168|169|174|176|186|189|191|197,5
indian_pines,28,v1,0.0,0.811,0.843,0.785,4|6|7|8|10|13|16|23|25|26|29|46|65|113|117|122|157|161|162|164|166|168|169|174|186|189|191|197,5
indian_pines,27,v1,0.0,0.799,0.84,0.771,4|6|7|8|10|13|16|23|25|26|29|46|65|113|117|122|157|162|164|166|168|169|174|186|189|191|197,5
indian_pines,26,v1,0.0,0.801,0.84,0.773,4|6|7|8|10|16|23|25|26|29|46|65|113|117|122|157|162|164|166|168|169|174|186|189|191|197,5
indian_pines,25,v1,0.0,0.799,0.836,0.771,4|6|7|8|10|16|23|25|26|29|46|65|113|117|122|157|162|164|168|169|174|186|189|191|197,5
indian_pines,24,v1,0.0,0.796,0.835,0.768,4|6|7|8|10|16|23|25|26|29|46|65|113|117|122|157|162|164|168|169|186|189|191|197,5
indian_pines,23,v1,0.0,0.795,0.831,0.766,4|6|7|8|10|16|23|25|26|29|46|65|113|117|122|157|162|164|168|169|189|191|197,5
indian_pines,22,v1,0.0,0.792,0.828,0.763,4|6|7|8|10|16|23|25|26|29|46|65|113|117|122|162|164|168|169|189|191|197,5
indian_pines,21,v1,0.0,0.804,0.837,0.777,4|6|7|8|16|23|25|26|29|46|65|113|117|122|162|164|168|169|189|191|197,5
indian_pines,20,v1,0.0,0.807,0.813,0.78,4|6|7|8|16|23|26|29|46|65|113|117|122|162|164|168|169|189|191|197,5
indian_pines,19,v1,0.0,0.801,0.808,0.773,4|6|7|8|16|23|26|29|46|65|113|122|162|164|168|169|189|191|197,5
indian_pines,18,v1,0.0,0.795,0.802,0.765,4|6|7|8|16|23|26|29|46|65|122|162|164|168|169|189|191|197,5
indian_pines,17,v1,0.0,0.789,0.794,0.76,4|6|7|8|16|23|26|29|46|65|122|162|168|169|189|191|197,5
indian_pines,16,v1,0.0,0.804,0.773,0.775,4|6|7|8|16|23|26|29|46|65|122|162|168|169|189|191,5
indian_pines,15,v1,0.0,0.8,0.801,0.772,4|6|7|8|16|26|29|46|65|122|162|168|169|189|191,5
indian_pines,14,v1,0.0,0.794,0.766,0.765,4|6|7|8|26|29|46|65|122|162|168|169|189|191,5
indian_pines,13,v1,0.0,0.792,0.777,0.762,4|6|7|8|26|29|46|65|122|168|169|189|191,5
indian_pines,12,v1,0.0,0.785,0.748,0.753,4|6|7|8|26|46|65|122|168|169|189|191,5
indian_pines,11,v1,0.0,0.761,0.725,0.727,4|6|7|8|26|65|122|168|169|189|191,5
indian_pines,10,v1,0.0,0.68,0.601,0.633,4|6|7|8|26|122|168|169|189|191,5
indian_pines,9,v1,0.0,0.687,0.605,0.641,4|6|7|26|122|168|169|189|191,5
indian_pines,8,v1,0.0,0.687,0.63,0.641,4|6|7|26|122|169|189|191,5
indian_pines,7,v1,0.0,0.687,0.602,0.64,4|6|26|122|169|189|191,5
indian_pines,6,v1,0.0,0.697,0.643,0.653,4|6|26|122|169|189,5
indian_pines,5,v1,0.0,0.622,0.494,0.563,4|6|26|169|189,5
indian_pines,30,v1,76.021,0.852,0.876,0.832,6|7|8|10|13|15|16|19|22|23|26|29|30|35|40|46|59|65|70|113|117|120|122|139|159|167|168|169|189|191,6
indian_pines,29,v1,0.0,0.845,0.867,0.823,6|7|8|10|13|15|16|19|22|23|26|29|30|35|40|46|65|70|113|117|120|122|139|159|167|168|169|189|191,6
indian_pines,28,v1,0.0,0.847,0.866,0.825,6|7|8|10|13|15|16|19|22|23|26|29|30|35|40|46|65|113|117|120|122|139|159|167|168|169|189|191,6
indian_pines,27,v1,0.0,0.843,0.863,0.821,6|7|8|10|13|15|16|19|22|23|26|29|30|35|40|46|65|117|120|122|139|159|167|168|169|189|191,6
indian_pines,26,v1,0.0,0.847,0.866,0.825,6|7|8|10|13|15|16|19|22|23|26|29|30|35|40|46|65|120|122|139|159|167|168|169|189|191,6
indian_pines,25,v1,0.0,0.838,0.861,0.815,6|7|8|10|13|15|16|19|22|23|26|29|30|35|40|46|65|120|122|139|159|167|169|189|191,6
indian_pines,24,v1,0.0,0.839,0.861,0.816,6|7|10|13|15|16|19|22|23|26|29|30|35|40|46|65|120|122|139|159|167|169|189|191,6
indian_pines,23,v1,0.0,0.832,0.86,0.807,6|7|10|13|16|19|22|23|26|29|30|35|40|46|65|120|122|139|159|167|169|189|191,6
indian_pines,22,v1,0.0,0.837,0.861,0.814,6|7|10|13|16|19|22|23|26|29|30|35|40|46|65|120|122|139|159|169|189|191,6
indian_pines,21,v1,0.0,0.828,0.845,0.804,6|7|10|13|16|19|22|23|26|29|30|40|46|65|120|122|139|159|169|189|191,6
indian_pines,20,v1,0.0,0.819,0.845,0.793,6|7|10|13|16|19|23|26|29|30|40|46|65|120|122|139|159|169|189|191,6
indian_pines,19,v1,0.0,0.829,0.854,0.804,6|7|10|13|16|19|23|26|29|30|40|46|65|120|122|139|159|169|189,6
indian_pines,18,v1,0.0,0.834,0.836,0.81,6|10|13|16|19|23|26|29|30|40|46|65|120|122|139|159|169|189,6
indian_pines,17,v1,0.0,0.844,0.853,0.822,6|10|16|19|23|26|29|30|40|46|65|120|122|139|159|169|189,6
indian_pines,16,v1,0.0,0.824,0.806,0.799,6|10|16|19|23|26|29|30|40|46|120|122|139|159|169|189,6
indian_pines,15,v1,0.0,0.826,0.798,0.801,6|10|16|19|23|26|29|30|40|46|120|122|159|169|189,6
indian_pines,14,v1,0.0,0.815,0.762,0.788,6|10|16|19|23|26|29|30|40|120|122|159|169|189,6
indian_pines,13,v1,0.0,0.783,0.699,0.751,6|10|16|19|23|26|29|30|120|122|159|169|189,6
indian_pines,12,v1,0.0,0.785,0.7,0.754,6|16|19|23|26|29|30|120|122|159|169|189,6
indian_pines,11,v1,0.0,0.787,0.698,0.756,6|16|19|23|26|29|30|120|122|159|169,6
indian_pines,10,v1,0.0,0.802,0.713,0.772,6|16|23|26|29|30|120|122|159|169,6
indian_pines,9,v1,0.0,0.775,0.703,0.742,6|16|23|26|29|120|122|159|169,6
indian_pines,8,v1,0.0,0.78,0.684,0.747,6|16|23|26|29|122|159|169,6
indian_pines,7,v1,0.0,0.709,0.601,0.664,6|16|23|26|29|159|169,6
indian_pines,6,v1,0.0,0.717,0.615,0.673,6|16|26|29|159|169,6
indian_pines,5,v1,0.0,0.714,0.636,0.67,6|16|26|159|169,6
indian_pines,30,v1,77.96,0.821,0.766,0.795,3|4|6|8|10|16|19|22|23|25|26|29|30|65|70|113|115|116|117|120|122|125|159|164|167|169|184|186|189|191,7
indian_pines,29,v1,0.0,0.812,0.759,0.785,3|4|6|8|10|16|19|22|23|25|26|29|30|65|113|115|116|117|120|122|125|159|164|167|169|184|186|189|191,7
indian_pines,28,v1,0.0,0.81,0.773,0.783,3|4|6|8|10|16|19|22|23|25|26|29|30|65|113|115|116|117|120|122|125|159|164|167|169|186|189|191,7
indian_pines,27,v1,0.0,0.804,0.767,0.775,3|4|6|8|10|16|19|22|23|25|26|29|30|65|113|115|116|120|122|125|159|164|167|169|186|189|191,7
indian_pines,26,v1,0.0,0.809,0.764,0.782,3|4|6|8|10|16|19|22|23|25|26|29|30|65|113|115|116|120|122|125|159|167|169|186|189|191,7
indian_pines,25,v1,0.0,0.806,0.759,0.778,3|4|6|8|16|19|22|23|25|26|29|30|65|113|115|116|120|122|125|159|167|169|186|189|191,7
indian_pines,24,v1,0.0,0.808,0.749,0.78,3|4|6|8|16|19|23|25|26|29|30|65|113|115|116|120|122|125|159|167|169|186|189|191,7
indian_pines,23,v1,0.0,0.798,0.747,0.769,3|4|6|8|16|19|23|25|26|29|30|65|113|116|120|122|125|159|167|169|186|189|191,7
indian_pines,22,v1,0.0,0.79,0.727,0.76,3|4|6|8|16|19|23|25|26|29|30|65|113|116|120|122|159|167|169|186|189|191,7
indian_pines,21,v1,0.0,0.763,0.7,0.729,3|4|6|8|16|19|23|25|26|29|30|113|116|120|122|159|167|169|186|189|191,7
indian_pines,20,v1,0.0,0.756,0.696,0.722,3|4|6|8|16|19|23|25|26|29|30|116|120|122|159|167|169|186|189|191,7
indian_pines,19,v1,0.0,0.753,0.679,0.717,3|4|6|8|16|19|23|25|26|29|30|116|120|122|159|167|169|189|191,7
indian_pines,18,v1,0.0,0.745,0.678,0.709,3|4|6|8|16|19|23|25|26|29|30|116|120|122|159|169|189|191,7
indian_pines,17,v1,0.0,0.744,0.677,0.708,3|4|6|8|16|19|23|25|26|29|30|116|122|159|169|189|191,7
indian_pines,16,v1,0.0,0.741,0.672,0.703,3|4|6|8|16|19|23|25|26|29|30|116|159|169|189|191,7
indian_pines,15,v1,0.0,0.743,0.698,0.707,3|4|6|8|16|19|23|25|26|29|30|116|159|169|191,7
indian_pines,14,v1,0.0,0.75,0.697,0.714,3|4|6|8|16|19|23|26|29|30|116|159|169|191,7
indian_pines,13,v1,0.0,0.746,0.704,0.711,3|4|6|8|16|23|26|29|30|116|159|169|191,7
indian_pines,12,v1,0.0,0.745,0.731,0.709,3|4|6|8|16|26|29|30|116|159|169|191,7
indian_pines,11,v1,0.0,0.741,0.729,0.704,3|4|6|8|16|26|29|30|116|159|191,7
indian_pines,10,v1,0.0,0.746,0.726,0.71,4|6|8|16|26|29|30|116|159|191,7
indian_pines,9,v1,0.0,0.691,0.633,0.647,4|6|8|16|26|29|30|159|191,7
indian_pines,8,v1,0.0,0.653,0.58,0.603,4|6|8|16|26|29|159|191,7
indian_pines,7,v1,0.0,0.65,0.541,0.597,4|6|16|26|29|159|191,7
indian_pines,6,v1,0.0,0.67,0.567,0.62,4|6|16|26|29|159,7
indian_pines,5,v1,0.0,0.583,0.476,0.517,4|6|26|29|159,7
indian_pines,30,v1,81.421,0.778,0.698,0.746,0|4|6|7|8|10|13|15|16|17|22|23|26|29|30|31|40|51|54|65|113|116|117|122|132|159|168|187|189|191,8
indian_pines,29,v1,0.0,0.779,0.698,0.747,0|4|6|7|8|10|13|15|16|17|22|23|26|29|30|31|40|51|65|113|116|117|122|132|159|168|187|189|191,8
indian_pines,28,v1,0.0,0.782,0.697,0.75,0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|51|65|113|116|117|122|132|159|168|187|189|191,8
indian_pines,27,v1,0.0,0.78,0.695,0.748,0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|51|65|113|116|117|122|132|159|187|189|191,8
indian_pines,26,v1,0.0,0.785,0.703,0.755,0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|51|65|113|116|117|122|132|159|187|189,8
indian_pines,25,v1,0.0,0.779,0.696,0.748,0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|51|65|113|116|117|122|159|187|189,8
indian_pines,24,v1,0.0,0.772,0.691,0.74,0|4|6|7|8|10|13|15|16|17|22|23|26|29|31|40|51|65|113|116|117|122|159|189,8
