dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,7,v1,0.0,0.673,0.595,0.624,3|6|8|29|122|169|197,0
indian_pines,6,v1,0.0,0.677,0.6,0.626,3|6|8|29|122|169,0
indian_pines,5,v1,0.0,0.609,0.513,0.544,3|6|8|122|169,0
indian_pines,30,v1,307.628,0.787,0.797,0.757,0|1|3|5|6|8|10|14|16|18|19|23|25|41|65|76|109|117|122|125|127|153|157|159|164|167|168|170|178|189,1
indian_pines,29,v1,0.0,0.803,0.785,0.775,1|3|5|6|8|10|14|16|18|19|23|25|41|65|76|109|117|122|125|127|153|157|159|164|167|168|170|178|189,1
indian_pines,28,v1,0.0,0.812,0.789,0.785,1|3|5|6|8|10|14|16|18|19|23|25|41|65|76|109|122|125|127|153|157|159|164|167|168|170|178|189,1
indian_pines,27,v1,0.0,0.808,0.784,0.781,1|3|5|6|8|10|14|16|18|19|23|25|41|65|76|109|122|127|153|157|159|164|167|168|170|178|189,1
indian_pines,26,v1,0.0,0.809,0.767,0.782,3|5|6|8|10|14|16|18|19|23|25|41|65|76|109|122|127|153|157|159|164|167|168|170|178|189,1
indian_pines,25,v1,0.0,0.805,0.78,0.777,3|5|6|8|10|14|16|18|19|23|25|41|65|76|109|122|153|157|159|164|167|168|170|178|189,1
indian_pines,24,v1,0.0,0.802,0.773,0.773,3|5|6|8|10|16|18|19|23|25|41|65|76|109|122|153|157|159|164|167|168|170|178|189,1
indian_pines,23,v1,0.0,0.798,0.771,0.769,3|5|6|8|10|16|18|19|23|25|41|65|76|109|122|153|157|159|164|168|170|178|189,1
indian_pines,22,v1,0.0,0.806,0.761,0.778,3|5|6|8|10|16|18|19|23|25|41|65|109|122|153|157|159|164|168|170|178|189,1
indian_pines,21,v1,0.0,0.809,0.762,0.781,3|5|6|8|10|16|18|19|23|25|41|65|109|122|153|157|159|168|170|178|189,1
indian_pines,20,v1,0.0,0.804,0.761,0.775,3|5|6|8|10|16|19|23|25|41|65|109|122|153|157|159|168|170|178|189,1
indian_pines,19,v1,0.0,0.78,0.768,0.749,3|5|6|8|10|16|19|23|25|65|109|122|153|157|159|168|170|178|189,1
indian_pines,18,v1,0.0,0.769,0.723,0.736,3|5|6|8|10|16|19|23|25|65|109|122|157|159|168|170|178|189,1
indian_pines,17,v1,0.0,0.779,0.729,0.747,5|6|8|10|16|19|23|25|65|109|122|157|159|168|170|178|189,1
indian_pines,16,v1,0.0,0.792,0.743,0.762,5|6|8|10|16|19|23|25|65|109|122|157|159|168|170|189,1
indian_pines,15,v1,0.0,0.726,0.682,0.686,5|6|8|10|16|19|23|25|109|122|157|159|168|170|189,1
indian_pines,14,v1,0.0,0.744,0.699,0.708,5|6|8|10|16|19|23|25|109|122|157|159|168|170,1
indian_pines,13,v1,0.0,0.75,0.691,0.713,5|6|8|10|16|19|23|25|109|122|157|159|170,1
indian_pines,12,v1,0.0,0.75,0.689,0.714,5|6|8|10|16|23|25|109|122|157|159|170,1
indian_pines,11,v1,0.0,0.762,0.693,0.727,5|6|8|10|16|25|109|122|157|159|170,1
indian_pines,10,v1,0.0,0.759,0.696,0.723,5|6|8|10|16|25|122|157|159|170,1
indian_pines,9,v1,0.0,0.685,0.594,0.637,5|6|8|10|16|25|157|159|170,1
indian_pines,8,v1,0.0,0.691,0.587,0.644,5|6|8|10|16|25|159|170,1
indian_pines,7,v1,0.0,0.658,0.517,0.605,5|6|8|10|16|25|159,1
indian_pines,6,v1,0.0,0.591,0.448,0.524,5|6|8|10|25|159,1
indian_pines,5,v1,0.0,0.545,0.39,0.464,5|6|8|10|159,1
indian_pines,30,v1,304.74,0.795,0.761,0.764,4|5|6|7|8|10|13|16|19|26|29|30|31|38|41|46|65|104|109|120|122|132|155|159|160|162|164|178|189|191,2
indian_pines,29,v1,0.0,0.784,0.753,0.752,4|5|6|7|8|10|13|16|19|26|29|30|31|38|41|46|65|104|109|120|132|155|159|160|162|164|178|189|191,2
indian_pines,28,v1,0.0,0.803,0.795,0.774,4|5|6|7|8|10|13|16|19|26|29|30|31|38|41|46|65|109|120|132|155|159|160|162|164|178|189|191,2
indian_pines,27,v1,0.0,0.806,0.798,0.777,4|5|6|7|8|10|13|16|19|26|29|30|31|38|41|46|65|109|120|132|155|159|162|164|178|189|191,2
indian_pines,26,v1,0.0,0.786,0.763,0.755,4|5|6|7|8|10|13|16|19|26|29|30|31|38|41|46|65|109|120|155|159|162|164|178|189|191,2
indian_pines,25,v1,0.0,0.748,0.739,0.712,4|5|6|7|8|10|13|16|19|26|29|30|31|38|41|46|65|109|155|159|162|164|178|189|191,2
indian_pines,24,v1,0.0,0.75,0.73,0.714,4|5|6|7|8|13|16|19|26|29|30|31|38|41|46|65|109|155|159|162|164|178|189|191,2
indian_pines,23,v1,0.0,0.747,0.74,0.711,4|5|6|7|8|13|16|19|26|29|31|38|41|46|65|109|155|159|162|164|178|189|191,2
indian_pines,22,v1,0.0,0.746,0.737,0.709,4|5|6|7|8|16|19|26|29|31|38|41|46|65|109|155|159|162|164|178|189|191,2
indian_pines,21,v1,0.0,0.742,0.736,0.705,4|5|6|7|8|16|19|26|29|31|38|41|46|65|109|155|159|162|178|189|191,2
indian_pines,20,v1,0.0,0.715,0.686,0.673,4|5|6|7|8|16|19|26|29|31|38|41|46|109|155|159|162|178|189|191,2
indian_pines,19,v1,0.0,0.694,0.675,0.65,4|5|6|7|8|16|19|26|29|31|38|41|46|155|159|162|178|189|191,2
indian_pines,18,v1,0.0,0.698,0.667,0.655,4|5|6|7|8|16|19|26|29|31|38|41|46|155|159|162|189|191,2
indian_pines,17,v1,0.0,0.711,0.673,0.669,4|5|6|7|8|16|19|26|29|31|38|46|155|159|162|189|191,2
indian_pines,16,v1,0.0,0.695,0.687,0.651,4|5|6|7|8|16|19|26|29|31|38|46|159|162|189|191,2
indian_pines,15,v1,0.0,0.696,0.673,0.652,4|5|6|7|8|16|19|26|29|31|38|46|162|189|191,2
indian_pines,14,v1,0.0,0.699,0.693,0.656,4|5|6|7|8|16|19|26|29|31|38|46|162|189,2
indian_pines,13,v1,0.0,0.703,0.692,0.66,4|5|6|7|16|19|26|29|31|38|46|162|189,2
indian_pines,12,v1,0.0,0.692,0.677,0.647,4|5|6|7|16|19|26|29|31|46|162|189,2
indian_pines,11,v1,0.0,0.677,0.632,0.628,4|5|6|7|16|19|26|29|31|46|189,2
indian_pines,10,v1,0.0,0.676,0.628,0.627,4|5|6|7|16|19|26|29|46|189,2
indian_pines,9,v1,0.0,0.644,0.556,0.589,4|5|6|7|16|19|26|29|46,2
indian_pines,8,v1,0.0,0.638,0.538,0.581,4|5|6|7|16|19|26|46,2
indian_pines,7,v1,0.0,0.579,0.458,0.505,4|5|6|7|16|19|26,2
indian_pines,6,v1,0.0,0.553,0.425,0.471,4|5|6|7|19|26,2
indian_pines,5,v1,0.0,0.504,0.363,0.412,4|5|6|7|26,2
indian_pines,30,v1,309.108,0.828,0.817,0.804,5|6|7|8|9|10|16|19|22|23|26|29|30|41|46|53|57|65|113|120|122|127|155|159|167|169|172|176|186|189,3
indian_pines,29,v1,0.0,0.828,0.815,0.805,5|6|7|8|9|10|16|19|22|23|26|29|30|41|46|53|57|65|113|120|122|127|155|159|167|169|176|186|189,3
indian_pines,28,v1,0.0,0.83,0.815,0.806,5|6|7|8|9|10|16|19|22|23|26|29|30|41|46|53|57|65|113|120|122|127|159|167|169|176|186|189,3
indian_pines,27,v1,0.0,0.827,0.797,0.803,5|6|7|8|9|10|16|19|22|23|26|29|30|41|46|53|57|65|113|122|127|159|167|169|176|186|189,3
indian_pines,26,v1,0.0,0.822,0.79,0.798,5|6|7|8|9|16|19|22|23|26|29|30|41|46|53|57|65|113|122|127|159|167|169|176|186|189,3
indian_pines,25,v1,0.0,0.824,0.792,0.8,5|6|7|8|9|16|19|22|23|26|29|30|41|46|57|65|113|122|127|159|167|169|176|186|189,3
indian_pines,24,v1,0.0,0.81,0.799,0.784,5|6|7|8|9|16|19|22|23|26|29|30|41|46|65|113|122|127|159|167|169|176|186|189,3
indian_pines,23,v1,0.0,0.808,0.8,0.781,5|6|7|8|9|16|19|22|23|26|29|30|41|46|65|113|122|127|167|169|176|186|189,3
indian_pines,22,v1,0.0,0.808,0.825,0.781,5|6|7|8|9|16|19|22|23|26|29|30|41|46|65|113|122|127|169|176|186|189,3
indian_pines,21,v1,0.0,0.795,0.816,0.767,5|6|7|8|9|16|19|22|23|26|29|41|46|65|113|122|127|169|176|186|189,3
indian_pines,20,v1,0.0,0.8,0.799,0.773,5|6|7|8|9|16|19|22|23|26|29|41|46|65|113|122|127|169|186|189,3
indian_pines,19,v1,0.0,0.804,0.816,0.776,5|6|7|9|16|19|22|23|26|29|41|46|65|113|122|127|169|186|189,3
indian_pines,18,v1,0.0,0.806,0.798,0.779,5|6|7|9|16|19|22|23|26|29|41|46|65|113|127|169|186|189,3
indian_pines,17,v1,0.0,0.813,0.822,0.786,5|6|7|9|16|19|23|26|29|41|46|65|113|127|169|186|189,3
indian_pines,16,v1,0.0,0.783,0.779,0.753,5|6|7|9|16|19|23|26|29|41|46|65|127|169|186|189,3
indian_pines,15,v1,0.0,0.787,0.782,0.757,5|6|7|9|16|19|26|29|41|46|65|127|169|186|189,3
indian_pines,14,v1,0.0,0.739,0.74,0.701,5|6|7|9|16|19|26|29|41|46|65|169|186|189,3
indian_pines,13,v1,0.0,0.737,0.716,0.699,5|6|7|9|16|19|26|29|41|46|65|169|189,3
indian_pines,12,v1,0.0,0.731,0.701,0.693,5|6|7|9|16|19|26|29|46|65|169|189,3
indian_pines,11,v1,0.0,0.735,0.709,0.697,5|6|7|16|19|26|29|46|65|169|189,3
indian_pines,10,v1,0.0,0.704,0.677,0.662,5|6|7|16|19|26|29|46|169|189,3
indian_pines,9,v1,0.0,0.666,0.612,0.615,5|6|7|16|19|26|29|169|189,3
indian_pines,8,v1,0.0,0.632,0.549,0.575,5|6|7|16|19|26|29|189,3
indian_pines,7,v1,0.0,0.624,0.558,0.566,5|6|7|16|19|29|189,3
indian_pines,6,v1,0.0,0.625,0.55,0.566,5|6|16|19|29|189,3
indian_pines,5,v1,0.0,0.597,0.495,0.53,5|6|19|29|189,3
indian_pines,30,v1,303.292,0.821,0.855,0.796,1|4|5|6|8|10|14|16|19|23|26|29|46|65|68|109|113|117|122|132|134|157|159|162|169|176|181|183|186|189,4
indian_pines,29,v1,0.0,0.816,0.847,0.79,1|4|5|6|8|10|14|16|19|23|26|29|46|65|68|109|113|117|122|132|134|157|159|162|169|176|183|186|189,4
indian_pines,28,v1,0.0,0.811,0.823,0.785,1|4|5|6|8|10|14|16|19|23|26|29|46|65|68|109|113|117|122|134|157|159|162|169|176|183|186|189,4
indian_pines,27,v1,0.0,0.81,0.825,0.783,1|4|5|6|8|10|14|16|19|23|26|29|46|65|68|109|113|117|122|134|157|159|169|176|183|186|189,4
indian_pines,26,v1,0.0,0.806,0.819,0.779,1|4|5|6|8|10|14|16|19|23|26|29|46|65|68|109|113|117|122|134|159|169|176|183|186|189,4
indian_pines,25,v1,0.0,0.808,0.82,0.781,1|4|5|6|8|10|14|16|19|23|26|29|46|68|109|113|117|122|134|159|169|176|183|186|189,4
indian_pines,24,v1,0.0,0.809,0.839,0.782,1|4|5|6|8|10|14|16|19|23|26|29|46|68|109|113|117|122|159|169|176|183|186|189,4
indian_pines,23,v1,0.0,0.803,0.814,0.775,1|4|5|6|8|10|14|16|19|23|26|29|46|68|113|117|122|159|169|176|183|186|189,4
indian_pines,22,v1,0.0,0.799,0.81,0.771,1|4|5|6|8|10|14|16|19|23|26|29|46|68|113|122|159|169|176|183|186|189,4
indian_pines,21,v1,0.0,0.787,0.793,0.757,1|4|5|6|8|10|14|16|19|23|26|29|46|68|122|159|169|176|183|186|189,4
indian_pines,20,v1,0.0,0.783,0.793,0.752,1|4|5|6|8|10|14|16|19|26|29|46|68|122|159|169|176|183|186|189,4
indian_pines,19,v1,0.0,0.792,0.833,0.763,4|5|6|8|10|14|16|19|26|29|46|68|122|159|169|176|183|186|189,4
indian_pines,18,v1,0.0,0.78,0.815,0.749,4|5|6|8|10|14|16|19|26|29|46|122|159|169|176|183|186|189,4
indian_pines,17,v1,0.0,0.789,0.828,0.759,4|5|6|8|14|16|19|26|29|46|122|159|169|176|183|186|189,4
indian_pines,16,v1,0.0,0.785,0.807,0.754,5|6|8|14|16|19|26|29|46|122|159|169|176|183|186|189,4
indian_pines,15,v1,0.0,0.759,0.729,0.724,5|6|8|14|16|19|26|29|122|159|169|176|183|186|189,4
indian_pines,14,v1,0.0,0.755,0.711,0.719,5|6|8|14|16|19|26|29|122|159|169|176|186|189,4
indian_pines,13,v1,0.0,0.756,0.722,0.721,5|6|8|14|16|19|26|29|122|159|169|186|189,4
indian_pines,12,v1,0.0,0.752,0.697,0.716,5|6|8|14|16|19|26|29|122|159|169|189,4
indian_pines,11,v1,0.0,0.763,0.686,0.728,5|6|8|14|16|19|26|29|122|159|169,4
indian_pines,10,v1,0.0,0.707,0.663,0.664,5|6|8|14|16|19|26|29|159|169,4
indian_pines,9,v1,0.0,0.671,0.613,0.62,5|6|8|14|16|19|26|29|159,4
indian_pines,8,v1,0.0,0.603,0.529,0.536,5|6|8|14|16|19|26|29,4
indian_pines,7,v1,0.0,0.601,0.497,0.532,5|6|8|14|16|26|29,4
indian_pines,6,v1,0.0,0.605,0.474,0.535,5|6|8|14|16|29,4
indian_pines,5,v1,0.0,0.538,0.403,0.448,5|6|8|14|16,4
indian_pines,30,v1,301.935,0.813,0.832,0.787,3|5|6|7|8|13|16|18|19|23|25|28|30|40|44|46|48|49|54|65|113|122|125|134|157|160|168|191|192|197,5
indian_pines,29,v1,0.0,0.822,0.835,0.797,3|5|6|7|8|16|18|19|23|25|28|30|40|44|46|48|49|54|65|113|122|125|134|157|160|168|191|192|197,5
indian_pines,28,v1,0.0,0.817,0.837,0.791,3|5|6|7|8|16|18|19|23|25|28|30|40|44|46|48|49|54|65|122|125|134|157|160|168|191|192|197,5
indian_pines,27,v1,0.0,0.822,0.851,0.797,3|5|6|7|8|16|18|19|23|25|28|30|44|46|48|49|54|65|122|125|134|157|160|168|191|192|197,5
indian_pines,26,v1,0.0,0.824,0.852,0.799,3|5|6|7|8|16|19|23|25|28|30|44|46|48|49|54|65|122|125|134|157|160|168|191|192|197,5
indian_pines,25,v1,0.0,0.821,0.842,0.795,3|5|6|7|8|16|19|23|25|28|30|44|46|49|54|65|122|125|134|157|160|168|191|192|197,5
indian_pines,24,v1,0.0,0.813,0.845,0.786,3|5|6|7|8|16|19|23|25|30|44|46|49|54|65|122|125|134|157|160|168|191|192|197,5
indian_pines,23,v1,0.0,0.814,0.823,0.787,3|5|6|7|8|16|19|23|25|30|44|46|49|54|65|122|125|134|157|168|191|192|197,5
indian_pines,22,v1,0.0,0.808,0.819,0.78,3|5|6|7|8|16|19|23|25|30|44|46|54|65|122|125|134|157|168|191|192|197,5
indian_pines,21,v1,0.0,0.808,0.82,0.781,3|5|6|7|8|16|19|23|25|30|44|46|65|122|125|134|157|168|191|192|197,5
indian_pines,20,v1,0.0,0.808,0.818,0.78,3|5|6|8|16|19|23|25|30|44|46|65|122|125|134|157|168|191|192|197,5
indian_pines,19,v1,0.0,0.775,0.738,0.744,3|5|6|8|16|19|23|25|30|44|46|122|125|134|157|168|191|192|197,5
indian_pines,18,v1,0.0,0.767,0.735,0.734,3|5|6|8|16|19|23|25|30|44|46|122|125|134|168|191|192|197,5
indian_pines,17,v1,0.0,0.77,0.729,0.738,3|5|6|8|16|19|23|25|30|46|122|125|134|168|191|192|197,5
indian_pines,16,v1,0.0,0.767,0.69,0.734,3|5|6|8|16|19|25|30|46|122|125|134|168|191|192|197,5
indian_pines,15,v1,0.0,0.757,0.678,0.723,3|5|6|8|16|19|25|30|46|122|134|168|191|192|197,5
indian_pines,14,v1,0.0,0.767,0.725,0.735,3|5|6|8|16|19|25|30|46|122|134|168|192|197,5
indian_pines,13,v1,0.0,0.756,0.687,0.722,3|5|6|8|16|19|25|30|46|122|134|168|197,5
indian_pines,12,v1,0.0,0.774,0.692,0.742,5|6|8|16|19|25|30|46|122|134|168|197,5
indian_pines,11,v1,0.0,0.761,0.671,0.726,5|6|8|16|19|30|46|122|134|168|197,5
indian_pines,10,v1,0.0,0.755,0.643,0.72,5|6|8|16|19|30|46|134|168|197,5
indian_pines,9,v1,0.0,0.75,0.65,0.714,5|6|8|16|19|30|46|134|197,5
indian_pines,8,v1,0.0,0.696,0.588,0.652,5|6|8|16|19|30|134|197,5
indian_pines,7,v1,0.0,0.677,0.538,0.629,5|6|8|16|19|30|134,5
indian_pines,6,v1,0.0,0.612,0.476,0.549,5|6|8|16|19|30,5
indian_pines,5,v1,0.0,0.542,0.38,0.459,5|6|8|19|30,5
indian_pines,30,v1,360.206,0.826,0.842,0.801,1|4|6|7|8|13|16|19|21|23|27|29|31|56|63|109|111|122|125|136|139|147|155|160|167|169|171|175|183|189,6
indian_pines,29,v1,0.0,0.829,0.842,0.805,1|4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|136|139|147|155|160|167|169|171|175|183|189,6
indian_pines,28,v1,0.0,0.826,0.834,0.801,1|4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|136|139|147|160|167|169|171|175|183|189,6
indian_pines,27,v1,0.0,0.819,0.828,0.793,1|4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|139|147|160|167|169|171|175|183|189,6
indian_pines,26,v1,0.0,0.81,0.779,0.783,1|4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|139|147|160|167|169|171|175|189,6
indian_pines,25,v1,0.0,0.81,0.776,0.783,1|4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|139|160|167|169|171|175|189,6
indian_pines,24,v1,0.0,0.819,0.769,0.793,4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|139|160|167|169|171|175|189,6
indian_pines,23,v1,0.0,0.817,0.766,0.791,4|6|7|8|13|16|19|21|23|29|31|56|63|109|111|122|125|139|160|167|169|171|189,6
indian_pines,22,v1,0.0,0.819,0.782,0.793,4|6|7|8|13|16|19|21|23|29|31|56|63|111|122|125|139|160|167|169|171|189,6
indian_pines,21,v1,0.0,0.821,0.819,0.795,4|6|7|8|13|16|19|21|23|29|56|63|111|122|125|139|160|167|169|171|189,6
indian_pines,20,v1,0.0,0.808,0.813,0.781,4|6|7|8|13|16|19|21|23|29|56|63|122|125|139|160|167|169|171|189,6
indian_pines,19,v1,0.0,0.803,0.78,0.775,4|6|7|8|13|16|19|21|29|56|63|122|125|139|160|167|169|171|189,6
indian_pines,18,v1,0.0,0.805,0.776,0.778,4|6|7|8|13|16|19|21|29|56|63|122|125|160|167|169|171|189,6
indian_pines,17,v1,0.0,0.795,0.746,0.765,4|6|7|8|13|16|19|21|29|56|63|125|160|167|169|171|189,6
indian_pines,16,v1,0.0,0.789,0.751,0.759,4|6|7|8|13|16|19|21|56|63|125|160|167|169|171|189,6
indian_pines,15,v1,0.0,0.751,0.691,0.715,4|6|7|8|13|16|19|21|56|63|160|167|169|171|189,6
indian_pines,14,v1,0.0,0.722,0.656,0.681,4|6|7|8|13|16|19|21|56|160|167|169|171|189,6
indian_pines,13,v1,0.0,0.719,0.651,0.678,4|6|7|8|13|16|19|21|56|160|169|171|189,6
indian_pines,12,v1,0.0,0.701,0.659,0.658,4|6|7|8|13|16|19|56|160|169|171|189,6
indian_pines,11,v1,0.0,0.708,0.66,0.666,4|6|7|8|13|16|19|56|160|171|189,6
indian_pines,10,v1,0.0,0.676,0.541,0.628,4|6|7|8|13|16|19|160|171|189,6
indian_pines,9,v1,0.0,0.638,0.511,0.584,4|6|7|8|13|16|19|171|189,6
indian_pines,8,v1,0.0,0.64,0.518,0.584,4|6|7|8|13|16|19|171,6
indian_pines,7,v1,0.0,0.629,0.511,0.572,4|6|7|13|16|19|171,6
indian_pines,6,v1,0.0,0.587,0.468,0.518,4|6|7|13|16|171,6
indian_pines,5,v1,0.0,0.564,0.427,0.485,4|6|7|13|171,6
indian_pines,30,v1,375.969,0.833,0.82,0.809,3|6|8|10|13|16|19|22|24|26|29|30|38|69|109|113|120|122|125|128|132|134|139|159|160|162|166|169|174|191,7
indian_pines,29,v1,0.0,0.836,0.802,0.812,3|6|8|10|13|16|19|22|24|26|30|38|69|109|113|120|122|125|128|132|134|139|159|160|162|166|169|174|191,7
indian_pines,28,v1,0.0,0.836,0.796,0.813,3|6|8|10|13|16|19|22|24|26|30|38|69|109|113|120|122|125|128|132|134|139|159|160|166|169|174|191,7
indian_pines,27,v1,0.0,0.83,0.772,0.805,3|6|8|10|13|16|19|22|24|26|30|38|69|109|113|120|122|125|132|134|139|159|160|166|169|174|191,7
indian_pines,26,v1,0.0,0.83,0.783,0.806,3|6|8|10|13|16|19|22|24|26|30|38|69|113|120|122|125|132|134|139|159|160|166|169|174|191,7
indian_pines,25,v1,0.0,0.81,0.752,0.783,3|6|8|10|13|16|19|22|24|26|30|69|113|120|122|125|132|134|139|159|160|166|169|174|191,7
indian_pines,24,v1,0.0,0.806,0.746,0.779,3|6|8|10|13|16|19|22|24|26|30|69|113|120|122|125|132|134|139|159|166|169|174|191,7
indian_pines,23,v1,0.0,0.809,0.752,0.783,3|6|10|13|16|19|22|24|26|30|69|113|120|122|125|132|134|139|159|166|169|174|191,7
indian_pines,22,v1,0.0,0.775,0.702,0.743,3|6|10|13|16|19|22|24|26|30|113|120|122|125|132|134|139|159|166|169|174|191,7
indian_pines,21,v1,0.0,0.765,0.692,0.732,3|6|10|13|16|19|22|24|26|30|113|120|122|125|132|139|159|166|169|174|191,7
indian_pines,20,v1,0.0,0.774,0.695,0.742,3|6|10|13|16|19|24|26|30|113|120|122|125|132|139|159|166|169|174|191,7
indian_pines,19,v1,0.0,0.761,0.678,0.727,3|6|10|13|16|19|24|26|30|120|122|125|132|139|159|166|169|174|191,7
indian_pines,18,v1,0.0,0.763,0.718,0.73,3|6|10|13|16|19|26|30|120|122|125|132|139|159|166|169|174|191,7
indian_pines,17,v1,0.0,0.761,0.719,0.728,3|6|10|13|16|19|26|30|120|122|125|132|139|159|169|174|191,7
indian_pines,16,v1,0.0,0.772,0.722,0.739,3|6|10|13|16|26|30|120|122|125|132|139|159|169|174|191,7
indian_pines,15,v1,0.0,0.764,0.715,0.73,3|6|10|13|16|26|30|122|125|132|139|159|169|174|191,7
indian_pines,14,v1,0.0,0.758,0.728,0.724,3|6|10|13|16|26|122|125|132|139|159|169|174|191,7
indian_pines,13,v1,0.0,0.741,0.701,0.704,3|6|10|13|16|26|122|125|132|139|169|174|191,7
indian_pines,12,v1,0.0,0.752,0.696,0.717,3|6|10|13|16|26|122|125|132|139|169|174,7
indian_pines,11,v1,0.0,0.737,0.7,0.7,3|6|10|13|26|122|125|132|139|169|174,7
indian_pines,10,v1,0.0,0.728,0.685,0.69,3|6|10|13|26|125|132|139|169|174,7
indian_pines,9,v1,0.0,0.717,0.669,0.676,3|6|10|13|26|125|132|139|169,7
indian_pines,8,v1,0.0,0.713,0.647,0.671,3|6|10|13|26|125|132|169,7
indian_pines,7,v1,0.0,0.715,0.651,0.673,3|6|10|13|26|132|169,7
indian_pines,6,v1,0.0,0.665,0.585,0.615,3|6|10|13|132|169,7
indian_pines,5,v1,0.0,0.601,0.464,0.536,3|6|10|13|132,7
indian_pines,30,v1,369.048,0.791,0.702,0.761,3|4|5|6|7|8|16|19|24|43|59|65|76|96|107|111|116|120|122|132|136|159|164|169|174|176|183|186|191|195,8
indian_pines,29,v1,0.0,0.793,0.71,0.764,3|4|5|6|7|8|16|19|24|43|59|65|76|107|111|116|120|122|132|136|159|164|169|174|176|183|186|191|195,8
indian_pines,28,v1,0.0,0.796,0.729,0.768,3|4|5|6|7|8|16|19|24|43|59|65|76|107|111|116|120|122|132|136|159|164|169|174|176|183|186|191,8
indian_pines,27,v1,0.0,0.783,0.715,0.752,3|4|5|6|7|8|16|19|24|59|65|76|107|111|116|120|122|132|136|159|164|169|174|176|183|186|191,8
indian_pines,26,v1,0.0,0.785,0.698,0.755,3|4|5|6|7|8|16|19|24|59|65|76|107|111|116|120|122|132|136|159|164|169|174|176|186|191,8
indian_pines,25,v1,0.0,0.785,0.734,0.755,3|4|5|6|7|8|16|19|24|59|65|76|107|111|116|120|122|132|136|159|164|169|174|176|186,8
indian_pines,24,v1,0.0,0.785,0.739,0.755,3|4|5|6|7|8|16|19|24|59|65|76|107|111|116|120|122|132|136|159|169|174|176|186,8
