dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v1,0.0,0.777,0.757,0.745,0|4|6|10|13|16|19|22|26|29|93|116|120|122|155|159|164|169|189|191||0|6|8|16|22|23|26|29|30|65|113|115|122|159|167|169|174|187|189|191||4|6|7|10|13|15|16|23|26|29|46|65|132|139|159|167|169|187|189|191||4|6|8|10|13|16|22|23|26|29|30|31|46|65|113|120|122|159|189|191||4|6|8|10|15|16|22|26|29|30|31|65|113|120|122|159|167|169|189|191||4|6|7|8|16|23|26|29|46|65|113|117|122|162|164|168|169|189|191|197||6|7|10|13|16|19|23|26|29|30|40|46|65|120|122|139|159|169|189|191||3|4|6|8|16|19|23|25|26|29|30|116|120|122|159|167|169|186|189|191||0|4|6|7|8|10|13|16|17|22|23|26|29|31|40|65|117|122|159|189||4|6|7|10|13|15|16|22|23|26|29|30|31|113|122|139|159|167|169|189
indian_pines,19,v1,0.0,0.774,0.751,0.742,0|4|6|10|13|16|19|22|26|29|116|120|122|155|159|164|169|189|191||0|6|8|16|22|23|26|29|30|65|113|115|122|159|167|169|187|189|191||4|6|7|10|13|15|16|23|26|29|46|65|132|139|159|167|169|187|189||4|6|8|10|13|16|22|23|26|29|30|31|46|113|120|122|159|189|191||4|6|8|15|16|22|26|29|30|31|65|113|120|122|159|167|169|189|191||4|6|7|8|16|23|26|29|46|65|113|122|162|164|168|169|189|191|197||6|7|10|13|16|19|23|26|29|30|40|46|65|120|122|139|159|169|189||3|4|6|8|16|19|23|25|26|29|30|116|120|122|159|167|169|189|191||0|4|6|7|8|10|13|16|17|22|23|26|29|40|65|117|122|159|189||4|6|7|10|13|15|16|22|23|26|29|30|31|113|122|139|159|167|169
indian_pines,18,v1,0.0,0.776,0.752,0.745,0|4|6|10|13|16|19|22|26|29|120|122|155|159|164|169|189|191||0|6|8|16|22|23|26|29|30|65|113|115|122|159|167|169|187|191||4|6|7|10|13|15|16|23|26|29|46|65|132|139|159|169|187|189||4|6|8|10|13|16|22|26|29|30|31|46|113|120|122|159|189|191||4|6|8|15|22|26|29|30|31|65|113|120|122|159|167|169|189|191||4|6|7|8|16|23|26|29|46|65|122|162|164|168|169|189|191|197||6|10|13|16|19|23|26|29|30|40|46|65|120|122|139|159|169|189||3|4|6|8|16|19|23|25|26|29|30|116|120|122|159|169|189|191||0|4|6|7|8|10|13|16|22|23|26|29|40|65|117|122|159|189||4|6|7|10|13|15|16|22|23|26|29|30|31|113|122|159|167|169
indian_pines,17,v1,0.0,0.774,0.748,0.742,0|4|6|10|13|16|19|26|29|120|122|155|159|164|169|189|191||0|6|8|16|22|23|26|29|30|65|113|115|122|159|167|169|187||4|6|7|10|13|16|23|26|29|46|65|132|139|159|169|187|189||4|6|8|13|16|22|26|29|30|31|46|113|120|122|159|189|191||4|6|8|22|26|29|30|31|65|113|120|122|159|167|169|189|191||4|6|7|8|16|23|26|29|46|65|122|162|168|169|189|191|197||6|10|16|19|23|26|29|30|40|46|65|120|122|139|159|169|189||3|4|6|8|16|19|23|25|26|29|30|116|122|159|169|189|191||0|4|6|7|8|10|13|16|22|23|26|29|65|117|122|159|189||4|6|7|10|13|15|16|22|23|26|29|30|113|122|159|167|169
indian_pines,16,v1,0.0,0.768,0.733,0.734,0|4|6|10|13|16|26|29|120|122|155|159|164|169|189|191||0|6|8|16|22|23|26|29|30|65|113|122|159|167|169|187||4|6|7|10|13|16|23|26|29|46|65|132|139|159|169|189||4|6|8|13|16|22|26|29|30|31|46|120|122|159|189|191||4|6|8|22|26|29|30|31|65|120|122|159|167|169|189|191||4|6|7|8|16|23|26|29|46|65|122|162|168|169|189|191||6|10|16|19|23|26|29|30|40|46|120|122|139|159|169|189||3|4|6|8|16|19|23|25|26|29|30|116|159|169|189|191||0|4|6|7|8|10|13|16|22|23|26|29|117|122|159|189||4|6|7|10|13|15|16|22|23|26|29|30|122|159|167|169
indian_pines,15,v1,0.0,0.766,0.733,0.733,0|4|6|10|13|16|26|29|120|122|155|159|164|169|189||6|8|16|22|23|26|29|30|65|113|122|159|167|169|187||4|6|7|13|16|23|26|29|46|65|132|139|159|169|189||4|6|8|16|22|26|29|30|31|46|120|122|159|189|191||4|6|8|22|26|29|30|31|65|122|159|167|169|189|191||4|6|7|8|16|26|29|46|65|122|162|168|169|189|191||6|10|16|19|23|26|29|30|40|46|120|122|159|169|189||3|4|6|8|16|19|23|25|26|29|30|116|159|169|191||0|4|6|7|8|10|13|16|22|23|26|29|122|159|189||4|6|7|10|13|15|16|22|23|26|29|30|122|167|169
indian_pines,14,v1,0.0,0.764,0.723,0.73,0|6|10|13|16|26|29|120|122|155|159|164|169|189||6|8|16|22|23|26|29|30|113|122|159|167|169|187||4|6|7|13|16|23|26|29|65|132|139|159|169|189||4|6|8|16|22|26|29|30|46|120|122|159|189|191||4|6|8|26|29|30|31|65|122|159|167|169|189|191||4|6|7|8|26|29|46|65|122|162|168|169|189|191||6|10|16|19|23|26|29|30|40|120|122|159|169|189||3|4|6|8|16|19|23|26|29|30|116|159|169|191||4|6|7|8|10|13|16|22|23|26|29|122|159|189||4|6|7|10|13|15|16|22|23|26|29|30|122|169
indian_pines,13,v1,0.0,0.741,0.689,0.704,0|6|10|13|16|26|29|120|122|159|164|169|189||6|8|16|23|26|29|30|113|122|159|167|169|187||4|6|7|13|16|23|26|29|132|139|159|169|189||4|6|8|16|22|26|29|30|46|120|122|189|191||4|6|8|26|29|30|31|65|122|167|169|189|191||4|6|7|8|26|29|46|65|122|168|169|189|191||6|10|16|19|23|26|29|30|120|122|159|169|189||3|4|6|8|16|23|26|29|30|116|159|169|191||4|6|7|8|10|13|16|22|23|26|29|159|189||4|6|7|10|13|15|16|22|23|26|29|30|169
indian_pines,12,v1,0.0,0.738,0.687,0.699,0|6|10|13|16|26|29|120|122|164|169|189||6|8|16|23|26|29|30|113|122|159|169|187||4|6|7|13|16|23|26|29|139|159|169|189||4|6|8|16|22|26|29|30|46|120|189|191||4|6|8|26|29|31|65|122|167|169|189|191||4|6|7|8|26|46|65|122|168|169|189|191||6|16|19|23|26|29|30|120|122|159|169|189||3|4|6|8|16|26|29|30|116|159|169|191||4|6|8|10|13|16|22|23|26|29|159|189||4|6|7|10|13|15|16|22|23|29|30|169
indian_pines,11,v1,0.0,0.728,0.678,0.689,6|10|13|16|26|29|120|122|164|169|189||6|8|16|23|26|29|30|113|122|159|187||4|6|13|16|23|26|29|139|159|169|189||4|6|8|16|22|26|29|46|120|189|191||4|6|8|26|29|31|65|167|169|189|191||4|6|7|8|26|65|122|168|169|189|191||6|16|19|23|26|29|30|120|122|159|169||3|4|6|8|16|26|29|30|116|159|191||4|6|8|10|13|16|23|26|29|159|189||4|6|7|13|15|16|22|23|29|30|169
indian_pines,10,v1,0.0,0.714,0.653,0.672,6|10|13|16|26|29|120|164|169|189||6|8|16|23|26|29|30|113|122|159||4|6|13|16|23|26|139|159|169|189||4|6|8|16|22|26|29|46|189|191||4|6|8|26|29|31|65|167|169|189||4|6|7|8|26|122|168|169|189|191||6|16|23|26|29|30|120|122|159|169||4|6|8|16|26|29|30|116|159|191||4|6|8|10|13|16|23|26|29|189||4|6|7|13|15|16|23|29|30|169
indian_pines,9,v1,0.0,0.69,0.617,0.644,6|10|13|16|26|29|120|164|189||6|8|16|23|26|29|30|122|159||4|6|13|16|23|26|159|169|189||4|6|8|16|22|26|29|46|191||4|6|8|26|29|31|167|169|189||4|6|7|26|122|168|169|189|191||6|16|23|26|29|120|122|159|169||4|6|8|16|26|29|30|159|191||4|6|8|10|13|16|23|26|29||4|6|13|15|16|23|29|30|169
indian_pines,8,v1,0.0,0.678,0.595,0.629,6|10|13|16|26|29|120|189||6|8|16|23|29|30|122|159||4|6|16|23|26|159|169|189||4|6|8|16|22|26|29|191||4|6|8|26|29|31|167|189||4|6|7|26|122|169|189|191||6|16|23|26|29|122|159|169||4|6|8|16|26|29|159|191||4|6|8|10|13|16|23|29||4|6|13|15|16|29|30|169
indian_pines,7,v1,0.0,0.653,0.554,0.598,6|10|13|16|26|29|120||6|8|23|29|30|122|159||4|6|16|23|159|169|189||4|6|8|16|22|26|29||4|6|8|26|29|31|189||4|6|26|122|169|189|191||6|16|23|26|29|159|169||4|6|16|26|29|159|191||4|6|8|13|16|23|29||4|6|13|15|16|29|30
indian_pines,6,v1,0.0,0.64,0.539,0.582,6|10|13|16|26|120||6|8|23|29|30|159||4|6|16|159|169|189||4|6|8|16|26|29||4|6|8|26|29|189||4|6|26|122|169|189||6|16|26|29|159|169||4|6|16|26|29|159||4|6|8|16|23|29||4|6|13|15|16|29
indian_pines,5,v1,0.0,0.613,0.496,0.548,6|13|16|26|120||6|8|23|29|159||4|6|16|159|189||4|6|8|16|29||4|6|8|29|189||4|6|26|169|189||6|16|26|159|169||4|6|26|29|159||4|6|8|16|29||4|6|13|15|29
