dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v1,0.0,0.781,0.766,0.75,3|4|6|8|16|19|29|30|46|122|134|139|159|167|169|183|186|187|189|197||3|5|6|8|10|16|19|23|25|41|65|109|122|153|157|159|168|170|178|189||4|5|6|7|8|16|19|26|29|31|38|41|46|109|155|159|162|178|189|191||5|6|7|8|9|16|19|22|23|26|29|41|46|65|113|122|127|169|186|189||1|4|5|6|8|10|14|16|19|26|29|46|68|122|159|169|176|183|186|189||3|5|6|8|16|19|23|25|30|44|46|65|122|125|134|157|168|191|192|197||4|6|7|8|13|16|19|21|23|29|56|63|122|125|139|160|167|169|171|189||3|6|10|13|16|19|24|26|30|113|120|122|125|132|139|159|166|169|174|191||3|4|6|7|8|16|19|24|59|65|107|111|116|120|122|159|169|174|176|186||3|4|6|7|8|13|16|19|26|28|29|46|63|120|122|159|169|183|189|191
indian_pines,19,v1,0.0,0.773,0.76,0.742,3|4|6|8|16|19|29|30|46|122|134|139|159|167|169|183|187|189|197||3|5|6|8|10|16|19|23|25|65|109|122|153|157|159|168|170|178|189||4|5|6|7|8|16|19|26|29|31|38|41|46|155|159|162|178|189|191||5|6|7|9|16|19|22|23|26|29|41|46|65|113|122|127|169|186|189||4|5|6|8|10|14|16|19|26|29|46|68|122|159|169|176|183|186|189||3|5|6|8|16|19|23|25|30|44|46|122|125|134|157|168|191|192|197||4|6|7|8|13|16|19|21|29|56|63|122|125|139|160|167|169|171|189||3|6|10|13|16|19|24|26|30|120|122|125|132|139|159|166|169|174|191||3|4|6|7|8|16|19|24|59|65|111|116|120|122|159|169|174|176|186||3|4|6|7|8|13|16|19|26|28|29|46|63|120|122|169|183|189|191
indian_pines,18,v1,0.0,0.769,0.747,0.737,3|4|6|8|16|29|30|46|122|134|139|159|167|169|183|187|189|197||3|5|6|8|10|16|19|23|25|65|109|122|157|159|168|170|178|189||4|5|6|7|8|16|19|26|29|31|38|41|46|155|159|162|189|191||5|6|7|9|16|19|22|23|26|29|41|46|65|113|127|169|186|189||4|5|6|8|10|14|16|19|26|29|46|122|159|169|176|183|186|189||3|5|6|8|16|19|23|25|30|44|46|122|125|134|168|191|192|197||4|6|7|8|13|16|19|21|29|56|63|122|125|160|167|169|171|189||3|6|10|13|16|19|26|30|120|122|125|132|139|159|166|169|174|191||3|4|6|7|8|16|19|24|65|111|116|120|122|159|169|174|176|186||4|6|7|8|13|16|19|26|28|29|46|63|120|122|169|183|189|191
indian_pines,17,v1,0.0,0.771,0.747,0.738,3|4|6|8|16|29|30|46|122|139|159|167|169|183|187|189|197||5|6|8|10|16|19|23|25|65|109|122|157|159|168|170|178|189||4|5|6|7|8|16|19|26|29|31|38|46|155|159|162|189|191||5|6|7|9|16|19|23|26|29|41|46|65|113|127|169|186|189||4|5|6|8|14|16|19|26|29|46|122|159|169|176|183|186|189||3|5|6|8|16|19|23|25|30|46|122|125|134|168|191|192|197||4|6|7|8|13|16|19|21|29|56|63|125|160|167|169|171|189||3|6|10|13|16|19|26|30|120|122|125|132|139|159|169|174|191||3|4|6|7|8|16|19|24|65|111|120|122|159|169|174|176|186||4|6|7|8|13|16|19|26|28|29|63|120|122|169|183|189|191
indian_pines,16,v1,0.0,0.769,0.749,0.736,3|4|6|8|16|29|30|46|122|139|159|167|169|183|189|197||5|6|8|10|16|19|23|25|65|109|122|157|159|168|170|189||4|5|6|7|8|16|19|26|29|31|38|46|159|162|189|191||5|6|7|9|16|19|23|26|29|41|46|65|127|169|186|189||5|6|8|14|16|19|26|29|46|122|159|169|176|183|186|189||3|5|6|8|16|19|25|30|46|122|125|134|168|191|192|197||4|6|7|8|13|16|19|21|56|63|125|160|167|169|171|189||3|6|10|13|16|26|30|120|122|125|132|139|159|169|174|191||3|4|6|7|8|16|19|24|65|120|122|159|169|174|176|186||4|6|7|8|13|16|26|28|29|63|120|122|169|183|189|191
indian_pines,15,v1,0.0,0.756,0.721,0.721,3|4|6|8|16|29|30|46|122|139|159|169|183|189|197||5|6|8|10|16|19|23|25|109|122|157|159|168|170|189||4|5|6|7|8|16|19|26|29|31|38|46|162|189|191||5|6|7|9|16|19|26|29|41|46|65|127|169|186|189||5|6|8|14|16|19|26|29|122|159|169|176|183|186|189||3|5|6|8|16|19|25|30|46|122|134|168|191|192|197||4|6|7|8|13|16|19|21|56|63|160|167|169|171|189||3|6|10|13|16|26|30|122|125|132|139|159|169|174|191||3|4|6|7|8|16|19|24|65|120|122|159|169|174|176||4|6|7|8|13|16|26|28|29|63|120|122|169|183|189
indian_pines,14,v1,0.0,0.745,0.708,0.709,3|4|6|8|16|29|30|122|139|159|169|183|189|197||5|6|8|10|16|19|23|25|109|122|157|159|168|170||4|5|6|7|8|16|19|26|29|31|38|46|162|189||5|6|7|9|16|19|26|29|41|46|65|169|186|189||5|6|8|14|16|19|26|29|122|159|169|176|186|189||3|5|6|8|16|19|25|30|46|122|134|168|192|197||4|6|7|8|13|16|19|21|56|160|167|169|171|189||3|6|10|13|16|26|122|125|132|139|159|169|174|191||3|4|6|7|8|16|19|24|65|120|122|159|169|174||4|6|7|8|13|16|26|28|29|63|122|169|183|189
indian_pines,13,v1,0.0,0.742,0.695,0.705,3|6|8|16|29|30|122|139|159|169|183|189|197||5|6|8|10|16|19|23|25|109|122|157|159|170||4|5|6|7|16|19|26|29|31|38|46|162|189||5|6|7|9|16|19|26|29|41|46|65|169|189||5|6|8|14|16|19|26|29|122|159|169|186|189||3|5|6|8|16|19|25|30|46|122|134|168|197||4|6|7|8|13|16|19|21|56|160|169|171|189||3|6|10|13|16|26|122|125|132|139|169|174|191||4|6|7|8|16|19|24|65|120|122|159|169|174||4|6|7|8|13|16|26|28|29|63|169|183|189
indian_pines,12,v1,0.0,0.735,0.684,0.697,3|6|8|16|29|30|122|139|169|183|189|197||5|6|8|10|16|23|25|109|122|157|159|170||4|5|6|7|16|19|26|29|31|46|162|189||5|6|7|9|16|19|26|29|46|65|169|189||5|6|8|14|16|19|26|29|122|159|169|189||5|6|8|16|19|25|30|46|122|134|168|197||4|6|7|8|13|16|19|56|160|169|171|189||3|6|10|13|16|26|122|125|132|139|169|174||4|6|7|8|16|19|24|65|120|122|159|169||4|6|7|8|13|16|26|28|29|169|183|189
indian_pines,11,v1,0.0,0.732,0.679,0.693,3|6|8|16|29|30|122|139|169|183|197||5|6|8|10|16|25|109|122|157|159|170||4|5|6|7|16|19|26|29|31|46|189||5|6|7|16|19|26|29|46|65|169|189||5|6|8|14|16|19|26|29|122|159|169||5|6|8|16|19|30|46|122|134|168|197||4|6|7|8|13|16|19|56|160|171|189||3|6|10|13|26|122|125|132|139|169|174||4|6|7|8|16|19|24|65|122|159|169||4|6|7|8|13|16|26|28|29|169|189
indian_pines,10,v1,0.0,0.712,0.646,0.67,3|6|8|16|29|30|122|139|169|197||5|6|8|10|16|25|122|157|159|170||4|5|6|7|16|19|26|29|46|189||5|6|7|16|19|26|29|46|169|189||5|6|8|14|16|19|26|29|159|169||5|6|8|16|19|30|46|134|168|197||4|6|7|8|13|16|19|160|171|189||3|6|10|13|26|125|132|139|169|174||4|6|7|8|16|19|24|65|159|169||4|6|7|8|13|16|26|29|169|189
indian_pines,9,v1,0.0,0.682,0.604,0.634,3|6|8|29|30|122|139|169|197||5|6|8|10|16|25|157|159|170||4|5|6|7|16|19|26|29|46||5|6|7|16|19|26|29|169|189||5|6|8|14|16|19|26|29|159||5|6|8|16|19|30|46|134|197||4|6|7|8|13|16|19|171|189||3|6|10|13|26|125|132|139|169||4|6|7|8|16|19|24|159|169||4|6|7|8|16|26|29|169|189
indian_pines,8,v1,0.0,0.663,0.571,0.611,3|6|8|29|30|122|169|197||5|6|8|10|16|25|159|170||4|5|6|7|16|19|26|46||5|6|7|16|19|26|29|189||5|6|8|14|16|19|26|29||5|6|8|16|19|30|134|197||4|6|7|8|13|16|19|171||3|6|10|13|26|125|132|169||4|6|7|8|16|19|159|169||4|6|7|16|26|29|169|189
indian_pines,7,v1,0.0,0.644,0.544,0.588,3|6|8|29|122|169|197||5|6|8|10|16|25|159||4|5|6|7|16|19|26||5|6|7|16|19|29|189||5|6|8|14|16|26|29||5|6|8|16|19|30|134||4|6|7|13|16|19|171||3|6|10|13|26|132|169||4|6|7|8|16|19|169||4|6|7|16|29|169|189
indian_pines,6,v1,0.0,0.607,0.499,0.543,3|6|8|29|122|169||5|6|8|10|25|159||4|5|6|7|19|26||5|6|16|19|29|189||5|6|8|14|16|29||5|6|8|16|19|30||4|6|7|13|16|171||3|6|10|13|132|169||4|6|7|8|19|169||4|6|7|16|169|189
indian_pines,5,v1,0.0,0.562,0.435,0.486,3|6|8|122|169||5|6|8|10|159||4|5|6|7|26||5|6|19|29|189||5|6|8|14|16||5|6|8|19|30||4|6|7|13|171||3|6|10|13|132||4|6|7|8|169||4|6|7|16|169
