dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v4,0.0,0.834,0.847,0.811,6|7|26|28|41|48|99|110|115|118|129|132|138|148|149|158|161|171|173|182||7|8|16|35|36|38|40|52|66|80|98|99|129|132|148|149|154|163|164|171||8|18|19|34|35|36|38|40|41|52|71|99|108|112|115|118|132|137|148|149||7|16|19|34|35|36|40|52|58|71|112|115|127|139|148|154|162|169|171|172||9|19|28|36|70|95|98|100|111|115|130|132|137|148|154|158|162|169|171|182||7|19|35|40|49|52|97|99|114|115|127|135|140|148|154|158|161|162|169|171||6|15|19|34|35|36|38|40|52|99|111|112|123|132|137|148|149|154|169|171||18|19|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|172||14|19|23|34|35|36|38|40|44|57|58|99|112|116|132|137|148|163|171|183||6|19|23|35|36|38|40|66|71|97|99|129|130|132|137|148|163|167|168|177
indian_pines,19,v4,0.0,0.836,0.842,0.813,6|7|26|28|41|48|99|110|115|118|129|138|148|149|158|161|171|173|182||7|8|16|35|36|38|40|52|66|80|98|99|129|132|148|154|163|164|171||8|18|19|34|35|36|38|40|41|52|71|99|108|115|118|132|137|148|149||7|16|19|34|35|36|40|52|58|71|112|115|127|139|154|162|169|171|172||9|19|28|36|70|95|98|100|111|115|130|132|137|148|154|162|169|171|182||7|19|35|40|49|52|97|99|115|127|135|140|148|154|158|161|162|169|171||6|19|34|35|36|38|40|52|99|111|112|123|132|137|148|149|154|169|171||18|19|34|35|36|38|40|41|51|52|58|99|100|111|129|137|148|158|172||14|19|23|34|35|36|38|40|44|58|99|112|116|132|137|148|163|171|183||6|19|23|35|36|38|40|71|97|99|129|130|132|137|148|163|167|168|177
indian_pines,18,v4,0.0,0.835,0.842,0.812,6|7|26|28|41|48|99|110|115|118|129|138|148|149|158|171|173|182||7|8|16|35|36|38|40|52|66|80|98|99|129|132|154|163|164|171||8|18|19|34|35|38|40|41|52|71|99|108|115|118|132|137|148|149||7|16|19|34|35|36|40|52|58|71|112|115|127|139|154|162|169|171||9|19|28|36|70|95|98|100|111|115|130|132|137|148|154|162|169|182||7|19|35|40|52|97|99|115|127|135|140|148|154|158|161|162|169|171||6|19|34|35|36|38|40|52|99|111|112|123|132|148|149|154|169|171||18|19|34|35|36|38|40|41|51|52|58|99|100|111|129|137|148|158||14|19|23|34|36|38|40|44|58|99|112|116|132|137|148|163|171|183||6|19|23|35|36|38|40|71|99|129|130|132|137|148|163|167|168|177
indian_pines,17,v4,0.0,0.833,0.835,0.809,7|26|28|41|48|99|110|115|118|129|138|148|149|158|171|173|182||8|16|35|36|38|40|52|66|80|98|99|129|132|154|163|164|171||8|18|19|34|35|38|40|41|52|71|99|108|115|118|132|137|148||16|19|34|35|36|40|52|58|71|112|115|127|139|154|162|169|171||9|19|28|70|95|98|100|111|115|130|132|137|148|154|162|169|182||7|19|35|40|52|97|99|115|127|135|148|154|158|161|162|169|171||6|19|34|35|36|38|40|52|99|111|112|123|132|148|149|154|171||18|19|34|35|36|38|40|41|51|52|58|99|111|129|137|148|158||14|23|34|36|38|40|44|58|99|112|116|132|137|148|163|171|183||19|23|35|36|38|40|71|99|129|130|132|137|148|163|167|168|177
indian_pines,16,v4,0.0,0.826,0.825,0.802,7|26|28|41|48|99|110|115|118|129|138|148|149|158|171|182||8|35|36|38|40|52|66|80|98|99|129|132|154|163|164|171||8|18|19|34|35|38|40|41|52|71|99|108|118|132|137|148||19|34|35|36|40|52|58|71|112|115|127|139|154|162|169|171||19|28|70|95|98|100|111|115|130|132|137|148|154|162|169|182||7|19|35|40|52|97|99|115|135|148|154|158|161|162|169|171||6|19|34|35|36|38|40|52|99|111|112|123|132|148|149|171||19|34|35|36|38|40|41|51|52|58|99|111|129|137|148|158||14|23|34|36|38|40|44|58|112|116|132|137|148|163|171|183||19|23|35|36|38|40|99|129|130|132|137|148|163|167|168|177
indian_pines,15,v4,0.0,0.822,0.818,0.797,7|26|28|41|99|110|115|118|129|138|148|149|158|171|182||8|35|36|40|52|66|80|98|99|129|132|154|163|164|171||8|18|19|35|38|40|41|52|71|99|108|118|132|137|148||19|34|35|36|40|52|58|71|112|115|127|154|162|169|171||19|28|70|95|98|100|111|115|130|132|137|148|154|162|182||7|35|40|52|97|99|115|135|148|154|158|161|162|169|171||6|34|35|36|38|40|52|99|111|112|123|132|148|149|171||19|34|35|38|40|41|51|52|58|99|111|129|137|148|158||14|23|34|36|40|44|58|112|116|132|137|148|163|171|183||19|23|35|38|40|99|129|130|132|137|148|163|167|168|177
indian_pines,14,v4,0.0,0.825,0.828,0.8,7|26|28|41|99|115|118|129|138|148|149|158|171|182||8|35|36|40|52|66|80|98|99|129|132|154|163|171||8|18|19|35|38|40|41|52|99|108|118|132|137|148||19|34|35|36|40|52|71|112|115|127|154|162|169|171||19|28|70|95|100|111|115|130|132|137|148|154|162|182||7|35|40|52|97|99|115|135|148|154|158|162|169|171||6|34|35|36|38|40|52|99|111|112|123|132|148|171||19|34|35|38|40|41|51|52|99|111|129|137|148|158||14|23|36|40|44|58|112|116|132|137|148|163|171|183||19|23|35|38|40|99|129|130|132|137|148|163|167|177
indian_pines,13,v4,0.0,0.817,0.813,0.79,26|28|41|99|115|118|129|138|148|149|158|171|182||8|35|36|40|52|66|80|98|129|132|154|163|171||8|18|19|35|38|40|52|99|108|118|132|137|148||34|35|36|40|52|71|112|115|127|154|162|169|171||19|28|95|100|111|115|130|132|137|148|154|162|182||7|35|40|52|97|99|115|135|154|158|162|169|171||34|35|36|38|40|52|99|111|112|123|132|148|171||19|34|35|38|40|41|51|52|99|111|129|137|158||14|23|36|40|58|112|116|132|137|148|163|171|183||19|23|35|38|40|99|129|132|137|148|163|167|177
indian_pines,12,v4,0.0,0.811,0.798,0.784,26|28|99|115|118|129|138|148|149|158|171|182||8|35|36|40|52|66|98|129|132|154|163|171||18|19|35|38|40|52|99|108|118|132|137|148||34|35|36|40|52|112|115|127|154|162|169|171||19|28|95|100|111|115|130|132|148|154|162|182||7|35|40|52|97|99|115|135|154|158|169|171||34|35|36|38|40|52|99|111|112|123|148|171||19|34|35|40|41|51|52|99|111|129|137|158||14|23|36|40|58|112|116|132|137|148|163|171||19|23|35|38|40|99|129|132|137|148|163|167
indian_pines,11,v4,0.0,0.81,0.796,0.783,26|28|99|115|118|129|138|148|158|171|182||8|35|36|40|52|66|98|129|132|163|171||18|19|35|38|40|52|99|108|118|132|137||34|35|36|40|52|115|127|154|162|169|171||28|95|100|111|115|130|132|148|154|162|182||7|35|40|52|97|115|135|154|158|169|171||34|35|36|38|40|52|99|112|123|148|171||19|34|35|40|41|51|52|99|111|137|158||14|23|36|40|58|112|116|132|137|163|171||19|23|35|38|40|99|129|132|137|163|167
indian_pines,10,v4,0.0,0.807,0.799,0.779,26|28|99|118|129|138|148|158|171|182||8|35|36|52|66|98|129|132|163|171||18|35|38|40|52|99|108|118|132|137||34|35|40|52|115|127|154|162|169|171||28|95|100|115|130|132|148|154|162|182||7|35|40|52|97|115|135|154|158|169||34|36|38|40|52|99|112|123|148|171||19|35|40|41|51|52|99|111|137|158||23|36|40|58|112|116|132|137|163|171||19|23|35|38|40|129|132|137|163|167
indian_pines,9,v4,0.0,0.797,0.788,0.767,26|28|99|118|129|138|158|171|182||8|35|52|66|98|129|132|163|171||18|35|38|40|52|99|118|132|137||35|40|52|115|127|154|162|169|171||28|95|100|115|130|132|148|154|162||7|35|40|52|97|115|135|158|169||34|38|40|52|99|112|123|148|171||35|40|41|51|52|99|111|137|158||23|36|40|58|112|116|137|163|171||19|23|35|38|40|132|137|163|167
indian_pines,8,v4,0.0,0.786,0.771,0.755,26|28|99|118|129|158|171|182||8|35|52|66|98|132|163|171||18|35|40|52|99|118|132|137||40|52|115|127|154|162|169|171||28|100|115|130|132|148|154|162||7|35|40|52|97|115|158|169||34|38|40|52|112|123|148|171||35|40|41|51|99|111|137|158||23|36|40|58|112|116|137|171||23|35|38|40|132|137|163|167
indian_pines,7,v4,0.0,0.773,0.75,0.738,28|99|118|129|158|171|182||8|35|52|66|98|132|163||18|40|52|99|118|132|137||40|52|115|127|154|169|171||28|100|130|132|148|154|162||35|40|52|97|115|158|169||34|38|52|112|123|148|171||35|40|41|51|99|111|137||23|36|40|112|116|137|171||23|35|38|132|137|163|167
indian_pines,6,v4,0.0,0.763,0.738,0.727,28|99|118|158|171|182||8|35|52|98|132|163||18|40|52|99|132|137||40|52|115|127|154|169||28|100|132|148|154|162||35|52|97|115|158|169||34|38|52|112|123|171||35|40|41|99|111|137||23|36|40|112|137|171||23|35|38|132|163|167
indian_pines,5,v4,0.0,0.725,0.679,0.682,28|118|158|171|182||35|52|98|132|163||40|52|99|132|137||40|52|115|127|154||28|100|132|154|162||35|52|115|158|169||38|52|112|123|171||35|41|99|111|137||23|36|40|112|171||35|38|132|163|167
