dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v4,0.0,0.802,0.794,0.774,4|6|16|19|29|34|37|71|82|105|110|126|133|142|150|161|162|169|176|199||2|4|6|8|9|13|16|24|29|35|71|72|81|82|88|126|142|157|183|195||2|4|6|9|16|19|26|35|38|58|62|71|75|82|88|142|154|158|176|180||6|7|9|12|16|19|37|71|75|82|119|120|125|133|149|152|157|167|172|195||4|6|11|16|19|28|29|37|58|71|72|107|109|119|125|126|133|157|183|195||4|13|18|25|28|29|34|65|71|75|82|126|133|155|157|159|173|176|191|195||4|6|16|19|29|38|58|62|63|64|71|112|119|125|126|133|136|149|155|176||4|15|16|19|21|29|35|36|59|71|82|115|119|122|142|150|154|160|169|183||4|7|16|19|29|34|35|37|59|64|70|71|81|88|100|109|119|137|149|158||4|6|15|16|19|26|35|70|75|82|98|111|122|137|150|155|167|169|173|176
indian_pines,19,v4,0.0,0.796,0.794,0.767,4|6|16|19|29|34|37|71|82|105|126|133|142|150|161|162|169|176|199||2|4|6|8|9|13|16|24|29|35|71|72|81|88|126|142|157|183|195||2|4|6|9|16|19|26|35|38|58|62|71|82|88|142|154|158|176|180||6|7|9|16|19|37|71|75|82|119|120|125|133|149|152|157|167|172|195||4|6|11|16|19|28|29|37|58|71|72|107|109|119|125|126|133|157|183||4|13|18|25|28|29|34|65|71|75|126|133|155|157|159|173|176|191|195||4|6|16|19|29|38|58|62|63|64|71|112|125|126|133|136|149|155|176||4|15|16|19|21|29|35|36|59|71|115|119|122|142|150|154|160|169|183||4|7|16|19|29|34|35|37|59|64|70|71|81|88|100|119|137|149|158||4|6|15|16|19|26|35|70|75|82|98|111|122|137|150|155|167|169|173
indian_pines,18,v4,0.0,0.8,0.801,0.772,4|6|16|19|29|34|37|71|82|126|133|142|150|161|162|169|176|199||2|4|6|8|9|13|16|24|29|35|71|72|81|88|126|157|183|195||2|4|6|9|16|19|26|38|58|62|71|82|88|142|154|158|176|180||6|7|9|16|19|37|71|75|82|119|120|125|149|152|157|167|172|195||4|6|11|16|19|28|29|37|58|71|107|109|119|125|126|133|157|183||4|18|25|28|29|34|65|71|75|126|133|155|157|159|173|176|191|195||4|6|16|19|29|38|58|62|63|64|71|112|125|126|133|149|155|176||4|15|16|19|21|35|36|59|71|115|119|122|142|150|154|160|169|183||4|7|16|19|29|34|35|37|59|64|70|71|88|100|119|137|149|158||4|6|15|16|19|26|35|70|75|82|98|111|122|137|150|155|169|173
indian_pines,17,v4,0.0,0.798,0.789,0.769,4|6|16|19|29|34|37|71|82|126|133|142|150|162|169|176|199||2|4|6|9|13|16|24|29|35|71|72|81|88|126|157|183|195||2|4|6|16|19|26|38|58|62|71|82|88|142|154|158|176|180||6|7|9|16|19|37|71|75|82|119|125|149|152|157|167|172|195||4|6|11|16|19|29|37|58|71|107|109|119|125|126|133|157|183||4|18|25|28|29|34|65|71|75|126|133|157|159|173|176|191|195||4|6|16|19|29|38|58|62|63|64|71|112|125|133|149|155|176||4|15|16|21|35|36|59|71|115|119|122|142|150|154|160|169|183||4|7|16|19|29|34|35|37|59|64|70|71|88|119|137|149|158||4|6|15|16|19|26|35|70|75|82|111|122|137|150|155|169|173
indian_pines,16,v4,0.0,0.8,0.791,0.771,4|6|16|19|29|34|37|71|82|126|133|142|150|162|169|176||2|4|6|9|13|16|24|29|35|71|81|88|126|157|183|195||2|4|6|16|19|38|58|62|71|82|88|142|154|158|176|180||6|7|9|16|19|37|71|75|119|125|149|152|157|167|172|195||4|6|11|16|19|29|37|58|71|107|109|119|125|126|133|157||4|18|25|28|29|34|65|71|75|126|133|157|159|176|191|195||4|6|16|19|29|38|58|62|63|64|71|112|125|149|155|176||4|15|16|21|35|59|71|115|119|122|142|150|154|160|169|183||4|7|16|19|29|34|35|37|59|64|71|88|119|137|149|158||4|6|15|16|19|26|35|70|75|82|111|137|150|155|169|173
indian_pines,15,v4,0.0,0.796,0.777,0.767,4|6|16|19|29|34|71|82|126|133|142|150|162|169|176||2|4|6|9|13|16|29|35|71|81|88|126|157|183|195||2|4|6|16|19|38|58|62|71|82|88|142|158|176|180||6|7|9|16|19|71|75|119|125|149|152|157|167|172|195||4|6|16|19|29|37|58|71|107|109|119|125|126|133|157||4|18|25|28|29|34|65|71|75|126|133|157|176|191|195||4|6|16|19|29|38|62|63|64|71|112|125|149|155|176||4|16|21|35|59|71|115|119|122|142|150|154|160|169|183||4|7|16|19|29|34|35|37|59|64|71|88|137|149|158||4|6|15|16|19|26|70|75|82|111|137|150|155|169|173
indian_pines,14,v4,0.0,0.787,0.768,0.757,4|6|16|19|29|71|82|126|133|142|150|162|169|176||2|4|6|9|13|16|29|35|71|81|88|126|157|195||2|4|6|16|19|58|62|71|82|88|142|158|176|180||6|7|9|16|19|71|75|119|125|152|157|167|172|195||4|6|16|19|29|37|58|71|107|109|119|125|126|157||4|18|25|28|29|34|65|71|126|133|157|176|191|195||4|6|16|19|29|62|63|64|71|112|125|149|155|176||4|16|35|59|71|115|119|122|142|150|154|160|169|183||4|7|16|19|29|35|37|59|64|71|88|137|149|158||4|6|15|16|19|26|70|75|82|111|137|150|155|173
indian_pines,13,v4,0.0,0.783,0.753,0.752,4|6|16|19|29|71|82|126|133|150|162|169|176||2|4|6|9|13|16|35|71|81|88|126|157|195||2|4|6|16|19|58|62|71|82|88|142|158|176||6|9|16|19|71|75|119|125|152|157|167|172|195||6|16|19|29|37|58|71|107|109|119|125|126|157||4|18|25|28|29|34|65|71|126|133|157|176|195||4|6|16|19|29|62|63|64|71|112|125|149|155||4|16|35|59|71|119|122|142|150|154|160|169|183||4|7|16|19|29|35|37|59|64|71|88|149|158||4|6|16|19|26|70|75|82|111|137|150|155|173
indian_pines,12,v4,0.0,0.784,0.753,0.753,4|6|16|19|29|71|126|133|150|162|169|176||4|6|9|13|16|35|71|81|88|126|157|195||2|4|6|16|19|58|62|71|88|142|158|176||6|9|16|19|71|119|125|152|157|167|172|195||6|16|19|29|37|58|71|109|119|125|126|157||18|25|28|29|34|65|71|126|133|157|176|195||4|6|16|19|29|62|63|71|112|125|149|155||4|16|35|59|71|119|122|142|150|154|169|183||4|7|16|19|29|35|37|59|71|88|149|158||4|6|16|19|26|70|75|82|111|137|150|173
indian_pines,11,v4,0.0,0.782,0.75,0.75,4|6|16|19|29|71|126|133|150|162|176||4|6|9|13|16|35|71|81|88|126|157||4|6|16|19|58|62|71|88|142|158|176||6|9|16|19|71|119|125|152|157|167|172||6|16|19|29|58|71|109|119|125|126|157||25|28|29|34|65|71|126|133|157|176|195||6|16|19|29|62|63|71|112|125|149|155||4|16|35|59|71|119|122|142|150|169|183||4|7|16|19|29|35|59|71|88|149|158||4|6|16|19|26|70|75|82|137|150|173
indian_pines,10,v4,0.0,0.779,0.732,0.748,4|6|16|19|29|71|126|150|162|176||4|6|9|13|16|35|71|88|126|157||4|6|16|19|58|62|71|88|158|176||6|9|19|71|119|125|152|157|167|172||6|16|19|29|58|71|119|125|126|157||25|28|29|34|65|71|126|157|176|195||6|16|19|29|62|63|71|125|149|155||4|16|35|59|71|122|142|150|169|183||4|7|16|19|29|59|71|88|149|158||4|6|19|26|70|75|82|137|150|173
indian_pines,9,v4,0.0,0.773,0.73,0.74,4|6|16|19|29|71|126|162|176||4|6|9|13|16|35|71|88|157||4|6|16|58|62|71|88|158|176||6|9|71|119|125|152|157|167|172||6|16|19|29|58|71|119|125|157||25|29|34|65|71|126|157|176|195||6|16|19|29|62|71|125|149|155||4|16|35|71|122|142|150|169|183||4|7|16|19|29|59|71|88|149||4|6|19|26|70|82|137|150|173
indian_pines,8,v4,0.0,0.758,0.72,0.723,4|6|16|19|71|126|162|176||4|6|9|13|35|71|88|157||4|6|58|62|71|88|158|176||6|9|71|119|125|152|167|172||6|16|19|29|71|119|125|157||25|29|65|71|126|157|176|195||6|16|29|62|71|125|149|155||4|16|35|71|122|142|150|183||4|7|16|19|29|59|71|149||4|6|19|26|70|82|150|173
indian_pines,7,v4,0.0,0.737,0.686,0.698,4|6|16|19|71|162|176||4|6|9|13|35|71|88||4|6|62|71|88|158|176||6|9|71|125|152|167|172||6|16|19|29|71|119|125||25|29|65|71|126|157|176||6|29|62|71|125|149|155||4|16|35|71|122|142|150||4|7|16|19|29|71|149||4|6|26|70|82|150|173
indian_pines,6,v4,0.0,0.709,0.646,0.665,4|6|16|19|71|162||6|9|13|35|71|88||4|6|62|71|88|158||6|9|71|152|167|172||6|16|19|29|71|119||25|29|65|71|157|176||29|62|71|125|149|155||4|35|71|122|142|150||4|7|19|29|71|149||6|26|70|82|150|173
indian_pines,5,v4,0.0,0.699,0.632,0.653,6|16|19|71|162||9|13|35|71|88||4|6|62|71|88||6|9|71|167|172||6|19|29|71|119||25|29|71|157|176||29|62|71|125|155||4|35|71|122|150||4|7|29|71|149||6|70|82|150|173
