dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v4,0.0,0.826,0.836,0.802,5|6|7|19|27|37|45|97|111|129|132|137|148|153|159|164|167|172|181|182||5|7|19|36|38|52|97|110|114|123|129|132|133|149|153|159|164|172|181|182||5|7|19|37|42|51|52|97|111|129|132|133|137|149|153|159|164|178|181|182||4|5|19|36|37|38|52|97|111|129|130|132|137|149|153|159|172|181|182|183||5|6|36|38|52|97|111|115|116|129|130|131|132|149|153|159|164|167|172|182||5|7|11|19|36|37|42|52|110|129|131|132|133|149|153|159|167|172|181|182||5|6|11|16|21|36|38|51|52|97|111|129|132|133|153|159|167|172|181|182||5|6|7|19|37|38|50|52|59|97|111|115|129|131|132|149|153|159|172|181||7|11|19|36|38|42|52|97|111|129|132|133|137|153|159|164|167|172|178|182||16|19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181|182
indian_pines,19,v4,0.0,0.824,0.839,0.799,5|6|7|19|37|45|97|111|129|132|137|148|153|159|164|167|172|181|182||5|7|19|36|38|52|97|110|114|129|132|133|149|153|159|164|172|181|182||5|7|19|37|42|51|52|97|111|129|132|133|137|149|153|159|164|178|181||4|5|19|36|37|38|52|97|111|129|130|132|149|153|159|172|181|182|183||5|6|36|38|52|97|111|115|116|129|130|131|132|149|153|159|167|172|182||5|7|11|19|36|37|42|52|110|129|131|132|149|153|159|167|172|181|182||5|6|11|16|21|36|38|51|52|97|111|129|132|133|153|159|167|172|181||5|6|19|37|38|50|52|59|97|111|115|129|131|132|149|153|159|172|181||7|11|19|36|38|42|52|97|111|129|132|133|137|153|159|164|167|172|178||16|19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181
indian_pines,18,v4,0.0,0.821,0.834,0.796,5|6|7|19|37|45|97|111|129|132|137|148|153|159|164|172|181|182||5|7|36|38|52|97|110|114|129|132|133|149|153|159|164|172|181|182||5|7|19|37|42|52|97|111|129|132|133|137|149|153|159|164|178|181||4|5|19|36|38|52|97|111|129|130|132|149|153|159|172|181|182|183||5|6|36|38|52|97|111|115|129|130|131|132|149|153|159|167|172|182||5|7|11|19|36|37|42|52|110|129|131|132|149|153|159|167|172|181||5|6|11|16|36|38|51|52|97|111|129|132|133|153|159|167|172|181||5|6|19|37|38|50|52|97|111|115|129|131|132|149|153|159|172|181||7|11|19|36|38|42|52|97|111|129|132|137|153|159|164|167|172|178||19|34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181
indian_pines,17,v4,0.0,0.82,0.825,0.794,5|6|7|19|37|97|111|129|132|137|148|153|159|164|172|181|182||5|7|36|38|52|97|114|129|132|133|149|153|159|164|172|181|182||5|7|37|42|52|97|111|129|132|133|137|149|153|159|164|178|181||4|5|19|36|38|52|97|111|129|130|132|149|153|159|172|181|182||5|6|36|38|52|97|111|115|129|130|131|132|149|153|159|167|182||5|7|11|19|36|37|42|52|110|129|131|132|149|153|159|172|181||5|6|11|16|36|38|51|52|97|111|129|132|133|153|159|167|172||5|6|19|37|38|52|97|111|115|129|131|132|149|153|159|172|181||7|19|36|38|42|52|97|111|129|132|137|153|159|164|167|172|178||34|37|38|51|52|97|110|111|115|123|129|132|149|153|159|172|181
indian_pines,16,v4,0.0,0.816,0.82,0.79,5|6|7|19|37|111|129|132|137|148|153|159|164|172|181|182||5|7|36|38|52|97|114|129|132|133|149|153|159|164|172|181||5|7|37|42|97|111|129|132|133|137|149|153|159|164|178|181||5|19|36|38|52|97|111|129|130|132|149|153|159|172|181|182||5|6|36|38|52|97|111|115|129|130|131|132|149|153|159|167||5|7|11|19|36|37|52|110|129|131|132|149|153|159|172|181||5|11|16|36|38|51|52|97|111|129|132|133|153|159|167|172||5|6|19|37|38|97|111|115|129|131|132|149|153|159|172|181||7|19|36|38|42|52|97|111|129|132|153|159|164|167|172|178||34|37|38|52|97|110|111|115|123|129|132|149|153|159|172|181
indian_pines,15,v4,0.0,0.814,0.811,0.788,5|6|19|37|111|129|132|137|148|153|159|164|172|181|182||5|7|36|38|52|97|114|129|132|133|153|159|164|172|181||5|7|37|42|97|111|129|132|133|137|149|153|159|164|181||5|19|36|38|52|97|111|129|132|149|153|159|172|181|182||5|6|36|38|97|111|115|129|130|131|132|149|153|159|167||7|11|19|36|37|52|110|129|131|132|149|153|159|172|181||5|16|36|38|51|52|97|111|129|132|133|153|159|167|172||5|19|37|38|97|111|115|129|131|132|149|153|159|172|181||7|19|36|38|42|52|97|111|129|132|153|159|164|172|178||34|37|38|52|97|110|111|123|129|132|149|153|159|172|181
indian_pines,14,v4,0.0,0.813,0.815,0.787,5|6|19|37|111|129|132|137|148|153|159|164|172|181||5|7|36|38|52|97|114|129|132|133|153|159|172|181||5|7|37|42|97|111|129|132|133|137|149|153|159|181||5|19|36|38|52|97|111|129|132|149|153|159|172|181||5|36|38|97|111|115|129|130|131|132|149|153|159|167||7|11|19|36|37|110|129|131|132|149|153|159|172|181||5|36|38|51|52|97|111|129|132|133|153|159|167|172||5|19|37|38|111|115|129|131|132|149|153|159|172|181||7|19|36|38|42|52|97|129|132|153|159|164|172|178||34|37|38|52|97|110|111|123|129|132|153|159|172|181
indian_pines,13,v4,0.0,0.812,0.812,0.785,5|19|37|111|129|132|137|148|153|159|164|172|181||5|7|36|38|52|97|114|129|132|153|159|172|181||5|7|37|97|111|129|132|133|137|149|153|159|181||19|36|38|52|97|111|129|132|149|153|159|172|181||5|36|38|97|111|115|129|130|131|132|149|153|159||7|11|19|36|37|110|129|131|132|149|153|159|181||5|36|38|51|52|97|111|129|132|153|159|167|172||5|19|37|38|115|129|131|132|149|153|159|172|181||7|19|36|38|42|52|129|132|153|159|164|172|178||34|38|52|97|110|111|123|129|132|153|159|172|181
indian_pines,12,v4,0.0,0.808,0.808,0.78,5|19|37|111|129|132|148|153|159|164|172|181||5|7|36|38|52|97|114|129|132|153|159|181||7|37|97|111|129|132|133|137|149|153|159|181||19|36|38|52|97|111|129|132|153|159|172|181||5|36|38|97|111|115|129|130|132|149|153|159||7|11|19|36|37|129|131|132|149|153|159|181||5|36|38|51|52|97|111|129|132|153|159|172||5|37|38|115|129|131|132|149|153|159|172|181||7|19|36|38|52|129|132|153|159|164|172|178||34|38|52|97|111|123|129|132|153|159|172|181
indian_pines,11,v4,0.0,0.804,0.799,0.776,5|19|37|111|129|132|148|153|159|172|181||5|7|36|38|52|97|129|132|153|159|181||7|37|97|111|129|132|133|137|153|159|181||19|36|38|97|111|129|132|153|159|172|181||5|36|38|97|111|115|129|130|132|153|159||7|19|36|37|129|131|132|149|153|159|181||36|38|51|52|97|111|129|132|153|159|172||5|37|38|115|129|132|149|153|159|172|181||7|19|36|38|52|129|132|153|159|172|178||34|38|52|97|111|129|132|153|159|172|181
indian_pines,10,v4,0.0,0.794,0.788,0.765,19|37|111|129|132|148|153|159|172|181||5|7|36|38|97|129|132|153|159|181||37|97|111|129|132|133|137|153|159|181||36|38|97|111|129|132|153|159|172|181||5|36|38|97|111|129|130|132|153|159||19|36|37|129|131|132|149|153|159|181||36|38|51|52|111|129|132|153|159|172||5|37|38|115|129|132|153|159|172|181||7|19|36|38|52|129|132|153|159|178||34|38|52|97|111|129|132|153|159|181
indian_pines,9,v4,0.0,0.786,0.777,0.755,19|37|111|129|132|148|153|159|181||5|36|38|97|129|132|153|159|181||37|97|129|132|133|137|153|159|181||36|38|97|129|132|153|159|172|181||36|38|97|111|129|130|132|153|159||19|36|37|129|131|132|153|159|181||36|38|51|111|129|132|153|159|172||5|37|38|115|129|132|153|159|181||19|36|38|52|129|132|153|159|178||34|38|97|111|129|132|153|159|181
indian_pines,8,v4,0.0,0.762,0.747,0.728,37|111|129|132|148|153|159|181||36|38|97|129|132|153|159|181||37|97|129|132|133|137|153|159||36|38|97|129|132|153|159|172||36|38|111|129|130|132|153|159||36|37|129|131|132|153|159|181||36|38|111|129|132|153|159|172||5|37|38|115|129|153|159|181||19|36|38|52|129|132|153|159||34|38|97|129|132|153|159|181
indian_pines,7,v4,0.0,0.756,0.715,0.72,37|129|132|148|153|159|181||36|38|97|129|132|153|159||37|97|129|132|133|153|159||36|38|97|129|132|153|159||36|38|111|130|132|153|159||36|37|129|132|153|159|181||36|38|111|129|153|159|172||37|38|115|129|153|159|181||36|38|52|129|132|153|159||34|38|97|129|132|153|159
indian_pines,6,v4,0.0,0.735,0.695,0.696,37|129|132|148|153|159||36|38|129|132|153|159||37|97|129|133|153|159||36|38|97|129|132|159||36|38|130|132|153|159||37|129|132|153|159|181||36|38|111|129|153|159||38|115|129|153|159|181||36|38|52|132|153|159||34|97|129|132|153|159
indian_pines,5,v4,0.0,0.715,0.672,0.671,37|129|132|153|159||36|38|129|132|159||37|97|133|153|159||36|97|129|132|159||36|38|132|153|159||129|132|153|159|181||36|38|129|153|159||38|115|129|159|181||36|38|52|132|153||34|97|129|153|159
