dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v4,0.0,0.828,0.843,0.804,5|6|15|19|40|41|53|58|80|108|111|115|119|123|137|162|163|164|168|169||6|7|8|16|19|35|36|38|49|98|111|128|130|134|155|164|167|172|174|176||7|36|38|49|59|62|63|64|66|111|115|119|132|140|154|162|168|170|171|174||4|6|7|8|17|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162||8|30|34|35|36|40|49|53|59|76|98|112|128|158|159|163|164|171|176|180||6|7|19|28|35|36|40|51|57|97|99|108|115|127|149|153|154|158|162|171||7|34|35|36|40|49|52|99|111|112|117|119|123|137|148|154|158|171|176|178||6|7|14|19|34|38|51|53|59|65|80|98|114|115|119|123|124|126|137|158||6|7|9|14|19|35|36|40|58|76|112|132|137|139|147|164|167|168|171|183||6|7|8|16|19|28|34|35|36|38|40|52|127|132|137|147|153|163|171|183
indian_pines,19,v4,0.0,0.828,0.844,0.804,5|6|15|19|41|53|58|80|108|111|115|119|123|137|162|163|164|168|169||6|7|8|19|35|36|38|49|98|111|128|130|134|155|164|167|172|174|176||7|36|38|49|59|62|63|64|66|111|115|119|132|140|154|162|170|171|174||4|6|7|8|17|27|35|38|41|42|69|100|110|114|124|130|137|139|158||8|34|35|36|40|49|53|59|76|98|112|128|158|159|163|164|171|176|180||6|7|19|35|36|40|51|57|97|99|108|115|127|149|153|154|158|162|171||7|34|35|36|40|49|52|99|111|112|119|123|137|148|154|158|171|176|178||6|7|14|34|38|51|53|59|65|80|98|114|115|119|123|124|126|137|158||6|7|9|14|35|36|40|58|76|112|132|137|139|147|164|167|168|171|183||6|7|8|16|19|28|34|35|36|38|40|52|127|132|137|147|153|163|183
indian_pines,18,v4,0.0,0.825,0.838,0.801,5|6|15|19|41|53|80|108|111|115|119|123|137|162|163|164|168|169||6|7|8|19|35|36|38|49|98|111|128|134|155|164|167|172|174|176||7|36|38|49|59|62|63|64|66|111|115|119|132|154|162|170|171|174||6|7|8|17|27|35|38|41|42|69|100|110|114|124|130|137|139|158||8|34|35|36|40|49|53|59|76|112|128|158|159|163|164|171|176|180||6|7|19|35|36|40|51|57|97|99|115|127|149|153|154|158|162|171||7|34|35|36|49|52|99|111|112|119|123|137|148|154|158|171|176|178||6|7|14|34|38|51|53|65|80|98|114|115|119|123|124|126|137|158||7|9|14|35|36|40|58|76|112|132|137|139|147|164|167|168|171|183||6|7|8|16|19|28|34|35|36|38|40|52|127|132|137|147|153|163
indian_pines,17,v4,0.0,0.822,0.835,0.797,5|6|15|19|41|53|80|111|115|119|123|137|162|163|164|168|169||6|7|8|19|35|36|38|49|98|111|128|134|155|164|167|174|176||7|36|38|49|59|62|63|64|66|111|119|132|154|162|170|171|174||6|8|17|27|35|38|41|42|69|100|110|114|124|130|137|139|158||8|34|35|36|40|49|53|76|112|128|158|159|163|164|171|176|180||6|7|19|35|36|40|51|97|99|115|127|149|153|154|158|162|171||7|34|35|36|49|52|99|111|112|119|123|137|148|154|158|176|178||6|7|14|38|51|53|65|80|98|114|115|119|123|124|126|137|158||9|14|35|36|40|58|76|112|132|137|139|147|164|167|168|171|183||6|7|16|19|28|34|35|36|38|40|52|127|132|137|147|153|163
indian_pines,16,v4,0.0,0.819,0.83,0.793,5|6|15|19|41|53|80|111|115|119|137|162|163|164|168|169||6|7|8|19|35|36|49|98|111|128|134|155|164|167|174|176||36|38|49|59|62|63|64|66|111|119|132|154|162|170|171|174||6|8|27|35|38|41|42|69|100|110|114|124|130|137|139|158||8|34|35|36|40|49|53|76|128|158|159|163|164|171|176|180||6|7|19|35|36|40|51|97|99|115|127|149|153|158|162|171||7|34|35|36|49|52|99|111|112|119|123|137|148|154|158|176||6|7|14|38|51|53|65|80|98|114|119|123|124|126|137|158||9|14|35|36|40|76|112|132|137|139|147|164|167|168|171|183||6|7|16|19|28|34|35|36|40|52|127|132|137|147|153|163
indian_pines,15,v4,0.0,0.817,0.828,0.791,6|15|19|41|53|80|111|115|119|137|162|163|164|168|169||6|7|8|19|35|36|49|98|111|128|134|155|164|174|176||36|38|49|59|62|63|64|66|111|132|154|162|170|171|174||6|8|27|35|38|41|42|69|100|110|114|124|137|139|158||8|34|35|36|40|49|53|76|128|158|159|164|171|176|180||6|7|19|35|36|40|51|97|115|127|149|153|158|162|171||7|34|35|36|49|52|99|111|112|119|123|137|148|154|176||6|7|14|38|51|53|65|80|98|114|119|123|124|137|158||9|14|35|36|40|76|132|137|139|147|164|167|168|171|183||6|7|16|19|28|34|35|36|40|52|127|132|137|153|163
indian_pines,14,v4,0.0,0.809,0.823,0.782,6|15|19|41|53|80|111|115|119|137|162|163|168|169||6|7|8|19|35|36|98|111|128|134|155|164|174|176||36|38|49|59|63|64|66|111|132|154|162|170|171|174||6|8|27|35|38|41|42|69|110|114|124|137|139|158||8|34|35|36|40|49|53|76|128|158|159|164|176|180||6|7|19|35|36|40|51|97|115|127|149|158|162|171||7|35|36|49|52|99|111|112|119|123|137|148|154|176||6|7|14|38|51|53|65|80|98|114|123|124|137|158||9|14|35|36|40|76|132|137|139|147|164|167|168|171||6|7|16|19|28|34|35|36|40|52|127|132|137|153
indian_pines,13,v4,0.0,0.81,0.82,0.783,6|15|19|41|80|111|115|119|137|162|163|168|169||7|8|19|35|36|98|111|128|134|155|164|174|176||36|38|49|59|63|64|66|111|132|154|162|170|171||6|8|27|35|41|42|69|110|114|124|137|139|158||8|34|35|36|49|53|76|128|158|159|164|176|180||6|7|19|35|36|40|51|97|115|127|158|162|171||7|35|36|52|99|111|112|119|123|137|148|154|176||6|7|14|38|51|53|65|98|114|123|124|137|158||9|14|35|36|40|132|137|139|147|164|167|168|171||6|7|16|19|34|35|36|40|52|127|132|137|153
indian_pines,12,v4,0.0,0.804,0.812,0.776,6|15|19|41|80|111|115|119|137|162|163|169||7|8|19|35|36|98|111|134|155|164|174|176||36|38|49|59|63|64|66|111|132|154|170|171||6|27|35|41|42|69|110|114|124|137|139|158||8|35|36|49|53|76|128|158|159|164|176|180||6|7|19|35|40|51|97|115|127|158|162|171||7|35|36|52|99|111|112|119|123|137|148|176||6|7|14|38|51|53|65|114|123|124|137|158||9|14|35|36|40|132|137|139|147|164|167|171||6|7|16|19|34|35|36|40|52|127|132|137
indian_pines,11,v4,0.0,0.802,0.809,0.774,15|19|41|80|111|115|119|137|162|163|169||7|8|19|35|36|98|134|155|164|174|176||36|38|49|63|64|66|111|132|154|170|171||6|27|35|41|42|69|110|114|124|137|158||8|35|36|49|53|76|128|158|159|176|180||6|7|19|35|40|51|97|115|127|158|162||7|35|36|52|99|111|112|119|123|137|148||6|7|14|38|51|53|65|114|123|137|158||9|14|35|36|40|132|137|139|147|164|171||6|7|16|19|34|35|36|52|127|132|137
indian_pines,10,v4,0.0,0.795,0.795,0.766,15|19|41|80|111|115|137|162|163|169||7|8|19|35|98|134|155|164|174|176||36|38|63|64|66|111|132|154|170|171||6|27|41|42|69|110|114|124|137|158||8|35|36|49|53|128|158|159|176|180||6|7|19|35|40|51|97|115|127|158||7|35|36|52|99|111|112|123|137|148||6|7|14|38|53|65|114|123|137|158||9|14|35|36|40|132|137|139|164|171||6|7|16|19|35|36|52|127|132|137
indian_pines,9,v4,0.0,0.78,0.785,0.748,15|19|41|80|111|115|162|163|169||7|8|19|35|98|155|164|174|176||36|38|63|64|66|111|132|154|170||6|27|41|42|69|110|114|124|137||8|35|36|49|53|158|159|176|180||6|7|19|35|40|97|115|127|158||7|35|52|99|111|112|123|137|148||6|7|14|38|65|114|123|137|158||9|35|36|40|132|137|139|164|171||7|16|19|35|36|52|127|132|137
indian_pines,8,v4,0.0,0.774,0.771,0.74,15|19|41|80|115|162|163|169||8|19|35|98|155|164|174|176||36|38|63|64|66|111|154|170||6|27|41|42|69|110|124|137||8|35|36|49|53|158|159|180||6|7|19|35|40|97|115|127||7|35|52|99|111|112|123|137||7|14|38|65|114|123|137|158||9|36|40|132|137|139|164|171||7|16|19|35|36|52|132|137
indian_pines,7,v4,0.0,0.757,0.739,0.721,15|41|80|115|162|163|169||19|35|98|155|164|174|176||36|38|63|64|66|111|170||6|27|41|42|69|110|124||35|36|49|53|158|159|180||6|7|19|35|40|115|127||7|35|52|99|111|112|123||7|38|65|114|123|137|158||9|36|40|132|137|139|164||7|19|35|36|52|132|137
indian_pines,6,v4,0.0,0.726,0.694,0.684,15|41|80|162|163|169||19|35|98|155|164|174||36|38|64|66|111|170||6|41|42|69|110|124||36|49|53|158|159|180||6|7|19|40|115|127||7|35|52|111|112|123||7|38|65|123|137|158||9|36|40|132|137|139||7|19|35|36|132|137
indian_pines,5,v4,0.0,0.702,0.671,0.656,15|41|162|163|169||19|98|155|164|174||36|38|64|66|111||41|42|69|110|124||36|49|53|159|180||6|19|40|115|127||7|35|52|111|123||7|38|65|123|158||9|36|40|132|137||7|35|36|132|137
