dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v4,0.0,0.834,0.844,0.81,5|6|7|19|25|34|37|43|49|52|57|67|98|126|129|135|139|153|160|171||5|6|7|17|22|25|35|37|43|49|57|67|126|129|135|139|159|160|171|181||5|7|17|25|34|37|43|49|52|57|67|117|126|129|132|139|153|171|176|181||5|6|7|8|19|22|34|37|48|49|57|67|68|111|126|129|139|169|171|174||8|19|25|34|37|48|49|57|58|114|117|126|129|132|135|139|155|161|171|174||5|6|25|35|37|43|49|57|67|110|112|126|129|135|153|161|171|176|181|183||8|17|25|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|183||5|6|7|8|25|34|37|43|49|57|67|126|129|139|141|160|171|173|174|181||5|6|8|19|34|37|49|52|57|58|114|126|129|139|153|155|161|169|171|176||7|16|19|22|34|37|49|57|68|98|111|126|129|132|135|139|155|171|174|183
indian_pines,19,v4,0.0,0.833,0.842,0.809,5|6|7|25|34|37|43|49|52|57|67|98|126|129|135|139|153|160|171||5|6|7|17|22|25|35|37|43|49|57|67|126|135|139|159|160|171|181||5|7|17|25|34|37|43|49|57|67|117|126|129|132|139|153|171|176|181||5|6|7|8|19|22|34|37|48|49|57|67|111|126|129|139|169|171|174||8|19|25|34|37|48|49|57|58|114|126|129|132|135|139|155|161|171|174||5|6|25|35|37|43|49|57|67|112|126|129|135|153|161|171|176|181|183||8|17|25|37|52|57|67|68|111|117|126|129|139|155|160|171|172|174|183||5|6|7|8|25|34|37|43|49|57|67|126|129|141|160|171|173|174|181||5|6|8|19|34|37|49|52|57|58|114|126|129|139|153|161|169|171|176||7|16|19|34|37|49|57|68|98|111|126|129|132|135|139|155|171|174|183
indian_pines,18,v4,0.0,0.829,0.839,0.805,5|6|7|25|34|37|43|49|52|57|67|126|129|135|139|153|160|171||5|6|7|17|22|25|35|37|43|49|57|67|126|135|139|160|171|181||5|7|17|25|34|37|43|49|57|67|117|129|132|139|153|171|176|181||5|6|7|8|19|22|34|37|48|49|57|67|111|126|129|139|171|174||8|19|25|34|37|48|49|58|114|126|129|132|135|139|155|161|171|174||5|6|25|37|43|49|57|67|112|126|129|135|153|161|171|176|181|183||8|17|25|37|52|57|67|68|111|117|126|129|139|155|160|171|172|183||5|6|7|8|25|34|37|43|49|57|67|126|129|141|160|171|173|174||5|6|8|19|34|37|49|52|57|58|114|126|139|153|161|169|171|176||7|16|19|34|37|49|57|68|98|111|126|129|132|135|139|155|171|174
indian_pines,17,v4,0.0,0.828,0.831,0.803,5|6|7|25|34|37|49|52|57|67|126|129|135|139|153|160|171||5|6|7|17|25|35|37|43|49|57|67|126|135|139|160|171|181||5|7|17|25|34|37|43|49|57|67|129|132|139|153|171|176|181||5|6|7|8|19|22|34|37|48|49|57|67|126|129|139|171|174||8|19|25|34|37|48|49|58|114|129|132|135|139|155|161|171|174||5|6|25|37|43|49|57|67|126|129|135|153|161|171|176|181|183||8|17|25|37|52|57|67|68|117|126|129|139|155|160|171|172|183||5|6|7|8|25|34|37|43|49|67|126|129|141|160|171|173|174||5|6|8|19|34|37|49|52|57|58|114|126|139|153|161|169|171||7|16|19|34|37|49|57|68|98|111|126|129|132|135|139|171|174
indian_pines,16,v4,0.0,0.829,0.832,0.805,5|6|7|25|34|37|49|57|67|126|129|135|139|153|160|171||5|6|7|17|25|35|37|43|49|57|67|126|135|139|160|181||5|7|17|25|34|37|43|49|57|67|129|132|139|153|171|176||5|6|7|8|19|22|34|37|48|49|67|126|129|139|171|174||8|19|25|34|37|48|49|58|114|129|132|135|139|155|161|171||5|6|25|37|43|49|57|67|126|129|135|153|161|171|176|183||8|17|25|37|52|57|67|117|126|129|139|155|160|171|172|183||5|6|7|8|25|34|37|43|49|67|126|129|141|160|171|173||5|8|19|34|37|49|52|57|58|114|126|139|153|161|169|171||7|16|34|37|49|57|68|98|111|126|129|132|135|139|171|174
indian_pines,15,v4,0.0,0.823,0.823,0.798,5|6|7|25|34|37|49|57|67|126|129|139|153|160|171||5|6|7|17|25|35|37|43|49|57|67|135|139|160|181||5|7|17|25|37|43|49|57|67|129|132|139|153|171|176||5|6|7|8|19|22|34|37|49|67|126|129|139|171|174||8|19|25|34|37|48|49|58|114|132|135|139|155|161|171||5|6|25|37|43|49|57|67|126|129|135|161|171|176|183||8|17|25|37|52|57|67|117|126|129|155|160|171|172|183||5|6|7|8|25|34|37|43|49|67|129|141|160|171|173||5|8|19|34|37|49|52|57|58|114|126|139|161|169|171||7|16|34|37|49|57|68|98|111|126|129|132|135|139|171
indian_pines,14,v4,0.0,0.821,0.818,0.796,5|7|25|34|37|49|57|67|126|129|139|153|160|171||5|6|7|17|25|35|37|43|49|57|67|139|160|181||5|7|25|37|43|49|57|67|129|132|139|153|171|176||5|6|8|19|22|34|37|49|67|126|129|139|171|174||8|19|25|34|37|48|49|58|132|135|139|155|161|171||5|6|25|37|49|57|67|126|129|135|161|171|176|183||8|17|25|37|57|67|117|126|129|155|160|171|172|183||5|6|7|8|25|34|37|43|49|67|129|141|160|171||5|8|19|34|37|49|52|57|114|126|139|161|169|171||7|16|34|37|49|57|98|111|126|129|132|135|139|171
indian_pines,13,v4,0.0,0.818,0.811,0.792,5|7|25|34|37|49|57|67|129|139|153|160|171||5|6|7|17|25|37|43|49|57|67|139|160|181||5|7|25|37|49|57|67|129|132|139|153|171|176||5|6|8|22|34|37|49|67|126|129|139|171|174||8|19|25|34|37|48|49|58|132|135|139|155|171||5|6|25|37|49|57|67|126|129|135|161|171|183||8|17|25|37|57|67|117|126|129|155|160|172|183||5|6|7|8|25|34|37|43|49|67|129|141|171||5|8|19|34|37|49|52|57|114|126|139|161|171||7|16|34|37|49|57|98|111|126|129|135|139|171
indian_pines,12,v4,0.0,0.822,0.81,0.796,5|7|25|34|37|49|57|67|129|153|160|171||5|6|7|17|25|37|43|49|57|139|160|181||5|7|25|37|49|57|67|129|139|153|171|176||6|8|22|34|37|49|67|126|129|139|171|174||8|19|25|34|37|48|49|58|132|139|155|171||5|6|25|37|49|57|67|126|129|161|171|183||8|17|25|37|57|67|117|126|129|160|172|183||5|6|7|25|34|37|43|49|67|129|141|171||5|8|19|34|37|49|52|57|126|139|161|171||7|16|34|37|49|57|111|126|129|135|139|171
indian_pines,11,v4,0.0,0.812,0.799,0.786,5|7|25|34|37|49|57|67|129|153|171||5|6|7|25|37|43|49|57|139|160|181||5|7|25|37|49|57|129|139|153|171|176||6|8|22|37|49|67|126|129|139|171|174||8|19|25|34|37|48|49|58|132|139|171||5|25|37|49|57|67|126|129|161|171|183||8|17|25|37|57|67|126|129|160|172|183||5|6|25|34|37|43|49|67|129|141|171||5|8|19|37|49|52|57|126|139|161|171||7|16|34|37|49|57|126|129|135|139|171
indian_pines,10,v4,0.0,0.807,0.788,0.779,5|7|25|34|37|57|67|129|153|171||5|6|7|25|37|43|49|57|160|181||7|25|37|49|57|129|139|153|171|176||8|22|37|49|67|126|129|139|171|174||8|19|25|34|37|48|49|132|139|171||5|25|37|49|57|67|126|129|171|183||8|17|25|37|57|67|126|129|160|172||5|6|25|34|37|43|49|67|129|171||5|8|19|37|49|52|126|139|161|171||7|16|34|37|49|126|129|135|139|171
indian_pines,9,v4,0.0,0.8,0.784,0.772,5|7|25|34|37|67|129|153|171||5|7|25|37|43|49|57|160|181||7|25|37|57|129|139|153|171|176||8|22|37|49|67|126|139|171|174||8|19|25|34|37|49|132|139|171||5|25|37|49|57|67|126|129|171||8|17|25|37|57|67|126|160|172||5|6|25|34|37|49|67|129|171||5|8|19|37|49|52|139|161|171||7|16|34|37|49|129|135|139|171
indian_pines,8,v4,0.0,0.791,0.769,0.761,7|25|34|37|67|129|153|171||5|7|25|37|43|49|57|181||7|25|37|57|129|139|171|176||8|37|49|67|126|139|171|174||8|19|25|34|37|49|132|171||5|25|37|49|67|126|129|171||8|17|25|37|57|126|160|172||5|6|25|34|37|49|129|171||5|8|37|49|52|139|161|171||7|16|34|37|49|129|139|171
indian_pines,7,v4,0.0,0.775,0.743,0.743,7|25|34|37|129|153|171||7|25|37|43|49|57|181||25|37|57|129|139|171|176||8|37|49|126|139|171|174||8|19|25|34|37|132|171||5|25|37|49|67|126|129||8|17|25|37|126|160|172||5|6|25|34|37|129|171||5|8|37|49|139|161|171||7|16|37|49|129|139|171
indian_pines,6,v4,0.0,0.753,0.719,0.717,7|25|34|37|129|171||7|37|43|49|57|181||25|37|57|129|171|176||8|37|49|126|171|174||8|19|25|34|37|171||5|25|37|49|126|129||8|17|37|126|160|172||5|6|25|34|37|171||5|37|49|139|161|171||7|16|37|49|129|171
indian_pines,5,v4,0.0,0.723,0.671,0.68,25|34|37|129|171||7|37|43|49|57||25|37|129|171|176||37|49|126|171|174||8|25|34|37|171||5|25|37|49|126||8|17|37|126|172||5|6|25|34|37||5|37|139|161|171||7|37|49|129|171
