dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v4,0,0.838,0.848,0.815,7|11|16|18|25|34|38|42|51|59|69|97|118|127|135|137|152|154|161|182||6|7|16|18|25|34|38|51|59|94|109|118|130|135|152|153|154|166|178|183||6|7|16|18|25|34|37|38|69|97|111|130|135|137|152|153|159|163|167|178||6|7|18|25|28|34|37|38|42|51|59|69|119|129|135|137|152|154|159|178||7|11|16|18|25|36|38|40|51|69|97|111|118|125|130|152|154|159|161|178||6|7|16|18|25|34|37|38|59|69|97|109|119|125|130|135|152|153|154|159||6|7|18|25|34|38|51|65|69|109|112|118|123|125|135|152|153|154|166|181||6|7|11|16|18|25|34|38|51|59|69|97|111|118|125|132|135|154|163|166||5|6|7|16|18|25|34|38|51|59|97|111|127|132|137|152|154|159|167|182||7|18|25|34|38|59|69|97|112|118|119|125|129|130|152|153|154|172|181|182
indian_pines,19,v4,0,0.837,0.847,0.814,7|11|16|18|25|34|38|42|51|59|69|97|118|127|135|137|152|154|161||6|7|16|18|25|34|38|51|59|94|109|118|130|135|152|153|154|166|178||6|7|16|18|25|34|37|38|69|97|130|135|137|152|153|159|163|167|178||6|7|18|25|28|34|37|38|42|51|59|119|129|135|137|152|154|159|178||7|11|16|18|25|36|38|40|51|69|97|111|118|125|152|154|159|161|178||6|7|16|18|25|34|37|38|59|69|97|109|125|130|135|152|153|154|159||6|7|18|25|34|38|51|65|69|109|118|123|125|135|152|153|154|166|181||6|7|11|16|18|25|34|38|51|59|69|97|111|118|125|135|154|163|166||5|7|16|18|25|34|38|51|59|97|111|127|132|137|152|154|159|167|182||7|18|25|34|38|59|69|97|112|118|119|125|129|130|152|153|154|181|182
indian_pines,18,v4,0,0.837,0.843,0.814,7|11|18|25|34|38|42|51|59|69|97|118|127|135|137|152|154|161||6|7|16|18|25|34|38|51|59|94|109|118|130|135|152|153|154|166||6|7|16|18|25|34|37|38|69|97|130|135|137|152|153|159|167|178||6|7|18|25|28|34|37|38|42|51|59|119|129|135|152|154|159|178||7|11|16|18|25|36|38|40|51|69|97|111|118|125|152|159|161|178||6|7|18|25|34|37|38|59|69|97|109|125|130|135|152|153|154|159||6|7|18|25|34|38|51|65|69|109|118|123|125|135|152|153|154|181||6|7|11|16|18|34|38|51|59|69|97|111|118|125|135|154|163|166||5|7|18|25|34|38|51|59|97|111|127|132|137|152|154|159|167|182||7|18|25|34|38|59|69|97|112|118|119|125|129|130|152|153|154|182
indian_pines,17,v4,0,0.838,0.845,0.816,7|11|18|25|34|38|42|51|59|69|97|118|127|135|152|154|161||6|7|16|18|25|34|38|51|59|94|109|118|130|135|152|153|154||6|7|16|18|25|34|37|38|69|97|130|135|152|153|159|167|178||6|7|18|25|28|34|37|38|51|59|119|129|135|152|154|159|178||7|11|16|18|25|36|38|40|69|97|111|118|125|152|159|161|178||6|7|18|25|34|37|38|59|69|97|109|125|130|135|152|153|159||6|7|18|25|34|38|51|65|69|109|118|125|135|152|153|154|181||6|7|11|16|18|34|38|59|69|97|111|118|125|135|154|163|166||5|7|18|25|34|38|51|59|97|111|132|137|152|154|159|167|182||7|18|25|34|38|59|69|97|112|118|119|125|130|152|153|154|182
indian_pines,16,v4,0,0.836,0.842,0.813,7|11|18|25|34|38|42|51|59|69|97|118|127|152|154|161||6|7|16|25|34|38|51|59|94|109|118|130|135|152|153|154||6|7|16|18|25|34|37|38|69|97|130|152|153|159|167|178||6|7|18|25|28|34|37|38|51|119|129|135|152|154|159|178||7|11|16|18|25|36|38|40|97|111|118|125|152|159|161|178||6|7|18|25|34|37|38|59|69|97|109|125|130|135|153|159||6|7|18|25|34|38|51|65|69|109|125|135|152|153|154|181||7|11|16|18|34|38|59|69|97|111|118|125|135|154|163|166||5|7|18|25|34|38|51|59|97|111|137|152|154|159|167|182||7|18|25|34|38|59|69|97|112|118|119|130|152|153|154|182
indian_pines,15,v4,0,0.836,0.847,0.813,7|18|25|34|38|42|51|59|69|97|118|127|152|154|161||6|7|16|25|34|38|51|59|94|109|118|130|135|152|154||6|7|16|18|25|34|37|38|69|97|130|152|153|159|178||6|7|18|25|28|34|37|38|51|119|129|135|154|159|178||7|11|16|18|25|36|38|40|97|111|118|152|159|161|178||6|7|18|25|34|38|59|69|97|109|125|130|135|153|159||6|7|18|25|34|38|51|65|69|109|125|135|152|153|154||7|11|16|34|38|59|69|97|111|118|125|135|154|163|166||5|7|18|25|34|38|51|59|97|111|137|152|154|159|167||7|18|25|34|38|59|69|97|112|118|119|130|152|154|182
indian_pines,14,v4,0,0.832,0.839,0.809,7|18|25|34|38|42|51|59|69|97|118|127|154|161||6|7|16|25|34|38|59|94|109|118|130|135|152|154||6|7|16|18|25|37|38|69|97|130|152|153|159|178||6|7|18|25|34|37|38|51|119|129|135|154|159|178||7|11|16|18|36|38|40|97|111|118|152|159|161|178||6|7|25|34|38|59|69|97|109|125|130|135|153|159||7|18|25|34|38|51|65|69|109|125|135|152|153|154||7|11|16|34|38|59|69|97|111|118|125|135|154|166||7|18|25|34|38|51|59|97|111|137|152|154|159|167||7|18|25|34|38|59|69|97|112|118|119|130|154|182
indian_pines,13,v4,0,0.828,0.833,0.804,7|18|25|34|38|42|51|69|97|118|127|154|161||6|7|16|25|34|38|59|94|118|130|135|152|154||6|7|16|18|25|37|38|69|97|130|152|159|178||6|7|18|25|34|38|51|119|129|135|154|159|178||7|11|16|18|36|38|97|111|118|152|159|161|178||6|7|25|34|38|59|97|109|125|130|135|153|159||7|18|34|38|51|65|69|109|125|135|152|153|154||11|16|34|38|59|69|97|111|118|125|135|154|166||7|18|25|34|38|51|97|111|137|152|154|159|167||7|18|25|34|38|59|69|97|112|118|119|130|154
indian_pines,12,v4,0,0.824,0.826,0.799,7|18|25|34|38|42|51|69|97|118|154|161||6|7|16|25|34|38|94|118|130|135|152|154||6|7|16|25|37|38|69|97|130|152|159|178||6|7|18|34|38|51|119|129|135|154|159|178||7|11|16|18|36|38|97|118|152|159|161|178||6|7|25|34|38|59|97|109|130|135|153|159||7|34|38|51|65|69|109|125|135|152|153|154||11|16|34|38|59|69|97|111|118|125|135|154||7|25|34|38|51|97|111|137|152|154|159|167||7|18|25|34|38|59|69|97|112|118|130|154
indian_pines,11,v4,0,0.821,0.818,0.796,7|18|25|34|38|51|69|97|118|154|161||6|7|16|25|34|38|118|130|135|152|154||6|7|25|37|38|69|97|130|152|159|178||6|7|18|34|38|51|119|129|135|154|159||7|11|16|18|36|38|97|118|152|159|178||6|7|25|34|38|59|97|109|130|135|159||7|34|38|51|65|69|109|125|135|152|154||11|16|34|38|59|69|97|111|118|135|154||7|25|34|38|51|97|111|137|152|154|167||7|18|25|34|38|69|97|112|118|130|154
indian_pines,10,v4,0,0.818,0.809,0.792,7|18|25|34|38|51|69|97|118|154||6|7|16|25|34|38|118|130|135|154||6|7|25|38|69|97|130|152|159|178||6|7|18|34|38|119|129|135|154|159||7|16|18|36|38|97|118|152|159|178||6|7|25|34|38|97|109|130|135|159||7|34|38|51|69|109|125|135|152|154||16|34|38|59|69|97|111|118|135|154||7|25|34|38|51|97|111|137|154|167||7|18|25|34|38|69|97|118|130|154
indian_pines,9,v4,0,0.814,0.795,0.787,7|18|25|34|38|51|97|118|154||6|7|25|34|38|118|130|135|154||6|7|25|38|97|130|152|159|178||6|7|34|38|119|129|135|154|159||7|16|18|38|97|118|152|159|178||7|25|34|38|97|109|130|135|159||34|38|51|69|109|125|135|152|154||16|34|38|59|69|97|111|118|154||7|25|34|38|51|97|111|137|154||7|25|34|38|69|97|118|130|154
indian_pines,8,v4,0,0.803,0.777,0.774,7|18|25|34|38|97|118|154||6|7|25|34|38|118|130|135||7|25|38|97|130|152|159|178||6|7|34|38|129|135|154|159||7|16|38|97|118|152|159|178||7|25|34|38|97|130|135|159||34|38|51|109|125|135|152|154||16|34|38|59|69|111|118|154||25|34|38|51|97|111|137|154||7|34|38|69|97|118|130|154
indian_pines,7,v4,0,0.798,0.781,0.769,7|18|25|34|38|97|154||6|7|25|34|38|118|130||7|25|38|97|130|152|159||6|7|34|38|129|154|159||7|16|38|97|118|159|178||7|25|34|38|97|135|159||34|38|51|109|125|135|152||16|34|38|69|111|118|154||25|34|38|51|97|137|154||7|34|38|69|97|118|130
indian_pines,6,v4,0,0.772,0.74,0.738,7|18|25|34|38|154||6|7|34|38|118|130||7|25|38|97|130|159||6|7|34|38|154|159||7|38|97|118|159|178||7|25|34|38|135|159||34|38|51|109|125|152||16|34|38|111|118|154||25|34|38|97|137|154||7|38|69|97|118|130
indian_pines,5,v4,0,0.742,0.716,0.704,7|18|25|38|154||6|34|38|118|130||25|38|97|130|159||6|7|34|38|159||7|38|97|118|178||7|25|34|38|159||34|38|51|125|152||16|38|111|118|154||25|34|38|97|154||7|38|69|118|130
