dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v4,0.0,0.791,0.789,0.762,6|7|8|19|20|25|26|27|30|33|34|39|45|56|71|74|88|125|181|184||3|6|7|9|20|25|26|27|34|35|39|45|52|56|71|74|86|125|181|184||5|6|7|20|25|26|27|28|33|34|39|45|52|56|71|74|88|149|181|184||3|4|5|6|7|20|23|25|26|31|33|34|39|45|56|74|86|95|181|184||6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|125|181|184||5|6|7|8|20|25|26|27|31|33|34|39|45|52|74|86|88|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|86|123|125|184||6|7|8|19|20|25|26|27|31|34|45|52|56|71|74|86|125|149|181|184||5|6|7|20|25|26|27|33|34|39|45|52|71|86|88|89|98|125|183|184||5|6|7|20|23|25|26|27|30|31|33|34|35|45|52|56|71|74|125|184
indian_pines,19,v4,0.0,0.786,0.786,0.756,6|7|8|19|20|25|26|27|30|33|34|39|45|56|71|74|88|181|184||3|6|7|9|20|25|26|27|34|35|39|45|52|56|71|74|86|125|184||6|7|20|25|26|27|28|33|34|39|45|52|56|71|74|88|149|181|184||4|5|6|7|20|23|25|26|31|33|34|39|45|56|74|86|95|181|184||6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|125|181|184||5|6|7|8|20|25|26|27|31|34|39|45|52|74|86|88|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|123|125|184||6|7|8|19|20|25|26|27|34|45|52|56|71|74|86|125|149|181|184||5|6|7|20|25|26|27|33|34|39|45|52|71|86|89|98|125|183|184||6|7|20|23|25|26|27|30|31|33|34|35|45|52|56|71|74|125|184
indian_pines,18,v4,0.0,0.786,0.786,0.755,6|7|8|19|20|25|26|27|30|33|34|39|45|56|74|88|181|184||6|7|9|20|25|26|27|34|35|39|45|52|56|71|74|86|125|184||6|7|20|25|26|27|28|33|34|39|45|52|56|74|88|149|181|184||4|5|6|7|20|23|25|26|31|33|34|45|56|74|86|95|181|184||6|7|8|9|20|25|26|30|33|34|39|45|52|71|74|125|181|184||5|6|7|8|20|25|26|27|31|34|39|45|52|74|86|152|181|184||4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|125|184||6|7|8|19|20|25|26|27|34|45|56|71|74|86|125|149|181|184||5|6|7|20|25|26|27|33|34|39|45|52|71|86|98|125|183|184||6|7|20|23|25|26|27|30|31|33|34|35|45|52|71|74|125|184
indian_pines,17,v4,0.0,0.78,0.785,0.749,6|7|8|19|20|25|26|27|30|33|34|39|45|56|74|88|181||6|7|9|20|25|26|27|34|35|39|45|52|56|71|74|125|184||6|7|20|25|26|27|28|33|34|39|45|52|56|74|149|181|184||4|5|6|7|20|23|25|26|31|33|34|56|74|86|95|181|184||6|7|8|9|20|25|26|30|33|34|39|45|52|71|74|125|184||5|6|7|8|20|25|26|27|31|34|39|45|52|74|86|181|184||4|6|7|19|20|25|26|27|30|31|33|34|45|52|71|125|184||6|7|8|19|20|25|26|27|34|45|56|71|74|86|125|181|184||5|6|7|20|25|26|27|33|34|39|45|52|71|86|98|125|184||6|7|20|23|26|27|30|31|33|34|35|45|52|71|74|125|184
indian_pines,16,v4,0.0,0.771,0.785,0.738,6|7|8|19|20|25|26|27|30|33|34|39|45|74|88|181||6|7|9|20|25|26|27|34|39|45|52|56|71|74|125|184||6|7|20|25|26|27|33|34|39|45|52|56|74|149|181|184||4|5|6|7|20|23|25|26|31|34|56|74|86|95|181|184||6|7|8|9|20|25|26|30|33|34|39|45|52|71|74|125||5|6|7|8|20|25|26|27|31|34|39|45|52|74|181|184||4|6|7|19|20|25|26|27|31|33|34|45|52|71|125|184||6|7|8|19|20|25|26|27|34|56|71|74|86|125|181|184||5|6|7|20|25|26|27|33|34|39|45|52|86|98|125|184||6|7|20|23|26|27|30|31|33|34|35|45|71|74|125|184
indian_pines,15,v4,0.0,0.775,0.772,0.743,6|7|8|19|20|25|26|27|30|34|39|45|74|88|181||6|7|9|20|25|26|27|34|45|52|56|71|74|125|184||6|7|20|25|26|27|33|34|39|45|52|56|74|149|181||4|5|6|7|20|23|25|26|31|34|56|74|86|95|184||6|7|8|9|20|25|26|30|33|34|45|52|71|74|125||5|6|7|8|20|25|26|27|31|34|39|45|74|181|184||4|6|7|19|25|26|27|31|33|34|45|52|71|125|184||6|7|8|19|20|25|26|27|34|56|71|74|86|125|184||5|6|7|20|25|26|27|34|39|45|52|86|98|125|184||6|7|20|23|26|27|30|31|33|34|35|45|74|125|184
indian_pines,14,v4,0.0,0.769,0.764,0.736,6|7|8|19|20|25|26|27|34|39|45|74|88|181||6|7|9|20|25|26|27|34|45|56|71|74|125|184||6|7|20|25|26|27|33|34|39|45|52|56|74|149||4|5|6|7|20|23|25|26|31|34|74|86|95|184||6|7|8|9|20|25|26|30|33|34|45|71|74|125||5|6|7|8|20|25|26|27|31|34|39|45|74|184||4|6|7|19|25|26|27|31|33|34|45|52|125|184||6|7|8|19|20|26|27|34|56|71|74|86|125|184||5|6|7|20|25|26|27|34|39|45|52|98|125|184||6|7|20|23|26|27|31|33|34|35|45|74|125|184
indian_pines,13,v4,0.0,0.754,0.742,0.719,6|7|8|19|20|25|26|27|34|39|45|74|88||6|7|9|20|25|26|27|34|45|56|74|125|184||6|7|20|25|26|27|33|34|39|45|52|56|74||4|5|6|7|20|23|25|26|31|34|74|86|95||6|7|8|9|20|25|26|30|33|34|45|74|125||5|6|7|20|25|26|27|31|34|39|45|74|184||4|6|7|25|26|27|31|33|34|45|52|125|184||6|7|8|19|20|26|27|34|56|71|74|86|125||5|6|7|20|25|26|27|34|39|45|52|125|184||6|7|20|23|27|31|33|34|35|45|74|125|184
indian_pines,12,v4,0.0,0.739,0.728,0.702,6|7|8|19|20|25|26|27|34|45|74|88||6|7|9|20|25|26|27|34|56|74|125|184||6|7|20|25|26|27|33|34|39|45|56|74||5|6|7|20|23|25|26|31|34|74|86|95||6|7|8|9|20|25|26|33|34|45|74|125||5|6|7|20|25|27|31|34|39|45|74|184||4|6|7|25|26|27|31|33|34|45|52|184||6|7|8|19|26|27|34|56|71|74|86|125||5|6|7|20|25|26|27|34|39|52|125|184||6|7|20|23|27|31|33|34|35|45|74|184
indian_pines,11,v4,0.0,0.735,0.71,0.697,6|7|8|19|20|25|26|27|34|74|88||6|7|9|20|25|26|34|56|74|125|184||6|7|20|25|26|27|33|34|39|56|74||5|6|7|20|23|26|31|34|74|86|95||6|7|8|9|20|26|33|34|45|74|125||5|6|7|20|25|27|31|34|39|74|184||4|6|7|25|26|27|31|33|34|52|184||6|7|19|26|27|34|56|71|74|86|125||5|6|7|20|25|26|27|34|39|52|125||6|7|20|23|27|31|33|34|35|45|74
indian_pines,10,v4,0.0,0.73,0.706,0.691,6|7|8|19|20|25|26|34|74|88||6|7|9|20|25|26|56|74|125|184||6|7|20|25|26|27|33|34|56|74||5|6|7|20|23|26|31|34|86|95||6|7|9|20|26|33|34|45|74|125||5|6|7|20|27|31|34|39|74|184||4|6|7|25|26|27|33|34|52|184||6|7|19|26|27|34|56|71|74|125||5|6|7|20|25|26|27|34|39|125||6|7|20|23|27|31|33|34|35|74
indian_pines,9,v4,0.0,0.716,0.665,0.674,6|7|8|19|20|25|26|34|74||6|7|9|20|25|26|74|125|184||6|7|20|26|27|33|34|56|74||5|6|7|20|23|26|31|34|95||6|7|9|20|26|33|34|74|125||5|6|7|20|27|31|34|39|74||4|6|7|25|26|27|33|34|184||6|7|19|26|27|34|56|74|125||6|7|20|25|26|27|34|39|125||6|7|20|23|27|33|34|35|74
indian_pines,8,v4,0.0,0.698,0.649,0.653,6|7|8|20|25|26|34|74||6|7|9|20|25|26|74|125||6|7|26|27|33|34|56|74||5|6|7|20|23|26|31|34||6|7|9|20|33|34|74|125||5|6|7|20|27|34|39|74||4|6|7|26|27|33|34|184||6|7|26|27|34|56|74|125||6|7|20|25|26|27|34|125||6|7|20|23|27|34|35|74
indian_pines,7,v4,0.0,0.693,0.644,0.646,6|7|8|25|26|34|74||6|7|9|20|26|74|125||6|7|26|27|33|56|74||6|7|20|23|26|31|34||6|7|20|33|34|74|125||6|7|20|27|34|39|74||4|6|7|26|27|33|34||6|7|26|27|34|74|125||7|20|25|26|27|34|125||6|7|20|27|34|35|74
indian_pines,6,v4,0.0,0.666,0.603,0.614,6|7|25|26|34|74||6|7|9|20|74|125||6|7|26|27|56|74||6|7|20|23|31|34||6|7|20|34|74|125||6|7|20|27|34|74||4|6|7|26|33|34||6|7|26|27|34|125||7|20|25|26|27|34||6|7|20|27|34|35
indian_pines,5,v4,0.0,0.641,0.574,0.584,6|7|25|34|74||6|7|9|20|74||6|7|26|27|74||6|7|20|23|34||6|7|20|34|74||6|7|27|34|74||6|7|26|33|34||6|7|26|34|125||20|25|26|27|34||6|7|20|27|35
