dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,22,v4,0.0,0.839,0.854,0.817,7|8|17|25|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183,6
indian_pines,21,v4,0.0,0.84,0.856,0.818,8|17|25|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|182|183,6
indian_pines,20,v4,0.0,0.834,0.848,0.81,8|17|25|37|49|52|57|67|68|111|117|126|129|139|155|160|171|172|174|183,6
indian_pines,19,v4,0.0,0.834,0.85,0.811,8|17|25|37|52|57|67|68|111|117|126|129|139|155|160|171|172|174|183,6
indian_pines,18,v4,0.0,0.849,0.853,0.827,8|17|25|37|52|57|67|68|111|117|126|129|139|155|160|171|172|183,6
indian_pines,17,v4,0.0,0.838,0.849,0.815,8|17|25|37|52|57|67|68|117|126|129|139|155|160|171|172|183,6
indian_pines,16,v4,0.0,0.837,0.847,0.815,8|17|25|37|52|57|67|117|126|129|139|155|160|171|172|183,6
indian_pines,15,v4,0.0,0.842,0.849,0.82,8|17|25|37|52|57|67|117|126|129|155|160|171|172|183,6
indian_pines,14,v4,0.0,0.846,0.849,0.824,8|17|25|37|57|67|117|126|129|155|160|171|172|183,6
indian_pines,13,v4,0.0,0.843,0.846,0.82,8|17|25|37|57|67|117|126|129|155|160|172|183,6
indian_pines,12,v4,0.0,0.846,0.843,0.824,8|17|25|37|57|67|117|126|129|160|172|183,6
indian_pines,11,v4,0.0,0.841,0.854,0.819,8|17|25|37|57|67|126|129|160|172|183,6
indian_pines,10,v4,0.0,0.843,0.827,0.821,8|17|25|37|57|67|126|129|160|172,6
indian_pines,9,v4,0.0,0.84,0.843,0.817,8|17|25|37|57|67|126|160|172,6
indian_pines,8,v4,0.0,0.832,0.813,0.807,8|17|25|37|57|126|160|172,6
indian_pines,7,v4,0.0,0.815,0.791,0.789,8|17|25|37|126|160|172,6
indian_pines,6,v4,0.0,0.801,0.76,0.772,8|17|37|126|160|172,6
indian_pines,5,v4,0.0,0.779,0.685,0.747,8|17|37|126|172,6
indian_pines,30,v4,50.387,0.851,0.86,0.83,5|6|7|8|17|22|25|34|37|43|48|49|57|58|67|98|110|111|126|129|132|139|141|153|160|171|173|174|176|181,7
indian_pines,29,v4,0.0,0.858,0.842,0.838,5|6|7|8|17|22|25|34|37|43|48|49|57|58|67|98|110|111|126|129|139|141|153|160|171|173|174|176|181,7
indian_pines,28,v4,0.0,0.852,0.854,0.831,5|6|7|8|22|25|34|37|43|48|49|57|58|67|98|110|111|126|129|139|141|153|160|171|173|174|176|181,7
indian_pines,27,v4,0.0,0.856,0.857,0.836,5|6|7|8|22|25|34|37|43|48|49|57|58|67|98|110|111|126|129|139|141|153|160|171|173|174|181,7
indian_pines,26,v4,0.0,0.843,0.861,0.822,5|6|7|8|22|25|34|37|43|48|49|57|58|67|98|110|126|129|139|141|153|160|171|173|174|181,7
indian_pines,25,v4,0.0,0.849,0.834,0.828,5|6|7|8|22|25|34|37|43|48|49|57|58|67|98|126|129|139|141|153|160|171|173|174|181,7
indian_pines,24,v4,0.0,0.845,0.813,0.824,5|6|7|8|22|25|34|37|43|48|49|57|58|67|126|129|139|141|153|160|171|173|174|181,7
indian_pines,23,v4,0.0,0.842,0.832,0.82,5|6|7|8|22|25|34|37|43|48|49|57|67|126|129|139|141|153|160|171|173|174|181,7
indian_pines,22,v4,0.0,0.837,0.808,0.814,5|6|7|8|22|25|34|37|43|48|49|57|67|126|129|139|141|160|171|173|174|181,7
indian_pines,21,v4,0.0,0.833,0.806,0.81,5|6|7|8|22|25|34|37|43|49|57|67|126|129|139|141|160|171|173|174|181,7
indian_pines,20,v4,0.0,0.84,0.812,0.818,5|6|7|8|25|34|37|43|49|57|67|126|129|139|141|160|171|173|174|181,7
indian_pines,19,v4,0.0,0.839,0.804,0.817,5|6|7|8|25|34|37|43|49|57|67|126|129|141|160|171|173|174|181,7
indian_pines,18,v4,0.0,0.827,0.804,0.803,5|6|7|8|25|34|37|43|49|57|67|126|129|141|160|171|173|174,7
indian_pines,17,v4,0.0,0.832,0.774,0.809,5|6|7|8|25|34|37|43|49|67|126|129|141|160|171|173|174,7
indian_pines,16,v4,0.0,0.826,0.753,0.802,5|6|7|8|25|34|37|43|49|67|126|129|141|160|171|173,7
indian_pines,15,v4,0.0,0.82,0.748,0.795,5|6|7|8|25|34|37|43|49|67|129|141|160|171|173,7
indian_pines,14,v4,0.0,0.822,0.749,0.797,5|6|7|8|25|34|37|43|49|67|129|141|160|171,7
indian_pines,13,v4,0.0,0.794,0.727,0.765,5|6|7|8|25|34|37|43|49|67|129|141|171,7
indian_pines,12,v4,0.0,0.808,0.739,0.782,5|6|7|25|34|37|43|49|67|129|141|171,7
indian_pines,11,v4,0.0,0.803,0.733,0.775,5|6|25|34|37|43|49|67|129|141|171,7
indian_pines,10,v4,0.0,0.806,0.733,0.779,5|6|25|34|37|43|49|67|129|171,7
indian_pines,9,v4,0.0,0.809,0.737,0.782,5|6|25|34|37|49|67|129|171,7
indian_pines,8,v4,0.0,0.808,0.742,0.78,5|6|25|34|37|49|129|171,7
indian_pines,7,v4,0.0,0.774,0.705,0.742,5|6|25|34|37|129|171,7
indian_pines,6,v4,0.0,0.728,0.666,0.689,5|6|25|34|37|171,7
indian_pines,5,v4,0.0,0.66,0.587,0.608,5|6|25|34|37,7
indian_pines,30,v4,48.546,0.833,0.81,0.809,5|6|8|19|25|34|37|48|49|52|57|58|98|114|126|129|135|136|139|153|155|160|161|169|171|172|174|176|181|183,8
indian_pines,29,v4,0.0,0.83,0.81,0.806,5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|135|136|139|153|155|160|161|169|171|172|174|176|181|183,8
indian_pines,28,v4,0.0,0.827,0.808,0.803,5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|136|139|153|155|160|161|169|171|172|174|176|181|183,8
indian_pines,27,v4,0.0,0.828,0.805,0.803,5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|136|139|153|155|160|161|169|171|172|174|176|181,8
indian_pines,26,v4,0.0,0.831,0.804,0.807,5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|139|153|155|160|161|169|171|172|174|176|181,8
indian_pines,25,v4,0.0,0.832,0.811,0.808,5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|139|153|155|161|169|171|172|174|176|181,8
indian_pines,24,v4,0.0,0.833,0.807,0.809,5|6|8|19|25|34|37|49|52|57|58|98|114|126|129|139|153|155|161|169|171|172|176|181,8
