dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,16,v4,0.0,0.751,0.75,0.715,6|7|8|19|20|25|26|27|30|33|34|39|45|74|88|181,0
indian_pines,15,v4,0.0,0.757,0.753,0.722,6|7|8|19|20|25|26|27|30|34|39|45|74|88|181,0
indian_pines,14,v4,0.0,0.754,0.749,0.718,6|7|8|19|20|25|26|27|34|39|45|74|88|181,0
indian_pines,13,v4,0.0,0.732,0.735,0.694,6|7|8|19|20|25|26|27|34|39|45|74|88,0
indian_pines,12,v4,0.0,0.73,0.721,0.691,6|7|8|19|20|25|26|27|34|45|74|88,0
indian_pines,11,v4,0.0,0.73,0.682,0.69,6|7|8|19|20|25|26|27|34|74|88,0
indian_pines,10,v4,0.0,0.72,0.676,0.679,6|7|8|19|20|25|26|34|74|88,0
indian_pines,9,v4,0.0,0.698,0.666,0.652,6|7|8|19|20|25|26|34|74,0
indian_pines,8,v4,0.0,0.684,0.654,0.637,6|7|8|20|25|26|34|74,0
indian_pines,7,v4,0.0,0.674,0.641,0.624,6|7|8|25|26|34|74,0
indian_pines,6,v4,0.0,0.677,0.637,0.628,6|7|25|26|34|74,0
indian_pines,5,v4,0.0,0.678,0.639,0.628,6|7|25|34|74,0
indian_pines,30,v4,52.793,0.821,0.776,0.795,3|6|7|9|17|20|25|26|27|30|31|33|34|35|37|39|45|52|56|65|71|73|74|86|93|123|125|181|183|184,1
indian_pines,29,v4,0.0,0.821,0.793,0.795,3|6|7|9|20|25|26|27|30|31|33|34|35|37|39|45|52|56|65|71|73|74|86|93|123|125|181|183|184,1
indian_pines,28,v4,0.0,0.81,0.79,0.784,3|6|7|9|20|25|26|27|30|31|33|34|35|39|45|52|56|65|71|73|74|86|93|123|125|181|183|184,1
indian_pines,27,v4,0.0,0.809,0.767,0.783,3|6|7|9|20|25|26|27|30|31|33|34|35|39|45|52|56|65|71|74|86|93|123|125|181|183|184,1
indian_pines,26,v4,0.0,0.813,0.766,0.787,3|6|7|9|20|25|26|27|30|31|33|34|35|39|45|52|56|65|71|74|86|123|125|181|183|184,1
indian_pines,25,v4,0.0,0.811,0.764,0.784,3|6|7|9|20|25|26|27|30|31|33|34|35|39|45|52|56|71|74|86|123|125|181|183|184,1
indian_pines,24,v4,0.0,0.8,0.776,0.772,3|6|7|9|20|25|26|27|30|31|33|34|35|39|45|52|56|71|74|86|123|125|181|184,1
indian_pines,23,v4,0.0,0.795,0.749,0.766,3|6|7|9|20|25|26|27|30|31|34|35|39|45|52|56|71|74|86|123|125|181|184,1
indian_pines,22,v4,0.0,0.8,0.776,0.773,3|6|7|9|20|25|26|27|31|34|35|39|45|52|56|71|74|86|123|125|181|184,1
indian_pines,21,v4,0.0,0.797,0.771,0.769,3|6|7|9|20|25|26|27|31|34|35|39|45|52|56|71|74|86|125|181|184,1
indian_pines,20,v4,0.0,0.795,0.75,0.766,3|6|7|9|20|25|26|27|34|35|39|45|52|56|71|74|86|125|181|184,1
indian_pines,19,v4,0.0,0.773,0.73,0.741,3|6|7|9|20|25|26|27|34|35|39|45|52|56|71|74|86|125|184,1
indian_pines,18,v4,0.0,0.78,0.735,0.748,6|7|9|20|25|26|27|34|35|39|45|52|56|71|74|86|125|184,1
indian_pines,17,v4,0.0,0.792,0.794,0.763,6|7|9|20|25|26|27|34|35|39|45|52|56|71|74|125|184,1
indian_pines,16,v4,0.0,0.788,0.812,0.758,6|7|9|20|25|26|27|34|39|45|52|56|71|74|125|184,1
indian_pines,15,v4,0.0,0.782,0.786,0.75,6|7|9|20|25|26|27|34|45|52|56|71|74|125|184,1
indian_pines,14,v4,0.0,0.778,0.775,0.746,6|7|9|20|25|26|27|34|45|56|71|74|125|184,1
indian_pines,13,v4,0.0,0.77,0.758,0.737,6|7|9|20|25|26|27|34|45|56|74|125|184,1
indian_pines,12,v4,0.0,0.75,0.721,0.714,6|7|9|20|25|26|27|34|56|74|125|184,1
indian_pines,11,v4,0.0,0.757,0.725,0.723,6|7|9|20|25|26|34|56|74|125|184,1
indian_pines,10,v4,0.0,0.745,0.718,0.708,6|7|9|20|25|26|56|74|125|184,1
indian_pines,9,v4,0.0,0.734,0.662,0.695,6|7|9|20|25|26|74|125|184,1
indian_pines,8,v4,0.0,0.704,0.631,0.66,6|7|9|20|25|26|74|125,1
indian_pines,7,v4,0.0,0.705,0.662,0.66,6|7|9|20|26|74|125,1
indian_pines,6,v4,0.0,0.696,0.602,0.649,6|7|9|20|74|125,1
indian_pines,5,v4,0.0,0.586,0.532,0.519,6|7|9|20|74,1
indian_pines,30,v4,52.872,0.826,0.798,0.801,5|6|7|20|25|26|27|28|32|33|34|35|39|45|52|56|71|74|86|88|89|95|123|125|146|149|152|181|183|184,2
indian_pines,29,v4,0.0,0.828,0.798,0.803,5|6|7|20|25|26|27|28|32|33|34|35|39|45|52|56|71|74|86|88|89|95|123|125|149|152|181|183|184,2
indian_pines,28,v4,0.0,0.826,0.797,0.801,5|6|7|20|25|26|27|28|32|33|34|35|39|45|52|56|71|74|86|88|89|95|125|149|152|181|183|184,2
indian_pines,27,v4,0.0,0.823,0.792,0.797,5|6|7|20|25|26|27|28|33|34|35|39|45|52|56|71|74|86|88|89|95|125|149|152|181|183|184,2
indian_pines,26,v4,0.0,0.822,0.797,0.797,5|6|7|20|25|26|27|28|33|34|35|39|45|52|56|71|74|86|88|89|95|125|149|181|183|184,2
indian_pines,25,v4,0.0,0.809,0.79,0.781,5|6|7|20|25|26|27|28|33|34|35|39|45|52|56|71|74|86|88|95|125|149|181|183|184,2
indian_pines,24,v4,0.0,0.811,0.788,0.784,5|6|7|20|25|26|27|28|33|34|35|39|45|52|56|71|74|88|95|125|149|181|183|184,2
indian_pines,23,v4,0.0,0.802,0.779,0.774,5|6|7|20|25|26|27|28|33|34|39|45|52|56|71|74|88|95|125|149|181|183|184,2
indian_pines,22,v4,0.0,0.799,0.777,0.77,5|6|7|20|25|26|27|28|33|34|39|45|52|56|71|74|88|95|125|149|181|184,2
indian_pines,21,v4,0.0,0.802,0.781,0.773,5|6|7|20|25|26|27|28|33|34|39|45|52|56|71|74|88|125|149|181|184,2
indian_pines,20,v4,0.0,0.782,0.763,0.751,5|6|7|20|25|26|27|28|33|34|39|45|52|56|71|74|88|149|181|184,2
indian_pines,19,v4,0.0,0.774,0.761,0.742,6|7|20|25|26|27|28|33|34|39|45|52|56|71|74|88|149|181|184,2
indian_pines,18,v4,0.0,0.773,0.759,0.741,6|7|20|25|26|27|28|33|34|39|45|52|56|74|88|149|181|184,2
indian_pines,17,v4,0.0,0.762,0.771,0.727,6|7|20|25|26|27|28|33|34|39|45|52|56|74|149|181|184,2
indian_pines,16,v4,0.0,0.756,0.769,0.72,6|7|20|25|26|27|33|34|39|45|52|56|74|149|181|184,2
indian_pines,15,v4,0.0,0.765,0.75,0.731,6|7|20|25|26|27|33|34|39|45|52|56|74|149|181,2
indian_pines,14,v4,0.0,0.732,0.709,0.693,6|7|20|25|26|27|33|34|39|45|52|56|74|149,2
indian_pines,13,v4,0.0,0.712,0.656,0.67,6|7|20|25|26|27|33|34|39|45|52|56|74,2
indian_pines,12,v4,0.0,0.717,0.657,0.676,6|7|20|25|26|27|33|34|39|45|56|74,2
indian_pines,11,v4,0.0,0.711,0.654,0.669,6|7|20|25|26|27|33|34|39|56|74,2
indian_pines,10,v4,0.0,0.709,0.639,0.666,6|7|20|25|26|27|33|34|56|74,2
indian_pines,9,v4,0.0,0.713,0.641,0.671,6|7|20|26|27|33|34|56|74,2
indian_pines,8,v4,0.0,0.698,0.63,0.654,6|7|26|27|33|34|56|74,2
indian_pines,7,v4,0.0,0.687,0.632,0.64,6|7|26|27|33|56|74,2
indian_pines,6,v4,0.0,0.628,0.553,0.571,6|7|26|27|56|74,2
indian_pines,5,v4,0.0,0.607,0.502,0.544,6|7|26|27|74,2
indian_pines,30,v4,52.614,0.819,0.832,0.794,3|4|5|6|7|20|23|25|26|28|30|31|33|34|39|40|45|52|56|71|74|86|89|95|123|125|137|181|183|184,3
indian_pines,29,v4,0.0,0.823,0.836,0.798,3|4|5|6|7|20|23|25|26|28|30|31|33|34|39|40|45|52|56|71|74|86|89|95|123|125|181|183|184,3
indian_pines,28,v4,0.0,0.809,0.83,0.782,3|4|5|6|7|20|23|25|26|28|30|31|33|34|39|40|45|52|56|71|74|86|95|123|125|181|183|184,3
indian_pines,27,v4,0.0,0.808,0.827,0.781,3|4|5|6|7|20|23|25|26|28|30|31|33|34|39|40|45|52|56|71|74|86|95|125|181|183|184,3
indian_pines,26,v4,0.0,0.812,0.831,0.786,3|4|5|6|7|20|23|25|26|30|31|33|34|39|40|45|52|56|71|74|86|95|125|181|183|184,3
indian_pines,25,v4,0.0,0.794,0.818,0.765,3|4|5|6|7|20|23|25|26|30|31|33|34|39|40|45|52|56|71|74|86|95|125|181|184,3
indian_pines,24,v4,0.0,0.804,0.827,0.776,3|4|5|6|7|20|23|25|26|31|33|34|39|40|45|52|56|71|74|86|95|125|181|184,3
indian_pines,23,v4,0.0,0.795,0.819,0.767,3|4|5|6|7|20|23|25|26|31|33|34|39|40|45|52|56|74|86|95|125|181|184,3
indian_pines,22,v4,0.0,0.789,0.813,0.76,3|4|5|6|7|20|23|25|26|31|33|34|39|45|52|56|74|86|95|125|181|184,3
indian_pines,21,v4,0.0,0.756,0.786,0.721,3|4|5|6|7|20|23|25|26|31|33|34|39|45|52|56|74|86|95|181|184,3
indian_pines,20,v4,0.0,0.75,0.785,0.715,3|4|5|6|7|20|23|25|26|31|33|34|39|45|56|74|86|95|181|184,3
indian_pines,19,v4,0.0,0.753,0.781,0.717,4|5|6|7|20|23|25|26|31|33|34|39|45|56|74|86|95|181|184,3
indian_pines,18,v4,0.0,0.754,0.784,0.718,4|5|6|7|20|23|25|26|31|33|34|45|56|74|86|95|181|184,3
indian_pines,17,v4,0.0,0.73,0.767,0.692,4|5|6|7|20|23|25|26|31|33|34|56|74|86|95|181|184,3
indian_pines,16,v4,0.0,0.716,0.757,0.677,4|5|6|7|20|23|25|26|31|34|56|74|86|95|181|184,3
indian_pines,15,v4,0.0,0.735,0.744,0.698,4|5|6|7|20|23|25|26|31|34|56|74|86|95|184,3
indian_pines,14,v4,0.0,0.72,0.723,0.68,4|5|6|7|20|23|25|26|31|34|74|86|95|184,3
indian_pines,13,v4,0.0,0.69,0.656,0.645,4|5|6|7|20|23|25|26|31|34|74|86|95,3
indian_pines,12,v4,0.0,0.705,0.681,0.663,5|6|7|20|23|25|26|31|34|74|86|95,3
indian_pines,11,v4,0.0,0.711,0.691,0.67,5|6|7|20|23|26|31|34|74|86|95,3
indian_pines,10,v4,0.0,0.717,0.713,0.675,5|6|7|20|23|26|31|34|86|95,3
indian_pines,9,v4,0.0,0.695,0.648,0.65,5|6|7|20|23|26|31|34|95,3
indian_pines,8,v4,0.0,0.601,0.565,0.539,5|6|7|20|23|26|31|34,3
indian_pines,7,v4,0.0,0.602,0.565,0.539,6|7|20|23|26|31|34,3
indian_pines,6,v4,0.0,0.6,0.555,0.536,6|7|20|23|31|34,3
indian_pines,5,v4,0.0,0.597,0.551,0.532,6|7|20|23|34,3
indian_pines,30,v4,53.106,0.814,0.846,0.788,2|3|6|7|8|9|20|25|26|28|30|33|34|39|45|52|56|71|74|86|89|98|125|146|152|159|178|181|183|184,4
indian_pines,29,v4,0.0,0.823,0.854,0.798,2|3|6|7|8|9|20|25|26|28|30|33|34|39|45|52|56|71|74|86|89|98|125|152|159|178|181|183|184,4
indian_pines,28,v4,0.0,0.816,0.854,0.79,2|3|6|7|8|9|20|25|26|28|30|33|34|39|45|52|56|71|74|86|98|125|152|159|178|181|183|184,4
indian_pines,27,v4,0.0,0.808,0.857,0.782,3|6|7|8|9|20|25|26|28|30|33|34|39|45|52|56|71|74|86|98|125|152|159|178|181|183|184,4
indian_pines,26,v4,0.0,0.809,0.857,0.783,3|6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|98|125|152|159|178|181|183|184,4
indian_pines,25,v4,0.0,0.8,0.848,0.772,3|6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|98|125|152|178|181|183|184,4
indian_pines,24,v4,0.0,0.804,0.851,0.776,3|6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|125|152|178|181|183|184,4
indian_pines,23,v4,0.0,0.8,0.842,0.772,3|6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|125|178|181|183|184,4
indian_pines,22,v4,0.0,0.805,0.848,0.778,3|6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|125|181|183|184,4
indian_pines,21,v4,0.0,0.789,0.847,0.76,3|6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|125|181|184,4
indian_pines,20,v4,0.0,0.798,0.856,0.77,6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|86|125|181|184,4
indian_pines,19,v4,0.0,0.811,0.858,0.785,6|7|8|9|20|25|26|30|33|34|39|45|52|56|71|74|125|181|184,4
indian_pines,18,v4,0.0,0.812,0.861,0.786,6|7|8|9|20|25|26|30|33|34|39|45|52|71|74|125|181|184,4
indian_pines,17,v4,0.0,0.817,0.865,0.792,6|7|8|9|20|25|26|30|33|34|39|45|52|71|74|125|184,4
indian_pines,16,v4,0.0,0.77,0.83,0.739,6|7|8|9|20|25|26|30|33|34|39|45|52|71|74|125,4
indian_pines,15,v4,0.0,0.787,0.83,0.757,6|7|8|9|20|25|26|30|33|34|45|52|71|74|125,4
indian_pines,14,v4,0.0,0.786,0.827,0.756,6|7|8|9|20|25|26|30|33|34|45|71|74|125,4
indian_pines,13,v4,0.0,0.773,0.814,0.742,6|7|8|9|20|25|26|30|33|34|45|74|125,4
indian_pines,12,v4,0.0,0.769,0.818,0.737,6|7|8|9|20|25|26|33|34|45|74|125,4
indian_pines,11,v4,0.0,0.77,0.816,0.738,6|7|8|9|20|26|33|34|45|74|125,4
indian_pines,10,v4,0.0,0.776,0.82,0.744,6|7|9|20|26|33|34|45|74|125,4
indian_pines,9,v4,0.0,0.754,0.718,0.718,6|7|9|20|26|33|34|74|125,4
indian_pines,8,v4,0.0,0.743,0.75,0.705,6|7|9|20|33|34|74|125,4
indian_pines,7,v4,0.0,0.743,0.717,0.706,6|7|20|33|34|74|125,4
indian_pines,6,v4,0.0,0.736,0.728,0.698,6|7|20|34|74|125,4
indian_pines,5,v4,0.0,0.663,0.633,0.611,6|7|20|34|74,4
indian_pines,30,v4,52.582,0.828,0.788,0.803,5|6|7|8|17|20|25|26|27|31|33|34|39|43|45|52|56|71|74|86|88|95|118|119|123|125|129|152|181|184,5
indian_pines,29,v4,0.0,0.821,0.784,0.795,5|6|7|8|17|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|95|118|119|123|125|129|152|181|184,5
indian_pines,28,v4,0.0,0.817,0.782,0.791,5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|95|118|119|123|125|129|152|181|184,5
indian_pines,27,v4,0.0,0.811,0.78,0.784,5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|95|119|123|125|129|152|181|184,5
indian_pines,26,v4,0.0,0.805,0.773,0.777,5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|95|123|125|129|152|181|184,5
indian_pines,25,v4,0.0,0.809,0.779,0.783,5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|123|125|129|152|181|184,5
indian_pines,24,v4,0.0,0.805,0.777,0.778,5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|125|129|152|181|184,5
indian_pines,23,v4,0.0,0.804,0.775,0.776,5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|71|74|86|88|129|152|181|184,5
indian_pines,22,v4,0.0,0.806,0.776,0.778,5|6|7|8|20|25|26|27|31|33|34|39|45|52|56|74|86|88|129|152|181|184,5
indian_pines,21,v4,0.0,0.802,0.777,0.774,5|6|7|8|20|25|26|27|31|33|34|39|45|52|74|86|88|129|152|181|184,5
indian_pines,20,v4,0.0,0.771,0.752,0.739,5|6|7|8|20|25|26|27|31|33|34|39|45|52|74|86|88|152|181|184,5
indian_pines,19,v4,0.0,0.766,0.772,0.733,5|6|7|8|20|25|26|27|31|34|39|45|52|74|86|88|152|181|184,5
indian_pines,18,v4,0.0,0.747,0.742,0.712,5|6|7|8|20|25|26|27|31|34|39|45|52|74|86|152|181|184,5
indian_pines,17,v4,0.0,0.749,0.772,0.714,5|6|7|8|20|25|26|27|31|34|39|45|52|74|86|181|184,5
indian_pines,16,v4,0.0,0.74,0.749,0.704,5|6|7|8|20|25|26|27|31|34|39|45|52|74|181|184,5
indian_pines,15,v4,0.0,0.732,0.727,0.695,5|6|7|8|20|25|26|27|31|34|39|45|74|181|184,5
indian_pines,14,v4,0.0,0.73,0.727,0.691,5|6|7|8|20|25|26|27|31|34|39|45|74|184,5
indian_pines,13,v4,0.0,0.726,0.714,0.687,5|6|7|20|25|26|27|31|34|39|45|74|184,5
indian_pines,12,v4,0.0,0.733,0.719,0.695,5|6|7|20|25|27|31|34|39|45|74|184,5
indian_pines,11,v4,0.0,0.732,0.719,0.694,5|6|7|20|25|27|31|34|39|74|184,5
indian_pines,10,v4,0.0,0.744,0.733,0.707,5|6|7|20|27|31|34|39|74|184,5
indian_pines,9,v4,0.0,0.713,0.724,0.672,5|6|7|20|27|31|34|39|74,5
indian_pines,8,v4,0.0,0.716,0.697,0.675,5|6|7|20|27|34|39|74,5
indian_pines,7,v4,0.0,0.72,0.72,0.68,6|7|20|27|34|39|74,5
indian_pines,6,v4,0.0,0.707,0.634,0.662,6|7|20|27|34|74,5
indian_pines,5,v4,0.0,0.695,0.628,0.647,6|7|27|34|74,5
indian_pines,30,v4,54.013,0.817,0.838,0.791,4|6|7|19|20|25|26|27|30|31|33|34|38|39|45|52|56|71|74|86|89|93|123|125|137|146|152|157|181|184,6
indian_pines,29,v4,0.0,0.817,0.836,0.79,4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|56|71|74|86|89|93|123|125|137|146|152|157|181|184,6
indian_pines,28,v4,0.0,0.819,0.846,0.793,4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|56|71|74|86|93|123|125|137|146|152|157|181|184,6
indian_pines,27,v4,0.0,0.822,0.858,0.797,4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|56|71|74|86|93|123|125|137|146|152|181|184,6
indian_pines,26,v4,0.0,0.823,0.839,0.798,4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|56|71|86|93|123|125|137|146|152|181|184,6
indian_pines,25,v4,0.0,0.826,0.865,0.801,4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|86|93|123|125|137|146|152|181|184,6
indian_pines,24,v4,0.0,0.83,0.841,0.806,4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|86|93|123|125|137|146|181|184,6
indian_pines,23,v4,0.0,0.824,0.849,0.799,4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|86|93|123|125|146|181|184,6
indian_pines,22,v4,0.0,0.821,0.857,0.795,4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|86|123|125|146|181|184,6
indian_pines,21,v4,0.0,0.812,0.832,0.786,4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|86|123|125|146|184,6
indian_pines,20,v4,0.0,0.824,0.866,0.799,4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|86|123|125|184,6
indian_pines,19,v4,0.0,0.828,0.86,0.804,4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|123|125|184,6
indian_pines,18,v4,0.0,0.823,0.84,0.798,4|6|7|19|20|25|26|27|30|31|33|34|38|45|52|71|125|184,6
indian_pines,17,v4,0.0,0.811,0.833,0.784,4|6|7|19|20|25|26|27|30|31|33|34|45|52|71|125|184,6
indian_pines,16,v4,0.0,0.806,0.846,0.778,4|6|7|19|20|25|26|27|31|33|34|45|52|71|125|184,6
indian_pines,15,v4,0.0,0.815,0.849,0.789,4|6|7|19|25|26|27|31|33|34|45|52|71|125|184,6
indian_pines,14,v4,0.0,0.807,0.803,0.779,4|6|7|19|25|26|27|31|33|34|45|52|125|184,6
indian_pines,13,v4,0.0,0.813,0.826,0.786,4|6|7|25|26|27|31|33|34|45|52|125|184,6
indian_pines,12,v4,0.0,0.721,0.748,0.681,4|6|7|25|26|27|31|33|34|45|52|184,6
indian_pines,11,v4,0.0,0.697,0.689,0.653,4|6|7|25|26|27|31|33|34|52|184,6
indian_pines,10,v4,0.0,0.714,0.704,0.671,4|6|7|25|26|27|33|34|52|184,6
indian_pines,9,v4,0.0,0.663,0.588,0.61,4|6|7|25|26|27|33|34|184,6
indian_pines,8,v4,0.0,0.672,0.596,0.62,4|6|7|26|27|33|34|184,6
indian_pines,7,v4,0.0,0.621,0.519,0.56,4|6|7|26|27|33|34,6
indian_pines,6,v4,0.0,0.626,0.536,0.564,4|6|7|26|33|34,6
indian_pines,5,v4,0.0,0.633,0.559,0.571,6|7|26|33|34,6
indian_pines,30,v4,51.585,0.808,0.748,0.78,4|5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|88|89|123|125|149|152|181|183|184,7
indian_pines,29,v4,0.0,0.811,0.754,0.785,4|5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|89|123|125|149|152|181|183|184,7
indian_pines,28,v4,0.0,0.815,0.778,0.788,4|5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|89|123|125|149|181|183|184,7
indian_pines,27,v4,0.0,0.811,0.776,0.785,4|5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|89|125|149|181|183|184,7
indian_pines,26,v4,0.0,0.808,0.747,0.78,4|5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|89|125|149|181|184,7
indian_pines,25,v4,0.0,0.808,0.763,0.781,4|5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|125|149|181|184,7
indian_pines,24,v4,0.0,0.806,0.764,0.779,5|6|7|8|19|20|25|26|27|28|31|33|34|39|45|52|56|71|74|86|125|149|181|184,7
indian_pines,23,v4,0.0,0.805,0.762,0.778,5|6|7|8|19|20|25|26|27|28|31|34|39|45|52|56|71|74|86|125|149|181|184,7
indian_pines,22,v4,0.0,0.811,0.765,0.784,5|6|7|8|19|20|25|26|27|31|34|39|45|52|56|71|74|86|125|149|181|184,7
indian_pines,21,v4,0.0,0.804,0.757,0.776,6|7|8|19|20|25|26|27|31|34|39|45|52|56|71|74|86|125|149|181|184,7
indian_pines,20,v4,0.0,0.802,0.756,0.774,6|7|8|19|20|25|26|27|31|34|45|52|56|71|74|86|125|149|181|184,7
indian_pines,19,v4,0.0,0.8,0.753,0.772,6|7|8|19|20|25|26|27|34|45|52|56|71|74|86|125|149|181|184,7
indian_pines,18,v4,0.0,0.802,0.762,0.774,6|7|8|19|20|25|26|27|34|45|56|71|74|86|125|149|181|184,7
indian_pines,17,v4,0.0,0.804,0.756,0.776,6|7|8|19|20|25|26|27|34|45|56|71|74|86|125|181|184,7
indian_pines,16,v4,0.0,0.793,0.748,0.763,6|7|8|19|20|25|26|27|34|56|71|74|86|125|181|184,7
indian_pines,15,v4,0.0,0.785,0.727,0.754,6|7|8|19|20|25|26|27|34|56|71|74|86|125|184,7
indian_pines,14,v4,0.0,0.788,0.739,0.758,6|7|8|19|20|26|27|34|56|71|74|86|125|184,7
indian_pines,13,v4,0.0,0.755,0.716,0.719,6|7|8|19|20|26|27|34|56|71|74|86|125,7
indian_pines,12,v4,0.0,0.757,0.73,0.722,6|7|8|19|26|27|34|56|71|74|86|125,7
indian_pines,11,v4,0.0,0.765,0.721,0.731,6|7|19|26|27|34|56|71|74|86|125,7
indian_pines,10,v4,0.0,0.766,0.713,0.733,6|7|19|26|27|34|56|71|74|125,7
indian_pines,9,v4,0.0,0.772,0.703,0.739,6|7|19|26|27|34|56|74|125,7
indian_pines,8,v4,0.0,0.755,0.698,0.72,6|7|26|27|34|56|74|125,7
indian_pines,7,v4,0.0,0.751,0.648,0.714,6|7|26|27|34|74|125,7
indian_pines,6,v4,0.0,0.731,0.658,0.692,6|7|26|27|34|125,7
indian_pines,5,v4,0.0,0.728,0.657,0.687,6|7|26|34|125,7
indian_pines,30,v4,51.027,0.821,0.791,0.796,5|6|7|20|21|25|26|27|29|33|34|39|45|52|71|73|83|86|88|89|98|119|123|125|152|159|178|181|183|184,8
indian_pines,29,v4,0.0,0.818,0.792,0.792,5|6|7|20|21|25|26|27|29|33|34|39|45|52|71|83|86|88|89|98|119|123|125|152|159|178|181|183|184,8
indian_pines,28,v4,0.0,0.817,0.793,0.792,5|6|7|20|21|25|26|27|29|33|34|39|45|52|71|83|86|88|89|98|119|123|125|152|178|181|183|184,8
indian_pines,27,v4,0.0,0.823,0.793,0.798,5|6|7|20|25|26|27|29|33|34|39|45|52|71|83|86|88|89|98|119|123|125|152|178|181|183|184,8
indian_pines,26,v4,0.0,0.822,0.792,0.797,5|6|7|20|25|26|27|33|34|39|45|52|71|83|86|88|89|98|119|123|125|152|178|181|183|184,8
indian_pines,25,v4,0.0,0.813,0.785,0.787,5|6|7|20|25|26|27|33|34|39|45|52|71|86|88|89|98|119|123|125|152|178|181|183|184,8
indian_pines,24,v4,0.0,0.809,0.786,0.782,5|6|7|20|25|26|27|33|34|39|45|52|71|86|88|89|98|123|125|152|178|181|183|184,8
