dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,27,v4,0.0,0.832,0.825,0.809,6|7|8|14|16|17|19|35|36|38|40|49|98|111|128|130|134|139|149|155|163|164|167|172|174|176|186,1
indian_pines,26,v4,0.0,0.822,0.815,0.798,6|7|8|14|16|17|19|35|36|38|40|49|98|111|128|130|134|139|149|155|163|164|167|172|174|176,1
indian_pines,25,v4,0.0,0.821,0.811,0.796,6|7|8|14|16|17|19|35|36|38|40|49|98|111|128|130|134|139|149|155|164|167|172|174|176,1
indian_pines,24,v4,0.0,0.822,0.809,0.797,6|7|8|14|16|17|19|35|36|38|49|98|111|128|130|134|139|149|155|164|167|172|174|176,1
indian_pines,23,v4,0.0,0.819,0.806,0.793,6|7|8|14|16|17|19|35|36|38|49|98|111|128|130|134|149|155|164|167|172|174|176,1
indian_pines,22,v4,0.0,0.827,0.81,0.803,6|7|8|16|17|19|35|36|38|49|98|111|128|130|134|149|155|164|167|172|174|176,1
indian_pines,21,v4,0.0,0.829,0.811,0.805,6|7|8|16|19|35|36|38|49|98|111|128|130|134|149|155|164|167|172|174|176,1
indian_pines,20,v4,0.0,0.833,0.809,0.809,6|7|8|16|19|35|36|38|49|98|111|128|130|134|155|164|167|172|174|176,1
indian_pines,19,v4,0.0,0.829,0.821,0.805,6|7|8|19|35|36|38|49|98|111|128|130|134|155|164|167|172|174|176,1
indian_pines,18,v4,0.0,0.824,0.813,0.8,6|7|8|19|35|36|38|49|98|111|128|134|155|164|167|172|174|176,1
indian_pines,17,v4,0.0,0.821,0.813,0.795,6|7|8|19|35|36|38|49|98|111|128|134|155|164|167|174|176,1
indian_pines,16,v4,0.0,0.823,0.812,0.798,6|7|8|19|35|36|49|98|111|128|134|155|164|167|174|176,1
indian_pines,15,v4,0.0,0.825,0.813,0.8,6|7|8|19|35|36|49|98|111|128|134|155|164|174|176,1
indian_pines,14,v4,0.0,0.813,0.803,0.786,6|7|8|19|35|36|98|111|128|134|155|164|174|176,1
indian_pines,13,v4,0.0,0.822,0.813,0.797,7|8|19|35|36|98|111|128|134|155|164|174|176,1
indian_pines,12,v4,0.0,0.798,0.79,0.769,7|8|19|35|36|98|111|134|155|164|174|176,1
indian_pines,11,v4,0.0,0.814,0.765,0.787,7|8|19|35|36|98|134|155|164|174|176,1
indian_pines,10,v4,0.0,0.803,0.758,0.774,7|8|19|35|98|134|155|164|174|176,1
indian_pines,9,v4,0.0,0.768,0.718,0.734,7|8|19|35|98|155|164|174|176,1
indian_pines,8,v4,0.0,0.777,0.721,0.744,8|19|35|98|155|164|174|176,1
indian_pines,7,v4,0.0,0.753,0.689,0.716,19|35|98|155|164|174|176,1
indian_pines,6,v4,0.0,0.751,0.7,0.713,19|35|98|155|164|174,1
indian_pines,5,v4,0.0,0.682,0.592,0.631,19|98|155|164|174,1
indian_pines,30,v4,56.059,0.828,0.841,0.804,7|8|21|34|36|38|40|41|49|59|62|63|64|66|70|72|111|115|119|132|139|140|148|154|162|168|169|170|171|174,2
indian_pines,29,v4,0.0,0.829,0.842,0.805,7|8|21|34|36|38|40|41|49|59|62|63|64|66|70|72|111|115|119|132|139|140|148|154|162|168|170|171|174,2
indian_pines,28,v4,0.0,0.833,0.838,0.809,7|8|34|36|38|40|41|49|59|62|63|64|66|70|72|111|115|119|132|139|140|148|154|162|168|170|171|174,2
indian_pines,27,v4,0.0,0.827,0.837,0.802,7|8|34|36|38|40|49|59|62|63|64|66|70|72|111|115|119|132|139|140|148|154|162|168|170|171|174,2
indian_pines,26,v4,0.0,0.822,0.834,0.797,7|8|34|36|38|40|49|59|62|63|64|66|70|72|111|115|119|132|139|140|154|162|168|170|171|174,2
indian_pines,25,v4,0.0,0.83,0.836,0.805,7|8|34|36|38|49|59|62|63|64|66|70|72|111|115|119|132|139|140|154|162|168|170|171|174,2
indian_pines,24,v4,0.0,0.824,0.835,0.8,7|8|34|36|38|49|59|62|63|64|66|72|111|115|119|132|139|140|154|162|168|170|171|174,2
indian_pines,23,v4,0.0,0.817,0.828,0.791,7|8|34|36|38|49|59|62|63|64|66|111|115|119|132|139|140|154|162|168|170|171|174,2
indian_pines,22,v4,0.0,0.827,0.84,0.802,7|34|36|38|49|59|62|63|64|66|111|115|119|132|139|140|154|162|168|170|171|174,2
indian_pines,21,v4,0.0,0.821,0.834,0.795,7|34|36|38|49|59|62|63|64|66|111|115|119|132|140|154|162|168|170|171|174,2
indian_pines,20,v4,0.0,0.802,0.816,0.774,7|36|38|49|59|62|63|64|66|111|115|119|132|140|154|162|168|170|171|174,2
indian_pines,19,v4,0.0,0.804,0.816,0.775,7|36|38|49|59|62|63|64|66|111|115|119|132|140|154|162|170|171|174,2
indian_pines,18,v4,0.0,0.811,0.827,0.784,7|36|38|49|59|62|63|64|66|111|115|119|132|154|162|170|171|174,2
indian_pines,17,v4,0.0,0.808,0.82,0.78,7|36|38|49|59|62|63|64|66|111|119|132|154|162|170|171|174,2
indian_pines,16,v4,0.0,0.785,0.789,0.754,36|38|49|59|62|63|64|66|111|119|132|154|162|170|171|174,2
indian_pines,15,v4,0.0,0.774,0.777,0.741,36|38|49|59|62|63|64|66|111|132|154|162|170|171|174,2
indian_pines,14,v4,0.0,0.769,0.773,0.735,36|38|49|59|63|64|66|111|132|154|162|170|171|174,2
indian_pines,13,v4,0.0,0.779,0.781,0.747,36|38|49|59|63|64|66|111|132|154|162|170|171,2
indian_pines,12,v4,0.0,0.763,0.761,0.728,36|38|49|59|63|64|66|111|132|154|170|171,2
indian_pines,11,v4,0.0,0.761,0.755,0.726,36|38|49|63|64|66|111|132|154|170|171,2
indian_pines,10,v4,0.0,0.762,0.753,0.727,36|38|63|64|66|111|132|154|170|171,2
indian_pines,9,v4,0.0,0.763,0.764,0.728,36|38|63|64|66|111|132|154|170,2
indian_pines,8,v4,0.0,0.715,0.696,0.671,36|38|63|64|66|111|154|170,2
indian_pines,7,v4,0.0,0.707,0.689,0.66,36|38|63|64|66|111|170,2
indian_pines,6,v4,0.0,0.698,0.692,0.651,36|38|64|66|111|170,2
indian_pines,5,v4,0.0,0.666,0.646,0.611,36|38|64|66|111,2
indian_pines,30,v4,55.561,0.83,0.861,0.806,4|5|6|7|8|16|17|19|22|27|35|36|38|41|42|52|69|97|100|110|114|124|130|137|139|158|162|170|179|192,3
indian_pines,29,v4,0.0,0.843,0.868,0.82,4|5|6|7|8|16|17|19|22|27|35|38|41|42|52|69|97|100|110|114|124|130|137|139|158|162|170|179|192,3
indian_pines,28,v4,0.0,0.834,0.867,0.811,4|5|6|7|8|16|17|19|22|27|35|38|41|42|52|69|97|100|110|114|124|130|137|139|158|162|170|179,3
indian_pines,27,v4,0.0,0.832,0.87,0.808,4|5|6|7|8|16|17|19|22|27|35|38|41|42|69|97|100|110|114|124|130|137|139|158|162|170|179,3
indian_pines,26,v4,0.0,0.82,0.859,0.794,4|5|6|7|8|16|17|19|22|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162|170|179,3
indian_pines,25,v4,0.0,0.824,0.86,0.8,4|5|6|7|8|17|19|22|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162|170|179,3
indian_pines,24,v4,0.0,0.82,0.856,0.794,4|5|6|7|8|17|19|22|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162|179,3
indian_pines,23,v4,0.0,0.828,0.858,0.804,4|5|6|7|8|17|22|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162|179,3
indian_pines,22,v4,0.0,0.818,0.856,0.792,4|6|7|8|17|22|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162|179,3
indian_pines,21,v4,0.0,0.824,0.86,0.799,4|6|7|8|17|22|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162,3
indian_pines,20,v4,0.0,0.824,0.857,0.799,4|6|7|8|17|27|35|38|41|42|69|100|110|114|124|130|137|139|158|162,3
indian_pines,19,v4,0.0,0.826,0.857,0.801,4|6|7|8|17|27|35|38|41|42|69|100|110|114|124|130|137|139|158,3
indian_pines,18,v4,0.0,0.824,0.851,0.799,6|7|8|17|27|35|38|41|42|69|100|110|114|124|130|137|139|158,3
indian_pines,17,v4,0.0,0.828,0.853,0.803,6|8|17|27|35|38|41|42|69|100|110|114|124|130|137|139|158,3
indian_pines,16,v4,0.0,0.833,0.862,0.809,6|8|27|35|38|41|42|69|100|110|114|124|130|137|139|158,3
indian_pines,15,v4,0.0,0.836,0.859,0.813,6|8|27|35|38|41|42|69|100|110|114|124|137|139|158,3
indian_pines,14,v4,0.0,0.837,0.86,0.814,6|8|27|35|38|41|42|69|110|114|124|137|139|158,3
indian_pines,13,v4,0.0,0.834,0.86,0.81,6|8|27|35|41|42|69|110|114|124|137|139|158,3
indian_pines,12,v4,0.0,0.832,0.861,0.808,6|27|35|41|42|69|110|114|124|137|139|158,3
indian_pines,11,v4,0.0,0.834,0.863,0.811,6|27|35|41|42|69|110|114|124|137|158,3
indian_pines,10,v4,0.0,0.806,0.841,0.778,6|27|41|42|69|110|114|124|137|158,3
indian_pines,9,v4,0.0,0.774,0.8,0.741,6|27|41|42|69|110|114|124|137,3
indian_pines,8,v4,0.0,0.786,0.805,0.755,6|27|41|42|69|110|124|137,3
indian_pines,7,v4,0.0,0.792,0.805,0.762,6|27|41|42|69|110|124,3
indian_pines,6,v4,0.0,0.729,0.708,0.688,6|41|42|69|110|124,3
indian_pines,5,v4,0.0,0.683,0.678,0.632,41|42|69|110|124,3
indian_pines,30,v4,53.702,0.85,0.888,0.83,8|16|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|113|117|128|148|149|158|159|163|164|171|176|180|184,4
indian_pines,29,v4,0.0,0.851,0.888,0.831,8|16|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|113|128|148|149|158|159|163|164|171|176|180|184,4
indian_pines,28,v4,0.0,0.85,0.882,0.83,8|16|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|113|128|149|158|159|163|164|171|176|180|184,4
indian_pines,27,v4,0.0,0.842,0.87,0.821,8|16|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|128|149|158|159|163|164|171|176|180|184,4
indian_pines,26,v4,0.0,0.851,0.872,0.831,8|16|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|128|149|158|159|163|164|171|176|180,4
indian_pines,25,v4,0.0,0.843,0.869,0.821,8|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|128|149|158|159|163|164|171|176|180,4
indian_pines,24,v4,0.0,0.837,0.866,0.815,8|24|27|30|34|35|36|40|49|52|53|59|68|76|98|112|128|158|159|163|164|171|176|180,4
indian_pines,23,v4,0.0,0.841,0.867,0.82,8|24|27|30|34|35|36|40|49|52|53|59|76|98|112|128|158|159|163|164|171|176|180,4
indian_pines,22,v4,0.0,0.834,0.861,0.812,8|24|30|34|35|36|40|49|52|53|59|76|98|112|128|158|159|163|164|171|176|180,4
indian_pines,21,v4,0.0,0.834,0.861,0.812,8|24|30|34|35|36|40|49|53|59|76|98|112|128|158|159|163|164|171|176|180,4
indian_pines,20,v4,0.0,0.838,0.862,0.816,8|30|34|35|36|40|49|53|59|76|98|112|128|158|159|163|164|171|176|180,4
indian_pines,19,v4,0.0,0.836,0.866,0.813,8|34|35|36|40|49|53|59|76|98|112|128|158|159|163|164|171|176|180,4
indian_pines,18,v4,0.0,0.829,0.857,0.806,8|34|35|36|40|49|53|59|76|112|128|158|159|163|164|171|176|180,4
indian_pines,17,v4,0.0,0.822,0.856,0.797,8|34|35|36|40|49|53|76|112|128|158|159|163|164|171|176|180,4
indian_pines,16,v4,0.0,0.822,0.835,0.797,8|34|35|36|40|49|53|76|128|158|159|163|164|171|176|180,4
indian_pines,15,v4,0.0,0.813,0.841,0.787,8|34|35|36|40|49|53|76|128|158|159|164|171|176|180,4
indian_pines,14,v4,0.0,0.798,0.83,0.771,8|34|35|36|40|49|53|76|128|158|159|164|176|180,4
indian_pines,13,v4,0.0,0.802,0.825,0.774,8|34|35|36|49|53|76|128|158|159|164|176|180,4
indian_pines,12,v4,0.0,0.797,0.827,0.769,8|35|36|49|53|76|128|158|159|164|176|180,4
indian_pines,11,v4,0.0,0.79,0.818,0.761,8|35|36|49|53|76|128|158|159|176|180,4
indian_pines,10,v4,0.0,0.785,0.813,0.755,8|35|36|49|53|128|158|159|176|180,4
indian_pines,9,v4,0.0,0.727,0.797,0.689,8|35|36|49|53|158|159|176|180,4
indian_pines,8,v4,0.0,0.726,0.782,0.687,8|35|36|49|53|158|159|180,4
indian_pines,7,v4,0.0,0.663,0.688,0.611,35|36|49|53|158|159|180,4
indian_pines,6,v4,0.0,0.641,0.617,0.581,36|49|53|158|159|180,4
indian_pines,5,v4,0.0,0.644,0.662,0.585,36|49|53|159|180,4
indian_pines,30,v4,51.805,0.85,0.869,0.828,6|7|10|19|28|35|36|40|43|49|51|57|76|97|99|108|111|115|127|130|147|149|153|154|155|158|161|162|171|176,5
indian_pines,29,v4,0.0,0.847,0.868,0.825,6|7|19|28|35|36|40|43|49|51|57|76|97|99|108|111|115|127|130|147|149|153|154|155|158|161|162|171|176,5
indian_pines,28,v4,0.0,0.839,0.868,0.816,6|7|19|28|35|36|40|43|49|51|57|97|99|108|111|115|127|130|147|149|153|154|155|158|161|162|171|176,5
indian_pines,27,v4,0.0,0.85,0.877,0.829,6|7|19|28|35|36|40|43|49|51|57|97|99|108|111|115|127|130|147|149|153|154|158|161|162|171|176,5
indian_pines,26,v4,0.0,0.847,0.882,0.825,6|7|19|28|35|36|40|43|49|51|57|97|99|108|111|115|127|130|147|149|153|154|158|161|162|171,5
indian_pines,25,v4,0.0,0.847,0.884,0.826,6|7|19|28|35|36|40|43|49|51|57|97|99|108|115|127|130|147|149|153|154|158|161|162|171,5
indian_pines,24,v4,0.0,0.847,0.895,0.825,6|7|19|28|35|36|40|43|49|51|57|97|99|108|115|127|130|149|153|154|158|161|162|171,5
indian_pines,23,v4,0.0,0.847,0.875,0.825,6|7|19|28|35|36|40|43|49|51|57|97|99|108|115|127|149|153|154|158|161|162|171,5
indian_pines,22,v4,0.0,0.849,0.875,0.828,6|7|19|28|35|36|40|43|49|51|57|97|99|108|115|127|149|153|154|158|162|171,5
indian_pines,21,v4,0.0,0.852,0.878,0.831,6|7|19|28|35|36|40|49|51|57|97|99|108|115|127|149|153|154|158|162|171,5
indian_pines,20,v4,0.0,0.85,0.876,0.829,6|7|19|28|35|36|40|51|57|97|99|108|115|127|149|153|154|158|162|171,5
indian_pines,19,v4,0.0,0.852,0.872,0.831,6|7|19|35|36|40|51|57|97|99|108|115|127|149|153|154|158|162|171,5
indian_pines,18,v4,0.0,0.854,0.874,0.834,6|7|19|35|36|40|51|57|97|99|115|127|149|153|154|158|162|171,5
indian_pines,17,v4,0.0,0.853,0.873,0.832,6|7|19|35|36|40|51|97|99|115|127|149|153|154|158|162|171,5
indian_pines,16,v4,0.0,0.86,0.877,0.84,6|7|19|35|36|40|51|97|99|115|127|149|153|158|162|171,5
indian_pines,15,v4,0.0,0.848,0.864,0.826,6|7|19|35|36|40|51|97|115|127|149|153|158|162|171,5
indian_pines,14,v4,0.0,0.837,0.834,0.814,6|7|19|35|36|40|51|97|115|127|149|158|162|171,5
indian_pines,13,v4,0.0,0.837,0.84,0.814,6|7|19|35|36|40|51|97|115|127|158|162|171,5
indian_pines,12,v4,0.0,0.843,0.855,0.821,6|7|19|35|40|51|97|115|127|158|162|171,5
indian_pines,11,v4,0.0,0.839,0.862,0.816,6|7|19|35|40|51|97|115|127|158|162,5
indian_pines,10,v4,0.0,0.836,0.853,0.812,6|7|19|35|40|51|97|115|127|158,5
indian_pines,9,v4,0.0,0.824,0.849,0.798,6|7|19|35|40|97|115|127|158,5
indian_pines,8,v4,0.0,0.806,0.788,0.777,6|7|19|35|40|97|115|127,5
indian_pines,7,v4,0.0,0.784,0.736,0.753,6|7|19|35|40|115|127,5
indian_pines,6,v4,0.0,0.766,0.665,0.731,6|7|19|40|115|127,5
indian_pines,5,v4,0.0,0.759,0.661,0.723,6|19|40|115|127,5
indian_pines,30,v4,54.597,0.863,0.898,0.844,7|19|29|34|35|36|40|49|52|57|70|99|111|112|117|119|123|126|135|136|137|148|154|157|158|169|171|173|176|178,6
indian_pines,29,v4,0.0,0.865,0.899,0.846,7|19|29|34|35|36|40|49|52|57|70|99|111|112|117|119|123|126|136|137|148|154|157|158|169|171|173|176|178,6
indian_pines,28,v4,0.0,0.867,0.898,0.848,7|19|34|35|36|40|49|52|57|70|99|111|112|117|119|123|126|136|137|148|154|157|158|169|171|173|176|178,6
indian_pines,27,v4,0.0,0.86,0.891,0.84,7|19|34|35|36|40|49|52|70|99|111|112|117|119|123|126|136|137|148|154|157|158|169|171|173|176|178,6
indian_pines,26,v4,0.0,0.849,0.882,0.827,7|34|35|36|40|49|52|70|99|111|112|117|119|123|126|136|137|148|154|157|158|169|171|173|176|178,6
indian_pines,25,v4,0.0,0.85,0.882,0.829,7|34|35|36|40|49|52|70|99|111|112|117|119|123|126|137|148|154|157|158|169|171|173|176|178,6
indian_pines,24,v4,0.0,0.845,0.876,0.823,7|34|35|36|40|49|52|70|99|111|112|117|119|123|126|137|148|154|157|158|169|171|176|178,6
indian_pines,23,v4,0.0,0.847,0.886,0.825,7|34|35|36|40|49|52|70|99|111|112|117|119|123|126|137|148|154|158|169|171|176|178,6
indian_pines,22,v4,0.0,0.855,0.891,0.835,7|34|35|36|40|49|52|70|99|111|112|117|119|123|137|148|154|158|169|171|176|178,6
indian_pines,21,v4,0.0,0.855,0.873,0.835,7|34|35|36|40|49|52|70|99|111|112|117|119|123|137|148|154|158|171|176|178,6
indian_pines,20,v4,0.0,0.854,0.87,0.833,7|34|35|36|40|49|52|99|111|112|117|119|123|137|148|154|158|171|176|178,6
indian_pines,19,v4,0.0,0.846,0.87,0.824,7|34|35|36|40|49|52|99|111|112|119|123|137|148|154|158|171|176|178,6
indian_pines,18,v4,0.0,0.845,0.867,0.823,7|34|35|36|49|52|99|111|112|119|123|137|148|154|158|171|176|178,6
indian_pines,17,v4,0.0,0.837,0.86,0.814,7|34|35|36|49|52|99|111|112|119|123|137|148|154|158|176|178,6
indian_pines,16,v4,0.0,0.836,0.832,0.812,7|34|35|36|49|52|99|111|112|119|123|137|148|154|158|176,6
indian_pines,15,v4,0.0,0.836,0.81,0.813,7|34|35|36|49|52|99|111|112|119|123|137|148|154|176,6
indian_pines,14,v4,0.0,0.829,0.836,0.804,7|35|36|49|52|99|111|112|119|123|137|148|154|176,6
indian_pines,13,v4,0.0,0.82,0.815,0.794,7|35|36|52|99|111|112|119|123|137|148|154|176,6
indian_pines,12,v4,0.0,0.824,0.818,0.799,7|35|36|52|99|111|112|119|123|137|148|176,6
indian_pines,11,v4,0.0,0.809,0.804,0.781,7|35|36|52|99|111|112|119|123|137|148,6
indian_pines,10,v4,0.0,0.812,0.793,0.785,7|35|36|52|99|111|112|123|137|148,6
indian_pines,9,v4,0.0,0.805,0.784,0.777,7|35|52|99|111|112|123|137|148,6
indian_pines,8,v4,0.0,0.8,0.797,0.77,7|35|52|99|111|112|123|137,6
indian_pines,7,v4,0.0,0.789,0.762,0.758,7|35|52|99|111|112|123,6
indian_pines,6,v4,0.0,0.763,0.709,0.728,7|35|52|111|112|123,6
indian_pines,5,v4,0.0,0.765,0.717,0.73,7|35|52|111|123,6
indian_pines,30,v4,51.404,0.835,0.823,0.811,6|7|14|19|34|35|37|38|51|53|59|65|80|98|112|114|115|119|120|123|124|126|137|149|158|165|170|173|186|187,7
indian_pines,29,v4,0.0,0.845,0.829,0.823,6|7|14|19|34|35|37|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|149|158|165|170|173|186|187,7
indian_pines,28,v4,0.0,0.828,0.815,0.804,6|7|14|19|34|35|37|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|149|158|165|170|173|187,7
indian_pines,27,v4,0.0,0.83,0.826,0.805,6|7|14|19|34|35|37|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|149|158|165|170|187,7
indian_pines,26,v4,0.0,0.835,0.825,0.811,6|7|14|19|34|35|37|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|149|158|165|170,7
indian_pines,25,v4,0.0,0.834,0.815,0.81,6|7|14|19|34|35|37|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|158|165|170,7
indian_pines,24,v4,0.001,0.832,0.816,0.808,6|7|14|19|34|35|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|158|165|170,7
indian_pines,23,v4,0.0,0.835,0.833,0.811,6|7|14|19|34|35|38|51|53|59|65|80|98|114|115|119|120|123|124|126|137|158|165,7
indian_pines,22,v4,0.0,0.833,0.834,0.809,6|7|14|19|34|35|38|51|53|59|65|80|98|114|115|119|123|124|126|137|158|165,7
indian_pines,21,v4,0.0,0.832,0.834,0.807,6|7|14|19|34|38|51|53|59|65|80|98|114|115|119|123|124|126|137|158|165,7
indian_pines,20,v4,0.0,0.822,0.823,0.797,6|7|14|19|34|38|51|53|59|65|80|98|114|115|119|123|124|126|137|158,7
indian_pines,19,v4,0.0,0.83,0.809,0.805,6|7|14|34|38|51|53|59|65|80|98|114|115|119|123|124|126|137|158,7
indian_pines,18,v4,0.0,0.824,0.806,0.799,6|7|14|34|38|51|53|65|80|98|114|115|119|123|124|126|137|158,7
indian_pines,17,v4,0.0,0.798,0.786,0.77,6|7|14|38|51|53|65|80|98|114|115|119|123|124|126|137|158,7
indian_pines,16,v4,0.0,0.792,0.802,0.762,6|7|14|38|51|53|65|80|98|114|119|123|124|126|137|158,7
indian_pines,15,v4,0.0,0.791,0.801,0.761,6|7|14|38|51|53|65|80|98|114|119|123|124|137|158,7
indian_pines,14,v4,0.0,0.798,0.806,0.77,6|7|14|38|51|53|65|80|98|114|123|124|137|158,7
indian_pines,13,v4,0.0,0.806,0.815,0.778,6|7|14|38|51|53|65|98|114|123|124|137|158,7
indian_pines,12,v4,0.0,0.79,0.757,0.76,6|7|14|38|51|53|65|114|123|124|137|158,7
indian_pines,11,v4,0.0,0.795,0.776,0.766,6|7|14|38|51|53|65|114|123|137|158,7
indian_pines,10,v4,0.0,0.798,0.774,0.769,6|7|14|38|53|65|114|123|137|158,7
indian_pines,9,v4,0.0,0.801,0.796,0.773,6|7|14|38|65|114|123|137|158,7
indian_pines,8,v4,0.0,0.808,0.81,0.781,7|14|38|65|114|123|137|158,7
indian_pines,7,v4,0.0,0.797,0.761,0.768,7|38|65|114|123|137|158,7
indian_pines,6,v4,0.0,0.783,0.769,0.752,7|38|65|123|137|158,7
indian_pines,5,v4,0.0,0.778,0.778,0.746,7|38|65|123|158,7
indian_pines,30,v4,52.547,0.804,0.807,0.777,6|7|8|9|14|18|19|27|35|36|39|40|58|76|112|115|116|129|132|137|139|140|147|155|164|167|168|171|173|183,8
indian_pines,29,v4,0.0,0.802,0.808,0.774,6|7|8|9|14|18|19|27|35|36|39|40|58|76|112|115|116|129|132|137|139|140|147|164|167|168|171|173|183,8
indian_pines,28,v4,0.0,0.799,0.804,0.771,6|7|8|9|14|18|19|35|36|39|40|58|76|112|115|116|129|132|137|139|140|147|164|167|168|171|173|183,8
indian_pines,27,v4,0.0,0.798,0.795,0.769,6|7|8|9|14|18|19|35|36|39|40|58|76|112|116|129|132|137|139|140|147|164|167|168|171|173|183,8
indian_pines,26,v4,0.0,0.798,0.794,0.771,6|7|8|9|14|18|19|35|36|40|58|76|112|116|129|132|137|139|140|147|164|167|168|171|173|183,8
indian_pines,25,v4,0.0,0.808,0.81,0.781,6|7|9|14|18|19|35|36|40|58|76|112|116|129|132|137|139|140|147|164|167|168|171|173|183,8
indian_pines,24,v4,0.0,0.807,0.813,0.78,6|7|9|14|18|19|35|36|40|58|76|112|116|129|132|137|139|147|164|167|168|171|173|183,8
