dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,28,v4,0.0,0.817,0.818,0.792,2|5|6|7|8|9|19|21|24|25|26|28|29|33|34|36|37|38|40|52|54|56|74|99|127|148|175|178,1
indian_pines,27,v4,0.0,0.823,0.82,0.798,2|5|6|7|8|9|19|21|24|25|26|28|29|33|34|36|37|38|40|54|56|74|99|127|148|175|178,1
indian_pines,26,v4,0.0,0.814,0.818,0.788,2|5|6|7|8|9|19|21|24|25|26|28|29|33|34|37|38|40|54|56|74|99|127|148|175|178,1
indian_pines,25,v4,0.0,0.812,0.814,0.785,2|5|6|7|8|19|21|24|25|26|28|29|33|34|37|38|40|54|56|74|99|127|148|175|178,1
indian_pines,24,v4,0.0,0.809,0.815,0.783,2|5|6|7|8|19|21|24|25|28|29|33|34|37|38|40|54|56|74|99|127|148|175|178,1
indian_pines,23,v4,0.0,0.809,0.816,0.783,2|5|6|7|8|19|21|24|25|28|29|33|34|37|38|54|56|74|99|127|148|175|178,1
indian_pines,22,v4,0.0,0.812,0.812,0.785,2|5|6|7|19|21|24|25|28|29|33|34|37|38|54|56|74|99|127|148|175|178,1
indian_pines,21,v4,0.0,0.798,0.804,0.769,2|5|6|7|19|21|24|25|28|29|33|34|37|38|54|56|74|99|127|148|175,1
indian_pines,20,v4,0.0,0.778,0.777,0.747,2|5|6|7|19|21|24|25|28|29|33|34|37|38|54|56|74|99|127|148,1
indian_pines,19,v4,0.0,0.77,0.758,0.738,2|5|6|7|19|21|24|25|28|29|33|34|37|38|54|56|74|99|148,1
indian_pines,18,v4,0.0,0.77,0.792,0.738,2|5|6|7|19|21|24|25|28|29|33|34|37|38|54|56|99|148,1
indian_pines,17,v4,0.0,0.769,0.788,0.736,2|5|6|19|21|24|25|28|29|33|34|37|38|54|56|99|148,1
indian_pines,16,v4,0.0,0.734,0.758,0.696,2|5|6|19|21|24|25|28|29|33|34|37|38|54|56|99,1
indian_pines,15,v4,0.0,0.752,0.765,0.717,2|5|6|21|24|25|28|29|33|34|37|38|54|56|99,1
indian_pines,14,v4,0.0,0.752,0.767,0.717,2|5|6|21|24|25|28|29|33|34|37|38|56|99,1
indian_pines,13,v4,0.0,0.756,0.769,0.721,2|6|21|24|25|28|29|33|34|37|38|56|99,1
indian_pines,12,v4,0.0,0.752,0.764,0.716,2|6|21|24|25|28|33|34|37|38|56|99,1
indian_pines,11,v4,0.0,0.715,0.695,0.674,2|6|21|24|25|28|33|34|37|38|56,1
indian_pines,10,v4,0.0,0.694,0.661,0.65,2|6|21|24|25|28|33|37|38|56,1
indian_pines,9,v4,0.0,0.696,0.653,0.653,2|6|24|25|28|33|37|38|56,1
indian_pines,8,v4,0.0,0.707,0.661,0.665,2|6|24|28|33|37|38|56,1
indian_pines,7,v4,0.0,0.679,0.594,0.632,2|6|24|33|37|38|56,1
indian_pines,6,v4,0.0,0.683,0.649,0.637,6|24|33|37|38|56,1
indian_pines,5,v4,0.0,0.668,0.572,0.616,6|24|37|38|56,1
indian_pines,30,v4,61.409,0.8,0.78,0.772,2|5|6|7|9|19|21|23|24|25|28|29|30|33|34|37|38|43|54|56|57|74|99|127|148|175|180|188|189|197,2
indian_pines,29,v4,0.0,0.802,0.776,0.774,2|5|6|7|9|19|21|23|24|25|28|29|30|33|34|37|38|43|54|56|57|74|99|127|148|175|180|189|197,2
indian_pines,28,v4,0.0,0.802,0.777,0.774,2|5|6|7|9|21|23|24|25|28|29|30|33|34|37|38|43|54|56|57|74|99|127|148|175|180|189|197,2
indian_pines,27,v4,0.0,0.807,0.787,0.779,2|5|6|7|9|21|23|24|25|28|29|30|33|34|37|38|43|54|56|57|99|127|148|175|180|189|197,2
indian_pines,26,v4,0.0,0.8,0.786,0.771,2|5|6|7|9|21|23|24|25|28|29|30|33|34|37|38|54|56|57|99|127|148|175|180|189|197,2
indian_pines,25,v4,0.0,0.808,0.807,0.78,2|5|6|7|9|21|23|24|25|28|29|30|33|34|37|38|54|56|57|99|127|148|175|180|197,2
indian_pines,24,v4,0.0,0.804,0.798,0.776,2|5|6|7|9|21|23|24|25|28|29|30|33|34|37|38|54|56|99|127|148|175|180|197,2
indian_pines,23,v4,0.0,0.801,0.797,0.772,2|5|6|7|9|21|23|24|25|28|29|33|34|37|38|54|56|99|127|148|175|180|197,2
indian_pines,22,v4,0.0,0.803,0.802,0.775,2|5|6|9|21|23|24|25|28|29|33|34|37|38|54|56|99|127|148|175|180|197,2
indian_pines,21,v4,0.0,0.792,0.79,0.762,2|5|6|21|23|24|25|28|29|33|34|37|38|54|56|99|127|148|175|180|197,2
indian_pines,20,v4,0.0,0.796,0.798,0.767,2|5|6|21|24|25|28|29|33|34|37|38|54|56|99|127|148|175|180|197,2
indian_pines,19,v4,0.0,0.787,0.789,0.757,2|5|6|21|24|25|28|29|33|34|37|38|54|56|99|127|148|175|197,2
indian_pines,18,v4,0.0,0.797,0.772,0.768,2|5|6|21|24|25|28|29|33|34|37|38|54|56|99|127|148|175,2
indian_pines,17,v4,0.0,0.782,0.747,0.75,2|5|6|21|24|25|28|29|33|34|37|38|54|56|127|148|175,2
indian_pines,16,v4,0.0,0.782,0.747,0.75,2|5|6|21|24|25|28|33|34|37|38|54|56|127|148|175,2
indian_pines,15,v4,0.0,0.785,0.75,0.754,2|6|21|24|25|28|33|34|37|38|54|56|127|148|175,2
indian_pines,14,v4,0.0,0.791,0.747,0.761,2|6|21|24|25|28|33|34|37|38|56|127|148|175,2
indian_pines,13,v4,0.0,0.746,0.722,0.71,2|6|21|24|25|28|33|34|37|38|56|148|175,2
indian_pines,12,v4,0.0,0.725,0.689,0.685,2|6|21|24|25|28|33|34|37|38|56|148,2
indian_pines,11,v4,0.0,0.731,0.698,0.692,2|6|24|25|28|33|34|37|38|56|148,2
indian_pines,10,v4,0.0,0.704,0.672,0.661,2|6|24|25|28|33|34|37|38|56,2
indian_pines,9,v4,0.0,0.69,0.656,0.643,2|6|24|25|28|33|34|37|38,2
indian_pines,8,v4,0.0,0.659,0.596,0.607,2|6|24|25|28|33|37|38,2
indian_pines,7,v4,0.0,0.671,0.62,0.621,6|24|25|28|33|37|38,2
indian_pines,6,v4,0.0,0.676,0.617,0.626,6|24|25|28|33|37,2
indian_pines,5,v4,0.0,0.655,0.599,0.601,6|24|25|33|37,2
indian_pines,30,v4,58.14,0.822,0.84,0.797,2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|147|148|175|178|180|189|197,3
indian_pines,29,v4,0.0,0.822,0.841,0.797,2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|147|148|175|178|180|197,3
indian_pines,28,v4,0.0,0.821,0.84,0.796,2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|148|175|178|180|197,3
indian_pines,27,v4,0.0,0.826,0.846,0.802,2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|148|175|178|180,3
indian_pines,26,v4,0.0,0.822,0.84,0.798,2|5|6|7|8|9|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|148|175|178,3
indian_pines,25,v4,0.0,0.826,0.843,0.802,2|6|7|8|9|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|148|175|178,3
indian_pines,24,v4,0.0,0.819,0.837,0.794,2|6|7|8|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|148|175|178,3
indian_pines,23,v4,0.0,0.807,0.831,0.78,2|6|7|8|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|175|178,3
indian_pines,22,v4,0.0,0.8,0.83,0.772,2|6|8|19|21|23|24|25|26|28|29|33|37|38|54|56|57|74|99|127|175|178,3
indian_pines,21,v4,0.0,0.804,0.833,0.777,2|6|8|19|21|23|24|25|26|28|29|33|37|38|56|57|74|99|127|175|178,3
indian_pines,20,v4,0.0,0.806,0.834,0.779,2|6|8|19|21|23|24|25|26|28|29|33|37|38|56|57|74|99|127|178,3
indian_pines,19,v4,0.0,0.804,0.827,0.777,2|6|8|19|21|23|24|25|26|28|29|33|37|38|56|57|99|127|178,3
indian_pines,18,v4,0.0,0.796,0.823,0.768,2|6|8|19|21|23|24|25|26|29|33|37|38|56|57|99|127|178,3
indian_pines,17,v4,0.0,0.798,0.826,0.77,2|6|8|19|21|24|25|26|29|33|37|38|56|57|99|127|178,3
indian_pines,16,v4,0.0,0.787,0.812,0.758,2|6|8|19|21|24|25|26|29|33|37|38|56|57|127|178,3
indian_pines,15,v4,0.0,0.766,0.758,0.733,2|6|8|19|21|24|25|26|29|33|37|38|56|57|127,3
indian_pines,14,v4,0.0,0.761,0.755,0.727,2|6|8|19|21|24|25|26|33|37|38|56|57|127,3
indian_pines,13,v4,0.0,0.747,0.727,0.711,2|6|8|19|21|24|25|26|33|37|38|56|127,3
indian_pines,12,v4,0.0,0.746,0.751,0.709,2|6|8|21|24|25|26|33|37|38|56|127,3
indian_pines,11,v4,0.0,0.74,0.724,0.703,2|6|21|24|25|26|33|37|38|56|127,3
indian_pines,10,v4,0.0,0.682,0.708,0.636,2|6|21|24|25|26|33|37|38|56,3
indian_pines,9,v4,0.0,0.68,0.662,0.634,2|6|21|24|25|33|37|38|56,3
indian_pines,8,v4,0.0,0.681,0.673,0.635,2|6|21|24|33|37|38|56,3
indian_pines,7,v4,0.0,0.685,0.678,0.639,6|21|24|33|37|38|56,3
indian_pines,6,v4,0.0,0.685,0.63,0.639,6|24|33|37|38|56,3
indian_pines,5,v4,0.0,0.644,0.579,0.588,6|24|33|37|38,3
indian_pines,30,v4,63.068,0.839,0.854,0.816,2|5|6|8|21|23|24|25|28|30|33|34|35|37|38|39|54|56|57|70|74|99|101|127|146|148|175|178|180|197,4
indian_pines,29,v4,0.0,0.843,0.876,0.822,2|5|6|8|21|23|24|25|28|30|33|34|35|37|38|39|54|56|57|70|74|99|101|127|146|148|175|178|180,4
indian_pines,28,v4,0.0,0.839,0.869,0.816,2|5|6|8|21|23|24|25|28|30|33|34|35|37|38|39|54|56|57|70|74|99|101|127|148|175|178|180,4
indian_pines,27,v4,0.0,0.839,0.866,0.816,2|5|6|8|21|23|24|25|28|30|33|34|35|37|38|39|54|56|70|74|99|101|127|148|175|178|180,4
indian_pines,26,v4,0.0,0.83,0.863,0.806,2|5|6|21|23|24|25|28|30|33|34|35|37|38|39|54|56|70|74|99|101|127|148|175|178|180,4
indian_pines,25,v4,0.0,0.828,0.859,0.804,2|5|6|21|23|24|25|28|30|33|34|35|37|38|39|54|56|70|74|99|101|127|148|175|180,4
indian_pines,24,v4,0.0,0.824,0.866,0.8,2|5|6|21|23|24|25|28|30|33|34|35|37|38|39|54|56|70|74|99|101|127|148|175,4
indian_pines,23,v4,0.0,0.823,0.866,0.799,2|5|6|21|23|24|25|28|30|33|34|35|37|38|39|54|56|70|74|99|127|148|175,4
indian_pines,22,v4,0.0,0.827,0.87,0.803,2|5|6|21|23|24|25|28|30|33|34|35|37|38|54|56|70|74|99|127|148|175,4
indian_pines,21,v4,0.0,0.831,0.864,0.808,2|5|6|21|23|24|25|28|30|33|34|37|38|54|56|70|74|99|127|148|175,4
indian_pines,20,v4,0.0,0.823,0.86,0.799,2|5|6|23|24|25|28|30|33|34|37|38|54|56|70|74|99|127|148|175,4
indian_pines,19,v4,0.0,0.819,0.854,0.794,2|5|6|23|24|25|28|30|33|34|37|38|54|56|74|99|127|148|175,4
indian_pines,18,v4,0.0,0.8,0.836,0.772,2|5|6|23|24|25|28|30|33|34|37|38|54|56|74|127|148|175,4
indian_pines,17,v4,0.0,0.815,0.852,0.789,2|5|6|23|24|25|28|33|34|37|38|54|56|74|127|148|175,4
indian_pines,16,v4,0.0,0.804,0.847,0.776,2|5|6|23|24|25|28|33|34|37|38|56|74|127|148|175,4
indian_pines,15,v4,0.0,0.802,0.836,0.775,2|5|6|24|25|28|33|34|37|38|56|74|127|148|175,4
indian_pines,14,v4,0.0,0.806,0.845,0.779,2|6|24|25|28|33|34|37|38|56|74|127|148|175,4
indian_pines,13,v4,0.0,0.806,0.832,0.779,2|6|24|25|28|33|34|37|38|56|127|148|175,4
indian_pines,12,v4,0.0,0.794,0.817,0.764,2|6|24|25|28|33|37|38|56|127|148|175,4
indian_pines,11,v4,0.0,0.764,0.778,0.731,2|6|24|25|28|33|37|38|56|127|148,4
indian_pines,10,v4,0.0,0.752,0.772,0.717,2|6|24|25|28|33|37|38|56|127,4
indian_pines,9,v4,0.001,0.709,0.726,0.666,2|6|24|25|28|33|37|38|56,4
indian_pines,8,v4,0.0,0.711,0.724,0.668,2|6|24|25|28|33|37|56,4
indian_pines,7,v4,0.0,0.735,0.769,0.696,6|24|25|28|33|37|56,4
indian_pines,6,v4,0.0,0.687,0.665,0.639,6|24|25|28|33|37,4
indian_pines,5,v4,0.0,0.681,0.66,0.633,6|25|28|33|37,4
indian_pines,30,v4,68.935,0.825,0.82,0.8,2|6|7|8|9|19|23|24|25|26|28|29|33|34|37|38|40|54|56|74|99|101|127|148|175|178|180|188|189|197,5
indian_pines,29,v4,0.0,0.828,0.821,0.803,2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|40|54|56|74|99|101|127|148|175|178|180|188|189|197,5
indian_pines,28,v4,0.0,0.822,0.817,0.796,2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|40|54|56|74|99|101|127|148|175|178|188|189|197,5
indian_pines,27,v4,0.0,0.809,0.814,0.782,2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|40|54|56|74|99|101|127|148|178|188|189|197,5
indian_pines,26,v4,0.0,0.814,0.819,0.788,2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|40|54|56|74|99|101|127|148|178|188|189,5
indian_pines,25,v4,0.0,0.819,0.812,0.793,2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|40|54|56|74|99|127|148|178|188|189,5
indian_pines,24,v4,0.0,0.814,0.819,0.788,2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|54|56|74|99|127|148|178|188|189,5
indian_pines,23,v4,0.0,0.82,0.814,0.795,2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|54|56|74|99|127|148|178|189,5
indian_pines,22,v4,0.0,0.826,0.803,0.801,2|6|7|8|9|19|24|25|26|28|29|33|34|37|38|54|56|74|99|127|148|178,5
indian_pines,21,v4,0.0,0.821,0.795,0.795,2|6|7|8|19|24|25|26|28|29|33|34|37|38|54|56|74|99|127|148|178,5
indian_pines,20,v4,0.0,0.812,0.786,0.785,2|6|7|8|19|24|25|26|28|29|33|34|37|38|54|56|74|127|148|178,5
indian_pines,19,v4,0.0,0.782,0.748,0.751,2|6|7|8|19|24|25|26|28|29|33|34|37|38|54|56|74|127|148,5
indian_pines,18,v4,0.0,0.782,0.749,0.751,2|6|7|8|19|24|25|26|28|29|33|34|37|38|56|74|127|148,5
indian_pines,17,v4,0.0,0.772,0.744,0.74,2|6|7|8|24|25|26|28|29|33|34|37|38|56|74|127|148,5
indian_pines,16,v4,0.0,0.785,0.778,0.754,2|6|7|8|24|25|26|28|29|33|34|37|38|56|127|148,5
indian_pines,15,v4,0.0,0.765,0.76,0.732,2|6|7|8|24|25|26|28|29|33|34|37|38|56|127,5
indian_pines,14,v4,0.0,0.718,0.686,0.678,2|6|7|8|24|25|26|28|29|33|34|37|38|56,5
indian_pines,13,v4,0.0,0.72,0.68,0.679,2|6|8|24|25|26|28|29|33|34|37|38|56,5
indian_pines,12,v4,0.0,0.707,0.678,0.665,2|6|8|24|25|26|29|33|34|37|38|56,5
indian_pines,11,v4,0.0,0.692,0.666,0.646,2|6|8|24|25|26|33|34|37|38|56,5
indian_pines,10,v4,0.0,0.685,0.673,0.637,2|6|8|24|25|26|33|37|38|56,5
indian_pines,9,v4,0.0,0.666,0.619,0.615,2|6|8|24|25|26|33|37|38,5
indian_pines,8,v4,0.0,0.664,0.65,0.614,6|8|24|25|26|33|37|38,5
indian_pines,7,v4,0.0,0.664,0.662,0.613,6|8|24|25|33|37|38,5
indian_pines,6,v4,0.0,0.684,0.664,0.636,6|8|24|25|33|37,5
indian_pines,5,v4,0.0,0.683,0.643,0.634,6|8|25|33|37,5
indian_pines,30,v4,61.557,0.849,0.885,0.827,2|5|6|7|9|19|21|23|24|25|28|29|33|34|35|37|38|52|54|56|57|70|74|99|127|146|148|175|178|180,6
indian_pines,29,v4,0.0,0.847,0.885,0.826,2|5|6|7|9|19|21|23|24|25|28|29|33|34|35|37|38|54|56|57|70|74|99|127|146|148|175|178|180,6
indian_pines,28,v4,0.0,0.856,0.893,0.836,2|5|6|7|9|19|21|23|24|25|28|29|33|34|35|37|38|54|56|57|70|99|127|146|148|175|178|180,6
indian_pines,27,v4,0.0,0.858,0.894,0.838,2|5|6|7|9|19|21|24|25|28|29|33|34|35|37|38|54|56|57|70|99|127|146|148|175|178|180,6
indian_pines,26,v4,0.0,0.858,0.893,0.838,2|5|6|7|19|21|24|25|28|29|33|34|35|37|38|54|56|57|70|99|127|146|148|175|178|180,6
indian_pines,25,v4,0.0,0.844,0.882,0.822,2|5|6|7|19|21|24|25|28|29|33|34|35|37|38|54|56|57|99|127|146|148|175|178|180,6
indian_pines,24,v4,0.0,0.842,0.88,0.82,2|5|6|7|21|24|25|28|29|33|34|35|37|38|54|56|57|99|127|146|148|175|178|180,6
indian_pines,23,v4,0.0,0.83,0.872,0.806,2|5|6|7|21|24|25|28|29|33|34|35|37|38|54|56|57|99|127|146|148|175|178,6
indian_pines,22,v4,0.0,0.831,0.875,0.807,2|5|6|7|21|24|25|28|29|33|34|37|38|54|56|57|99|127|146|148|175|178,6
indian_pines,21,v4,0.0,0.832,0.871,0.808,2|5|6|7|21|24|25|28|29|33|34|37|38|54|56|57|99|127|146|148|175,6
indian_pines,20,v4,0.0,0.839,0.881,0.817,2|5|6|7|21|24|25|28|29|33|34|37|38|54|56|57|99|127|148|175,6
indian_pines,19,v4,0.0,0.832,0.872,0.808,2|5|6|7|21|24|25|28|29|33|34|37|38|56|57|99|127|148|175,6
indian_pines,18,v4,0.0,0.836,0.844,0.813,2|5|6|7|21|24|25|28|29|33|34|37|38|56|57|127|148|175,6
indian_pines,17,v4,0.0,0.822,0.847,0.797,2|5|6|7|21|24|25|28|29|33|34|37|38|56|57|127|175,6
indian_pines,16,v4,0.0,0.819,0.848,0.793,2|5|6|21|24|25|28|29|33|34|37|38|56|57|127|175,6
indian_pines,15,v4,0.0,0.778,0.801,0.746,2|5|6|21|24|25|28|29|33|34|37|38|56|57|127,6
indian_pines,14,v4,0.0,0.77,0.787,0.738,2|5|6|21|24|25|28|29|33|34|37|38|56|127,6
indian_pines,13,v4,0.0,0.696,0.672,0.652,2|5|6|21|24|25|28|29|33|34|37|38|56,6
indian_pines,12,v4,0.0,0.715,0.692,0.675,2|5|6|21|24|25|28|33|34|37|38|56,6
indian_pines,11,v4,0.0,0.711,0.693,0.67,2|6|21|24|25|28|33|34|37|38|56,6
indian_pines,10,v4,0.0,0.705,0.661,0.662,2|6|24|25|28|33|34|37|38|56,6
indian_pines,9,v4,0.0,0.704,0.668,0.661,2|6|24|25|33|34|37|38|56,6
indian_pines,8,v4,0.0,0.714,0.68,0.673,2|6|24|25|34|37|38|56,6
indian_pines,7,v4,0.0,0.735,0.7,0.697,6|24|25|34|37|38|56,6
indian_pines,6,v4,0.0,0.704,0.633,0.659,6|24|25|34|37|38,6
indian_pines,5,v4,0.0,0.71,0.64,0.666,6|24|34|37|38,6
indian_pines,30,v4,60.169,0.819,0.765,0.793,2|5|6|9|21|23|24|25|28|29|33|34|35|36|37|38|52|54|56|57|70|74|99|127|146|148|175|178|180|197,7
indian_pines,29,v4,0.0,0.822,0.776,0.796,2|5|6|9|21|23|24|25|28|29|33|34|35|36|37|38|52|54|56|57|70|74|99|127|148|175|178|180|197,7
indian_pines,28,v4,0.0,0.833,0.783,0.809,2|5|6|9|21|23|24|25|28|29|33|34|35|36|37|38|52|54|56|57|70|74|99|127|148|175|178|180,7
indian_pines,27,v4,0.0,0.824,0.779,0.799,2|5|6|9|21|23|24|25|28|29|33|34|35|36|37|38|54|56|57|70|74|99|127|148|175|178|180,7
indian_pines,26,v4,0.0,0.832,0.76,0.807,2|5|6|9|21|23|24|25|28|29|33|34|35|36|37|38|54|56|57|70|99|127|148|175|178|180,7
indian_pines,25,v4,0.0,0.828,0.757,0.803,2|5|6|9|21|23|24|25|28|29|33|35|36|37|38|54|56|57|70|99|127|148|175|178|180,7
indian_pines,24,v4,0.0,0.822,0.756,0.796,2|5|6|9|21|23|24|25|28|29|33|36|37|38|54|56|57|70|99|127|148|175|178|180,7
indian_pines,23,v4,0.0,0.819,0.755,0.793,2|5|6|9|21|23|24|25|28|29|33|36|37|38|54|56|57|70|99|127|148|175|178,7
indian_pines,22,v4,0.0,0.815,0.749,0.788,2|5|6|9|21|23|24|25|28|29|33|37|38|54|56|57|70|99|127|148|175|178,7
indian_pines,21,v4,0.0,0.811,0.748,0.784,2|5|6|9|21|24|25|28|29|33|37|38|54|56|57|70|99|127|148|175|178,7
indian_pines,20,v4,0.0,0.801,0.746,0.772,2|5|6|9|21|24|25|28|29|33|37|38|54|56|57|70|99|127|148|175,7
indian_pines,19,v4,0.0,0.798,0.744,0.768,2|5|6|9|21|24|25|28|29|33|37|38|54|56|57|99|127|148|175,7
indian_pines,18,v4,0.0,0.792,0.736,0.762,2|5|6|9|21|24|25|28|29|33|37|38|54|56|99|127|148|175,7
indian_pines,17,v4,0.0,0.783,0.723,0.751,2|5|6|9|21|24|25|28|29|33|37|38|54|56|99|127|175,7
indian_pines,16,v4,0.0,0.787,0.735,0.757,2|5|6|21|24|25|28|29|33|37|38|54|56|99|127|175,7
indian_pines,15,v4,0.0,0.774,0.693,0.741,2|5|6|21|24|25|28|29|33|37|38|54|56|127|175,7
indian_pines,14,v4,0.0,0.749,0.666,0.713,2|5|6|21|24|25|28|29|33|37|38|54|56|127,7
indian_pines,13,v4,0.0,0.747,0.653,0.711,2|5|6|21|24|25|28|29|33|37|38|56|127,7
indian_pines,12,v4,0.0,0.748,0.661,0.711,2|6|21|24|25|28|29|33|37|38|56|127,7
indian_pines,11,v4,0.0,0.668,0.586,0.62,2|6|21|24|25|28|29|33|37|38|56,7
indian_pines,10,v4,0.0,0.679,0.591,0.632,2|6|24|25|28|29|33|37|38|56,7
indian_pines,9,v4,0.0,0.692,0.625,0.647,6|24|25|28|29|33|37|38|56,7
indian_pines,8,v4,0.0,0.69,0.609,0.645,6|24|25|29|33|37|38|56,7
indian_pines,7,v4,0.0,0.692,0.644,0.646,6|24|29|33|37|38|56,7
indian_pines,6,v4,0.0,0.656,0.588,0.605,6|24|29|33|37|38,7
indian_pines,5,v4,0.0,0.651,0.58,0.598,6|24|29|33|37,7
indian_pines,30,v4,61.221,0.813,0.794,0.787,2|6|7|9|19|21|23|24|25|28|29|33|34|35|36|37|38|39|54|56|70|74|99|101|127|148|153|175|178|188,8
indian_pines,29,v4,0.0,0.812,0.791,0.786,2|6|7|9|19|21|23|24|25|28|29|33|34|36|37|38|39|54|56|70|74|99|101|127|148|153|175|178|188,8
indian_pines,28,v4,0.0,0.806,0.769,0.779,2|6|7|9|19|21|23|24|25|28|29|33|34|36|37|38|39|54|56|70|74|99|101|127|148|153|175|178,8
indian_pines,27,v4,0.0,0.805,0.772,0.778,2|6|7|9|19|21|23|24|25|28|29|33|34|36|37|38|39|54|56|70|74|99|101|127|148|175|178,8
indian_pines,26,v4,0.0,0.808,0.777,0.781,2|6|7|9|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|99|101|127|148|175|178,8
indian_pines,25,v4,0.0,0.8,0.775,0.772,2|6|7|9|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|101|127|148|175|178,8
indian_pines,24,v4,0.0,0.804,0.757,0.776,2|6|7|9|19|21|24|25|28|29|33|34|36|37|38|39|54|56|70|74|101|127|148|175,8
