dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,29,v4,0,0.846,0.864,0.824,5|6|7|11|16|18|25|34|38|51|59|63|69|94|97|109|111|118|130|135|137|152|153|154|163|166|178|182|183,1
indian_pines,28,v4,0,0.847,0.866,0.826,5|6|7|16|18|25|34|38|51|59|63|69|94|97|109|111|118|130|135|137|152|153|154|163|166|178|182|183,1
indian_pines,27,v4,0,0.843,0.863,0.821,6|7|16|18|25|34|38|51|59|63|69|94|97|109|111|118|130|135|137|152|153|154|163|166|178|182|183,1
indian_pines,26,v4,0,0.852,0.869,0.831,6|7|16|18|25|34|38|51|59|69|94|97|109|111|118|130|135|137|152|153|154|163|166|178|182|183,1
indian_pines,25,v4,0,0.852,0.866,0.831,6|7|16|18|25|34|38|51|59|69|94|97|109|111|118|130|135|152|153|154|163|166|178|182|183,1
indian_pines,24,v4,0,0.847,0.856,0.826,6|7|16|18|25|34|38|51|59|69|94|97|109|118|130|135|152|153|154|163|166|178|182|183,1
indian_pines,23,v4,0,0.85,0.857,0.83,6|7|16|18|25|34|38|51|59|69|94|97|109|118|130|135|152|153|154|163|166|178|183,1
indian_pines,22,v4,0,0.838,0.851,0.816,6|7|16|18|25|34|38|51|59|94|97|109|118|130|135|152|153|154|163|166|178|183,1
indian_pines,21,v4,0,0.842,0.849,0.82,6|7|16|18|25|34|38|51|59|94|97|109|118|130|135|152|153|154|166|178|183,1
indian_pines,20,v4,0,0.842,0.848,0.82,6|7|16|18|25|34|38|51|59|94|109|118|130|135|152|153|154|166|178|183,1
indian_pines,19,v4,0,0.835,0.844,0.811,6|7|16|18|25|34|38|51|59|94|109|118|130|135|152|153|154|166|178,1
indian_pines,18,v4,0,0.83,0.848,0.806,6|7|16|18|25|34|38|51|59|94|109|118|130|135|152|153|154|166,1
indian_pines,17,v4,0,0.826,0.847,0.801,6|7|16|18|25|34|38|51|59|94|109|118|130|135|152|153|154,1
indian_pines,16,v4,0,0.83,0.847,0.806,6|7|16|25|34|38|51|59|94|109|118|130|135|152|153|154,1
indian_pines,15,v4,0,0.826,0.839,0.802,6|7|16|25|34|38|51|59|94|109|118|130|135|152|154,1
indian_pines,14,v4,0,0.821,0.823,0.795,6|7|16|25|34|38|59|94|109|118|130|135|152|154,1
indian_pines,13,v4,0,0.817,0.829,0.791,6|7|16|25|34|38|59|94|118|130|135|152|154,1
indian_pines,12,v4,0,0.823,0.829,0.798,6|7|16|25|34|38|94|118|130|135|152|154,1
indian_pines,11,v4,0,0.795,0.775,0.765,6|7|16|25|34|38|118|130|135|152|154,1
indian_pines,10,v4,0,0.805,0.787,0.777,6|7|16|25|34|38|118|130|135|154,1
indian_pines,9,v4,0,0.804,0.787,0.776,6|7|25|34|38|118|130|135|154,1
indian_pines,8,v4,0,0.775,0.759,0.742,6|7|25|34|38|118|130|135,1
indian_pines,7,v4,0,0.776,0.744,0.743,6|7|25|34|38|118|130,1
indian_pines,6,v4,0,0.746,0.706,0.709,6|7|34|38|118|130,1
indian_pines,5,v4,0,0.744,0.7,0.706,6|34|38|118|130,1
indian_pines,30,v4,51.092,0.837,0.839,0.815,6|7|16|18|25|34|37|38|51|65|69|77|97|111|115|118|129|130|135|137|141|152|153|154|159|163|167|169|172|178,2
indian_pines,29,v4,0,0.835,0.836,0.812,6|7|16|18|25|34|37|38|51|65|69|97|111|115|118|129|130|135|137|141|152|153|154|159|163|167|169|172|178,2
indian_pines,28,v4,0,0.834,0.833,0.81,6|7|16|18|25|34|37|38|51|65|69|97|111|115|129|130|135|137|141|152|153|154|159|163|167|169|172|178,2
indian_pines,27,v4,0,0.835,0.834,0.811,6|7|16|18|25|34|37|38|51|65|69|97|111|115|130|135|137|141|152|153|154|159|163|167|169|172|178,2
indian_pines,26,v4,0,0.839,0.836,0.816,6|7|16|18|25|34|37|38|51|65|69|97|111|115|130|135|137|152|153|154|159|163|167|169|172|178,2
indian_pines,25,v4,0,0.833,0.834,0.809,6|7|16|18|25|34|37|38|51|69|97|111|115|130|135|137|152|153|154|159|163|167|169|172|178,2
indian_pines,24,v4,0,0.836,0.853,0.812,6|7|16|18|25|34|37|38|51|69|97|111|115|130|135|137|152|153|154|159|163|167|169|178,2
indian_pines,23,v4,0,0.844,0.862,0.822,6|7|16|18|25|34|37|38|69|97|111|115|130|135|137|152|153|154|159|163|167|169|178,2
indian_pines,22,v4,0,0.839,0.858,0.817,6|7|16|18|25|34|37|38|69|97|111|115|130|135|137|152|153|159|163|167|169|178,2
indian_pines,21,v4,0,0.844,0.856,0.822,6|7|16|18|25|34|37|38|69|97|111|130|135|137|152|153|159|163|167|169|178,2
indian_pines,20,v4,0,0.841,0.853,0.818,6|7|16|18|25|34|37|38|69|97|111|130|135|137|152|153|159|163|167|178,2
indian_pines,19,v4,0,0.834,0.834,0.811,6|7|16|18|25|34|37|38|69|97|130|135|137|152|153|159|163|167|178,2
indian_pines,18,v4,0,0.823,0.827,0.798,6|7|16|18|25|34|37|38|69|97|130|135|137|152|153|159|167|178,2
indian_pines,17,v4,0,0.83,0.841,0.806,6|7|16|18|25|34|37|38|69|97|130|135|152|153|159|167|178,2
indian_pines,16,v4,0,0.837,0.825,0.814,6|7|16|18|25|34|37|38|69|97|130|152|153|159|167|178,2
indian_pines,15,v4,0,0.84,0.85,0.817,6|7|16|18|25|34|37|38|69|97|130|152|153|159|178,2
indian_pines,14,v4,0,0.816,0.814,0.79,6|7|16|18|25|37|38|69|97|130|152|153|159|178,2
indian_pines,13,v4,0,0.815,0.8,0.789,6|7|16|18|25|37|38|69|97|130|152|159|178,2
indian_pines,12,v4,0,0.808,0.792,0.781,6|7|16|25|37|38|69|97|130|152|159|178,2
indian_pines,11,v4,0,0.817,0.79,0.791,6|7|25|37|38|69|97|130|152|159|178,2
indian_pines,10,v4,0,0.824,0.799,0.799,6|7|25|38|69|97|130|152|159|178,2
indian_pines,9,v4,0,0.815,0.76,0.788,6|7|25|38|97|130|152|159|178,2
indian_pines,8,v4,0,0.806,0.755,0.777,7|25|38|97|130|152|159|178,2
indian_pines,7,v4,0,0.808,0.77,0.78,7|25|38|97|130|152|159,2
indian_pines,6,v4,0,0.812,0.78,0.785,7|25|38|97|130|159,2
indian_pines,5,v4,0,0.78,0.78,0.748,25|38|97|130|159,2
indian_pines,30,v4,48.551,0.834,0.863,0.811,6|7|16|18|25|28|34|37|38|42|51|59|69|109|118|119|123|129|132|135|137|152|153|154|159|167|169|172|178|183,3
indian_pines,29,v4,0,0.835,0.863,0.812,6|7|16|18|25|28|34|37|38|42|51|59|69|109|118|119|129|132|135|137|152|153|154|159|167|169|172|178|183,3
indian_pines,28,v4,0,0.83,0.859,0.806,6|7|16|18|25|28|34|37|38|42|51|59|69|109|118|119|129|132|135|137|152|154|159|167|169|172|178|183,3
indian_pines,27,v4,0,0.837,0.859,0.815,6|7|16|18|25|28|34|37|38|42|51|59|69|109|118|119|129|132|135|137|152|154|159|167|169|172|178,3
indian_pines,26,v4,0,0.839,0.865,0.817,6|7|18|25|28|34|37|38|42|51|59|69|109|118|119|129|132|135|137|152|154|159|167|169|172|178,3
indian_pines,25,v4,0,0.841,0.865,0.818,6|7|18|25|28|34|37|38|42|51|59|69|109|118|119|129|135|137|152|154|159|167|169|172|178,3
indian_pines,24,v4,0,0.844,0.866,0.822,6|7|18|25|28|34|37|38|42|51|59|69|109|118|119|129|135|137|152|154|159|167|169|178,3
indian_pines,23,v4,0,0.847,0.858,0.825,6|7|18|25|28|34|37|38|42|51|59|69|109|118|119|129|135|137|152|154|159|167|178,3
indian_pines,22,v4,0,0.842,0.855,0.82,6|7|18|25|28|34|37|38|42|51|59|69|118|119|129|135|137|152|154|159|167|178,3
indian_pines,21,v4,0,0.837,0.853,0.814,6|7|18|25|28|34|37|38|42|51|59|69|119|129|135|137|152|154|159|167|178,3
indian_pines,20,v4,0,0.845,0.86,0.823,6|7|18|25|28|34|37|38|42|51|59|69|119|129|135|137|152|154|159|178,3
indian_pines,19,v4,0,0.831,0.832,0.807,6|7|18|25|28|34|37|38|42|51|59|119|129|135|137|152|154|159|178,3
indian_pines,18,v4,0,0.835,0.833,0.811,6|7|18|25|28|34|37|38|42|51|59|119|129|135|152|154|159|178,3
indian_pines,17,v4,0,0.84,0.84,0.817,6|7|18|25|28|34|37|38|51|59|119|129|135|152|154|159|178,3
indian_pines,16,v4,0,0.836,0.843,0.812,6|7|18|25|28|34|37|38|51|119|129|135|152|154|159|178,3
indian_pines,15,v4,0,0.837,0.85,0.815,6|7|18|25|28|34|37|38|51|119|129|135|154|159|178,3
indian_pines,14,v4,0,0.834,0.849,0.811,6|7|18|25|34|37|38|51|119|129|135|154|159|178,3
indian_pines,13,v4,0,0.824,0.819,0.799,6|7|18|25|34|38|51|119|129|135|154|159|178,3
indian_pines,12,v4,0,0.822,0.822,0.797,6|7|18|34|38|51|119|129|135|154|159|178,3
indian_pines,11,v4,0,0.813,0.798,0.786,6|7|18|34|38|51|119|129|135|154|159,3
indian_pines,10,v4,0,0.801,0.781,0.773,6|7|18|34|38|119|129|135|154|159,3
indian_pines,9,v4,0,0.784,0.755,0.753,6|7|34|38|119|129|135|154|159,3
indian_pines,8,v4,0,0.768,0.719,0.735,6|7|34|38|129|135|154|159,3
indian_pines,7,v4,0,0.775,0.723,0.742,6|7|34|38|129|154|159,3
indian_pines,6,v4,0,0.703,0.622,0.659,6|7|34|38|154|159,3
indian_pines,5,v4,0,0.674,0.644,0.625,6|7|34|38|159,3
indian_pines,30,v4,50.471,0.854,0.88,0.834,7|11|16|18|25|28|36|38|40|42|51|59|69|97|111|112|118|125|130|132|148|152|154|159|161|166|167|169|172|178,4
indian_pines,29,v4,0,0.853,0.878,0.833,7|11|16|18|25|28|36|38|40|42|51|59|69|97|111|112|118|125|130|132|148|152|154|159|161|166|167|169|178,4
indian_pines,28,v4,0,0.853,0.886,0.833,7|11|16|18|25|28|36|38|40|42|51|59|69|97|111|112|118|125|130|132|148|152|154|159|161|166|167|178,4
indian_pines,27,v4,0,0.837,0.861,0.815,7|11|16|18|25|28|36|38|40|42|51|69|97|111|112|118|125|130|132|148|152|154|159|161|166|167|178,4
indian_pines,26,v4,0,0.84,0.861,0.818,7|11|16|18|25|36|38|40|42|51|69|97|111|112|118|125|130|132|148|152|154|159|161|166|167|178,4
indian_pines,25,v4,0,0.843,0.867,0.821,7|11|16|18|25|36|38|40|42|51|69|97|111|112|118|125|130|132|148|152|154|159|161|167|178,4
indian_pines,24,v4,0,0.836,0.862,0.813,7|11|16|18|25|36|38|40|42|51|69|97|111|112|118|125|130|148|152|154|159|161|167|178,4
indian_pines,23,v4,0,0.845,0.865,0.823,7|11|16|18|25|36|38|40|42|51|69|97|111|112|118|125|130|148|152|154|159|161|178,4
indian_pines,22,v4,0,0.836,0.859,0.814,7|11|16|18|25|36|38|40|42|51|69|97|111|112|118|125|130|152|154|159|161|178,4
indian_pines,21,v4,0,0.832,0.855,0.809,7|11|16|18|25|36|38|40|51|69|97|111|112|118|125|130|152|154|159|161|178,4
indian_pines,20,v4,0,0.835,0.856,0.812,7|11|16|18|25|36|38|40|51|69|97|111|118|125|130|152|154|159|161|178,4
indian_pines,19,v4,0,0.83,0.853,0.807,7|11|16|18|25|36|38|40|51|69|97|111|118|125|152|154|159|161|178,4
indian_pines,18,v4,0,0.828,0.854,0.805,7|11|16|18|25|36|38|40|51|69|97|111|118|125|152|159|161|178,4
indian_pines,17,v4,0,0.837,0.858,0.815,7|11|16|18|25|36|38|40|69|97|111|118|125|152|159|161|178,4
indian_pines,16,v4,0,0.823,0.833,0.798,7|11|16|18|25|36|38|40|97|111|118|125|152|159|161|178,4
indian_pines,15,v4,0,0.813,0.84,0.786,7|11|16|18|25|36|38|40|97|111|118|152|159|161|178,4
indian_pines,14,v4,0,0.811,0.838,0.785,7|11|16|18|36|38|40|97|111|118|152|159|161|178,4
indian_pines,13,v4,0,0.798,0.801,0.769,7|11|16|18|36|38|97|111|118|152|159|161|178,4
indian_pines,12,v4,0,0.805,0.81,0.777,7|11|16|18|36|38|97|118|152|159|161|178,4
indian_pines,11,v4,0,0.804,0.81,0.777,7|11|16|18|36|38|97|118|152|159|178,4
indian_pines,10,v4,0,0.811,0.818,0.784,7|16|18|36|38|97|118|152|159|178,4
indian_pines,9,v4,0,0.819,0.833,0.793,7|16|18|38|97|118|152|159|178,4
indian_pines,8,v4,0,0.809,0.818,0.781,7|16|38|97|118|152|159|178,4
indian_pines,7,v4,0,0.806,0.821,0.778,7|16|38|97|118|159|178,4
indian_pines,6,v4,0,0.785,0.746,0.754,7|38|97|118|159|178,4
indian_pines,5,v4,0,0.772,0.699,0.738,7|38|97|118|178,4
indian_pines,30,v4,48.379,0.849,0.883,0.827,6|7|16|18|25|34|37|38|51|59|69|97|109|111|115|118|119|125|129|130|132|135|137|152|153|154|159|161|178|182,5
indian_pines,29,v4,0,0.851,0.887,0.83,6|7|16|18|25|34|37|38|51|59|69|97|109|111|115|118|119|125|129|130|132|135|137|152|153|154|159|178|182,5
indian_pines,28,v4,0,0.847,0.885,0.826,6|7|16|18|25|34|37|38|59|69|97|109|111|115|118|119|125|129|130|132|135|137|152|153|154|159|178|182,5
indian_pines,27,v4,0,0.852,0.886,0.831,6|7|16|18|25|34|37|38|59|69|97|109|111|115|118|119|125|130|132|135|137|152|153|154|159|178|182,5
indian_pines,26,v4,0,0.852,0.89,0.832,6|7|16|18|25|34|37|38|59|69|97|109|111|115|118|119|125|130|132|135|137|152|153|154|159|178,5
indian_pines,25,v4,0,0.851,0.888,0.83,6|7|16|18|25|34|37|38|59|69|97|109|111|118|119|125|130|132|135|137|152|153|154|159|178,5
indian_pines,24,v4,0,0.852,0.886,0.832,6|7|16|18|25|34|37|38|59|69|97|109|111|118|119|125|130|132|135|152|153|154|159|178,5
indian_pines,23,v4,0,0.854,0.885,0.834,6|7|16|18|25|34|37|38|59|69|97|109|111|118|119|125|130|132|135|152|153|154|159,5
indian_pines,22,v4,0,0.858,0.886,0.838,6|7|16|18|25|34|37|38|59|69|97|109|111|119|125|130|132|135|152|153|154|159,5
indian_pines,21,v4,0,0.856,0.881,0.836,6|7|16|18|25|34|37|38|59|69|97|109|111|119|125|130|135|152|153|154|159,5
indian_pines,20,v4,0,0.847,0.874,0.826,6|7|16|18|25|34|37|38|59|69|97|109|119|125|130|135|152|153|154|159,5
indian_pines,19,v4,0,0.843,0.875,0.82,6|7|16|18|25|34|37|38|59|69|97|109|125|130|135|152|153|154|159,5
indian_pines,18,v4,0,0.843,0.871,0.82,6|7|18|25|34|37|38|59|69|97|109|125|130|135|152|153|154|159,5
indian_pines,17,v4,0,0.853,0.876,0.832,6|7|18|25|34|37|38|59|69|97|109|125|130|135|152|153|159,5
indian_pines,16,v4,0,0.858,0.888,0.837,6|7|18|25|34|37|38|59|69|97|109|125|130|135|153|159,5
indian_pines,15,v4,0,0.858,0.888,0.837,6|7|18|25|34|38|59|69|97|109|125|130|135|153|159,5
indian_pines,14,v4,0,0.859,0.877,0.839,6|7|25|34|38|59|69|97|109|125|130|135|153|159,5
indian_pines,13,v4,0,0.849,0.874,0.828,6|7|25|34|38|59|97|109|125|130|135|153|159,5
indian_pines,12,v4,0,0.845,0.87,0.822,6|7|25|34|38|59|97|109|130|135|153|159,5
indian_pines,11,v4,0,0.839,0.866,0.816,6|7|25|34|38|59|97|109|130|135|159,5
indian_pines,10,v4,0,0.834,0.83,0.81,6|7|25|34|38|97|109|130|135|159,5
indian_pines,9,v4,0,0.837,0.822,0.814,7|25|34|38|97|109|130|135|159,5
indian_pines,8,v4,0,0.841,0.859,0.818,7|25|34|38|97|130|135|159,5
indian_pines,7,v4,0,0.839,0.848,0.815,7|25|34|38|97|135|159,5
indian_pines,6,v4,0,0.814,0.8,0.787,7|25|34|38|135|159,5
indian_pines,5,v4,0,0.738,0.717,0.699,7|25|34|38|159,5
indian_pines,30,v4,55.669,0.849,0.859,0.827,6|7|18|25|34|38|45|51|59|65|69|77|97|101|109|112|115|118|123|125|135|137|152|153|154|164|166|167|181|183,6
indian_pines,29,v4,0,0.846,0.853,0.824,6|7|18|25|34|38|51|59|65|69|77|97|101|109|112|115|118|123|125|135|137|152|153|154|164|166|167|181|183,6
indian_pines,28,v4,0,0.851,0.857,0.83,6|7|18|25|34|38|51|65|69|77|97|101|109|112|115|118|123|125|135|137|152|153|154|164|166|167|181|183,6
indian_pines,27,v4,0,0.847,0.855,0.826,6|7|18|25|34|38|51|65|69|77|101|109|112|115|118|123|125|135|137|152|153|154|164|166|167|181|183,6
indian_pines,26,v4,0,0.856,0.867,0.836,6|7|18|25|34|38|51|65|69|101|109|112|115|118|123|125|135|137|152|153|154|164|166|167|181|183,6
indian_pines,25,v4,0,0.852,0.864,0.832,6|7|18|25|34|38|51|65|69|101|109|112|115|118|123|125|135|137|152|153|154|164|166|181|183,6
indian_pines,24,v4,0,0.858,0.862,0.838,6|7|18|25|34|38|51|65|69|101|109|112|115|118|123|125|135|152|153|154|164|166|181|183,6
indian_pines,23,v4,0,0.849,0.861,0.827,6|7|18|25|34|38|51|65|69|101|109|112|115|118|123|125|135|152|153|154|166|181|183,6
indian_pines,22,v4,0,0.841,0.856,0.818,6|7|18|25|34|38|51|65|69|101|109|112|115|118|123|125|135|152|153|154|166|181,6
indian_pines,21,v4,0,0.84,0.858,0.818,6|7|18|25|34|38|51|65|69|101|109|112|118|123|125|135|152|153|154|166|181,6
indian_pines,20,v4,0,0.831,0.845,0.807,6|7|18|25|34|38|51|65|69|109|112|118|123|125|135|152|153|154|166|181,6
indian_pines,19,v4,0,0.84,0.852,0.818,6|7|18|25|34|38|51|65|69|109|118|123|125|135|152|153|154|166|181,6
indian_pines,18,v4,0,0.844,0.852,0.822,6|7|18|25|34|38|51|65|69|109|118|123|125|135|152|153|154|181,6
indian_pines,17,v4,0,0.845,0.849,0.822,6|7|18|25|34|38|51|65|69|109|118|125|135|152|153|154|181,6
indian_pines,16,v4,0,0.846,0.85,0.824,6|7|18|25|34|38|51|65|69|109|125|135|152|153|154|181,6
indian_pines,15,v4,0,0.844,0.848,0.822,6|7|18|25|34|38|51|65|69|109|125|135|152|153|154,6
indian_pines,14,v4,0,0.827,0.83,0.802,7|18|25|34|38|51|65|69|109|125|135|152|153|154,6
indian_pines,13,v4,0,0.84,0.842,0.817,7|18|34|38|51|65|69|109|125|135|152|153|154,6
indian_pines,12,v4,0,0.832,0.823,0.807,7|34|38|51|65|69|109|125|135|152|153|154,6
indian_pines,11,v4,0,0.834,0.825,0.81,7|34|38|51|65|69|109|125|135|152|154,6
indian_pines,10,v4,0,0.83,0.801,0.805,7|34|38|51|69|109|125|135|152|154,6
indian_pines,9,v4,0,0.804,0.778,0.776,34|38|51|69|109|125|135|152|154,6
indian_pines,8,v4,0,0.796,0.75,0.766,34|38|51|109|125|135|152|154,6
indian_pines,7,v4,0,0.796,0.769,0.766,34|38|51|109|125|135|152,6
indian_pines,6,v4,0,0.779,0.748,0.746,34|38|51|109|125|152,6
indian_pines,5,v4,0,0.776,0.791,0.743,34|38|51|125|152,6
indian_pines,30,v4,51.452,0.845,0.815,0.822,4|6|7|11|16|18|25|34|38|50|51|59|69|97|109|111|118|125|129|132|135|137|152|153|154|163|166|167|178|183,7
indian_pines,29,v4,0,0.849,0.787,0.828,4|6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|129|132|135|137|152|153|154|163|166|167|178|183,7
indian_pines,28,v4,0,0.847,0.784,0.825,4|6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|129|132|135|152|153|154|163|166|167|178|183,7
indian_pines,27,v4,0,0.845,0.807,0.823,4|6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|129|132|135|152|153|154|163|166|167|178,7
indian_pines,26,v4,0,0.844,0.803,0.822,6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|129|132|135|152|153|154|163|166|167|178,7
indian_pines,25,v4,0,0.839,0.797,0.816,6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|129|132|135|152|153|154|163|166|167,7
indian_pines,24,v4,0,0.83,0.79,0.806,6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|129|132|135|152|153|154|163|166,7
indian_pines,23,v4,0,0.839,0.794,0.816,6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|132|135|152|153|154|163|166,7
indian_pines,22,v4,0,0.836,0.791,0.813,6|7|11|16|18|25|34|38|50|51|59|69|97|111|118|125|132|135|153|154|163|166,7
indian_pines,21,v4,0,0.834,0.791,0.81,6|7|11|16|18|25|34|38|51|59|69|97|111|118|125|132|135|153|154|163|166,7
indian_pines,20,v4,0,0.829,0.814,0.805,6|7|11|16|18|25|34|38|51|59|69|97|111|118|125|132|135|154|163|166,7
indian_pines,19,v4,0,0.827,0.81,0.802,6|7|11|16|18|25|34|38|51|59|69|97|111|118|125|135|154|163|166,7
indian_pines,18,v4,0,0.825,0.798,0.8,6|7|11|16|18|34|38|51|59|69|97|111|118|125|135|154|163|166,7
indian_pines,17,v4,0,0.828,0.806,0.804,6|7|11|16|18|34|38|59|69|97|111|118|125|135|154|163|166,7
indian_pines,16,v4,0,0.822,0.778,0.797,7|11|16|18|34|38|59|69|97|111|118|125|135|154|163|166,7
indian_pines,15,v4,0,0.83,0.827,0.806,7|11|16|34|38|59|69|97|111|118|125|135|154|163|166,7
indian_pines,14,v4,0,0.826,0.799,0.801,7|11|16|34|38|59|69|97|111|118|125|135|154|166,7
indian_pines,13,v4,0,0.825,0.824,0.8,11|16|34|38|59|69|97|111|118|125|135|154|166,7
indian_pines,12,v4,0,0.822,0.805,0.796,11|16|34|38|59|69|97|111|118|125|135|154,7
indian_pines,11,v4,0,0.813,0.793,0.787,11|16|34|38|59|69|97|111|118|135|154,7
indian_pines,10,v4,0,0.802,0.764,0.773,16|34|38|59|69|97|111|118|135|154,7
indian_pines,9,v4,0,0.798,0.766,0.768,16|34|38|59|69|97|111|118|154,7
indian_pines,8,v4,0,0.795,0.758,0.765,16|34|38|59|69|111|118|154,7
indian_pines,7,v4,0,0.791,0.767,0.761,16|34|38|69|111|118|154,7
indian_pines,6,v4,0,0.771,0.743,0.737,16|34|38|111|118|154,7
indian_pines,5,v4,0,0.72,0.707,0.68,16|38|111|118|154,7
indian_pines,30,v4,47.987,0.83,0.792,0.806,5|6|7|16|18|25|31|34|37|38|42|44|51|59|69|97|111|118|127|130|132|137|152|154|159|166|167|178|181|182,8
indian_pines,29,v4,0,0.83,0.793,0.806,5|6|7|16|18|25|34|37|38|42|44|51|59|69|97|111|118|127|130|132|137|152|154|159|166|167|178|181|182,8
indian_pines,28,v4,0,0.832,0.797,0.808,5|6|7|16|18|25|34|37|38|42|51|59|69|97|111|118|127|130|132|137|152|154|159|166|167|178|181|182,8
indian_pines,27,v4,0,0.83,0.798,0.806,5|6|7|16|18|25|34|38|42|51|59|69|97|111|118|127|130|132|137|152|154|159|166|167|178|181|182,8
indian_pines,26,v4,0,0.83,0.797,0.806,5|6|7|16|18|25|34|38|42|51|59|69|97|111|118|127|132|137|152|154|159|166|167|178|181|182,8
indian_pines,25,v4,0,0.826,0.814,0.801,5|6|7|16|18|25|34|38|42|51|59|97|111|118|127|132|137|152|154|159|166|167|178|181|182,8
indian_pines,24,v4,0,0.824,0.774,0.799,5|6|7|16|18|25|34|38|42|51|59|97|111|118|127|132|137|152|154|159|166|167|178|182,8
indian_pines,23,v4,0,0.816,0.768,0.79,5|6|7|16|18|25|34|38|42|51|59|97|111|118|127|132|137|152|154|159|166|167|182,8
indian_pines,22,v4,0,0.822,0.773,0.797,5|6|7|16|18|25|34|38|42|51|59|97|111|118|127|132|137|152|154|159|167|182,8
indian_pines,21,v4,0,0.818,0.773,0.793,5|6|7|16|18|25|34|38|51|59|97|111|118|127|132|137|152|154|159|167|182,8
indian_pines,20,v4,0,0.814,0.771,0.788,5|6|7|16|18|25|34|38|51|59|97|111|127|132|137|152|154|159|167|182,8
indian_pines,19,v4,0,0.83,0.8,0.807,5|7|16|18|25|34|38|51|59|97|111|127|132|137|152|154|159|167|182,8
indian_pines,18,v4,0,0.83,0.799,0.807,5|7|18|25|34|38|51|59|97|111|127|132|137|152|154|159|167|182,8
