dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,5,v4,0.0,0.711,0.679,0.666,37|129|132|153|159,0
indian_pines,30,v4,57.834,0.828,0.83,0.804,5|7|11|16|19|27|36|37|38|52|59|68|97|110|114|123|129|132|133|137|149|152|153|159|164|167|172|178|181|182,1
indian_pines,29,v4,0.0,0.827,0.848,0.803,5|7|11|16|19|27|36|37|38|52|59|68|97|110|114|123|129|132|133|137|149|153|159|164|167|172|178|181|182,1
indian_pines,28,v4,0.0,0.832,0.816,0.808,5|7|16|19|27|36|37|38|52|59|68|97|110|114|123|129|132|133|137|149|153|159|164|167|172|178|181|182,1
indian_pines,27,v4,0.0,0.824,0.812,0.8,5|7|16|19|27|36|37|38|52|59|97|110|114|123|129|132|133|137|149|153|159|164|167|172|178|181|182,1
indian_pines,26,v4,0.0,0.823,0.828,0.798,5|7|16|19|27|36|37|38|52|59|97|110|114|123|129|132|133|137|149|153|159|164|172|178|181|182,1
indian_pines,25,v4,0.0,0.828,0.834,0.804,5|7|16|19|27|36|38|52|59|97|110|114|123|129|132|133|137|149|153|159|164|172|178|181|182,1
indian_pines,24,v4,0.0,0.832,0.872,0.809,5|7|16|19|27|36|38|52|59|97|110|114|123|129|132|133|137|149|153|159|164|172|181|182,1
indian_pines,23,v4,0.0,0.833,0.818,0.809,5|7|16|19|27|36|38|52|97|110|114|123|129|132|133|137|149|153|159|164|172|181|182,1
indian_pines,22,v4,0.0,0.833,0.824,0.809,5|7|16|19|27|36|38|52|97|110|114|123|129|132|133|149|153|159|164|172|181|182,1
indian_pines,21,v4,0.0,0.817,0.836,0.792,5|7|16|19|36|38|52|97|110|114|123|129|132|133|149|153|159|164|172|181|182,1
indian_pines,20,v4,0.0,0.83,0.86,0.806,5|7|19|36|38|52|97|110|114|123|129|132|133|149|153|159|164|172|181|182,1
indian_pines,19,v4,0.0,0.823,0.856,0.798,5|7|19|36|38|52|97|110|114|129|132|133|149|153|159|164|172|181|182,1
indian_pines,18,v4,0.0,0.816,0.824,0.79,5|7|36|38|52|97|110|114|129|132|133|149|153|159|164|172|181|182,1
indian_pines,17,v4,0.0,0.829,0.837,0.805,5|7|36|38|52|97|114|129|132|133|149|153|159|164|172|181|182,1
indian_pines,16,v4,0.0,0.83,0.832,0.807,5|7|36|38|52|97|114|129|132|133|149|153|159|164|172|181,1
indian_pines,15,v4,0.0,0.83,0.812,0.806,5|7|36|38|52|97|114|129|132|133|153|159|164|172|181,1
indian_pines,14,v4,0.0,0.828,0.832,0.803,5|7|36|38|52|97|114|129|132|133|153|159|172|181,1
indian_pines,13,v4,0.0,0.83,0.827,0.806,5|7|36|38|52|97|114|129|132|153|159|172|181,1
indian_pines,12,v4,0.0,0.836,0.827,0.813,5|7|36|38|52|97|114|129|132|153|159|181,1
indian_pines,11,v4,0.0,0.826,0.799,0.8,5|7|36|38|52|97|129|132|153|159|181,1
indian_pines,10,v4,0.0,0.822,0.782,0.796,5|7|36|38|97|129|132|153|159|181,1
indian_pines,9,v4,0.0,0.815,0.766,0.788,5|36|38|97|129|132|153|159|181,1
indian_pines,8,v4,0.0,0.776,0.733,0.743,36|38|97|129|132|153|159|181,1
indian_pines,7,v4,0.0,0.779,0.701,0.746,36|38|97|129|132|153|159,1
indian_pines,6,v4,0.0,0.724,0.623,0.682,36|38|129|132|153|159,1
indian_pines,5,v4,0.0,0.687,0.592,0.637,36|38|129|132|159,1
indian_pines,30,v4,60.477,0.817,0.811,0.791,5|7|11|19|27|37|42|51|52|71|97|110|111|112|129|132|133|137|149|152|153|157|159|164|167|172|178|181|182|183,2
indian_pines,29,v4,0.0,0.818,0.814,0.792,5|7|11|19|27|37|42|51|52|71|97|110|111|112|129|132|133|137|149|152|153|159|164|167|172|178|181|182|183,2
indian_pines,28,v4,0.0,0.814,0.827,0.788,5|7|11|19|37|42|51|52|71|97|110|111|112|129|132|133|137|149|152|153|159|164|167|172|178|181|182|183,2
indian_pines,27,v4,0.0,0.811,0.823,0.784,5|7|11|19|37|42|51|52|71|97|110|111|112|129|132|133|137|149|152|153|159|164|167|178|181|182|183,2
indian_pines,26,v4,0.0,0.808,0.827,0.781,5|7|11|19|37|42|51|52|71|97|110|111|112|129|132|133|137|149|152|153|159|164|178|181|182|183,2
indian_pines,25,v4,0.0,0.799,0.8,0.771,5|7|11|19|37|42|51|52|97|110|111|112|129|132|133|137|149|152|153|159|164|178|181|182|183,2
indian_pines,24,v4,0.0,0.809,0.805,0.782,5|7|11|19|37|42|51|52|97|110|111|112|129|132|133|137|149|152|153|159|164|178|181|182,2
indian_pines,23,v4,0.0,0.798,0.792,0.77,5|7|11|19|37|42|51|52|97|110|111|112|129|132|133|137|149|153|159|164|178|181|182,2
indian_pines,22,v4,0.0,0.803,0.793,0.775,5|7|11|19|37|42|51|52|97|111|112|129|132|133|137|149|153|159|164|178|181|182,2
indian_pines,21,v4,0.0,0.813,0.799,0.786,5|7|19|37|42|51|52|97|111|112|129|132|133|137|149|153|159|164|178|181|182,2
indian_pines,20,v4,0.0,0.817,0.798,0.79,5|7|19|37|42|51|52|97|111|129|132|133|137|149|153|159|164|178|181|182,2
indian_pines,19,v4,0.0,0.821,0.822,0.795,5|7|19|37|42|51|52|97|111|129|132|133|137|149|153|159|164|178|181,2
indian_pines,18,v4,0.0,0.811,0.816,0.784,5|7|19|37|42|52|97|111|129|132|133|137|149|153|159|164|178|181,2
indian_pines,17,v4,0.0,0.814,0.816,0.787,5|7|37|42|52|97|111|129|132|133|137|149|153|159|164|178|181,2
indian_pines,16,v4,0.0,0.8,0.802,0.771,5|7|37|42|97|111|129|132|133|137|149|153|159|164|178|181,2
indian_pines,15,v4,0.0,0.793,0.794,0.763,5|7|37|42|97|111|129|132|133|137|149|153|159|164|181,2
indian_pines,14,v4,0.0,0.797,0.794,0.767,5|7|37|42|97|111|129|132|133|137|149|153|159|181,2
indian_pines,13,v4,0.0,0.794,0.787,0.764,5|7|37|97|111|129|132|133|137|149|153|159|181,2
indian_pines,12,v4,0.0,0.796,0.792,0.766,7|37|97|111|129|132|133|137|149|153|159|181,2
indian_pines,11,v4,0.0,0.786,0.778,0.755,7|37|97|111|129|132|133|137|153|159|181,2
indian_pines,10,v4,0.0,0.75,0.756,0.714,37|97|111|129|132|133|137|153|159|181,2
indian_pines,9,v4,0.0,0.739,0.741,0.7,37|97|129|132|133|137|153|159|181,2
indian_pines,8,v4,0.0,0.734,0.718,0.694,37|97|129|132|133|137|153|159,2
indian_pines,7,v4,0.0,0.745,0.721,0.707,37|97|129|132|133|153|159,2
indian_pines,6,v4,0.0,0.741,0.737,0.702,37|97|129|133|153|159,2
indian_pines,5,v4,0.0,0.739,0.729,0.698,37|97|133|153|159,2
indian_pines,30,v4,58.465,0.828,0.864,0.804,4|5|11|19|27|36|37|38|42|52|59|71|97|110|111|123|129|130|132|137|149|153|159|164|167|172|178|181|182|183,3
indian_pines,29,v4,0.0,0.828,0.855,0.804,4|5|11|19|27|36|37|38|42|52|59|71|97|110|111|123|129|130|132|137|149|153|159|164|167|172|181|182|183,3
indian_pines,28,v4,0.0,0.826,0.859,0.801,4|5|11|19|27|36|37|38|52|59|71|97|110|111|123|129|130|132|137|149|153|159|164|167|172|181|182|183,3
indian_pines,27,v4,0.0,0.832,0.874,0.809,4|5|11|19|27|36|37|38|52|59|97|110|111|123|129|130|132|137|149|153|159|164|167|172|181|182|183,3
indian_pines,26,v4,0.0,0.825,0.855,0.801,4|5|19|27|36|37|38|52|59|97|110|111|123|129|130|132|137|149|153|159|164|167|172|181|182|183,3
indian_pines,25,v4,0.0,0.83,0.858,0.806,4|5|19|27|36|37|38|52|59|97|110|111|123|129|130|132|137|149|153|159|167|172|181|182|183,3
indian_pines,24,v4,0.0,0.82,0.858,0.795,4|5|19|27|36|37|38|52|97|110|111|123|129|130|132|137|149|153|159|167|172|181|182|183,3
indian_pines,23,v4,0.0,0.812,0.851,0.786,4|5|19|27|36|37|38|52|97|111|123|129|130|132|137|149|153|159|167|172|181|182|183,3
indian_pines,22,v4,0.0,0.813,0.852,0.788,4|5|19|27|36|37|38|52|97|111|123|129|130|132|137|149|153|159|172|181|182|183,3
indian_pines,21,v4,0.0,0.82,0.853,0.795,4|5|19|27|36|37|38|52|97|111|129|130|132|137|149|153|159|172|181|182|183,3
indian_pines,20,v4,0.0,0.806,0.824,0.779,4|5|19|36|37|38|52|97|111|129|130|132|137|149|153|159|172|181|182|183,3
indian_pines,19,v4,0.0,0.808,0.829,0.781,4|5|19|36|37|38|52|97|111|129|130|132|149|153|159|172|181|182|183,3
indian_pines,18,v4,0.0,0.809,0.829,0.783,4|5|19|36|38|52|97|111|129|130|132|149|153|159|172|181|182|183,3
indian_pines,17,v4,0.0,0.815,0.823,0.789,4|5|19|36|38|52|97|111|129|130|132|149|153|159|172|181|182,3
indian_pines,16,v4,0.0,0.822,0.85,0.797,5|19|36|38|52|97|111|129|130|132|149|153|159|172|181|182,3
indian_pines,15,v4,0.0,0.819,0.846,0.794,5|19|36|38|52|97|111|129|132|149|153|159|172|181|182,3
indian_pines,14,v4,0.0,0.831,0.85,0.807,5|19|36|38|52|97|111|129|132|149|153|159|172|181,3
indian_pines,13,v4,0.0,0.824,0.859,0.799,19|36|38|52|97|111|129|132|149|153|159|172|181,3
indian_pines,12,v4,0.0,0.824,0.859,0.799,19|36|38|52|97|111|129|132|153|159|172|181,3
indian_pines,11,v4,0.0,0.815,0.849,0.789,19|36|38|97|111|129|132|153|159|172|181,3
indian_pines,10,v4,0.0,0.776,0.796,0.744,36|38|97|111|129|132|153|159|172|181,3
indian_pines,9,v4,0.0,0.763,0.771,0.729,36|38|97|129|132|153|159|172|181,3
indian_pines,8,v4,0.0,0.763,0.786,0.728,36|38|97|129|132|153|159|172,3
indian_pines,7,v4,0.0,0.763,0.745,0.728,36|38|97|129|132|153|159,3
indian_pines,6,v4,0.0,0.748,0.726,0.71,36|38|97|129|132|159,3
indian_pines,5,v4,0.0,0.725,0.658,0.682,36|97|129|132|159,3
indian_pines,30,v4,59.26,0.844,0.885,0.822,5|6|11|16|19|27|36|38|42|44|52|59|97|110|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182,4
indian_pines,29,v4,0.0,0.835,0.87,0.812,5|6|11|16|19|36|38|42|44|52|59|97|110|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182,4
indian_pines,28,v4,0.0,0.837,0.871,0.814,5|6|16|19|36|38|42|44|52|59|97|110|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182,4
indian_pines,27,v4,0.0,0.846,0.882,0.825,5|6|16|19|36|38|44|52|59|97|110|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182,4
indian_pines,26,v4,0.0,0.841,0.875,0.818,5|6|16|36|38|44|52|59|97|110|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182,4
indian_pines,25,v4,0.0,0.836,0.869,0.812,5|6|16|36|38|44|52|59|97|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182,4
indian_pines,24,v4,0.0,0.824,0.848,0.8,5|6|36|38|44|52|59|97|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182,4
indian_pines,23,v4,0.0,0.826,0.849,0.802,5|6|36|38|52|59|97|111|115|116|129|130|131|132|149|153|159|164|167|172|178|181|182,4
indian_pines,22,v4,0.0,0.828,0.839,0.804,5|6|36|38|52|59|97|111|115|116|129|130|131|132|149|153|159|164|167|172|178|182,4
indian_pines,21,v4,0.0,0.816,0.829,0.79,5|6|36|38|52|97|111|115|116|129|130|131|132|149|153|159|164|167|172|178|182,4
indian_pines,20,v4,0.0,0.823,0.841,0.798,5|6|36|38|52|97|111|115|116|129|130|131|132|149|153|159|164|167|172|182,4
indian_pines,19,v4,0.0,0.821,0.859,0.796,5|6|36|38|52|97|111|115|116|129|130|131|132|149|153|159|167|172|182,4
indian_pines,18,v4,0.0,0.819,0.846,0.794,5|6|36|38|52|97|111|115|129|130|131|132|149|153|159|167|172|182,4
indian_pines,17,v4,0.0,0.815,0.826,0.789,5|6|36|38|52|97|111|115|129|130|131|132|149|153|159|167|182,4
indian_pines,16,v4,0.0,0.811,0.805,0.785,5|6|36|38|52|97|111|115|129|130|131|132|149|153|159|167,4
indian_pines,15,v4,0.0,0.793,0.782,0.764,5|6|36|38|97|111|115|129|130|131|132|149|153|159|167,4
indian_pines,14,v4,0.0,0.792,0.781,0.762,5|36|38|97|111|115|129|130|131|132|149|153|159|167,4
indian_pines,13,v4,0.0,0.8,0.767,0.771,5|36|38|97|111|115|129|130|131|132|149|153|159,4
indian_pines,12,v4,0.0,0.799,0.781,0.771,5|36|38|97|111|115|129|130|132|149|153|159,4
indian_pines,11,v4,0.0,0.807,0.787,0.779,5|36|38|97|111|115|129|130|132|153|159,4
indian_pines,10,v4,0.0,0.81,0.772,0.783,5|36|38|97|111|129|130|132|153|159,4
indian_pines,9,v4,0.0,0.789,0.749,0.759,36|38|97|111|129|130|132|153|159,4
indian_pines,8,v4,0.0,0.736,0.7,0.697,36|38|111|129|130|132|153|159,4
indian_pines,7,v4,0.0,0.735,0.685,0.695,36|38|111|130|132|153|159,4
indian_pines,6,v4,0.0,0.717,0.679,0.673,36|38|130|132|153|159,4
indian_pines,5,v4,0.0,0.706,0.664,0.66,36|38|132|153|159,4
indian_pines,30,v4,57.27,0.824,0.84,0.799,5|7|11|16|18|19|27|36|37|42|44|51|52|97|110|121|129|131|132|133|137|149|152|153|159|167|172|181|182|183,5
indian_pines,29,v4,0.0,0.822,0.859,0.796,5|7|11|16|19|27|36|37|42|44|51|52|97|110|121|129|131|132|133|137|149|152|153|159|167|172|181|182|183,5
indian_pines,28,v4,0.0,0.817,0.855,0.79,5|7|11|16|19|27|36|37|42|44|51|52|97|110|121|129|131|132|133|137|149|153|159|167|172|181|182|183,5
indian_pines,27,v4,0.0,0.817,0.859,0.791,5|7|11|16|19|27|36|37|42|44|52|97|110|121|129|131|132|133|137|149|153|159|167|172|181|182|183,5
indian_pines,26,v4,0.0,0.822,0.862,0.796,5|7|11|16|19|27|36|37|42|44|52|97|110|121|129|131|132|133|137|149|153|159|167|172|181|182,5
indian_pines,25,v4,0.0,0.829,0.851,0.805,5|7|11|16|19|27|36|37|42|52|97|110|121|129|131|132|133|137|149|153|159|167|172|181|182,5
indian_pines,24,v4,0.0,0.835,0.857,0.812,5|7|11|16|19|36|37|42|52|97|110|121|129|131|132|133|137|149|153|159|167|172|181|182,5
indian_pines,23,v4,0.0,0.836,0.854,0.812,5|7|11|19|36|37|42|52|97|110|121|129|131|132|133|137|149|153|159|167|172|181|182,5
indian_pines,22,v4,0.0,0.833,0.844,0.809,5|7|11|19|36|37|42|52|97|110|129|131|132|133|137|149|153|159|167|172|181|182,5
indian_pines,21,v4,0.0,0.836,0.841,0.813,5|7|11|19|36|37|42|52|97|110|129|131|132|133|149|153|159|167|172|181|182,5
indian_pines,20,v4,0.0,0.818,0.82,0.792,5|7|11|19|36|37|42|52|110|129|131|132|133|149|153|159|167|172|181|182,5
indian_pines,19,v4,0.0,0.809,0.802,0.781,5|7|11|19|36|37|42|52|110|129|131|132|149|153|159|167|172|181|182,5
indian_pines,18,v4,0.001,0.806,0.807,0.778,5|7|11|19|36|37|42|52|110|129|131|132|149|153|159|167|172|181,5
indian_pines,17,v4,0.0,0.8,0.775,0.771,5|7|11|19|36|37|42|52|110|129|131|132|149|153|159|172|181,5
indian_pines,16,v4,0.0,0.806,0.79,0.778,5|7|11|19|36|37|52|110|129|131|132|149|153|159|172|181,5
indian_pines,15,v4,0.0,0.815,0.767,0.789,7|11|19|36|37|52|110|129|131|132|149|153|159|172|181,5
indian_pines,14,v4,0.0,0.808,0.786,0.78,7|11|19|36|37|110|129|131|132|149|153|159|172|181,5
indian_pines,13,v4,0.0,0.794,0.777,0.764,7|11|19|36|37|110|129|131|132|149|153|159|181,5
indian_pines,12,v4,0.0,0.795,0.795,0.765,7|11|19|36|37|129|131|132|149|153|159|181,5
indian_pines,11,v4,0.0,0.793,0.764,0.762,7|19|36|37|129|131|132|149|153|159|181,5
indian_pines,10,v4,0.0,0.788,0.764,0.757,19|36|37|129|131|132|149|153|159|181,5
indian_pines,9,v4,0.0,0.789,0.771,0.758,19|36|37|129|131|132|153|159|181,5
indian_pines,8,v4,0.0,0.731,0.677,0.691,36|37|129|131|132|153|159|181,5
indian_pines,7,v4,0.0,0.727,0.649,0.686,36|37|129|132|153|159|181,5
indian_pines,6,v4,0.0,0.706,0.648,0.662,37|129|132|153|159|181,5
indian_pines,5,v4,0.0,0.663,0.581,0.609,129|132|153|159|181,5
indian_pines,30,v4,59.752,0.847,0.853,0.825,5|6|11|16|21|25|27|36|38|45|51|52|53|97|110|111|118|129|132|133|152|153|159|163|164|167|169|172|181|182,6
indian_pines,29,v4,0.0,0.839,0.848,0.817,5|6|11|16|21|25|27|36|38|45|51|52|97|110|111|118|129|132|133|152|153|159|163|164|167|169|172|181|182,6
indian_pines,28,v4,0.0,0.842,0.854,0.819,5|6|11|16|21|27|36|38|45|51|52|97|110|111|118|129|132|133|152|153|159|163|164|167|169|172|181|182,6
indian_pines,27,v4,0.0,0.849,0.858,0.828,5|6|11|16|21|27|36|38|45|51|52|97|110|111|118|129|132|133|152|153|159|163|164|167|172|181|182,6
indian_pines,26,v4,0.0,0.849,0.858,0.827,5|6|11|16|21|27|36|38|45|51|52|97|110|111|129|132|133|152|153|159|163|164|167|172|181|182,6
indian_pines,25,v4,0.0,0.854,0.859,0.833,5|6|11|16|21|27|36|38|45|51|52|97|110|111|129|132|133|152|153|159|163|167|172|181|182,6
indian_pines,24,v4,0.0,0.847,0.857,0.825,5|6|11|16|21|27|36|38|45|51|52|97|110|111|129|132|133|153|159|163|167|172|181|182,6
indian_pines,23,v4,0.0,0.839,0.853,0.816,5|6|11|16|21|36|38|45|51|52|97|110|111|129|132|133|153|159|163|167|172|181|182,6
indian_pines,22,v4,0.0,0.841,0.85,0.819,5|6|11|16|21|36|38|51|52|97|110|111|129|132|133|153|159|163|167|172|181|182,6
indian_pines,21,v4,0.0,0.847,0.852,0.825,5|6|11|16|21|36|38|51|52|97|110|111|129|132|133|153|159|167|172|181|182,6
indian_pines,20,v4,0.0,0.844,0.871,0.822,5|6|11|16|21|36|38|51|52|97|111|129|132|133|153|159|167|172|181|182,6
indian_pines,19,v4,0.0,0.847,0.873,0.825,5|6|11|16|21|36|38|51|52|97|111|129|132|133|153|159|167|172|181,6
indian_pines,18,v4,0.0,0.842,0.863,0.82,5|6|11|16|36|38|51|52|97|111|129|132|133|153|159|167|172|181,6
indian_pines,17,v4,0.0,0.845,0.872,0.823,5|6|11|16|36|38|51|52|97|111|129|132|133|153|159|167|172,6
indian_pines,16,v4,0.0,0.838,0.864,0.815,5|11|16|36|38|51|52|97|111|129|132|133|153|159|167|172,6
indian_pines,15,v4,0.0,0.839,0.863,0.816,5|16|36|38|51|52|97|111|129|132|133|153|159|167|172,6
indian_pines,14,v4,0.0,0.83,0.855,0.806,5|36|38|51|52|97|111|129|132|133|153|159|167|172,6
indian_pines,13,v4,0.0,0.836,0.862,0.812,5|36|38|51|52|97|111|129|132|153|159|167|172,6
indian_pines,12,v4,0.0,0.833,0.85,0.809,5|36|38|51|52|97|111|129|132|153|159|172,6
indian_pines,11,v4,0.0,0.817,0.847,0.79,36|38|51|52|97|111|129|132|153|159|172,6
indian_pines,10,v4,0.0,0.798,0.814,0.769,36|38|51|52|111|129|132|153|159|172,6
indian_pines,9,v4,0.0,0.786,0.811,0.755,36|38|51|111|129|132|153|159|172,6
indian_pines,8,v4,0.0,0.757,0.779,0.722,36|38|111|129|132|153|159|172,6
indian_pines,7,v4,0.0,0.76,0.741,0.725,36|38|111|129|153|159|172,6
indian_pines,6,v4,0.0,0.75,0.732,0.712,36|38|111|129|153|159,6
indian_pines,5,v4,0.0,0.737,0.748,0.697,36|38|129|153|159,6
indian_pines,30,v4,52.565,0.836,0.833,0.813,5|6|7|16|19|27|28|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|152|153|159|167|172|181|182|183,7
indian_pines,29,v4,0.0,0.828,0.832,0.803,5|6|7|16|19|28|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|152|153|159|167|172|181|182|183,7
indian_pines,28,v4,0.0,0.824,0.83,0.799,5|6|7|16|19|28|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|152|153|159|167|172|181|182,7
indian_pines,27,v4,0.0,0.83,0.837,0.806,5|6|7|16|19|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|152|153|159|167|172|181|182,7
indian_pines,26,v4,0.0,0.839,0.842,0.816,5|6|7|16|19|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|153|159|167|172|181|182,7
indian_pines,25,v4,0.0,0.839,0.842,0.816,5|6|7|19|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|153|159|167|172|181|182,7
indian_pines,24,v4,0.0,0.834,0.836,0.81,5|6|7|19|37|38|50|51|52|59|97|110|111|115|129|131|132|133|149|153|159|167|172|181,7
indian_pines,23,v4,0.0,0.834,0.835,0.81,5|6|7|19|37|38|50|52|59|97|110|111|115|129|131|132|133|149|153|159|167|172|181,7
indian_pines,22,v4,0.0,0.834,0.839,0.81,5|6|7|19|37|38|50|52|59|97|110|111|115|129|131|132|133|149|153|159|172|181,7
indian_pines,21,v4,0.0,0.825,0.833,0.8,5|6|7|19|37|38|50|52|59|97|111|115|129|131|132|133|149|153|159|172|181,7
indian_pines,20,v4,0.0,0.824,0.834,0.799,5|6|7|19|37|38|50|52|59|97|111|115|129|131|132|149|153|159|172|181,7
indian_pines,19,v4,0.0,0.817,0.83,0.791,5|6|19|37|38|50|52|59|97|111|115|129|131|132|149|153|159|172|181,7
indian_pines,18,v4,0.0,0.818,0.827,0.792,5|6|19|37|38|50|52|97|111|115|129|131|132|149|153|159|172|181,7
indian_pines,17,v4,0.0,0.828,0.836,0.804,5|6|19|37|38|52|97|111|115|129|131|132|149|153|159|172|181,7
indian_pines,16,v4,0.0,0.812,0.802,0.786,5|6|19|37|38|97|111|115|129|131|132|149|153|159|172|181,7
indian_pines,15,v4,0.0,0.822,0.814,0.797,5|19|37|38|97|111|115|129|131|132|149|153|159|172|181,7
indian_pines,14,v4,0.0,0.804,0.801,0.777,5|19|37|38|111|115|129|131|132|149|153|159|172|181,7
indian_pines,13,v4,0.0,0.802,0.8,0.774,5|19|37|38|115|129|131|132|149|153|159|172|181,7
indian_pines,12,v4,0.0,0.763,0.743,0.729,5|37|38|115|129|131|132|149|153|159|172|181,7
indian_pines,11,v4,0.0,0.767,0.753,0.733,5|37|38|115|129|132|149|153|159|172|181,7
indian_pines,10,v4,0.0,0.784,0.784,0.753,5|37|38|115|129|132|153|159|172|181,7
indian_pines,9,v4,0.0,0.77,0.768,0.737,5|37|38|115|129|132|153|159|181,7
indian_pines,8,v4,0.0,0.763,0.752,0.728,5|37|38|115|129|153|159|181,7
indian_pines,7,v4,0.0,0.734,0.711,0.695,37|38|115|129|153|159|181,7
indian_pines,6,v4,0.0,0.734,0.721,0.694,38|115|129|153|159|181,7
indian_pines,5,v4,0.0,0.711,0.673,0.667,38|115|129|159|181,7
indian_pines,30,v4,52.425,0.815,0.806,0.789,4|5|7|11|19|27|28|36|38|42|52|97|110|111|116|123|129|132|133|137|152|153|157|159|164|167|172|178|182|183,8
indian_pines,29,v4,0.0,0.813,0.825,0.787,4|5|7|11|19|27|36|38|42|52|97|110|111|116|123|129|132|133|137|152|153|157|159|164|167|172|178|182|183,8
indian_pines,28,v4,0.0,0.799,0.815,0.772,4|5|7|11|19|36|38|42|52|97|110|111|116|123|129|132|133|137|152|153|157|159|164|167|172|178|182|183,8
indian_pines,27,v4,0.0,0.801,0.812,0.774,5|7|11|19|36|38|42|52|97|110|111|116|123|129|132|133|137|152|153|157|159|164|167|172|178|182|183,8
indian_pines,26,v4,0.0,0.805,0.76,0.778,5|7|11|19|36|38|42|52|97|110|111|116|123|129|132|133|137|152|153|157|159|164|167|172|178|182,8
indian_pines,25,v4,0.0,0.806,0.775,0.779,5|7|11|19|36|38|42|52|97|110|111|116|123|129|132|133|137|152|153|159|164|167|172|178|182,8
indian_pines,24,v4,0.0,0.798,0.755,0.77,5|7|11|19|36|38|42|52|97|110|111|116|129|132|133|137|152|153|159|164|167|172|178|182,8
