dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,25,v4,0.0,0.859,0.868,0.839,6|7|8|16|34|35|36|38|40|52|66|70|80|98|99|129|130|132|148|149|154|163|164|171|184,1
indian_pines,24,v4,0.0,0.856,0.869,0.835,6|7|8|16|34|35|36|38|40|52|66|80|98|99|129|130|132|148|149|154|163|164|171|184,1
indian_pines,23,v4,0.0,0.864,0.872,0.845,7|8|16|34|35|36|38|40|52|66|80|98|99|129|130|132|148|149|154|163|164|171|184,1
indian_pines,22,v4,0.0,0.85,0.883,0.829,7|8|16|35|36|38|40|52|66|80|98|99|129|130|132|148|149|154|163|164|171|184,1
indian_pines,21,v4,0.0,0.85,0.883,0.829,7|8|16|35|36|38|40|52|66|80|98|99|129|130|132|148|149|154|163|164|171,1
indian_pines,20,v4,0.0,0.852,0.882,0.831,7|8|16|35|36|38|40|52|66|80|98|99|129|132|148|149|154|163|164|171,1
indian_pines,19,v4,0.0,0.85,0.865,0.829,7|8|16|35|36|38|40|52|66|80|98|99|129|132|148|154|163|164|171,1
indian_pines,18,v4,0.0,0.854,0.865,0.834,7|8|16|35|36|38|40|52|66|80|98|99|129|132|154|163|164|171,1
indian_pines,17,v4,0.0,0.851,0.864,0.83,8|16|35|36|38|40|52|66|80|98|99|129|132|154|163|164|171,1
indian_pines,16,v4,0.0,0.844,0.836,0.822,8|35|36|38|40|52|66|80|98|99|129|132|154|163|164|171,1
indian_pines,15,v4,0.0,0.839,0.833,0.817,8|35|36|40|52|66|80|98|99|129|132|154|163|164|171,1
indian_pines,14,v4,0.0,0.845,0.858,0.822,8|35|36|40|52|66|80|98|99|129|132|154|163|171,1
indian_pines,13,v4,0.0,0.844,0.835,0.821,8|35|36|40|52|66|80|98|129|132|154|163|171,1
indian_pines,12,v4,0.0,0.852,0.817,0.831,8|35|36|40|52|66|98|129|132|154|163|171,1
indian_pines,11,v4,0.0,0.848,0.799,0.826,8|35|36|40|52|66|98|129|132|163|171,1
indian_pines,10,v4,0.001,0.835,0.819,0.811,8|35|36|52|66|98|129|132|163|171,1
indian_pines,9,v4,0.0,0.834,0.82,0.811,8|35|52|66|98|129|132|163|171,1
indian_pines,8,v4,0.0,0.822,0.807,0.796,8|35|52|66|98|132|163|171,1
indian_pines,7,v4,0.0,0.817,0.801,0.79,8|35|52|66|98|132|163,1
indian_pines,6,v4,0.0,0.822,0.81,0.796,8|35|52|98|132|163,1
indian_pines,5,v4,0.0,0.767,0.709,0.732,35|52|98|132|163,1
indian_pines,30,v4,49.756,0.828,0.824,0.803,6|8|18|19|33|34|35|36|38|40|41|52|71|77|80|97|99|108|112|115|118|123|132|137|147|148|149|159|173|196,2
indian_pines,29,v4,0.0,0.836,0.837,0.812,6|8|18|19|33|34|35|36|38|40|41|52|71|77|80|97|99|108|112|115|118|123|132|137|147|148|149|159|173,2
indian_pines,28,v4,0.0,0.83,0.829,0.806,6|8|18|19|33|34|35|36|38|40|41|52|71|77|97|99|108|112|115|118|123|132|137|147|148|149|159|173,2
indian_pines,27,v4,0.0,0.834,0.836,0.81,6|8|18|19|33|34|35|36|38|40|41|52|71|77|97|99|108|112|115|118|123|132|137|147|148|149|159,2
indian_pines,26,v4,0.0,0.839,0.836,0.816,6|8|18|19|34|35|36|38|40|41|52|71|77|97|99|108|112|115|118|123|132|137|147|148|149|159,2
indian_pines,25,v4,0.0,0.84,0.839,0.817,6|8|18|19|34|35|36|38|40|41|52|71|77|99|108|112|115|118|123|132|137|147|148|149|159,2
indian_pines,24,v4,0.0,0.832,0.835,0.808,8|18|19|34|35|36|38|40|41|52|71|77|99|108|112|115|118|123|132|137|147|148|149|159,2
indian_pines,23,v4,0.0,0.824,0.85,0.799,8|18|19|34|35|36|38|40|41|52|71|77|99|108|112|115|118|132|137|147|148|149|159,2
indian_pines,22,v4,0.0,0.804,0.811,0.775,8|18|19|34|35|36|38|40|41|52|71|77|99|108|112|115|118|132|137|147|148|149,2
indian_pines,21,v4,0.0,0.808,0.81,0.779,8|18|19|34|35|36|38|40|41|52|71|77|99|108|112|115|118|132|137|148|149,2
indian_pines,20,v4,0.0,0.816,0.82,0.789,8|18|19|34|35|36|38|40|41|52|71|99|108|112|115|118|132|137|148|149,2
indian_pines,19,v4,0.0,0.823,0.825,0.797,8|18|19|34|35|36|38|40|41|52|71|99|108|115|118|132|137|148|149,2
indian_pines,18,v4,0.0,0.824,0.826,0.799,8|18|19|34|35|38|40|41|52|71|99|108|115|118|132|137|148|149,2
indian_pines,17,v4,0.0,0.826,0.823,0.8,8|18|19|34|35|38|40|41|52|71|99|108|115|118|132|137|148,2
indian_pines,16,v4,0.0,0.822,0.823,0.796,8|18|19|34|35|38|40|41|52|71|99|108|118|132|137|148,2
indian_pines,15,v4,0.0,0.817,0.815,0.791,8|18|19|35|38|40|41|52|71|99|108|118|132|137|148,2
indian_pines,14,v4,0.0,0.824,0.819,0.799,8|18|19|35|38|40|41|52|99|108|118|132|137|148,2
indian_pines,13,v4,0.0,0.819,0.813,0.793,8|18|19|35|38|40|52|99|108|118|132|137|148,2
indian_pines,12,v4,0.0,0.821,0.813,0.794,18|19|35|38|40|52|99|108|118|132|137|148,2
indian_pines,11,v4,0.0,0.804,0.802,0.775,18|19|35|38|40|52|99|108|118|132|137,2
indian_pines,10,v4,0.0,0.806,0.809,0.778,18|35|38|40|52|99|108|118|132|137,2
indian_pines,9,v4,0.0,0.794,0.799,0.765,18|35|38|40|52|99|118|132|137,2
indian_pines,8,v4,0.0,0.789,0.795,0.759,18|35|40|52|99|118|132|137,2
indian_pines,7,v4,0.0,0.766,0.755,0.731,18|40|52|99|118|132|137,2
indian_pines,6,v4,0.0,0.743,0.721,0.704,18|40|52|99|132|137,2
indian_pines,5,v4,0.0,0.645,0.614,0.586,40|52|99|132|137,2
indian_pines,30,v4,52.312,0.867,0.881,0.849,7|16|19|34|35|36|37|40|52|58|59|62|71|94|98|100|112|115|127|132|138|139|148|154|159|162|167|169|171|172,3
indian_pines,29,v4,0.0,0.854,0.865,0.833,7|16|19|34|35|36|40|52|58|59|62|71|94|98|100|112|115|127|132|138|139|148|154|159|162|167|169|171|172,3
indian_pines,28,v4,0.0,0.854,0.855,0.833,7|16|19|34|35|36|40|52|58|59|62|71|94|98|100|112|115|127|138|139|148|154|159|162|167|169|171|172,3
indian_pines,27,v4,0.0,0.851,0.878,0.83,7|16|19|34|35|36|40|52|58|59|62|71|94|98|112|115|127|138|139|148|154|159|162|167|169|171|172,3
indian_pines,26,v4,0.0,0.858,0.884,0.838,7|16|19|34|35|36|40|52|58|59|62|71|94|98|112|115|127|138|139|148|154|159|162|169|171|172,3
indian_pines,25,v4,0.0,0.856,0.874,0.835,7|16|19|34|35|36|40|52|58|59|62|71|94|98|112|115|127|139|148|154|159|162|169|171|172,3
indian_pines,24,v4,0.0,0.857,0.878,0.837,7|16|19|34|35|36|40|52|58|59|62|71|94|98|112|115|127|139|148|154|162|169|171|172,3
indian_pines,23,v4,0.0,0.85,0.872,0.829,7|16|19|34|35|36|40|52|58|59|62|71|98|112|115|127|139|148|154|162|169|171|172,3
indian_pines,22,v4,0.0,0.846,0.87,0.824,7|16|19|34|35|36|40|52|58|59|71|98|112|115|127|139|148|154|162|169|171|172,3
indian_pines,21,v4,0.0,0.836,0.866,0.812,7|16|19|34|35|36|40|52|58|71|98|112|115|127|139|148|154|162|169|171|172,3
indian_pines,20,v4,0.0,0.836,0.867,0.813,7|16|19|34|35|36|40|52|58|71|112|115|127|139|148|154|162|169|171|172,3
indian_pines,19,v4,0.0,0.83,0.848,0.807,7|16|19|34|35|36|40|52|58|71|112|115|127|139|154|162|169|171|172,3
indian_pines,18,v4,0.0,0.839,0.849,0.816,7|16|19|34|35|36|40|52|58|71|112|115|127|139|154|162|169|171,3
indian_pines,17,v4,0.0,0.828,0.844,0.803,16|19|34|35|36|40|52|58|71|112|115|127|139|154|162|169|171,3
indian_pines,16,v4,0.0,0.825,0.843,0.8,19|34|35|36|40|52|58|71|112|115|127|139|154|162|169|171,3
indian_pines,15,v4,0.0,0.831,0.852,0.807,19|34|35|36|40|52|58|71|112|115|127|154|162|169|171,3
indian_pines,14,v4,0.0,0.83,0.868,0.807,19|34|35|36|40|52|71|112|115|127|154|162|169|171,3
indian_pines,13,v4,0.0,0.795,0.794,0.766,34|35|36|40|52|71|112|115|127|154|162|169|171,3
indian_pines,12,v4,0.0,0.786,0.798,0.756,34|35|36|40|52|112|115|127|154|162|169|171,3
indian_pines,11,v4,0.0,0.797,0.8,0.768,34|35|36|40|52|115|127|154|162|169|171,3
indian_pines,10,v4,0.0,0.809,0.821,0.782,34|35|40|52|115|127|154|162|169|171,3
indian_pines,9,v4,0.0,0.784,0.802,0.753,35|40|52|115|127|154|162|169|171,3
indian_pines,8,v4,0.0,0.739,0.72,0.701,40|52|115|127|154|162|169|171,3
indian_pines,7,v4,0.0,0.735,0.718,0.695,40|52|115|127|154|169|171,3
indian_pines,6,v4,0.0,0.73,0.715,0.69,40|52|115|127|154|169,3
indian_pines,5,v4,0.0,0.721,0.648,0.677,40|52|115|127|154,3
indian_pines,30,v4,50.33,0.844,0.86,0.823,7|9|19|27|28|31|33|35|36|38|40|70|80|95|98|100|111|112|115|121|130|132|137|148|154|158|162|169|171|182,4
indian_pines,29,v4,0.0,0.841,0.849,0.819,9|19|27|28|31|33|35|36|38|40|70|80|95|98|100|111|112|115|121|130|132|137|148|154|158|162|169|171|182,4
indian_pines,28,v4,0.0,0.839,0.847,0.817,9|19|27|28|31|33|35|36|38|40|70|95|98|100|111|112|115|121|130|132|137|148|154|158|162|169|171|182,4
indian_pines,27,v4,0.0,0.836,0.858,0.813,9|19|27|28|31|33|36|38|40|70|95|98|100|111|112|115|121|130|132|137|148|154|158|162|169|171|182,4
indian_pines,26,v4,0.0,0.841,0.86,0.819,9|19|27|28|31|33|36|38|40|70|95|98|100|111|115|121|130|132|137|148|154|158|162|169|171|182,4
indian_pines,25,v4,0.0,0.835,0.847,0.812,9|19|28|31|33|36|38|40|70|95|98|100|111|115|121|130|132|137|148|154|158|162|169|171|182,4
indian_pines,24,v4,0.0,0.838,0.85,0.816,9|19|28|31|33|36|38|70|95|98|100|111|115|121|130|132|137|148|154|158|162|169|171|182,4
indian_pines,23,v4,0.0,0.832,0.843,0.809,9|19|28|31|33|36|70|95|98|100|111|115|121|130|132|137|148|154|158|162|169|171|182,4
indian_pines,22,v4,0.0,0.836,0.844,0.813,9|19|28|33|36|70|95|98|100|111|115|121|130|132|137|148|154|158|162|169|171|182,4
indian_pines,21,v4,0.0,0.828,0.836,0.805,9|19|28|36|70|95|98|100|111|115|121|130|132|137|148|154|158|162|169|171|182,4
indian_pines,20,v4,0.0,0.826,0.835,0.802,9|19|28|36|70|95|98|100|111|115|130|132|137|148|154|158|162|169|171|182,4
indian_pines,19,v4,0.0,0.838,0.852,0.816,9|19|28|36|70|95|98|100|111|115|130|132|137|148|154|162|169|171|182,4
indian_pines,18,v4,0.0,0.826,0.847,0.802,9|19|28|36|70|95|98|100|111|115|130|132|137|148|154|162|169|182,4
indian_pines,17,v4,0.0,0.811,0.826,0.785,9|19|28|70|95|98|100|111|115|130|132|137|148|154|162|169|182,4
indian_pines,16,v4,0.0,0.795,0.804,0.766,19|28|70|95|98|100|111|115|130|132|137|148|154|162|169|182,4
indian_pines,15,v4,0.0,0.791,0.794,0.761,19|28|70|95|98|100|111|115|130|132|137|148|154|162|182,4
indian_pines,14,v4,0.0,0.798,0.809,0.77,19|28|70|95|100|111|115|130|132|137|148|154|162|182,4
indian_pines,13,v4,0.0,0.798,0.797,0.769,19|28|95|100|111|115|130|132|137|148|154|162|182,4
indian_pines,12,v4,0.0,0.79,0.783,0.76,19|28|95|100|111|115|130|132|148|154|162|182,4
indian_pines,11,v4,0.0,0.771,0.77,0.738,28|95|100|111|115|130|132|148|154|162|182,4
indian_pines,10,v4,0.0,0.777,0.776,0.745,28|95|100|115|130|132|148|154|162|182,4
indian_pines,9,v4,0.0,0.791,0.798,0.761,28|95|100|115|130|132|148|154|162,4
indian_pines,8,v4,0.0,0.789,0.813,0.758,28|100|115|130|132|148|154|162,4
indian_pines,7,v4,0.0,0.775,0.748,0.741,28|100|130|132|148|154|162,4
indian_pines,6,v4,0.0,0.768,0.744,0.733,28|100|132|148|154|162,4
indian_pines,5,v4,0.0,0.746,0.749,0.708,28|100|132|154|162,4
indian_pines,30,v4,49.09,0.847,0.889,0.825,6|7|14|18|19|35|40|49|52|57|59|76|97|99|114|115|116|127|132|135|140|148|154|158|161|162|165|167|169|171,5
indian_pines,29,v4,0.0,0.854,0.884,0.833,6|7|14|18|19|35|40|49|52|57|59|97|99|114|115|116|127|132|135|140|148|154|158|161|162|165|167|169|171,5
indian_pines,28,v4,0.0,0.858,0.883,0.837,6|7|14|18|19|35|40|49|52|57|59|97|99|114|115|127|132|135|140|148|154|158|161|162|165|167|169|171,5
indian_pines,27,v4,0.0,0.848,0.882,0.826,6|7|14|18|19|35|40|49|52|59|97|99|114|115|127|132|135|140|148|154|158|161|162|165|167|169|171,5
indian_pines,26,v4,0.0,0.853,0.877,0.832,6|7|18|19|35|40|49|52|59|97|99|114|115|127|132|135|140|148|154|158|161|162|165|167|169|171,5
indian_pines,25,v4,0.0,0.842,0.874,0.819,6|7|18|19|35|40|49|52|59|97|99|114|115|127|132|135|140|148|154|158|161|162|165|169|171,5
indian_pines,24,v4,0.0,0.836,0.836,0.812,6|7|18|19|35|40|49|52|97|99|114|115|127|132|135|140|148|154|158|161|162|165|169|171,5
indian_pines,23,v4,0.0,0.836,0.868,0.813,6|7|19|35|40|49|52|97|99|114|115|127|132|135|140|148|154|158|161|162|165|169|171,5
indian_pines,22,v4,0.0,0.84,0.873,0.817,6|7|19|35|40|49|52|97|99|114|115|127|132|135|140|148|154|158|161|162|169|171,5
indian_pines,21,v4,0.0,0.844,0.855,0.821,7|19|35|40|49|52|97|99|114|115|127|132|135|140|148|154|158|161|162|169|171,5
indian_pines,20,v4,0.0,0.839,0.823,0.815,7|19|35|40|49|52|97|99|114|115|127|135|140|148|154|158|161|162|169|171,5
indian_pines,19,v4,0.0,0.842,0.812,0.819,7|19|35|40|49|52|97|99|115|127|135|140|148|154|158|161|162|169|171,5
indian_pines,18,v4,0.0,0.845,0.815,0.823,7|19|35|40|52|97|99|115|127|135|140|148|154|158|161|162|169|171,5
indian_pines,17,v4,0.0,0.841,0.826,0.818,7|19|35|40|52|97|99|115|127|135|148|154|158|161|162|169|171,5
indian_pines,16,v4,0.0,0.846,0.842,0.824,7|19|35|40|52|97|99|115|135|148|154|158|161|162|169|171,5
indian_pines,15,v4,0.0,0.821,0.823,0.796,7|35|40|52|97|99|115|135|148|154|158|161|162|169|171,5
indian_pines,14,v4,0.0,0.826,0.823,0.801,7|35|40|52|97|99|115|135|148|154|158|162|169|171,5
indian_pines,13,v4,0.0,0.823,0.813,0.798,7|35|40|52|97|99|115|135|154|158|162|169|171,5
indian_pines,12,v4,0.0,0.822,0.813,0.797,7|35|40|52|97|99|115|135|154|158|169|171,5
indian_pines,11,v4,0.0,0.826,0.821,0.802,7|35|40|52|97|115|135|154|158|169|171,5
indian_pines,10,v4,0.0,0.828,0.821,0.803,7|35|40|52|97|115|135|154|158|169,5
indian_pines,9,v4,0.0,0.831,0.823,0.806,7|35|40|52|97|115|135|158|169,5
indian_pines,8,v4,0.0,0.819,0.804,0.793,7|35|40|52|97|115|158|169,5
indian_pines,7,v4,0.0,0.779,0.758,0.746,35|40|52|97|115|158|169,5
indian_pines,6,v4,0.0,0.765,0.719,0.729,35|52|97|115|158|169,5
indian_pines,5,v4,0.0,0.747,0.73,0.708,35|52|115|158|169,5
indian_pines,30,v4,51.696,0.868,0.907,0.85,6|7|13|15|19|27|29|34|35|36|38|40|52|58|59|68|97|99|111|112|123|132|137|148|149|154|158|160|169|171,6
indian_pines,29,v4,0.0,0.875,0.911,0.857,6|7|15|19|27|29|34|35|36|38|40|52|58|59|68|97|99|111|112|123|132|137|148|149|154|158|160|169|171,6
indian_pines,28,v4,0.0,0.866,0.904,0.847,6|7|15|19|29|34|35|36|38|40|52|58|59|68|97|99|111|112|123|132|137|148|149|154|158|160|169|171,6
indian_pines,27,v4,0.0,0.872,0.906,0.854,6|7|15|19|29|34|35|36|38|40|52|58|59|68|99|111|112|123|132|137|148|149|154|158|160|169|171,6
indian_pines,26,v4,0.0,0.853,0.891,0.832,6|7|15|19|34|35|36|38|40|52|58|59|68|99|111|112|123|132|137|148|149|154|158|160|169|171,6
indian_pines,25,v4,0.0,0.865,0.897,0.845,6|7|15|19|34|35|36|38|40|52|58|68|99|111|112|123|132|137|148|149|154|158|160|169|171,6
indian_pines,24,v4,0.0,0.867,0.898,0.848,6|7|15|19|34|35|36|38|40|52|58|99|111|112|123|132|137|148|149|154|158|160|169|171,6
indian_pines,23,v4,0.0,0.865,0.895,0.846,6|7|15|19|34|35|36|38|40|52|99|111|112|123|132|137|148|149|154|158|160|169|171,6
indian_pines,22,v4,0.0,0.865,0.896,0.846,6|15|19|34|35|36|38|40|52|99|111|112|123|132|137|148|149|154|158|160|169|171,6
indian_pines,21,v4,0.0,0.861,0.893,0.841,6|15|19|34|35|36|38|40|52|99|111|112|123|132|137|148|149|154|158|169|171,6
indian_pines,20,v4,0.0,0.857,0.886,0.837,6|15|19|34|35|36|38|40|52|99|111|112|123|132|137|148|149|154|169|171,6
indian_pines,19,v4,0.0,0.867,0.893,0.848,6|19|34|35|36|38|40|52|99|111|112|123|132|137|148|149|154|169|171,6
indian_pines,18,v4,0.0,0.849,0.865,0.827,6|19|34|35|36|38|40|52|99|111|112|123|132|148|149|154|169|171,6
indian_pines,17,v4,0.0,0.855,0.864,0.835,6|19|34|35|36|38|40|52|99|111|112|123|132|148|149|154|171,6
indian_pines,16,v4,0.0,0.86,0.871,0.84,6|19|34|35|36|38|40|52|99|111|112|123|132|148|149|171,6
indian_pines,15,v4,0.0,0.869,0.84,0.85,6|34|35|36|38|40|52|99|111|112|123|132|148|149|171,6
indian_pines,14,v4,0.0,0.854,0.857,0.833,6|34|35|36|38|40|52|99|111|112|123|132|148|171,6
indian_pines,13,v4,0.0,0.833,0.835,0.809,34|35|36|38|40|52|99|111|112|123|132|148|171,6
indian_pines,12,v4,0.0,0.81,0.825,0.783,34|35|36|38|40|52|99|111|112|123|148|171,6
indian_pines,11,v4,0.0,0.817,0.823,0.79,34|35|36|38|40|52|99|112|123|148|171,6
indian_pines,10,v4,0.0,0.818,0.824,0.792,34|36|38|40|52|99|112|123|148|171,6
indian_pines,9,v4,0.0,0.819,0.82,0.792,34|38|40|52|99|112|123|148|171,6
indian_pines,8,v4,0.0,0.814,0.799,0.787,34|38|40|52|112|123|148|171,6
indian_pines,7,v4,0.0,0.806,0.795,0.777,34|38|52|112|123|148|171,6
indian_pines,6,v4,0.0,0.787,0.773,0.755,34|38|52|112|123|171,6
indian_pines,5,v4,0.0,0.744,0.7,0.703,38|52|112|123|171,6
indian_pines,30,v4,48.469,0.834,0.822,0.81,6|8|18|19|23|33|34|35|36|38|40|41|51|52|58|62|66|69|99|100|111|129|137|148|158|167|169|170|172|173,7
indian_pines,29,v4,0.0,0.836,0.822,0.812,6|8|18|19|23|33|34|35|36|38|40|41|51|52|58|62|66|69|99|100|111|129|137|148|158|167|170|172|173,7
indian_pines,28,v4,0.0,0.837,0.821,0.814,6|8|18|19|23|33|34|35|36|38|40|41|51|52|58|62|66|69|99|100|111|129|137|148|158|167|172|173,7
indian_pines,27,v4,0.0,0.839,0.821,0.816,6|8|18|19|23|33|34|35|36|38|40|41|51|52|58|62|66|99|100|111|129|137|148|158|167|172|173,7
indian_pines,26,v4,0.0,0.832,0.816,0.808,6|8|18|19|23|33|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|167|172|173,7
indian_pines,25,v4,0.0,0.826,0.813,0.801,6|8|18|19|23|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|167|172|173,7
indian_pines,24,v4,0.0,0.821,0.806,0.796,6|8|18|19|23|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|167|172,7
indian_pines,23,v4,0.0,0.82,0.81,0.794,8|18|19|23|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|167|172,7
indian_pines,22,v4,0.0,0.828,0.818,0.803,8|18|19|23|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|172,7
indian_pines,21,v4,0.0,0.812,0.797,0.785,18|19|23|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|172,7
indian_pines,20,v4,0.0,0.808,0.8,0.781,18|19|34|35|36|38|40|41|51|52|58|62|99|100|111|129|137|148|158|172,7
indian_pines,19,v4,0.0,0.814,0.802,0.788,18|19|34|35|36|38|40|41|51|52|58|99|100|111|129|137|148|158|172,7
indian_pines,18,v4,0.0,0.814,0.823,0.788,18|19|34|35|36|38|40|41|51|52|58|99|100|111|129|137|148|158,7
indian_pines,17,v4,0.0,0.817,0.805,0.791,18|19|34|35|36|38|40|41|51|52|58|99|111|129|137|148|158,7
indian_pines,16,v4,0.0,0.807,0.794,0.78,19|34|35|36|38|40|41|51|52|58|99|111|129|137|148|158,7
indian_pines,15,v4,0.0,0.801,0.79,0.773,19|34|35|38|40|41|51|52|58|99|111|129|137|148|158,7
indian_pines,14,v4,0.0,0.808,0.795,0.781,19|34|35|38|40|41|51|52|99|111|129|137|148|158,7
indian_pines,13,v4,0.0,0.804,0.802,0.776,19|34|35|38|40|41|51|52|99|111|129|137|158,7
indian_pines,12,v4,0.0,0.815,0.793,0.789,19|34|35|40|41|51|52|99|111|129|137|158,7
indian_pines,11,v4,0.0,0.818,0.792,0.792,19|34|35|40|41|51|52|99|111|137|158,7
indian_pines,10,v4,0.0,0.811,0.809,0.784,19|35|40|41|51|52|99|111|137|158,7
indian_pines,9,v4,0.0,0.759,0.735,0.723,35|40|41|51|52|99|111|137|158,7
indian_pines,8,v4,0.0,0.765,0.732,0.73,35|40|41|51|99|111|137|158,7
indian_pines,7,v4,0.0,0.735,0.684,0.695,35|40|41|51|99|111|137,7
indian_pines,6,v4,0.0,0.713,0.661,0.67,35|40|41|99|111|137,7
indian_pines,5,v4,0.0,0.712,0.664,0.668,35|41|99|111|137,7
indian_pines,30,v4,50.918,0.815,0.815,0.789,7|14|19|23|33|34|35|36|38|40|44|52|57|58|70|73|99|112|116|132|134|136|137|147|148|158|163|171|176|183,8
indian_pines,29,v4,0.0,0.813,0.812,0.786,7|14|19|23|33|34|35|36|38|40|44|52|57|58|70|73|99|112|116|132|136|137|147|148|158|163|171|176|183,8
indian_pines,28,v4,0.0,0.811,0.798,0.785,7|14|19|23|33|34|35|36|38|40|44|52|57|58|70|73|99|112|116|132|136|137|148|158|163|171|176|183,8
indian_pines,27,v4,0.0,0.812,0.8,0.786,7|14|19|23|33|34|35|36|38|40|44|52|57|58|70|73|99|112|116|132|137|148|158|163|171|176|183,8
indian_pines,26,v4,0.0,0.813,0.777,0.786,7|14|19|23|33|34|35|36|38|40|44|52|57|58|70|73|99|112|116|132|137|148|158|163|171|183,8
indian_pines,25,v4,0.0,0.822,0.806,0.797,7|14|19|23|34|35|36|38|40|44|52|57|58|70|73|99|112|116|132|137|148|158|163|171|183,8
indian_pines,24,v4,0.0,0.825,0.808,0.8,7|14|19|23|34|35|36|38|40|44|52|57|58|73|99|112|116|132|137|148|158|163|171|183,8
