dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v3,0.0,0.797,0.789,0.768,2|4|6|16|25|26|29|35|38|39|65|71|107|109|112|119|123|148|162|169||2|4|7|16|18|22|29|35|71|75|107|110|111|133|137|149|152|172|175|191||4|5|16|22|26|29|35|47|59|65|70|75|107|111|118|133|148|152|172|195||4|6|7|16|29|35|59|71|89|107|109|123|132|137|149|152|166|172|177|189||2|4|6|16|18|20|26|28|29|35|65|71|75|109|111|112|119|123|148|177||4|6|16|26|28|29|39|47|56|59|71|75|107|110|115|143|153|169|172|189||2|4|7|16|18|20|22|25|26|35|59|71|75|107|111|115|119|133|148|172||4|6|16|22|26|29|39|65|71|107|119|123|132|154|162|163|167|181|183|196||4|7|16|18|20|26|28|29|38|39|70|112|119|132|135|148|163|181|183|191||4|6|7|16|18|20|29|47|56|65|75|107|109|132|148|152|167|172|178|183
indian_pines,19,v3,0.0,0.797,0.787,0.768,2|4|6|16|25|26|29|35|38|39|65|71|107|109|119|123|148|162|169||2|4|7|16|18|22|29|35|71|107|110|111|133|137|149|152|172|175|191||4|5|16|22|26|29|35|47|59|65|70|75|107|111|133|148|152|172|195||4|6|7|16|29|35|71|89|107|109|123|132|137|149|152|166|172|177|189||2|4|6|16|18|20|26|29|35|65|71|75|109|111|112|119|123|148|177||4|6|16|26|29|39|47|56|59|71|75|107|110|115|143|153|169|172|189||2|7|16|18|20|22|25|26|35|59|71|75|107|111|115|119|133|148|172||4|6|16|22|26|29|39|65|71|107|119|123|154|162|163|167|181|183|196||4|7|16|18|20|26|28|29|38|39|70|112|119|132|135|148|163|181|191||4|6|7|16|18|20|29|47|56|75|107|109|132|148|152|167|172|178|183
indian_pines,18,v3,0.0,0.797,0.786,0.769,2|4|6|16|25|26|29|35|38|39|65|71|107|109|119|123|148|162||2|4|7|16|18|22|29|35|71|110|111|133|137|149|152|172|175|191||4|5|16|22|26|29|35|47|65|70|75|107|111|133|148|152|172|195||4|6|7|16|29|35|71|89|107|109|123|132|149|152|166|172|177|189||2|4|6|16|18|20|26|29|35|65|71|75|109|111|119|123|148|177||4|6|16|26|29|39|47|59|71|75|107|110|115|143|153|169|172|189||2|7|16|18|20|22|25|26|35|59|71|75|107|111|119|133|148|172||4|6|16|22|26|29|39|65|71|107|119|123|154|162|163|167|183|196||4|7|16|18|20|26|28|29|38|39|70|112|119|135|148|163|181|191||4|6|7|16|18|20|29|47|75|107|109|132|148|152|167|172|178|183
indian_pines,17,v3,0.0,0.789,0.772,0.76,2|4|6|16|25|26|29|35|38|39|65|71|107|109|119|123|148||2|4|7|16|18|22|29|35|71|110|111|133|137|149|152|172|191||4|5|16|22|26|29|35|47|70|75|107|111|133|148|152|172|195||4|6|16|29|35|71|89|107|109|123|132|149|152|166|172|177|189||2|4|6|16|18|20|26|29|35|65|71|75|109|111|119|148|177||4|6|16|26|29|39|47|59|71|75|107|110|115|143|153|169|172||2|7|16|18|20|22|25|26|35|59|71|75|107|111|133|148|172||4|6|16|22|26|29|39|65|71|107|119|123|154|162|163|167|183||4|7|16|18|20|26|28|29|38|39|70|112|119|148|163|181|191||4|6|7|16|18|20|29|47|75|107|109|148|152|167|172|178|183
indian_pines,16,v3,0.0,0.786,0.765,0.755,2|4|6|16|25|26|29|35|38|39|65|71|107|119|123|148||2|4|7|16|18|29|35|71|110|111|133|137|149|152|172|191||4|16|22|26|29|35|47|70|75|107|111|133|148|152|172|195||4|6|16|29|71|89|107|109|123|132|149|152|166|172|177|189||2|4|6|16|18|20|26|29|35|71|75|109|111|119|148|177||4|6|16|26|29|39|47|59|71|75|107|110|115|143|169|172||2|16|18|20|22|25|26|35|59|71|75|107|111|133|148|172||4|6|16|22|26|29|65|71|107|119|123|154|162|163|167|183||4|7|16|18|20|26|28|29|38|39|70|119|148|163|181|191||4|6|7|16|18|29|47|75|107|109|148|152|167|172|178|183
indian_pines,15,v3,0.0,0.785,0.772,0.754,2|4|6|16|25|26|29|35|38|39|65|71|119|123|148||2|4|7|16|18|29|35|71|110|111|133|137|149|152|172||4|16|22|26|29|35|47|70|107|111|133|148|152|172|195||4|6|16|29|71|89|107|109|123|132|149|152|166|172|177||2|4|6|16|18|20|26|29|35|71|75|109|119|148|177||4|6|16|26|29|39|59|71|75|107|110|115|143|169|172||2|18|20|22|25|26|35|59|71|75|107|111|133|148|172||4|6|16|22|26|29|65|71|107|119|123|162|163|167|183||4|7|16|18|20|26|29|38|39|70|119|148|163|181|191||4|7|16|18|29|47|75|107|109|148|152|167|172|178|183
indian_pines,14,v3,0.0,0.787,0.773,0.757,2|4|6|16|25|26|29|35|38|39|65|71|119|148||2|4|7|16|29|35|71|110|111|133|137|149|152|172||4|16|22|26|29|35|47|70|107|111|133|148|172|195||4|6|16|29|71|89|107|123|132|149|152|166|172|177||2|4|6|16|18|20|26|29|35|75|109|119|148|177||4|6|16|26|29|39|59|71|75|107|110|115|169|172||2|18|20|22|25|26|35|59|71|75|111|133|148|172||4|6|16|22|26|29|65|71|119|123|162|163|167|183||4|7|16|18|26|29|38|39|70|119|148|163|181|191||4|7|16|18|29|47|75|107|109|148|152|167|172|178
indian_pines,13,v3,0.0,0.783,0.754,0.752,2|4|6|16|25|26|29|35|38|39|65|71|148||4|7|16|29|35|71|110|111|133|137|149|152|172||4|16|22|26|29|47|70|107|111|133|148|172|195||4|6|16|29|71|89|107|123|132|149|152|166|172||2|4|6|16|18|20|26|29|35|109|119|148|177||4|6|16|26|29|39|59|71|75|110|115|169|172||2|18|20|22|25|26|35|59|71|111|133|148|172||4|6|16|22|26|29|65|71|119|162|163|167|183||4|16|18|26|29|38|39|70|119|148|163|181|191||4|7|16|18|29|47|75|107|148|152|167|172|178
indian_pines,12,v3,0.0,0.779,0.747,0.747,2|4|6|16|25|26|29|35|38|65|71|148||4|7|16|29|35|71|110|111|133|149|152|172||4|16|26|29|47|70|107|111|133|148|172|195||4|6|16|29|71|89|107|123|149|152|166|172||2|4|6|16|18|20|26|29|35|109|148|177||4|6|26|29|39|59|71|75|110|115|169|172||2|18|22|25|26|35|59|71|111|133|148|172||4|6|16|22|26|29|65|71|119|162|167|183||4|16|18|29|38|39|70|119|148|163|181|191||4|7|16|18|29|47|75|148|152|167|172|178
indian_pines,11,v3,0.0,0.769,0.732,0.736,2|4|6|16|25|26|29|35|38|71|148||4|7|16|29|35|71|110|111|133|149|172||4|16|26|29|70|107|111|133|148|172|195||4|6|16|29|71|89|107|123|149|166|172||2|4|6|16|18|20|26|29|109|148|177||4|6|26|29|59|71|75|110|115|169|172||2|22|25|26|35|59|71|111|133|148|172||4|6|16|22|26|29|65|119|162|167|183||4|16|29|38|39|70|119|148|163|181|191||4|7|16|18|29|47|148|152|167|172|178
indian_pines,10,v3,0.0,0.762,0.722,0.727,2|4|6|16|25|26|29|35|38|148||4|7|16|29|71|110|111|133|149|172||4|16|26|29|70|107|111|148|172|195||4|6|16|29|71|89|123|149|166|172||2|6|16|18|20|26|29|109|148|177||4|6|26|29|59|71|110|115|169|172||2|22|25|35|59|71|111|133|148|172||4|6|16|22|26|29|65|119|162|167||4|16|29|38|39|70|119|148|163|181||4|7|16|18|29|47|148|152|167|172
indian_pines,9,v3,0.0,0.754,0.711,0.719,4|6|16|25|26|29|35|38|148||4|7|16|71|110|111|133|149|172||4|16|26|29|70|107|111|172|195||4|6|16|29|71|89|149|166|172||2|16|18|20|26|29|109|148|177||4|6|26|29|71|110|115|169|172||2|25|35|59|71|111|133|148|172||4|6|16|26|29|65|119|162|167||4|16|38|39|70|119|148|163|181||4|16|18|29|47|148|152|167|172
indian_pines,8,v3,0.0,0.737,0.691,0.699,4|6|16|25|26|35|38|148||4|7|16|71|110|111|133|172||4|16|26|29|107|111|172|195||4|6|16|29|71|89|166|172||2|16|20|26|29|109|148|177||4|6|26|29|71|115|169|172||2|25|59|71|111|133|148|172||4|16|26|29|65|119|162|167||4|16|38|39|70|119|148|181||4|16|18|29|148|152|167|172
indian_pines,7,v3,0.0,0.725,0.669,0.684,4|16|25|26|35|38|148||4|7|16|71|110|111|133||4|16|26|29|107|111|172||4|6|16|29|71|89|172||2|16|20|26|29|148|177||4|6|26|29|71|169|172||2|25|59|71|133|148|172||4|16|26|29|65|119|167||4|16|38|39|70|148|181||4|16|18|29|148|167|172
indian_pines,6,v3,0.0,0.696,0.631,0.65,4|16|25|35|38|148||4|16|71|110|111|133||4|16|26|29|111|172||4|6|16|29|71|89||2|20|26|29|148|177||4|6|26|29|169|172||2|25|71|133|148|172||4|16|26|29|119|167||4|16|38|39|148|181||4|16|18|148|167|172
indian_pines,5,v3,0.0,0.67,0.592,0.619,4|25|35|38|148||4|16|71|111|133||4|16|26|111|172||4|6|16|29|71||2|26|29|148|177||4|6|26|29|172||2|25|133|148|172||4|16|26|29|167||16|38|39|148|181||4|16|18|148|167
