dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v3,0.0,0.795,0.774,0.766,6|10|11|16|19|29|63|68|107|109|120|127|161|169|174|175|179|184|186|189||6|10|16|19|21|26|68|72|76|109|120|122|134|155|161|169|174|175|187|189||6|8|10|16|19|24|25|63|68|109|120|122|134|157|162|169|174|175|181|184||5|6|8|16|19|21|25|29|32|41|63|68|72|73|107|122|169|174|175|186||6|10|14|16|19|24|29|63|105|107|109|116|122|127|167|169|170|174|189|191||5|6|8|11|14|16|24|29|68|72|122|127|129|161|167|169|174|181|186|187||6|8|14|16|19|21|26|27|29|41|63|68|107|122|127|134|164|169|186|189||5|6|16|19|21|24|26|29|63|68|122|127|134|159|164|169|174|181|186|189||6|8|10|14|16|19|24|25|31|120|122|127|161|164|169|174|175|181|183|186||6|8|10|16|19|24|29|63|68|72|109|120|122|134|169|174|175|181|186|187
indian_pines,19,v3,0.0,0.796,0.774,0.767,6|10|11|16|19|29|63|68|107|109|120|161|169|174|175|179|184|186|189||6|16|19|21|26|68|72|76|109|120|122|134|155|161|169|174|175|187|189||6|8|10|16|19|25|63|68|109|120|122|134|157|162|169|174|175|181|184||5|6|8|16|19|21|25|29|41|63|68|72|73|107|122|169|174|175|186||6|10|14|16|19|24|29|63|105|107|109|116|122|127|167|169|170|174|189||5|6|8|11|14|16|24|29|68|72|122|127|129|161|167|169|174|186|187||6|8|14|16|19|21|26|27|29|41|63|68|107|122|127|134|164|169|186||5|6|16|19|21|24|26|29|63|68|122|127|134|159|164|169|174|181|186||6|8|10|14|16|19|24|25|31|120|122|127|161|164|169|174|175|183|186||6|8|10|16|19|24|29|63|68|72|109|120|122|134|169|174|175|181|187
indian_pines,18,v3,0.0,0.792,0.774,0.762,6|10|11|16|19|29|68|107|109|120|161|169|174|175|179|184|186|189||6|16|19|21|26|68|72|76|109|120|122|134|155|161|169|174|175|187||6|8|10|16|19|25|63|68|109|122|134|157|162|169|174|175|181|184||5|6|8|16|19|21|25|29|41|63|68|72|73|107|169|174|175|186||6|10|14|16|19|29|63|105|107|109|116|122|127|167|169|170|174|189||5|6|8|11|16|24|29|68|72|122|127|129|161|167|169|174|186|187||6|8|14|16|19|26|27|29|41|63|68|107|122|127|134|164|169|186||5|6|16|19|24|26|29|63|68|122|127|134|159|164|169|174|181|186||6|8|10|14|16|19|24|25|31|120|122|161|164|169|174|175|183|186||6|8|10|16|19|24|29|63|68|72|109|120|122|134|169|174|175|181
indian_pines,17,v3,0.0,0.792,0.771,0.762,6|10|11|16|19|29|68|109|120|161|169|174|175|179|184|186|189||6|16|19|21|68|72|76|109|120|122|134|155|161|169|174|175|187||6|8|10|16|19|25|63|68|109|122|157|162|169|174|175|181|184||5|6|8|16|19|25|29|41|63|68|72|73|107|169|174|175|186||6|10|14|16|19|29|63|105|107|109|116|122|127|167|169|170|174||5|6|8|11|16|24|29|68|72|127|129|161|167|169|174|186|187||6|8|14|16|19|26|27|29|41|63|68|107|127|134|164|169|186||5|6|16|19|24|26|29|63|68|122|127|159|164|169|174|181|186||6|8|10|14|16|19|24|25|31|120|122|161|164|169|174|183|186||6|8|10|16|19|24|29|63|68|72|109|120|122|134|169|174|181
indian_pines,16,v3,0.0,0.792,0.772,0.763,6|10|11|16|19|29|68|109|120|161|169|174|175|179|186|189||6|16|19|21|68|72|76|109|120|122|155|161|169|174|175|187||6|8|10|16|19|25|63|68|109|122|162|169|174|175|181|184||5|6|8|16|19|25|29|41|63|68|73|107|169|174|175|186||6|10|14|16|19|29|63|105|109|116|122|127|167|169|170|174||5|6|8|11|16|24|29|68|72|127|129|161|167|169|174|187||6|8|14|16|19|26|27|29|41|63|68|107|127|164|169|186||5|6|16|19|24|26|29|63|68|122|127|164|169|174|181|186||6|8|10|14|16|19|24|31|120|122|161|164|169|174|183|186||6|8|16|19|24|29|63|68|72|109|120|122|134|169|174|181
indian_pines,15,v3,0.0,0.792,0.774,0.763,6|10|11|16|19|29|68|109|120|161|169|174|175|186|189||6|16|19|21|72|76|109|120|122|155|161|169|174|175|187||6|8|10|16|19|25|63|68|109|122|162|169|174|175|184||5|6|8|16|19|25|29|41|63|68|107|169|174|175|186||6|10|14|16|19|29|63|105|116|122|127|167|169|170|174||5|6|8|11|16|24|29|68|72|127|129|161|167|169|174||6|8|14|16|19|26|27|29|41|63|68|107|127|164|169||5|6|16|19|24|26|29|63|68|122|164|169|174|181|186||6|8|10|14|16|19|24|31|122|161|164|169|174|183|186||6|8|16|19|24|29|63|68|72|109|120|122|134|169|174
indian_pines,14,v3,0.0,0.788,0.766,0.758,6|10|11|16|19|29|68|109|120|161|169|174|175|189||6|16|19|21|72|76|109|120|155|161|169|174|175|187||6|8|10|16|19|25|68|109|122|162|169|174|175|184||5|6|8|16|19|25|29|41|63|68|169|174|175|186||6|10|14|16|19|29|63|105|122|127|167|169|170|174||5|6|8|11|16|24|29|68|127|129|161|167|169|174||6|8|14|16|19|26|27|29|41|63|68|107|127|169||5|6|16|19|24|26|29|68|122|164|169|174|181|186||6|8|14|16|19|24|31|122|161|164|169|174|183|186||6|8|16|19|24|29|63|68|72|109|120|122|169|174
indian_pines,13,v3,0.0,0.78,0.755,0.749,6|10|11|16|19|29|68|120|161|169|174|175|189||6|16|19|21|76|109|120|155|161|169|174|175|187||6|8|10|16|19|68|109|122|162|169|174|175|184||5|6|8|16|19|25|29|63|68|169|174|175|186||6|10|14|16|19|29|63|105|127|167|169|170|174||5|6|8|11|16|29|68|127|129|161|167|169|174||6|8|14|16|19|26|27|29|41|63|68|107|169||5|6|16|19|24|26|29|68|122|164|169|174|181||6|8|14|16|19|24|31|122|161|164|169|183|186||6|8|16|24|29|63|68|72|109|120|122|169|174
indian_pines,12,v3,0.0,0.764,0.735,0.73,6|10|11|16|19|29|68|161|169|174|175|189||6|16|19|21|76|109|155|161|169|174|175|187||6|8|16|19|68|109|122|162|169|174|175|184||5|6|8|16|19|25|29|63|169|174|175|186||6|10|16|19|29|63|105|127|167|169|170|174||5|6|8|16|29|68|127|129|161|167|169|174||6|14|16|19|26|27|29|41|63|68|107|169||5|6|16|19|24|26|29|122|164|169|174|181||6|8|14|16|19|24|31|122|161|164|169|183||6|8|16|24|29|63|68|109|120|122|169|174
indian_pines,11,v3,0.0,0.764,0.715,0.731,6|11|16|19|29|68|161|169|174|175|189||6|16|19|21|76|109|161|169|174|175|187||6|8|16|19|68|109|122|169|174|175|184||5|6|8|16|19|25|29|63|169|174|175||6|10|16|19|29|63|105|127|169|170|174||5|6|8|16|29|68|127|161|167|169|174||6|14|16|19|26|27|29|41|68|107|169||5|6|16|19|24|26|122|164|169|174|181||6|8|16|19|24|31|122|161|164|169|183||6|8|16|24|29|63|68|109|120|169|174
indian_pines,10,v3,0.0,0.736,0.666,0.697,6|11|16|19|29|161|169|174|175|189||6|16|19|21|76|109|161|169|174|175||6|8|16|19|109|122|169|174|175|184||5|6|8|16|19|25|29|63|169|175||6|10|16|19|29|105|127|169|170|174||5|6|8|16|29|68|161|167|169|174||6|14|16|19|26|27|29|41|107|169||5|6|16|19|24|26|122|164|169|174||6|8|16|19|31|122|161|164|169|183||6|8|16|29|63|68|109|120|169|174
indian_pines,9,v3,0.0,0.715,0.638,0.673,6|11|16|19|29|161|169|175|189||6|16|19|21|76|109|161|169|174||6|8|16|19|109|122|169|174|175||5|6|8|16|19|25|29|63|169||6|10|16|19|29|105|127|169|174||5|6|8|16|29|161|167|169|174||6|14|16|19|26|27|29|107|169||5|6|16|19|24|26|164|169|174||6|8|16|19|31|122|161|164|169||6|8|16|29|63|68|120|169|174
indian_pines,8,v3,0.0,0.706,0.618,0.662,6|11|16|19|29|161|175|189||6|16|19|21|76|161|169|174||6|8|16|19|109|122|169|174||5|6|8|16|19|25|29|169||6|10|16|19|29|127|169|174||5|6|8|16|29|161|169|174||6|14|16|19|26|27|29|169||5|6|16|19|24|26|169|174||6|8|16|19|122|161|164|169||6|8|16|29|63|68|120|174
indian_pines,7,v3,0.0,0.684,0.59,0.636,6|11|16|19|29|161|175||6|16|19|21|161|169|174||6|16|19|109|122|169|174||5|6|8|16|19|25|169||6|10|16|19|29|169|174||5|6|8|16|29|161|174||6|14|16|19|26|29|169||5|6|16|24|26|169|174||6|8|16|19|161|164|169||6|8|16|29|63|120|174
indian_pines,6,v3,0.0,0.667,0.574,0.616,6|16|19|29|161|175||6|16|19|21|161|169||6|16|19|109|169|174||5|6|8|19|25|169||6|10|16|19|29|174||6|8|16|29|161|174||6|14|16|19|26|169||5|6|16|24|169|174||6|8|16|19|161|169||6|8|16|29|63|174
indian_pines,5,v3,0.0,0.637,0.531,0.578,6|16|19|29|161||6|16|19|161|169||6|16|19|109|169||5|6|8|19|169||6|10|16|19|29||6|8|16|29|161||6|14|16|26|169||5|6|16|169|174||6|8|19|161|169||6|8|16|29|63
