dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,27,v3,0.0,0.809,0.818,0.783,2|4|7|16|18|20|22|26|29|35|39|59|71|75|107|110|111|115|133|137|149|152|166|169|172|175|191,1
indian_pines,26,v3,0.0,0.802,0.812,0.774,2|4|7|16|18|20|22|26|29|35|39|59|71|75|107|110|111|133|137|149|152|166|169|172|175|191,1
indian_pines,25,v3,0.0,0.8,0.793,0.771,2|4|7|16|18|20|22|26|29|35|39|59|71|75|107|110|111|133|137|149|152|166|172|175|191,1
indian_pines,24,v3,0.0,0.801,0.795,0.773,2|4|7|16|18|20|22|26|29|35|39|59|71|75|107|110|111|133|137|149|152|172|175|191,1
indian_pines,23,v3,0.0,0.791,0.767,0.761,2|4|7|16|18|20|22|26|29|35|59|71|75|107|110|111|133|137|149|152|172|175|191,1
indian_pines,22,v3,0.0,0.779,0.76,0.748,2|4|7|16|18|20|22|26|29|35|71|75|107|110|111|133|137|149|152|172|175|191,1
indian_pines,21,v3,0.0,0.782,0.758,0.751,2|4|7|16|18|20|22|29|35|71|75|107|110|111|133|137|149|152|172|175|191,1
indian_pines,20,v3,0.0,0.781,0.759,0.75,2|4|7|16|18|22|29|35|71|75|107|110|111|133|137|149|152|172|175|191,1
indian_pines,19,v3,0.0,0.796,0.767,0.767,2|4|7|16|18|22|29|35|71|107|110|111|133|137|149|152|172|175|191,1
indian_pines,18,v3,0.0,0.785,0.773,0.754,2|4|7|16|18|22|29|35|71|110|111|133|137|149|152|172|175|191,1
indian_pines,17,v3,0.0,0.78,0.764,0.748,2|4|7|16|18|22|29|35|71|110|111|133|137|149|152|172|191,1
indian_pines,16,v3,0.0,0.776,0.733,0.744,2|4|7|16|18|29|35|71|110|111|133|137|149|152|172|191,1
indian_pines,15,v3,0.0,0.769,0.707,0.736,2|4|7|16|18|29|35|71|110|111|133|137|149|152|172,1
indian_pines,14,v3,0.0,0.782,0.721,0.751,2|4|7|16|29|35|71|110|111|133|137|149|152|172,1
indian_pines,13,v3,0.0,0.793,0.721,0.764,4|7|16|29|35|71|110|111|133|137|149|152|172,1
indian_pines,12,v3,0.0,0.781,0.712,0.75,4|7|16|29|35|71|110|111|133|149|152|172,1
indian_pines,11,v3,0.0,0.794,0.72,0.765,4|7|16|29|35|71|110|111|133|149|172,1
indian_pines,10,v3,0.0,0.782,0.696,0.751,4|7|16|29|71|110|111|133|149|172,1
indian_pines,9,v3,0.0,0.758,0.678,0.723,4|7|16|71|110|111|133|149|172,1
indian_pines,8,v3,0.0,0.756,0.666,0.719,4|7|16|71|110|111|133|172,1
indian_pines,7,v3,0.0,0.726,0.645,0.685,4|7|16|71|110|111|133,1
indian_pines,6,v3,0.0,0.72,0.658,0.678,4|16|71|110|111|133,1
indian_pines,5,v3,0.0,0.728,0.65,0.686,4|16|71|111|133,1
indian_pines,30,v3,89.933,0.813,0.79,0.786,4|5|16|22|25|26|29|35|47|56|59|65|70|75|101|107|109|111|118|119|132|133|148|152|162|166|172|183|189|195,2
indian_pines,29,v3,0.0,0.798,0.782,0.768,4|5|16|22|25|26|29|35|47|56|59|65|70|75|101|107|109|111|118|119|133|148|152|162|166|172|183|189|195,2
indian_pines,28,v3,0.0,0.806,0.784,0.777,4|5|16|22|25|26|29|35|47|56|59|65|70|75|107|109|111|118|119|133|148|152|162|166|172|183|189|195,2
indian_pines,27,v3,0.0,0.802,0.777,0.773,4|5|16|22|25|26|29|35|47|56|59|65|70|75|107|109|111|118|119|133|148|152|162|166|172|189|195,2
indian_pines,26,v3,0.0,0.806,0.783,0.777,4|5|16|22|25|26|29|35|47|56|59|65|70|75|107|109|111|118|119|133|148|152|162|166|172|195,2
indian_pines,25,v3,0.0,0.795,0.783,0.765,4|5|16|22|25|26|29|35|47|59|65|70|75|107|109|111|118|119|133|148|152|162|166|172|195,2
indian_pines,24,v3,0.0,0.796,0.785,0.767,4|5|16|22|25|26|29|35|47|59|65|70|75|107|111|118|119|133|148|152|162|166|172|195,2
indian_pines,23,v3,0.0,0.795,0.782,0.765,4|5|16|22|25|26|29|35|47|59|65|70|75|107|111|118|119|133|148|152|166|172|195,2
indian_pines,22,v3,0.0,0.794,0.781,0.764,4|5|16|22|25|26|29|35|47|59|65|70|75|107|111|118|133|148|152|166|172|195,2
indian_pines,21,v3,0.0,0.789,0.779,0.759,4|5|16|22|25|26|29|35|47|59|65|70|75|107|111|118|133|148|152|172|195,2
indian_pines,20,v3,0.0,0.795,0.764,0.765,4|5|16|22|26|29|35|47|59|65|70|75|107|111|118|133|148|152|172|195,2
indian_pines,19,v3,0.0,0.794,0.782,0.764,4|5|16|22|26|29|35|47|59|65|70|75|107|111|133|148|152|172|195,2
indian_pines,18,v3,0.0,0.792,0.761,0.762,4|5|16|22|26|29|35|47|65|70|75|107|111|133|148|152|172|195,2
indian_pines,17,v3,0.0,0.785,0.755,0.755,4|5|16|22|26|29|35|47|70|75|107|111|133|148|152|172|195,2
indian_pines,16,v3,0.0,0.789,0.781,0.758,4|16|22|26|29|35|47|70|75|107|111|133|148|152|172|195,2
indian_pines,15,v3,0.0,0.791,0.804,0.76,4|16|22|26|29|35|47|70|107|111|133|148|152|172|195,2
indian_pines,14,v3,0.0,0.796,0.808,0.768,4|16|22|26|29|35|47|70|107|111|133|148|172|195,2
indian_pines,13,v3,0.0,0.775,0.767,0.742,4|16|22|26|29|47|70|107|111|133|148|172|195,2
indian_pines,12,v3,0.0,0.767,0.777,0.732,4|16|26|29|47|70|107|111|133|148|172|195,2
indian_pines,11,v3,0.0,0.753,0.765,0.717,4|16|26|29|70|107|111|133|148|172|195,2
indian_pines,10,v3,0.0,0.728,0.71,0.689,4|16|26|29|70|107|111|148|172|195,2
indian_pines,9,v3,0.0,0.723,0.702,0.682,4|16|26|29|70|107|111|172|195,2
indian_pines,8,v3,0.0,0.678,0.644,0.629,4|16|26|29|107|111|172|195,2
indian_pines,7,v3,0.0,0.678,0.617,0.628,4|16|26|29|107|111|172,2
indian_pines,6,v3,0.0,0.683,0.632,0.633,4|16|26|29|111|172,2
indian_pines,5,v3,0.0,0.67,0.616,0.619,4|16|26|111|172,2
indian_pines,30,v3,374.485,0.824,0.796,0.799,4|6|7|16|18|26|29|35|59|65|71|89|101|107|109|112|118|119|123|132|137|149|152|162|166|172|177|189|195|197,3
indian_pines,29,v3,0.0,0.832,0.819,0.809,4|6|7|16|18|26|29|35|59|65|71|89|101|107|109|112|118|119|123|132|137|149|152|162|166|172|177|189|195,3
indian_pines,28,v3,0.0,0.829,0.836,0.805,4|6|7|16|18|26|29|35|59|65|71|89|107|109|112|118|119|123|132|137|149|152|162|166|172|177|189|195,3
indian_pines,27,v3,0.0,0.815,0.827,0.79,4|6|7|16|18|26|29|35|59|65|71|89|107|109|118|119|123|132|137|149|152|162|166|172|177|189|195,3
indian_pines,26,v3,0.0,0.809,0.822,0.782,4|6|7|16|26|29|35|59|65|71|89|107|109|118|119|123|132|137|149|152|162|166|172|177|189|195,3
indian_pines,25,v3,0.0,0.814,0.81,0.788,4|6|7|16|29|35|59|65|71|89|107|109|118|119|123|132|137|149|152|162|166|172|177|189|195,3
indian_pines,24,v3,0.0,0.811,0.806,0.785,4|6|7|16|29|35|59|71|89|107|109|118|119|123|132|137|149|152|162|166|172|177|189|195,3
indian_pines,23,v3,0.0,0.806,0.803,0.779,4|6|7|16|29|35|59|71|89|107|109|119|123|132|137|149|152|162|166|172|177|189|195,3
indian_pines,22,v3,0.0,0.8,0.802,0.773,4|6|7|16|29|35|59|71|89|107|109|119|123|132|137|149|152|162|166|172|177|189,3
indian_pines,21,v3,0.0,0.806,0.802,0.778,4|6|7|16|29|35|59|71|89|107|109|119|123|132|137|149|152|166|172|177|189,3
indian_pines,20,v3,0.0,0.802,0.797,0.774,4|6|7|16|29|35|59|71|89|107|109|123|132|137|149|152|166|172|177|189,3
indian_pines,19,v3,0.0,0.796,0.797,0.768,4|6|7|16|29|35|71|89|107|109|123|132|137|149|152|166|172|177|189,3
indian_pines,18,v3,0.0,0.8,0.797,0.772,4|6|7|16|29|35|71|89|107|109|123|132|149|152|166|172|177|189,3
indian_pines,17,v3,0.0,0.798,0.795,0.771,4|6|16|29|35|71|89|107|109|123|132|149|152|166|172|177|189,3
indian_pines,16,v3,0.0,0.792,0.794,0.763,4|6|16|29|71|89|107|109|123|132|149|152|166|172|177|189,3
indian_pines,15,v3,0.0,0.782,0.794,0.752,4|6|16|29|71|89|107|109|123|132|149|152|166|172|177,3
indian_pines,14,v3,0.0,0.78,0.785,0.749,4|6|16|29|71|89|107|123|132|149|152|166|172|177,3
indian_pines,13,v3,0.0,0.78,0.775,0.748,4|6|16|29|71|89|107|123|132|149|152|166|172,3
indian_pines,12,v3,0.0,0.783,0.772,0.753,4|6|16|29|71|89|107|123|149|152|166|172,3
indian_pines,11,v3,0.0,0.786,0.788,0.756,4|6|16|29|71|89|107|123|149|166|172,3
indian_pines,10,v3,0.0,0.792,0.767,0.762,4|6|16|29|71|89|123|149|166|172,3
indian_pines,9,v3,0.0,0.756,0.686,0.721,4|6|16|29|71|89|149|166|172,3
indian_pines,8,v3,0.0,0.753,0.673,0.717,4|6|16|29|71|89|166|172,3
indian_pines,7,v3,0.0,0.735,0.656,0.696,4|6|16|29|71|89|172,3
indian_pines,6,v3,0.0,0.699,0.59,0.653,4|6|16|29|71|89,3
indian_pines,5,v3,0.0,0.657,0.547,0.603,4|6|16|29|71,3
indian_pines,30,v3,528.517,0.809,0.853,0.783,2|4|6|16|18|20|26|28|29|35|38|39|43|59|65|71|75|109|111|112|115|119|123|148|172|176|177|183|190|196,4
indian_pines,29,v3,0.0,0.812,0.854,0.786,2|4|6|16|18|20|26|28|29|35|38|39|43|59|65|71|75|109|111|112|115|119|123|148|172|176|177|190|196,4
indian_pines,28,v3,0.0,0.809,0.851,0.783,2|4|6|16|18|20|26|28|29|35|38|39|59|65|71|75|109|111|112|115|119|123|148|172|176|177|190|196,4
indian_pines,27,v3,0.0,0.814,0.841,0.788,2|4|6|16|18|20|26|28|29|35|38|39|59|65|71|75|109|111|112|115|119|123|148|172|176|177|196,4
indian_pines,26,v3,0.0,0.811,0.829,0.785,2|4|6|16|18|20|26|28|29|35|38|39|59|65|71|75|109|111|112|115|119|123|148|176|177|196,4
indian_pines,25,v3,0.0,0.803,0.817,0.776,2|4|6|16|18|20|26|28|29|35|38|39|59|65|71|75|109|111|112|115|119|123|148|177|196,4
indian_pines,24,v3,0.0,0.816,0.831,0.79,2|4|6|16|18|20|26|28|29|35|38|39|59|65|71|75|109|111|112|115|119|123|148|177,4
indian_pines,23,v3,0.0,0.804,0.82,0.777,2|4|6|16|18|20|26|28|29|35|39|59|65|71|75|109|111|112|115|119|123|148|177,4
indian_pines,22,v3,0.0,0.812,0.826,0.786,2|4|6|16|18|20|26|28|29|35|59|65|71|75|109|111|112|115|119|123|148|177,4
indian_pines,21,v3,0.0,0.819,0.84,0.794,2|4|6|16|18|20|26|28|29|35|65|71|75|109|111|112|115|119|123|148|177,4
indian_pines,20,v3,0.0,0.821,0.831,0.796,2|4|6|16|18|20|26|28|29|35|65|71|75|109|111|112|119|123|148|177,4
indian_pines,19,v3,0.0,0.819,0.829,0.794,2|4|6|16|18|20|26|29|35|65|71|75|109|111|112|119|123|148|177,4
indian_pines,18,v3,0.0,0.815,0.824,0.789,2|4|6|16|18|20|26|29|35|65|71|75|109|111|119|123|148|177,4
indian_pines,17,v3,0.0,0.806,0.815,0.779,2|4|6|16|18|20|26|29|35|65|71|75|109|111|119|148|177,4
indian_pines,16,v3,0.0,0.795,0.785,0.765,2|4|6|16|18|20|26|29|35|71|75|109|111|119|148|177,4
indian_pines,15,v3,0.0,0.791,0.79,0.762,2|4|6|16|18|20|26|29|35|71|75|109|119|148|177,4
indian_pines,14,v3,0.0,0.785,0.777,0.755,2|4|6|16|18|20|26|29|35|75|109|119|148|177,4
indian_pines,13,v3,0.0,0.758,0.694,0.724,2|4|6|16|18|20|26|29|35|109|119|148|177,4
indian_pines,12,v3,0.0,0.728,0.663,0.688,2|4|6|16|18|20|26|29|35|109|148|177,4
indian_pines,11,v3,0.0,0.704,0.65,0.66,2|4|6|16|18|20|26|29|109|148|177,4
indian_pines,10,v3,0.0,0.714,0.643,0.671,2|6|16|18|20|26|29|109|148|177,4
indian_pines,9,v3,0.0,0.707,0.628,0.663,2|16|18|20|26|29|109|148|177,4
indian_pines,8,v3,0.0,0.701,0.621,0.655,2|16|20|26|29|109|148|177,4
indian_pines,7,v3,0.0,0.698,0.603,0.651,2|16|20|26|29|148|177,4
indian_pines,6,v3,0.0,0.659,0.549,0.606,2|20|26|29|148|177,4
indian_pines,5,v3,0.0,0.631,0.506,0.572,2|26|29|148|177,4
indian_pines,30,v3,408.766,0.821,0.805,0.796,4|6|16|18|26|28|29|35|39|47|56|59|65|71|75|101|107|110|111|115|123|137|143|153|162|169|172|189|191|195,5
indian_pines,29,v3,0.0,0.82,0.805,0.794,4|6|16|18|26|28|29|35|39|47|56|59|65|71|75|101|107|110|111|115|123|143|153|162|169|172|189|191|195,5
indian_pines,28,v3,0.0,0.817,0.803,0.791,4|6|16|18|26|28|29|35|39|47|56|59|71|75|101|107|110|111|115|123|143|153|162|169|172|189|191|195,5
indian_pines,27,v3,0.0,0.813,0.8,0.786,4|6|16|18|26|28|29|35|39|47|56|59|71|75|101|107|110|111|115|123|143|153|162|169|172|189|195,5
indian_pines,26,v3,0.0,0.802,0.784,0.774,4|6|16|18|26|28|29|35|39|47|56|59|71|75|101|107|110|111|115|143|153|162|169|172|189|195,5
indian_pines,25,v3,0.0,0.802,0.805,0.773,4|6|16|18|26|28|29|35|39|47|56|59|71|75|107|110|111|115|143|153|162|169|172|189|195,5
indian_pines,24,v3,0.0,0.795,0.798,0.766,4|6|16|18|26|28|29|35|39|47|56|59|71|75|107|110|111|115|143|153|162|169|172|189,5
indian_pines,23,v3,0.0,0.796,0.798,0.767,4|6|16|18|26|28|29|35|39|47|56|59|71|75|107|110|115|143|153|162|169|172|189,5
indian_pines,22,v3,0.0,0.787,0.792,0.757,4|6|16|18|26|28|29|35|39|47|56|59|71|75|107|110|115|143|153|169|172|189,5
indian_pines,21,v3,0.0,0.784,0.791,0.753,4|6|16|26|28|29|35|39|47|56|59|71|75|107|110|115|143|153|169|172|189,5
indian_pines,20,v3,0.0,0.766,0.771,0.733,4|6|16|26|28|29|39|47|56|59|71|75|107|110|115|143|153|169|172|189,5
indian_pines,19,v3,0.0,0.761,0.743,0.727,4|6|16|26|29|39|47|56|59|71|75|107|110|115|143|153|169|172|189,5
indian_pines,18,v3,0.0,0.77,0.776,0.738,4|6|16|26|29|39|47|59|71|75|107|110|115|143|153|169|172|189,5
indian_pines,17,v3,0.0,0.758,0.776,0.724,4|6|16|26|29|39|47|59|71|75|107|110|115|143|153|169|172,5
indian_pines,16,v3,0.0,0.754,0.772,0.719,4|6|16|26|29|39|47|59|71|75|107|110|115|143|169|172,5
indian_pines,15,v3,0.0,0.753,0.778,0.718,4|6|16|26|29|39|59|71|75|107|110|115|143|169|172,5
indian_pines,14,v3,0.0,0.772,0.786,0.741,4|6|16|26|29|39|59|71|75|107|110|115|169|172,5
indian_pines,13,v3,0.0,0.787,0.781,0.757,4|6|16|26|29|39|59|71|75|110|115|169|172,5
indian_pines,12,v3,0.0,0.775,0.781,0.743,4|6|26|29|39|59|71|75|110|115|169|172,5
indian_pines,11,v3,0.0,0.762,0.731,0.728,4|6|26|29|59|71|75|110|115|169|172,5
indian_pines,10,v3,0.0,0.758,0.739,0.724,4|6|26|29|59|71|110|115|169|172,5
indian_pines,9,v3,0.0,0.764,0.718,0.73,4|6|26|29|71|110|115|169|172,5
indian_pines,8,v3,0.0,0.756,0.739,0.721,4|6|26|29|71|115|169|172,5
indian_pines,7,v3,0.0,0.715,0.666,0.673,4|6|26|29|71|169|172,5
indian_pines,6,v3,0.0,0.602,0.503,0.54,4|6|26|29|169|172,5
indian_pines,5,v3,0.0,0.603,0.498,0.538,4|6|26|29|172,5
indian_pines,30,v3,374.673,0.819,0.771,0.793,2|4|6|7|16|18|20|22|25|26|29|35|56|59|71|75|107|110|111|115|119|133|137|143|148|156|169|172|190|191,6
indian_pines,29,v3,0.0,0.809,0.763,0.782,2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|110|111|115|119|133|137|143|148|156|169|172|190|191,6
indian_pines,28,v3,0.0,0.812,0.747,0.785,2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|110|111|115|119|133|137|143|148|156|169|172|190,6
indian_pines,27,v3,0.0,0.828,0.79,0.804,2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|110|111|115|119|133|137|148|156|169|172|190,6
indian_pines,26,v3,0.0,0.82,0.8,0.794,2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|110|111|115|119|133|137|148|169|172|190,6
indian_pines,25,v3,0.0,0.815,0.782,0.789,2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|110|111|115|119|133|137|148|172|190,6
indian_pines,24,v3,0.0,0.809,0.764,0.782,2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|111|115|119|133|137|148|172|190,6
indian_pines,23,v3,0.0,0.808,0.77,0.78,2|4|7|16|18|20|22|25|26|29|35|56|59|71|75|107|111|115|119|133|137|148|172,6
indian_pines,22,v3,0.0,0.808,0.787,0.78,2|4|7|16|18|20|22|25|26|35|56|59|71|75|107|111|115|119|133|137|148|172,6
indian_pines,21,v3,0.0,0.807,0.786,0.779,2|4|7|16|18|20|22|25|26|35|59|71|75|107|111|115|119|133|137|148|172,6
indian_pines,20,v3,0.0,0.798,0.781,0.769,2|4|7|16|18|20|22|25|26|35|59|71|75|107|111|115|119|133|148|172,6
indian_pines,19,v3,0.0,0.796,0.78,0.767,2|7|16|18|20|22|25|26|35|59|71|75|107|111|115|119|133|148|172,6
indian_pines,18,v3,0.0,0.8,0.768,0.772,2|7|16|18|20|22|25|26|35|59|71|75|107|111|119|133|148|172,6
indian_pines,17,v3,0.0,0.802,0.766,0.774,2|7|16|18|20|22|25|26|35|59|71|75|107|111|133|148|172,6
indian_pines,16,v3,0.0,0.795,0.744,0.766,2|16|18|20|22|25|26|35|59|71|75|107|111|133|148|172,6
indian_pines,15,v3,0.0,0.795,0.751,0.766,2|18|20|22|25|26|35|59|71|75|107|111|133|148|172,6
indian_pines,14,v3,0.0,0.806,0.778,0.779,2|18|20|22|25|26|35|59|71|75|111|133|148|172,6
indian_pines,13,v3,0.0,0.819,0.783,0.793,2|18|20|22|25|26|35|59|71|111|133|148|172,6
indian_pines,12,v3,0.0,0.808,0.758,0.78,2|18|22|25|26|35|59|71|111|133|148|172,6
indian_pines,11,v3,0.0,0.8,0.752,0.772,2|22|25|26|35|59|71|111|133|148|172,6
indian_pines,10,v3,0.0,0.788,0.752,0.758,2|22|25|35|59|71|111|133|148|172,6
indian_pines,9,v3,0.0,0.795,0.773,0.766,2|25|35|59|71|111|133|148|172,6
indian_pines,8,v3,0.0,0.769,0.757,0.735,2|25|59|71|111|133|148|172,6
indian_pines,7,v3,0.0,0.757,0.751,0.722,2|25|59|71|133|148|172,6
indian_pines,6,v3,0.0,0.757,0.737,0.722,2|25|71|133|148|172,6
indian_pines,5,v3,0.0,0.724,0.614,0.683,2|25|133|148|172,6
indian_pines,30,v3,372.792,0.817,0.782,0.791,4|6|16|18|22|25|26|29|35|39|56|59|65|71|101|102|107|119|123|132|141|152|154|162|163|167|181|183|184|196,7
indian_pines,29,v3,0.0,0.812,0.781,0.785,4|6|16|18|22|25|26|29|35|39|56|59|65|71|101|107|119|123|132|141|152|154|162|163|167|181|183|184|196,7
indian_pines,28,v3,0.0,0.809,0.797,0.782,4|6|16|18|22|25|26|29|35|39|56|59|65|71|101|107|119|123|132|141|154|162|163|167|181|183|184|196,7
indian_pines,27,v3,0.0,0.819,0.802,0.793,4|6|16|18|22|25|26|29|35|39|59|65|71|101|107|119|123|132|141|154|162|163|167|181|183|184|196,7
indian_pines,26,v3,0.0,0.818,0.783,0.792,4|6|16|22|25|26|29|35|39|59|65|71|101|107|119|123|132|141|154|162|163|167|181|183|184|196,7
indian_pines,25,v3,0.0,0.811,0.82,0.784,4|6|16|22|26|29|35|39|59|65|71|101|107|119|123|132|141|154|162|163|167|181|183|184|196,7
indian_pines,24,v3,0.0,0.814,0.812,0.788,4|6|16|22|26|29|35|39|59|65|71|107|119|123|132|141|154|162|163|167|181|183|184|196,7
indian_pines,23,v3,0.0,0.81,0.81,0.783,4|6|16|22|26|29|35|39|59|65|71|107|119|123|132|141|154|162|163|167|181|183|196,7
indian_pines,22,v3,0.0,0.807,0.809,0.779,4|6|16|22|26|29|35|39|59|65|71|107|119|123|132|154|162|163|167|181|183|196,7
indian_pines,21,v3,0.0,0.807,0.813,0.779,4|6|16|22|26|29|39|59|65|71|107|119|123|132|154|162|163|167|181|183|196,7
indian_pines,20,v3,0.0,0.798,0.816,0.77,4|6|16|22|26|29|39|65|71|107|119|123|132|154|162|163|167|181|183|196,7
indian_pines,19,v3,0.0,0.792,0.8,0.762,4|6|16|22|26|29|39|65|71|107|119|123|154|162|163|167|181|183|196,7
indian_pines,18,v3,0.0,0.8,0.812,0.772,4|6|16|22|26|29|39|65|71|107|119|123|154|162|163|167|183|196,7
indian_pines,17,v3,0.0,0.794,0.804,0.764,4|6|16|22|26|29|39|65|71|107|119|123|154|162|163|167|183,7
indian_pines,16,v3,0.0,0.793,0.77,0.762,4|6|16|22|26|29|65|71|107|119|123|154|162|163|167|183,7
indian_pines,15,v3,0.0,0.804,0.776,0.776,4|6|16|22|26|29|65|71|107|119|123|162|163|167|183,7
indian_pines,14,v3,0.0,0.797,0.77,0.768,4|6|16|22|26|29|65|71|119|123|162|163|167|183,7
indian_pines,13,v3,0.0,0.796,0.772,0.767,4|6|16|22|26|29|65|71|119|162|163|167|183,7
indian_pines,12,v3,0.0,0.808,0.772,0.781,4|6|16|22|26|29|65|71|119|162|167|183,7
indian_pines,11,v3,0.0,0.802,0.769,0.774,4|6|16|22|26|29|65|119|162|167|183,7
indian_pines,10,v3,0.0,0.798,0.778,0.769,4|6|16|22|26|29|65|119|162|167,7
indian_pines,9,v3,0.0,0.8,0.77,0.771,4|6|16|26|29|65|119|162|167,7
indian_pines,8,v3,0.0,0.787,0.76,0.757,4|16|26|29|65|119|162|167,7
indian_pines,7,v3,0.0,0.779,0.709,0.747,4|16|26|29|65|119|167,7
indian_pines,6,v3,0.0,0.737,0.687,0.698,4|16|26|29|119|167,7
indian_pines,5,v3,0.0,0.638,0.526,0.582,4|16|26|29|167,7
indian_pines,30,v3,358.23,0.812,0.745,0.786,4|6|7|16|18|20|26|28|29|35|38|39|56|59|70|107|109|112|115|119|129|132|135|148|163|166|181|183|190|191,8
indian_pines,29,v3,0.0,0.806,0.743,0.779,4|6|7|16|18|20|26|28|29|35|38|39|56|59|70|107|109|112|119|129|132|135|148|163|166|181|183|190|191,8
indian_pines,28,v3,0.0,0.797,0.738,0.769,4|6|7|16|18|20|26|28|29|38|39|56|59|70|107|109|112|119|129|132|135|148|163|166|181|183|190|191,8
indian_pines,27,v3,0.0,0.804,0.742,0.776,4|6|7|16|18|20|26|28|29|38|39|59|70|107|109|112|119|129|132|135|148|163|166|181|183|190|191,8
indian_pines,26,v3,0.0,0.802,0.746,0.774,4|6|7|16|18|20|26|28|29|38|39|59|70|109|112|119|129|132|135|148|163|166|181|183|190|191,8
indian_pines,25,v3,0.0,0.799,0.748,0.771,4|6|7|16|18|20|26|28|29|38|39|59|70|109|112|119|132|135|148|163|166|181|183|190|191,8
indian_pines,24,v3,0.0,0.791,0.741,0.761,4|7|16|18|20|26|28|29|38|39|59|70|109|112|119|132|135|148|163|166|181|183|190|191,8
