dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,18,v3,0.0,0.774,0.775,0.742,0|4|6|7|8|21|23|24|25|26|27|28|33|37|38|71|127|178,1
indian_pines,17,v3,0.0,0.768,0.77,0.734,0|4|6|7|8|21|23|24|25|26|27|33|37|38|71|127|178,1
indian_pines,16,v3,0.0,0.765,0.763,0.732,0|4|6|7|8|21|23|24|25|26|27|33|37|71|127|178,1
indian_pines,15,v3,0.0,0.704,0.693,0.662,0|4|6|7|8|21|23|24|25|26|27|33|37|71|178,1
indian_pines,14,v3,0.0,0.676,0.665,0.629,0|4|6|7|8|21|23|24|25|26|27|33|37|178,1
indian_pines,13,v3,0.0,0.71,0.644,0.669,4|6|7|8|21|23|24|25|26|27|33|37|178,1
indian_pines,12,v3,0.0,0.705,0.631,0.662,4|6|7|8|21|23|25|26|27|33|37|178,1
indian_pines,11,v3,0.0,0.706,0.64,0.664,4|6|7|8|21|23|25|26|33|37|178,1
indian_pines,10,v3,0.0,0.663,0.613,0.614,4|6|7|8|21|23|25|26|33|37,1
indian_pines,9,v3,0.0,0.619,0.517,0.56,4|6|7|8|21|23|25|26|37,1
indian_pines,8,v3,0.0,0.618,0.512,0.558,4|6|7|8|21|23|26|37,1
indian_pines,7,v3,0.0,0.618,0.5,0.558,4|6|8|21|23|26|37,1
indian_pines,6,v3,0.0,0.629,0.506,0.568,6|8|21|23|26|37,1
indian_pines,5,v3,0.0,0.625,0.512,0.564,6|8|23|26|37,1
indian_pines,30,v3,67.908,0.795,0.794,0.766,0|5|6|7|8|14|18|19|21|23|24|25|26|27|28|30|33|37|38|39|40|43|48|55|68|71|127|165|178|184,2
indian_pines,29,v3,0.0,0.798,0.778,0.769,0|5|6|7|8|14|18|19|21|23|24|25|26|27|28|30|33|37|38|39|40|43|48|55|68|127|165|178|184,2
indian_pines,28,v3,0.0,0.793,0.774,0.763,0|5|6|7|8|14|18|19|21|23|24|25|26|27|28|30|33|37|38|39|40|43|55|68|127|165|178|184,2
indian_pines,27,v3,0.0,0.79,0.763,0.76,0|5|6|7|8|14|18|21|23|24|25|26|27|28|30|33|37|38|39|40|43|55|68|127|165|178|184,2
indian_pines,26,v3,0.0,0.787,0.761,0.756,0|5|6|7|8|14|18|21|23|24|25|26|27|28|30|33|37|38|39|40|43|55|68|127|165|178,2
indian_pines,25,v3,0.0,0.782,0.742,0.751,0|5|6|7|8|14|18|21|23|24|25|26|27|28|30|33|37|38|39|43|55|68|127|165|178,2
indian_pines,24,v3,0.0,0.785,0.756,0.755,0|5|6|7|8|14|21|23|24|25|26|27|28|30|33|37|38|39|43|55|68|127|165|178,2
indian_pines,23,v3,0.0,0.783,0.749,0.752,0|5|6|7|8|14|21|23|24|25|26|27|28|30|33|37|38|43|55|68|127|165|178,2
indian_pines,22,v3,0.0,0.783,0.749,0.752,0|5|6|7|8|14|21|23|24|25|26|27|28|33|37|38|43|55|68|127|165|178,2
indian_pines,21,v3,0.0,0.804,0.809,0.776,5|6|7|8|14|21|23|24|25|26|27|28|33|37|38|43|55|68|127|165|178,2
indian_pines,20,v3,0.0,0.803,0.812,0.774,5|6|7|8|14|21|23|24|25|26|28|33|37|38|43|55|68|127|165|178,2
indian_pines,19,v3,0.0,0.798,0.787,0.769,5|6|7|8|14|23|24|25|26|28|33|37|38|43|55|68|127|165|178,2
indian_pines,18,v3,0.0,0.796,0.788,0.767,5|6|7|8|14|23|24|25|26|28|33|37|38|43|55|68|127|178,2
indian_pines,17,v3,0.0,0.754,0.751,0.719,5|6|7|8|14|23|24|25|26|28|33|37|38|43|55|68|178,2
indian_pines,16,v3,0.0,0.752,0.751,0.717,5|6|7|8|14|23|24|25|26|28|33|37|38|43|68|178,2
indian_pines,15,v3,0.0,0.759,0.743,0.725,6|7|8|14|23|24|25|26|28|33|37|38|43|68|178,2
indian_pines,14,v3,0.0,0.729,0.678,0.691,6|7|8|14|23|24|25|26|28|33|37|38|43|68,2
indian_pines,13,v3,0.0,0.735,0.683,0.698,6|7|8|14|23|24|25|26|33|37|38|43|68,2
indian_pines,12,v3,0.0,0.724,0.686,0.684,6|7|8|23|24|25|26|33|37|38|43|68,2
indian_pines,11,v3,0.0,0.725,0.689,0.685,6|8|23|24|25|26|33|37|38|43|68,2
indian_pines,10,v3,0.0,0.73,0.704,0.69,6|8|23|25|26|33|37|38|43|68,2
indian_pines,9,v3,0.0,0.734,0.69,0.695,6|8|23|26|33|37|38|43|68,2
indian_pines,8,v3,0.0,0.72,0.703,0.678,6|8|23|26|37|38|43|68,2
indian_pines,7,v3,0.0,0.72,0.693,0.678,6|8|23|26|37|38|68,2
indian_pines,6,v3,0.0,0.634,0.537,0.577,6|8|23|26|37|38,2
indian_pines,5,v3,0.0,0.612,0.497,0.55,6|8|26|37|38,2
indian_pines,30,v3,62.876,0.789,0.796,0.76,0|3|5|6|7|8|14|19|21|23|24|25|26|27|28|30|33|37|38|39|42|43|48|55|68|127|140|163|165|178,3
indian_pines,29,v3,0.0,0.794,0.8,0.765,0|5|6|7|8|14|19|21|23|24|25|26|27|28|30|33|37|38|39|42|43|48|55|68|127|140|163|165|178,3
indian_pines,28,v3,0.0,0.795,0.802,0.766,0|5|6|7|8|14|19|21|23|24|25|26|27|28|30|33|37|38|39|43|48|55|68|127|140|163|165|178,3
indian_pines,27,v3,0.0,0.8,0.818,0.772,0|5|6|7|8|14|19|21|23|24|25|26|27|28|30|33|37|38|39|43|55|68|127|140|163|165|178,3
indian_pines,26,v3,0.0,0.791,0.803,0.762,0|5|6|7|8|14|19|21|23|24|25|26|27|28|30|33|37|38|39|43|55|68|127|163|165|178,3
indian_pines,25,v3,0.0,0.786,0.8,0.756,0|5|6|7|8|14|19|21|23|24|25|26|27|28|33|37|38|39|43|55|68|127|163|165|178,3
indian_pines,24,v3,0.0,0.787,0.798,0.758,0|5|6|7|8|14|19|21|23|24|25|26|27|28|33|37|38|39|43|55|68|127|165|178,3
indian_pines,23,v3,0.0,0.797,0.803,0.769,0|5|6|7|8|14|19|21|23|24|25|26|28|33|37|38|39|43|55|68|127|165|178,3
indian_pines,22,v3,0.0,0.793,0.801,0.765,0|5|6|7|8|14|19|21|23|24|25|26|28|33|37|38|39|43|68|127|165|178,3
indian_pines,21,v3,0.0,0.782,0.814,0.752,0|5|6|7|8|14|19|21|23|24|25|26|28|33|37|39|43|68|127|165|178,3
indian_pines,20,v3,0.0,0.792,0.788,0.763,0|5|6|7|8|14|19|21|23|24|25|26|28|33|37|43|68|127|165|178,3
indian_pines,19,v3,0.0,0.789,0.788,0.759,0|5|6|7|8|14|21|23|24|25|26|28|33|37|43|68|127|165|178,3
indian_pines,18,v3,0.0,0.772,0.775,0.741,0|5|6|7|8|14|21|23|24|25|26|28|37|43|68|127|165|178,3
indian_pines,17,v3,0.0,0.797,0.831,0.769,5|6|7|8|14|21|23|24|25|26|28|37|43|68|127|165|178,3
indian_pines,16,v3,0.0,0.796,0.821,0.768,5|6|7|8|14|21|23|24|25|26|28|37|43|68|127|165,3
indian_pines,15,v3,0.0,0.794,0.818,0.765,5|6|7|8|14|23|24|25|26|28|37|43|68|127|165,3
indian_pines,14,v3,0.0,0.795,0.809,0.766,5|6|7|8|14|23|24|25|26|28|37|43|68|127,3
indian_pines,13,v3,0.0,0.748,0.73,0.712,5|6|7|8|14|23|24|25|26|28|37|43|68,3
indian_pines,12,v3,0.0,0.66,0.591,0.61,5|6|7|8|14|23|24|25|26|28|37|43,3
indian_pines,11,v3,0.0,0.64,0.6,0.587,5|6|7|8|23|24|25|26|28|37|43,3
indian_pines,10,v3,0.0,0.63,0.57,0.575,5|6|8|23|24|25|26|28|37|43,3
indian_pines,9,v3,0.0,0.615,0.562,0.557,5|6|8|23|24|25|26|28|37,3
indian_pines,8,v3,0.0,0.607,0.535,0.547,5|6|8|23|25|26|28|37,3
indian_pines,7,v3,0.0,0.613,0.521,0.553,5|6|8|23|26|28|37,3
indian_pines,6,v3,0.0,0.622,0.528,0.563,5|6|8|23|28|37,3
indian_pines,5,v3,0.0,0.603,0.514,0.541,5|6|8|23|37,3
indian_pines,30,v3,64.839,0.815,0.826,0.789,0|4|5|6|7|8|14|18|19|21|23|24|25|26|27|28|33|37|38|39|40|43|48|55|68|71|77|127|165|178,4
indian_pines,29,v3,0.0,0.81,0.823,0.784,0|4|5|6|7|8|14|18|19|23|24|25|26|27|28|33|37|38|39|40|43|48|55|68|71|77|127|165|178,4
indian_pines,28,v3,0.0,0.809,0.823,0.783,0|4|5|6|7|8|14|18|23|24|25|26|27|28|33|37|38|39|40|43|48|55|68|71|77|127|165|178,4
indian_pines,27,v3,0.0,0.826,0.865,0.801,4|5|6|7|8|14|18|23|24|25|26|27|28|33|37|38|39|40|43|48|55|68|71|77|127|165|178,4
indian_pines,26,v3,0.0,0.832,0.868,0.808,4|5|6|7|8|14|18|23|24|25|26|27|28|33|37|38|39|40|43|55|68|71|77|127|165|178,4
indian_pines,25,v3,0.0,0.829,0.872,0.805,5|6|7|8|14|18|23|24|25|26|27|28|33|37|38|39|40|43|55|68|71|77|127|165|178,4
indian_pines,24,v3,0.0,0.831,0.873,0.807,5|6|7|8|14|18|23|24|25|26|28|33|37|38|39|40|43|55|68|71|77|127|165|178,4
indian_pines,23,v3,0.0,0.836,0.877,0.812,5|6|7|8|14|18|23|24|25|26|28|33|37|38|39|40|43|68|71|77|127|165|178,4
indian_pines,22,v3,0.0,0.833,0.889,0.81,5|6|7|8|14|18|23|24|25|26|28|33|37|38|39|40|43|68|71|127|165|178,4
indian_pines,21,v3,0.0,0.828,0.883,0.805,5|6|7|8|14|23|24|25|26|28|33|37|38|39|40|43|68|71|127|165|178,4
indian_pines,20,v3,0.0,0.83,0.884,0.806,5|6|7|8|14|23|24|25|26|28|33|37|38|40|43|68|71|127|165|178,4
indian_pines,19,v3,0.0,0.832,0.886,0.808,5|6|7|8|14|23|25|26|28|33|37|38|40|43|68|71|127|165|178,4
indian_pines,18,v3,0.0,0.824,0.871,0.8,5|6|7|8|14|23|25|26|28|37|38|40|43|68|71|127|165|178,4
indian_pines,17,v3,0.0,0.82,0.866,0.795,5|6|7|8|14|23|25|26|28|37|38|40|43|68|71|127|165,4
indian_pines,16,v3,0.0,0.823,0.869,0.799,5|6|7|8|14|23|25|26|28|37|38|40|43|68|127|165,4
indian_pines,15,v3,0.0,0.774,0.807,0.742,5|6|7|8|14|23|25|26|28|37|38|40|43|68|165,4
indian_pines,14,v3,0.0,0.737,0.764,0.699,5|6|7|8|14|23|25|26|28|37|38|40|43|68,4
indian_pines,13,v3,0.0,0.741,0.733,0.703,5|6|7|8|14|23|25|26|28|37|38|40|68,4
indian_pines,12,v3,0.0,0.736,0.753,0.698,5|6|8|14|23|25|26|28|37|38|40|68,4
indian_pines,11,v3,0.0,0.673,0.619,0.624,5|6|8|14|23|25|26|28|37|38|40,4
indian_pines,10,v3,0.0,0.687,0.622,0.64,5|6|8|14|23|25|26|28|37|40,4
indian_pines,9,v3,0.0,0.67,0.613,0.619,5|6|8|14|23|25|26|28|37,4
indian_pines,8,v3,0.0,0.664,0.595,0.612,5|6|8|14|23|26|28|37,4
indian_pines,7,v3,0.0,0.596,0.511,0.527,5|6|8|14|23|26|28,4
indian_pines,6,v3,0.0,0.587,0.508,0.51,5|6|8|14|23|26,4
indian_pines,5,v3,0.0,0.583,0.444,0.506,5|6|8|14|26,4
indian_pines,30,v3,67.291,0.827,0.838,0.803,3|4|5|6|7|8|14|18|19|21|23|24|25|26|27|28|31|33|34|37|38|39|41|43|55|68|127|153|165|178,5
indian_pines,29,v3,0.0,0.83,0.843,0.806,4|5|6|7|8|14|18|19|21|23|24|25|26|27|28|31|33|34|37|38|39|41|43|55|68|127|153|165|178,5
indian_pines,28,v3,0.0,0.832,0.842,0.808,4|5|6|7|8|14|18|19|21|23|24|25|26|27|28|31|33|34|37|38|39|43|55|68|127|153|165|178,5
indian_pines,27,v3,0.0,0.827,0.838,0.803,4|5|6|7|8|14|18|21|23|24|25|26|27|28|31|33|34|37|38|39|43|55|68|127|153|165|178,5
indian_pines,26,v3,0.0,0.816,0.834,0.79,4|5|6|7|8|14|18|21|23|24|25|26|27|28|31|33|34|37|38|39|43|55|68|127|165|178,5
indian_pines,25,v3,0.0,0.825,0.88,0.801,4|5|6|7|8|14|18|21|23|24|25|26|27|28|31|34|37|38|39|43|55|68|127|165|178,5
indian_pines,24,v3,0.0,0.815,0.852,0.789,4|5|6|7|8|14|18|21|23|24|25|26|27|28|31|34|37|38|39|43|55|68|127|178,5
indian_pines,23,v3,0.0,0.819,0.85,0.793,4|5|6|7|8|14|18|21|23|24|25|26|27|28|31|34|37|38|43|55|68|127|178,5
indian_pines,22,v3,0.0,0.793,0.831,0.764,4|5|6|7|8|14|18|21|23|24|25|26|27|28|31|34|37|38|43|55|127|178,5
indian_pines,21,v3,0.0,0.803,0.843,0.775,4|5|6|7|8|14|18|21|23|24|25|26|28|31|34|37|38|43|55|127|178,5
indian_pines,20,v3,0.0,0.807,0.844,0.78,4|5|6|7|8|14|18|21|23|25|26|28|31|34|37|38|43|55|127|178,5
indian_pines,19,v3,0.0,0.809,0.817,0.782,4|5|6|7|8|14|21|23|25|26|28|31|34|37|38|43|55|127|178,5
indian_pines,18,v3,0.0,0.793,0.763,0.764,4|5|6|7|8|14|21|23|25|26|28|31|34|37|38|43|127|178,5
indian_pines,17,v3,0.0,0.779,0.701,0.748,4|5|6|7|8|14|21|23|25|26|28|31|37|38|43|127|178,5
indian_pines,16,v3,0.0,0.78,0.705,0.749,4|5|6|8|14|21|23|25|26|28|31|37|38|43|127|178,5
indian_pines,15,v3,0.0,0.707,0.644,0.664,4|5|6|8|14|21|23|25|26|28|31|37|38|43|178,5
indian_pines,14,v3,0.0,0.668,0.625,0.619,4|5|6|8|14|21|23|25|26|28|31|37|38|43,5
indian_pines,13,v3,0.0,0.673,0.643,0.624,5|6|8|14|21|23|25|26|28|31|37|38|43,5
indian_pines,12,v3,0.0,0.667,0.638,0.617,5|6|8|14|21|23|25|26|28|31|37|43,5
indian_pines,11,v3,0.0,0.669,0.636,0.619,5|6|8|21|23|25|26|28|31|37|43,5
indian_pines,10,v3,0.0,0.661,0.611,0.608,5|6|8|21|23|26|28|31|37|43,5
indian_pines,9,v3,0.0,0.659,0.595,0.606,5|6|8|21|23|26|31|37|43,5
indian_pines,8,v3,0.0,0.66,0.603,0.608,5|6|8|21|26|31|37|43,5
indian_pines,7,v3,0.0,0.659,0.593,0.606,5|6|8|21|26|37|43,5
indian_pines,6,v3,0.0,0.64,0.516,0.582,5|6|8|21|26|43,5
indian_pines,5,v3,0.0,0.624,0.504,0.562,5|6|8|26|43,5
indian_pines,30,v3,70.384,0.812,0.841,0.785,0|3|5|6|7|8|14|19|21|23|24|25|26|27|28|30|31|33|37|38|39|40|42|43|55|68|127|153|165|178,6
indian_pines,29,v3,0.0,0.813,0.853,0.786,0|3|5|6|7|8|14|19|21|23|24|25|26|27|28|30|31|33|37|38|39|40|43|55|68|127|153|165|178,6
indian_pines,28,v3,0.0,0.812,0.832,0.785,0|3|5|6|7|8|14|19|21|23|24|25|26|27|28|30|33|37|38|39|40|43|55|68|127|153|165|178,6
indian_pines,27,v3,0.0,0.819,0.837,0.793,0|3|5|6|7|8|14|19|21|23|24|25|26|27|28|33|37|38|39|40|43|55|68|127|153|165|178,6
indian_pines,26,v3,0.0,0.835,0.858,0.812,3|5|6|7|8|14|19|21|23|24|25|26|27|28|33|37|38|39|40|43|55|68|127|153|165|178,6
indian_pines,25,v3,0.0,0.828,0.853,0.804,3|5|6|7|8|14|19|21|23|24|25|26|27|28|33|37|38|39|43|55|68|127|153|165|178,6
indian_pines,24,v3,0.0,0.828,0.841,0.804,3|5|6|7|8|14|19|21|23|24|25|26|27|28|33|37|38|39|43|55|127|153|165|178,6
indian_pines,23,v3,0.0,0.829,0.837,0.805,3|5|6|7|8|14|19|21|23|24|25|26|27|28|33|37|38|43|55|127|153|165|178,6
indian_pines,22,v3,0.0,0.835,0.839,0.812,3|5|6|7|8|14|19|21|23|25|26|27|28|33|37|38|43|55|127|153|165|178,6
indian_pines,21,v3,0.0,0.829,0.836,0.805,3|5|6|7|8|14|19|21|23|25|26|27|28|33|37|38|43|55|127|165|178,6
indian_pines,20,v3,0.0,0.816,0.825,0.79,3|5|6|7|8|14|19|21|23|25|26|27|28|33|37|38|43|127|165|178,6
indian_pines,19,v3,0.0,0.816,0.824,0.79,3|5|6|7|8|14|21|23|25|26|27|28|33|37|38|43|127|165|178,6
indian_pines,18,v3,0.0,0.822,0.831,0.796,5|6|7|8|14|21|23|25|26|27|28|33|37|38|43|127|165|178,6
indian_pines,17,v3,0.0,0.817,0.819,0.791,5|6|7|8|14|21|23|25|26|27|28|33|37|38|43|127|178,6
indian_pines,16,v3,0.0,0.813,0.799,0.787,5|6|7|8|14|23|25|26|27|28|33|37|38|43|127|178,6
indian_pines,15,v3,0.0,0.807,0.798,0.779,5|6|7|8|14|23|25|26|27|28|33|37|38|127|178,6
indian_pines,14,v3,0.0,0.804,0.791,0.776,5|6|8|14|23|25|26|27|28|33|37|38|127|178,6
indian_pines,13,v3,0.0,0.812,0.797,0.785,5|6|8|14|23|25|26|28|33|37|38|127|178,6
indian_pines,12,v3,0.0,0.802,0.79,0.773,5|6|8|14|23|25|26|33|37|38|127|178,6
indian_pines,11,v3,0.0,0.803,0.78,0.774,5|6|8|14|23|25|26|33|37|127|178,6
indian_pines,10,v3,0.0,0.708,0.701,0.665,5|6|8|14|23|25|26|33|37|178,6
indian_pines,9,v3,0.0,0.681,0.7,0.634,5|6|8|14|23|25|26|33|37,6
indian_pines,8,v3,0.0,0.641,0.594,0.586,5|6|8|14|23|25|26|37,6
indian_pines,7,v3,0.0,0.629,0.582,0.57,5|6|8|23|25|26|37,6
indian_pines,6,v3,0.0,0.544,0.437,0.459,5|6|8|23|25|26,6
indian_pines,5,v3,0.0,0.546,0.395,0.461,5|6|8|23|25,6
indian_pines,30,v3,65.69,0.808,0.738,0.781,0|4|5|6|7|8|11|14|19|23|24|25|26|27|28|30|31|34|37|38|39|43|55|68|127|163|165|178|180|184,7
indian_pines,29,v3,0.0,0.81,0.733,0.783,0|4|5|6|7|8|11|14|19|23|24|25|26|27|28|30|31|34|37|38|39|43|55|68|127|163|165|178|180,7
indian_pines,28,v3,0.0,0.808,0.742,0.781,0|4|5|6|7|8|14|19|23|24|25|26|27|28|30|31|34|37|38|39|43|55|68|127|163|165|178|180,7
indian_pines,27,v3,0.0,0.82,0.761,0.795,4|5|6|7|8|14|19|23|24|25|26|27|28|30|31|34|37|38|39|43|55|68|127|163|165|178|180,7
indian_pines,26,v3,0.0,0.807,0.753,0.78,4|5|6|7|8|14|19|23|24|25|26|27|28|31|34|37|38|39|43|55|68|127|163|165|178|180,7
indian_pines,25,v3,0.0,0.809,0.754,0.782,4|5|6|7|8|14|19|23|24|25|26|27|28|31|34|37|38|39|43|55|68|127|165|178|180,7
indian_pines,24,v3,0.0,0.82,0.761,0.795,4|5|6|7|8|14|19|23|24|25|26|27|28|31|34|37|38|43|55|68|127|165|178|180,7
indian_pines,23,v3,0.0,0.808,0.76,0.78,4|5|6|7|8|14|19|23|24|25|26|27|28|31|34|37|38|43|55|68|127|165|178,7
indian_pines,22,v3,0.0,0.819,0.763,0.793,4|5|6|7|8|14|19|23|24|25|26|27|28|31|34|37|38|43|68|127|165|178,7
indian_pines,21,v3,0.0,0.811,0.736,0.785,4|5|6|7|8|14|19|23|24|25|26|27|28|31|34|37|43|68|127|165|178,7
indian_pines,20,v3,0.0,0.822,0.743,0.797,5|6|7|8|14|19|23|24|25|26|27|28|31|34|37|43|68|127|165|178,7
indian_pines,19,v3,0.0,0.811,0.738,0.785,5|6|7|8|14|23|24|25|26|27|28|31|34|37|43|68|127|165|178,7
indian_pines,18,v3,0.0,0.817,0.746,0.791,5|6|7|8|14|23|24|25|26|27|28|31|34|37|68|127|165|178,7
indian_pines,17,v3,0.0,0.812,0.741,0.786,5|6|7|8|14|23|24|25|26|27|28|31|34|37|68|127|178,7
indian_pines,16,v3,0.0,0.755,0.692,0.72,5|6|7|8|14|23|24|25|26|27|28|31|34|37|68|178,7
indian_pines,15,v3,0.0,0.733,0.671,0.695,5|6|7|8|14|23|24|25|26|27|28|31|37|68|178,7
indian_pines,14,v3,0.0,0.707,0.627,0.665,5|6|7|8|14|23|24|25|26|27|28|31|37|68,7
indian_pines,13,v3,0.0,0.709,0.646,0.667,5|6|7|8|14|23|25|26|27|28|31|37|68,7
indian_pines,12,v3,0.0,0.717,0.613,0.675,5|6|7|8|14|23|25|26|28|31|37|68,7
indian_pines,11,v3,0.0,0.718,0.632,0.677,5|6|7|8|23|25|26|28|31|37|68,7
indian_pines,10,v3,0.0,0.724,0.643,0.684,5|6|7|8|23|26|28|31|37|68,7
indian_pines,9,v3,0.0,0.66,0.557,0.608,5|6|7|8|23|26|28|31|68,7
indian_pines,8,v3,0.0,0.549,0.42,0.47,5|6|7|8|23|26|28|31,7
indian_pines,7,v3,0.0,0.545,0.427,0.464,5|6|8|23|26|28|31,7
indian_pines,6,v3,0.0,0.545,0.434,0.462,5|6|8|23|26|28,7
indian_pines,5,v3,0.0,0.535,0.404,0.447,5|6|8|23|26,7
indian_pines,30,v3,67.621,0.806,0.765,0.779,5|6|7|8|14|16|18|19|21|23|24|25|26|27|28|30|31|33|37|38|39|43|55|68|70|127|153|165|178|180,8
indian_pines,29,v3,0.0,0.809,0.785,0.782,5|6|7|8|14|16|18|19|21|23|24|25|26|27|28|30|31|33|37|38|39|43|55|68|127|153|165|178|180,8
indian_pines,28,v3,0.0,0.809,0.787,0.782,5|6|7|8|14|16|19|21|23|24|25|26|27|28|30|31|33|37|38|39|43|55|68|127|153|165|178|180,8
indian_pines,27,v3,0.0,0.807,0.763,0.78,5|6|7|8|14|16|19|21|23|24|25|26|27|28|30|31|37|38|39|43|55|68|127|153|165|178|180,8
indian_pines,26,v3,0.0,0.806,0.767,0.778,5|6|7|8|14|19|21|23|24|25|26|27|28|30|31|37|38|39|43|55|68|127|153|165|178|180,8
indian_pines,25,v3,0.0,0.8,0.773,0.773,5|6|7|8|14|19|21|23|24|25|26|27|28|30|31|37|38|39|43|68|127|153|165|178|180,8
indian_pines,24,v3,0.0,0.792,0.775,0.763,5|6|7|8|14|19|21|23|24|25|26|27|28|31|37|38|39|43|68|127|153|165|178|180,8
