dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,18,v3,0.0,0.769,0.803,0.737,5|6|8|16|19|21|25|29|41|63|68|72|73|107|169|174|175|186,3
indian_pines,17,v3,0.0,0.771,0.802,0.739,5|6|8|16|19|25|29|41|63|68|72|73|107|169|174|175|186,3
indian_pines,16,v3,0.0,0.773,0.797,0.741,5|6|8|16|19|25|29|41|63|68|73|107|169|174|175|186,3
indian_pines,15,v3,0.0,0.769,0.775,0.736,5|6|8|16|19|25|29|41|63|68|107|169|174|175|186,3
indian_pines,14,v3,0.0,0.77,0.769,0.737,5|6|8|16|19|25|29|41|63|68|169|174|175|186,3
indian_pines,13,v3,0.0,0.745,0.748,0.709,5|6|8|16|19|25|29|63|68|169|174|175|186,3
indian_pines,12,v3,0.0,0.73,0.721,0.692,5|6|8|16|19|25|29|63|169|174|175|186,3
indian_pines,11,v3,0.0,0.73,0.669,0.692,5|6|8|16|19|25|29|63|169|174|175,3
indian_pines,10,v3,0.0,0.734,0.665,0.696,5|6|8|16|19|25|29|63|169|175,3
indian_pines,9,v3,0.0,0.715,0.656,0.673,5|6|8|16|19|25|29|63|169,3
indian_pines,8,v3,0.0,0.651,0.585,0.598,5|6|8|16|19|25|29|169,3
indian_pines,7,v3,0.0,0.651,0.568,0.598,5|6|8|16|19|25|169,3
indian_pines,6,v3,0.0,0.616,0.528,0.556,5|6|8|19|25|169,3
indian_pines,5,v3,0.0,0.553,0.441,0.479,5|6|8|19|169,3
indian_pines,30,v3,618.811,0.811,0.805,0.785,6|10|14|16|19|24|26|29|34|63|68|72|105|107|109|116|120|122|127|134|159|167|169|170|174|176|186|187|189|191,4
indian_pines,29,v3,0.0,0.804,0.801,0.777,6|10|14|16|19|24|26|29|34|63|68|72|105|107|109|116|120|122|127|159|167|169|170|174|176|186|187|189|191,4
indian_pines,28,v3,0.0,0.804,0.802,0.777,6|10|14|16|19|24|26|29|34|63|68|72|105|107|109|116|122|127|159|167|169|170|174|176|186|187|189|191,4
indian_pines,27,v3,0.0,0.808,0.802,0.78,6|10|14|16|19|24|26|29|34|63|68|72|105|107|109|116|122|127|159|167|169|170|174|186|187|189|191,4
indian_pines,26,v3,0.0,0.803,0.78,0.775,6|10|14|16|19|24|26|29|34|63|68|105|107|109|116|122|127|159|167|169|170|174|186|187|189|191,4
indian_pines,25,v3,0.0,0.795,0.772,0.766,6|10|14|16|19|24|26|29|34|63|68|105|107|109|116|122|127|159|167|169|170|174|186|189|191,4
indian_pines,24,v3,0.0,0.795,0.765,0.765,6|10|14|16|19|24|26|29|34|63|105|107|109|116|122|127|159|167|169|170|174|186|189|191,4
indian_pines,23,v3,0.0,0.787,0.764,0.756,6|10|14|16|19|24|26|29|34|63|105|107|109|116|122|127|159|167|169|170|174|189|191,4
indian_pines,22,v3,0.0,0.791,0.764,0.761,6|10|14|16|19|24|26|29|34|63|105|107|109|116|122|127|167|169|170|174|189|191,4
indian_pines,21,v3,0.0,0.78,0.727,0.748,6|10|14|16|19|24|26|29|63|105|107|109|116|122|127|167|169|170|174|189|191,4
indian_pines,20,v3,0.0,0.78,0.727,0.748,6|10|14|16|19|24|29|63|105|107|109|116|122|127|167|169|170|174|189|191,4
indian_pines,19,v3,0.0,0.782,0.722,0.751,6|10|14|16|19|24|29|63|105|107|109|116|122|127|167|169|170|174|189,4
indian_pines,18,v3,0.0,0.787,0.738,0.757,6|10|14|16|19|29|63|105|107|109|116|122|127|167|169|170|174|189,4
indian_pines,17,v3,0.0,0.797,0.771,0.769,6|10|14|16|19|29|63|105|107|109|116|122|127|167|169|170|174,4
indian_pines,16,v3,0.0,0.795,0.754,0.766,6|10|14|16|19|29|63|105|109|116|122|127|167|169|170|174,4
indian_pines,15,v3,0.0,0.802,0.781,0.775,6|10|14|16|19|29|63|105|116|122|127|167|169|170|174,4
indian_pines,14,v3,0.0,0.793,0.764,0.764,6|10|14|16|19|29|63|105|122|127|167|169|170|174,4
indian_pines,13,v3,0.0,0.789,0.76,0.759,6|10|14|16|19|29|63|105|127|167|169|170|174,4
indian_pines,12,v3,0.0,0.783,0.753,0.753,6|10|16|19|29|63|105|127|167|169|170|174,4
indian_pines,11,v3,0.0,0.78,0.745,0.748,6|10|16|19|29|63|105|127|169|170|174,4
indian_pines,10,v3,0.0,0.733,0.67,0.694,6|10|16|19|29|105|127|169|170|174,4
indian_pines,9,v3,0.0,0.741,0.66,0.704,6|10|16|19|29|105|127|169|174,4
indian_pines,8,v3,0.0,0.762,0.69,0.727,6|10|16|19|29|127|169|174,4
indian_pines,7,v3,0.0,0.672,0.58,0.622,6|10|16|19|29|169|174,4
indian_pines,6,v3,0.0,0.666,0.565,0.613,6|10|16|19|29|174,4
indian_pines,5,v3,0.0,0.598,0.472,0.527,6|10|16|19|29,4
indian_pines,30,v3,442.108,0.823,0.791,0.798,5|6|8|11|14|16|19|24|29|30|41|65|68|72|109|120|122|127|129|134|161|165|167|169|174|175|179|181|186|187,5
indian_pines,29,v3,0.0,0.826,0.792,0.801,5|6|8|11|14|16|19|24|29|30|41|65|68|72|109|122|127|129|134|161|165|167|169|174|175|179|181|186|187,5
indian_pines,28,v3,0.0,0.819,0.804,0.794,5|6|8|11|14|16|19|24|29|30|41|65|68|72|122|127|129|134|161|165|167|169|174|175|179|181|186|187,5
indian_pines,27,v3,0.0,0.821,0.808,0.796,5|6|8|11|14|16|19|24|29|30|41|65|68|72|122|127|129|134|161|165|167|169|174|175|181|186|187,5
indian_pines,26,v3,0.0,0.82,0.803,0.795,5|6|8|11|14|16|19|24|29|41|65|68|72|122|127|129|134|161|165|167|169|174|175|181|186|187,5
indian_pines,25,v3,0.0,0.811,0.808,0.784,5|6|8|11|14|16|19|24|29|41|65|68|72|122|127|129|134|161|165|167|169|174|181|186|187,5
indian_pines,24,v3,0.0,0.819,0.817,0.794,5|6|8|11|14|16|19|24|29|41|68|72|122|127|129|134|161|165|167|169|174|181|186|187,5
indian_pines,23,v3,0.0,0.816,0.824,0.79,5|6|8|11|14|16|19|24|29|41|68|72|122|127|129|161|165|167|169|174|181|186|187,5
indian_pines,22,v3,0.0,0.827,0.795,0.803,5|6|8|11|14|16|19|24|29|41|68|72|122|127|129|161|167|169|174|181|186|187,5
indian_pines,21,v3,0.0,0.809,0.764,0.782,5|6|8|11|14|16|19|24|29|68|72|122|127|129|161|167|169|174|181|186|187,5
indian_pines,20,v3,0.0,0.813,0.764,0.787,5|6|8|11|14|16|24|29|68|72|122|127|129|161|167|169|174|181|186|187,5
indian_pines,19,v3,0.0,0.81,0.753,0.783,5|6|8|11|14|16|24|29|68|72|122|127|129|161|167|169|174|186|187,5
indian_pines,18,v3,0.0,0.803,0.755,0.775,5|6|8|11|16|24|29|68|72|122|127|129|161|167|169|174|186|187,5
indian_pines,17,v3,0.0,0.803,0.755,0.775,5|6|8|11|16|24|29|68|72|127|129|161|167|169|174|186|187,5
indian_pines,16,v3,0.0,0.806,0.786,0.778,5|6|8|11|16|24|29|68|72|127|129|161|167|169|174|187,5
indian_pines,15,v3,0.0,0.815,0.822,0.788,5|6|8|11|16|24|29|68|72|127|129|161|167|169|174,5
indian_pines,14,v3,0.0,0.821,0.831,0.796,5|6|8|11|16|24|29|68|127|129|161|167|169|174,5
indian_pines,13,v3,0.0,0.809,0.818,0.782,5|6|8|11|16|29|68|127|129|161|167|169|174,5
indian_pines,12,v3,0.0,0.819,0.834,0.793,5|6|8|16|29|68|127|129|161|167|169|174,5
indian_pines,11,v3,0.0,0.821,0.811,0.796,5|6|8|16|29|68|127|161|167|169|174,5
indian_pines,10,v3,0.0,0.759,0.664,0.724,5|6|8|16|29|68|161|167|169|174,5
indian_pines,9,v3,0.0,0.69,0.559,0.644,5|6|8|16|29|161|167|169|174,5
indian_pines,8,v3,0.0,0.683,0.555,0.635,5|6|8|16|29|161|169|174,5
indian_pines,7,v3,0.0,0.668,0.537,0.617,5|6|8|16|29|161|174,5
indian_pines,6,v3,0.0,0.676,0.557,0.626,6|8|16|29|161|174,5
indian_pines,5,v3,0.0,0.664,0.537,0.61,6|8|16|29|161,5
indian_pines,30,v3,467.961,0.842,0.882,0.82,6|8|10|14|16|19|21|26|27|29|34|35|41|63|68|73|107|120|122|127|134|151|155|161|164|169|175|183|186|189,6
indian_pines,29,v3,0.0,0.837,0.879,0.814,6|8|10|14|16|19|21|26|27|29|34|41|63|68|73|107|120|122|127|134|151|155|161|164|169|175|183|186|189,6
indian_pines,28,v3,0.0,0.843,0.883,0.821,6|8|10|14|16|19|21|26|27|29|34|41|63|68|107|120|122|127|134|151|155|161|164|169|175|183|186|189,6
indian_pines,27,v3,0.0,0.837,0.877,0.814,6|8|10|14|16|19|21|26|27|29|34|41|63|68|107|120|122|127|134|151|155|161|164|169|183|186|189,6
indian_pines,26,v3,0.0,0.835,0.88,0.812,6|8|10|14|16|19|21|26|27|29|34|41|63|68|107|120|122|127|134|151|155|161|164|169|186|189,6
indian_pines,25,v3,0.0,0.837,0.883,0.814,6|8|10|14|16|19|21|26|27|29|34|41|63|68|107|122|127|134|151|155|161|164|169|186|189,6
indian_pines,24,v3,0.0,0.834,0.882,0.81,6|8|10|14|16|19|21|26|27|29|34|41|63|68|107|122|127|134|155|161|164|169|186|189,6
indian_pines,23,v3,0.0,0.833,0.88,0.809,6|8|14|16|19|21|26|27|29|34|41|63|68|107|122|127|134|155|161|164|169|186|189,6
indian_pines,22,v3,0.0,0.827,0.874,0.802,6|8|14|16|19|21|26|27|29|41|63|68|107|122|127|134|155|161|164|169|186|189,6
indian_pines,21,v3,0.0,0.82,0.871,0.794,6|8|14|16|19|21|26|27|29|41|63|68|107|122|127|134|161|164|169|186|189,6
indian_pines,20,v3,0.0,0.823,0.866,0.798,6|8|14|16|19|21|26|27|29|41|63|68|107|122|127|134|164|169|186|189,6
indian_pines,19,v3,0.0,0.831,0.871,0.807,6|8|14|16|19|21|26|27|29|41|63|68|107|122|127|134|164|169|186,6
indian_pines,18,v3,0.0,0.822,0.864,0.797,6|8|14|16|19|26|27|29|41|63|68|107|122|127|134|164|169|186,6
indian_pines,17,v3,0.0,0.826,0.864,0.801,6|8|14|16|19|26|27|29|41|63|68|107|127|134|164|169|186,6
indian_pines,16,v3,0.0,0.833,0.861,0.809,6|8|14|16|19|26|27|29|41|63|68|107|127|164|169|186,6
indian_pines,15,v3,0.0,0.843,0.865,0.82,6|8|14|16|19|26|27|29|41|63|68|107|127|164|169,6
indian_pines,14,v3,0.0,0.824,0.829,0.799,6|8|14|16|19|26|27|29|41|63|68|107|127|169,6
indian_pines,13,v3,0.0,0.787,0.812,0.756,6|8|14|16|19|26|27|29|41|63|68|107|169,6
indian_pines,12,v3,0.0,0.781,0.802,0.749,6|14|16|19|26|27|29|41|63|68|107|169,6
indian_pines,11,v3,0.0,0.759,0.748,0.724,6|14|16|19|26|27|29|41|68|107|169,6
indian_pines,10,v3,0.0,0.715,0.651,0.672,6|14|16|19|26|27|29|41|107|169,6
indian_pines,9,v3,0.0,0.675,0.595,0.626,6|14|16|19|26|27|29|107|169,6
indian_pines,8,v3,0.0,0.661,0.573,0.608,6|14|16|19|26|27|29|169,6
indian_pines,7,v3,0.0,0.664,0.553,0.611,6|14|16|19|26|29|169,6
indian_pines,6,v3,0.0,0.668,0.59,0.616,6|14|16|19|26|169,6
indian_pines,5,v3,0.0,0.678,0.612,0.627,6|14|16|26|169,6
indian_pines,30,v3,170.452,0.812,0.742,0.785,5|6|12|16|19|21|24|26|29|30|63|65|68|107|109|120|122|127|134|159|162|164|168|169|174|181|186|187|189|197,7
indian_pines,29,v3,0.0,0.811,0.725,0.784,5|6|12|16|19|21|24|26|29|30|63|65|68|107|120|122|127|134|159|162|164|168|169|174|181|186|187|189|197,7
indian_pines,28,v3,0.0,0.807,0.723,0.779,5|6|12|16|19|21|24|26|29|30|63|65|68|107|120|122|127|134|159|164|168|169|174|181|186|187|189|197,7
indian_pines,27,v3,0.0,0.806,0.725,0.778,5|6|12|16|19|21|24|26|29|30|63|65|68|107|120|122|127|134|159|164|169|174|181|186|187|189|197,7
indian_pines,26,v3,0.0,0.813,0.73,0.787,5|6|12|16|19|21|24|26|29|30|63|65|68|107|120|122|127|134|159|164|169|174|181|186|189|197,7
indian_pines,25,v3,0.0,0.824,0.756,0.799,5|6|12|16|19|21|24|26|29|30|63|65|68|120|122|127|134|159|164|169|174|181|186|189|197,7
indian_pines,24,v3,0.0,0.822,0.753,0.797,5|6|12|16|19|21|24|26|29|30|63|65|68|120|122|127|134|159|164|169|174|181|186|189,7
indian_pines,23,v3,0.0,0.817,0.75,0.791,5|6|12|16|19|21|24|26|29|30|63|65|68|122|127|134|159|164|169|174|181|186|189,7
indian_pines,22,v3,0.0,0.822,0.753,0.797,5|6|12|16|19|21|24|26|29|30|63|68|122|127|134|159|164|169|174|181|186|189,7
indian_pines,21,v3,0.0,0.81,0.743,0.784,5|6|12|16|19|21|24|26|29|63|68|122|127|134|159|164|169|174|181|186|189,7
indian_pines,20,v3,0.0,0.804,0.739,0.776,5|6|16|19|21|24|26|29|63|68|122|127|134|159|164|169|174|181|186|189,7
indian_pines,19,v3,0.0,0.801,0.741,0.773,5|6|16|19|21|24|26|29|63|68|122|127|134|159|164|169|174|181|186,7
indian_pines,18,v3,0.0,0.803,0.76,0.775,5|6|16|19|24|26|29|63|68|122|127|134|159|164|169|174|181|186,7
indian_pines,17,v3,0.0,0.806,0.754,0.779,5|6|16|19|24|26|29|63|68|122|127|159|164|169|174|181|186,7
indian_pines,16,v3,0.0,0.809,0.758,0.783,5|6|16|19|24|26|29|63|68|122|127|164|169|174|181|186,7
indian_pines,15,v3,0.0,0.798,0.741,0.77,5|6|16|19|24|26|29|63|68|122|164|169|174|181|186,7
indian_pines,14,v3,0.0,0.793,0.727,0.764,5|6|16|19|24|26|29|68|122|164|169|174|181|186,7
indian_pines,13,v3,0.0,0.798,0.741,0.769,5|6|16|19|24|26|29|68|122|164|169|174|181,7
indian_pines,12,v3,0.0,0.752,0.666,0.716,5|6|16|19|24|26|29|122|164|169|174|181,7
indian_pines,11,v3,0.0,0.765,0.689,0.731,5|6|16|19|24|26|122|164|169|174|181,7
indian_pines,10,v3,0.0,0.757,0.631,0.722,5|6|16|19|24|26|122|164|169|174,7
indian_pines,9,v3,0.0,0.681,0.576,0.636,5|6|16|19|24|26|164|169|174,7
indian_pines,8,v3,0.0,0.678,0.567,0.631,5|6|16|19|24|26|169|174,7
indian_pines,7,v3,0.0,0.673,0.561,0.625,5|6|16|24|26|169|174,7
indian_pines,6,v3,0.0,0.669,0.568,0.62,5|6|16|24|169|174,7
indian_pines,5,v3,0.0,0.611,0.479,0.552,5|6|16|169|174,7
indian_pines,30,v3,82.059,0.791,0.744,0.762,6|8|10|14|16|19|21|24|25|29|31|63|68|107|120|122|127|129|134|155|161|164|167|169|174|175|181|183|186|187,8
indian_pines,29,v3,0.0,0.795,0.754,0.767,6|8|10|14|16|19|21|24|25|29|31|63|68|107|120|122|127|129|134|155|161|164|169|174|175|181|183|186|187,8
indian_pines,28,v3,0.0,0.791,0.753,0.761,6|8|10|14|16|19|21|24|25|29|31|63|68|107|120|122|127|129|134|155|161|164|169|174|175|181|183|186,8
indian_pines,27,v3,0.0,0.791,0.742,0.762,6|8|10|14|16|19|21|24|25|29|31|63|68|107|120|122|127|134|155|161|164|169|174|175|181|183|186,8
indian_pines,26,v3,0.0,0.783,0.738,0.753,6|8|10|14|16|19|21|24|25|29|31|63|68|107|120|122|127|134|161|164|169|174|175|181|183|186,8
indian_pines,25,v3,0.0,0.778,0.724,0.747,6|8|10|14|16|19|21|24|25|29|31|63|107|120|122|127|134|161|164|169|174|175|181|183|186,8
indian_pines,24,v3,0.0,0.783,0.706,0.753,6|8|10|14|16|19|24|25|29|31|63|107|120|122|127|134|161|164|169|174|175|181|183|186,8
