dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,20,v0,0.0,0.789,0.783,0.759,2|3|4|6|8|10|13|16|29|30|46|72|113|134|159|165|169|176|179|189||5|6|8|10|16|19|23|32|109|122|125|148|153|157|159|164|170|178|187|189||4|5|6|7|8|13|16|19|29|30|41|46|113|122|159|162|168|187|189|195||5|6|7|10|14|16|18|19|24|26|29|65|122|127|134|162|165|172|176|181||5|6|8|14|16|19|23|24|29|40|44|46|122|132|157|169|174|179|186|189||5|6|7|16|18|19|25|28|30|46|65|120|122|139|155|157|168|174|189|193||0|3|6|7|8|13|16|19|29|32|56|65|111|122|125|155|156|160|169|176||3|6|10|13|16|19|24|26|30|38|113|120|122|125|132|159|166|169|175|181||4|5|6|7|8|16|19|24|26|43|65|120|122|157|159|162|169|181|186|191||4|6|7|8|13|16|21|24|29|46|109|118|122|124|134|162|169|176|189|195
indian_pines,19,v0,0.0,0.791,0.776,0.762,3|4|6|8|10|13|16|29|30|46|72|113|134|159|165|169|176|179|189||5|6|8|10|16|19|23|32|109|122|125|148|153|157|159|164|170|178|187||4|5|6|7|8|13|16|19|29|30|41|46|113|122|159|162|168|187|189||5|6|7|10|14|16|18|19|24|26|29|65|122|127|162|165|172|176|181||5|6|8|14|16|19|24|29|40|44|46|122|132|157|169|174|179|186|189||5|6|7|16|18|19|25|28|30|46|65|120|122|139|155|157|168|174|189||0|3|6|7|8|13|16|19|29|56|65|111|122|125|155|156|160|169|176||3|6|10|13|16|19|24|26|30|38|120|122|125|132|159|166|169|175|181||4|5|6|7|8|16|19|24|26|65|120|122|157|159|162|169|181|186|191||4|6|7|8|13|16|21|24|29|46|109|122|124|134|162|169|176|189|195
indian_pines,18,v0,0.0,0.791,0.778,0.761,3|4|6|8|10|13|16|29|30|72|113|134|159|165|169|176|179|189||5|6|8|10|16|19|23|32|109|122|148|153|157|159|164|170|178|187||4|5|6|7|8|13|16|19|29|30|41|46|113|122|159|168|187|189||5|6|7|10|14|16|19|24|26|29|65|122|127|162|165|172|176|181||5|6|8|14|16|19|24|29|40|44|46|122|132|157|169|174|179|189||5|6|7|16|18|19|25|28|30|46|65|120|122|139|157|168|174|189||0|3|6|7|8|13|16|19|29|56|65|111|122|155|156|160|169|176||3|6|10|13|16|19|24|26|30|38|120|122|125|132|159|166|169|175||4|5|6|7|8|16|19|24|26|65|120|122|157|159|162|169|181|186||4|6|7|8|13|16|21|24|29|46|109|122|124|134|169|176|189|195
indian_pines,17,v0,0.0,0.786,0.767,0.755,3|4|6|8|10|13|16|29|30|113|134|159|165|169|176|179|189||5|6|8|10|16|19|23|32|122|148|153|157|159|164|170|178|187||4|5|6|7|8|13|16|19|29|30|41|46|122|159|168|187|189||5|6|7|10|14|16|19|24|26|29|65|122|127|165|172|176|181||5|6|8|14|16|19|24|29|40|44|46|122|132|157|169|174|189||5|6|7|16|18|19|25|28|30|46|65|120|122|139|157|168|189||0|3|6|7|8|13|16|19|29|56|65|111|122|155|156|160|169||3|6|10|13|16|19|24|26|30|38|120|122|132|159|166|169|175||4|5|6|7|8|16|19|26|65|120|122|157|159|162|169|181|186||4|6|7|8|13|16|21|24|29|46|122|124|134|169|176|189|195
indian_pines,16,v0,0.0,0.779,0.757,0.747,3|4|6|8|10|16|29|30|113|134|159|165|169|176|179|189||5|6|8|10|16|19|23|32|122|148|153|157|159|164|170|178||4|5|6|7|8|13|16|29|30|41|46|122|159|168|187|189||5|6|7|10|14|16|19|24|26|29|122|127|165|172|176|181||5|6|8|14|16|19|24|29|40|44|46|122|132|157|169|189||5|6|7|16|18|19|25|28|30|46|120|122|139|157|168|189||0|3|6|7|8|13|16|19|29|56|111|122|155|156|160|169||3|6|10|13|16|19|24|26|30|38|120|122|159|166|169|175||4|6|7|8|16|19|26|65|120|122|157|159|162|169|181|186||4|6|7|8|13|16|24|29|46|122|124|134|169|176|189|195
indian_pines,15,v0,0.0,0.768,0.742,0.734,3|6|8|10|16|29|30|113|134|159|165|169|176|179|189||5|6|8|10|16|19|23|32|148|153|157|159|164|170|178||4|5|6|7|8|13|16|29|41|46|122|159|168|187|189||5|6|7|10|14|16|19|26|29|122|127|165|172|176|181||5|6|8|14|16|19|24|29|40|44|46|122|157|169|189||5|6|7|16|18|19|25|28|30|46|120|122|139|157|168||0|3|6|7|8|13|16|19|29|56|111|122|155|156|160||3|6|10|13|16|24|26|30|38|120|122|159|166|169|175||4|6|7|8|16|19|26|65|120|122|157|159|162|169|186||4|6|7|8|13|16|24|29|122|124|134|169|176|189|195
indian_pines,14,v0,0.0,0.763,0.733,0.729,3|6|8|10|16|29|30|113|134|159|165|169|176|179||5|6|8|10|16|19|23|32|148|153|157|159|170|178||4|5|6|7|8|13|16|29|41|122|159|168|187|189||5|6|7|10|14|16|19|26|29|122|165|172|176|181||5|6|8|14|16|19|24|29|40|44|122|157|169|189||5|6|7|16|18|19|25|28|30|46|120|122|157|168||0|3|6|7|8|13|16|19|29|56|111|122|155|160||3|6|10|13|16|24|26|30|38|120|159|166|169|175||4|6|7|8|16|19|26|65|120|122|157|159|169|186||4|6|7|8|13|16|24|29|122|124|134|169|189|195
indian_pines,13,v0,0.0,0.761,0.734,0.726,3|6|8|16|29|30|113|134|159|165|169|176|179||5|6|8|10|16|19|23|32|148|157|159|170|178||4|5|6|7|8|13|16|29|41|122|168|187|189||5|6|7|10|14|16|26|29|122|165|172|176|181||5|6|8|14|16|19|24|29|44|122|157|169|189||5|6|7|16|18|19|25|28|30|46|120|122|157||0|6|7|8|13|16|19|29|56|111|122|155|160||3|6|10|13|16|26|30|38|120|159|166|169|175||4|6|7|8|16|19|26|120|122|157|159|169|186||4|6|7|8|13|16|24|29|122|124|134|169|189
indian_pines,12,v0,0.0,0.75,0.71,0.714,3|6|8|16|30|113|134|159|165|169|176|179||5|6|8|10|16|19|23|32|148|157|159|170||4|5|6|7|8|13|16|29|122|168|187|189||5|6|7|10|14|16|26|29|122|165|172|176||5|6|8|14|16|19|24|29|44|122|169|189||5|6|7|16|18|19|25|28|30|46|122|157||0|6|7|8|13|16|19|29|56|111|122|160||3|6|10|13|16|26|30|38|159|166|169|175||4|6|8|16|19|26|120|122|157|159|169|186||4|6|7|13|16|24|29|122|124|134|169|189
indian_pines,11,v0,0.0,0.741,0.696,0.703,3|6|8|16|113|134|159|165|169|176|179||5|6|8|10|16|19|23|32|148|159|170||4|5|6|7|13|16|29|122|168|187|189||5|6|7|10|14|16|29|122|165|172|176||5|6|8|14|16|19|24|29|44|169|189||5|6|7|16|18|25|28|30|46|122|157||0|6|7|13|16|19|29|56|111|122|160||3|6|10|13|16|26|30|38|159|169|175||4|6|8|16|19|26|120|122|159|169|186||4|6|7|13|16|29|122|124|134|169|189
indian_pines,10,v0,0.0,0.731,0.686,0.692,3|6|8|16|113|134|159|165|169|179||5|6|8|10|19|23|32|148|159|170||4|5|6|7|13|16|122|168|187|189||5|6|7|10|14|16|29|122|165|176||5|6|8|14|16|19|24|29|44|169||5|6|7|16|18|25|30|46|122|157||0|6|7|13|16|19|29|56|111|122||3|6|13|16|26|30|38|159|169|175||4|6|8|16|19|26|122|159|169|186||4|6|7|13|16|29|122|124|169|189
indian_pines,9,v0,0.0,0.707,0.651,0.664,3|6|8|16|113|134|165|169|179||5|6|8|10|23|32|148|159|170||4|5|6|7|13|16|122|168|187||5|6|7|10|14|16|29|165|176||5|6|8|14|16|19|29|44|169||5|6|7|16|18|25|30|46|122||0|6|7|13|16|19|29|56|111||3|6|13|16|26|30|38|159|169||4|6|8|16|19|122|159|169|186||4|6|7|13|16|29|122|169|189
indian_pines,8,v0,0.0,0.679,0.6,0.631,3|6|8|16|113|134|165|169||5|6|8|23|32|148|159|170||4|5|6|7|13|16|168|187||5|6|7|10|14|16|29|176||5|6|8|14|16|19|29|169||5|6|7|16|18|25|30|122||0|6|7|13|16|19|56|111||3|6|13|16|26|30|159|169||6|8|16|19|122|159|169|186||4|6|7|13|16|29|169|189
indian_pines,7,v0,0.0,0.666,0.57,0.615,3|6|8|16|134|165|169||5|6|8|32|148|159|170||4|5|7|13|16|168|187||5|6|7|14|16|29|176||5|6|8|14|16|29|169||5|6|7|16|25|30|122||0|6|7|13|16|19|56||3|6|13|16|26|30|159||6|8|16|19|122|159|169||4|6|7|13|16|29|189
indian_pines,6,v0,0.0,0.628,0.53,0.568,3|8|16|134|165|169||5|6|8|32|159|170||4|5|7|13|16|168||5|6|7|14|16|176||5|6|8|16|29|169||5|6|7|16|25|30||0|6|7|13|16|19||3|6|13|16|26|159||6|8|16|19|122|169||4|6|7|13|16|29
indian_pines,5,v0,0.0,0.58,0.45,0.507,3|8|16|165|169||5|6|8|32|159||5|7|13|16|168||5|6|7|14|16||5|6|8|16|29||5|6|7|16|30||0|6|7|13|16||3|6|16|26|159||6|8|16|19|169||4|6|7|13|16
