dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,11,v0,0.0,0.737,0.679,0.698,5|6|8|10|16|19|23|32|148|159|170,1
indian_pines,10,v0,0.0,0.715,0.67,0.673,5|6|8|10|19|23|32|148|159|170,1
indian_pines,9,v0,0.0,0.699,0.619,0.654,5|6|8|10|23|32|148|159|170,1
indian_pines,8,v0,0.0,0.707,0.636,0.664,5|6|8|23|32|148|159|170,1
indian_pines,7,v0,0.0,0.696,0.612,0.651,5|6|8|32|148|159|170,1
indian_pines,6,v0,0.0,0.627,0.513,0.569,5|6|8|32|159|170,1
indian_pines,5,v0,0.0,0.573,0.418,0.503,5|6|8|32|159,1
indian_pines,30,v0,199.297,0.818,0.799,0.792,4|5|6|7|8|10|13|16|19|26|29|30|38|41|46|65|113|122|125|132|149|159|162|164|168|174|178|187|189|195,2
indian_pines,29,v0,0.0,0.819,0.816,0.792,4|5|6|7|8|10|13|16|19|26|29|30|38|41|46|65|113|122|125|132|159|162|164|168|174|178|187|189|195,2
indian_pines,28,v0,0.0,0.794,0.802,0.764,4|5|6|7|8|10|13|16|19|26|29|30|38|41|46|113|122|125|132|159|162|164|168|174|178|187|189|195,2
indian_pines,27,v0,0.0,0.792,0.785,0.762,4|5|6|7|8|10|13|16|19|29|30|38|41|46|113|122|125|132|159|162|164|168|174|178|187|189|195,2
indian_pines,26,v0,0.0,0.786,0.797,0.755,4|5|6|7|8|10|13|16|19|29|30|38|41|46|113|122|125|132|159|162|164|168|174|187|189|195,2
indian_pines,25,v0,0.0,0.792,0.805,0.762,4|5|6|7|8|13|16|19|29|30|38|41|46|113|122|125|132|159|162|164|168|174|187|189|195,2
indian_pines,24,v0,0.0,0.789,0.796,0.759,4|5|6|7|8|13|16|19|29|30|38|41|46|113|122|125|159|162|164|168|174|187|189|195,2
indian_pines,23,v0,0.0,0.782,0.799,0.75,4|5|6|7|8|13|16|19|29|30|38|41|46|113|122|125|159|162|168|174|187|189|195,2
indian_pines,22,v0,0.0,0.782,0.769,0.75,4|5|6|7|8|13|16|19|29|30|38|41|46|113|122|159|162|168|174|187|189|195,2
indian_pines,21,v0,0.0,0.781,0.777,0.749,4|5|6|7|8|13|16|19|29|30|41|46|113|122|159|162|168|174|187|189|195,2
indian_pines,20,v0,0.0,0.78,0.772,0.749,4|5|6|7|8|13|16|19|29|30|41|46|113|122|159|162|168|187|189|195,2
indian_pines,19,v0,0.0,0.792,0.781,0.762,4|5|6|7|8|13|16|19|29|30|41|46|113|122|159|162|168|187|189,2
indian_pines,18,v0,0.0,0.796,0.782,0.767,4|5|6|7|8|13|16|19|29|30|41|46|113|122|159|168|187|189,2
indian_pines,17,v0,0.0,0.787,0.751,0.757,4|5|6|7|8|13|16|19|29|30|41|46|122|159|168|187|189,2
indian_pines,16,v0,0.0,0.773,0.728,0.74,4|5|6|7|8|13|16|29|30|41|46|122|159|168|187|189,2
indian_pines,15,v0,0.0,0.768,0.777,0.734,4|5|6|7|8|13|16|29|41|46|122|159|168|187|189,2
indian_pines,14,v0,0.0,0.757,0.775,0.723,4|5|6|7|8|13|16|29|41|122|159|168|187|189,2
indian_pines,13,v0,0.0,0.745,0.761,0.709,4|5|6|7|8|13|16|29|41|122|168|187|189,2
indian_pines,12,v0,0.0,0.698,0.646,0.654,4|5|6|7|8|13|16|29|122|168|187|189,2
indian_pines,11,v0,0.0,0.695,0.602,0.65,4|5|6|7|13|16|29|122|168|187|189,2
indian_pines,10,v0,0.0,0.656,0.56,0.604,4|5|6|7|13|16|122|168|187|189,2
indian_pines,9,v0,0.0,0.672,0.604,0.621,4|5|6|7|13|16|122|168|187,2
indian_pines,8,v0,0.0,0.594,0.478,0.53,4|5|6|7|13|16|168|187,2
indian_pines,7,v0,0.0,0.595,0.466,0.53,4|5|7|13|16|168|187,2
indian_pines,6,v0,0.0,0.587,0.457,0.519,4|5|7|13|16|168,2
indian_pines,5,v0,0.0,0.603,0.469,0.538,5|7|13|16|168,2
indian_pines,30,v0,328.855,0.798,0.806,0.77,5|6|7|8|10|14|16|18|19|24|26|29|46|50|54|65|96|122|127|134|145|155|162|164|165|168|169|172|176|181,3
indian_pines,29,v0,0.0,0.806,0.811,0.779,5|6|7|8|10|14|16|18|19|24|26|29|46|50|54|65|122|127|134|145|155|162|164|165|168|169|172|176|181,3
indian_pines,28,v0,0.0,0.8,0.809,0.773,5|6|7|8|10|14|16|18|19|24|26|29|46|50|54|65|122|127|134|145|155|162|165|168|169|172|176|181,3
indian_pines,27,v0,0.0,0.798,0.816,0.771,5|6|7|8|10|14|16|18|19|24|26|29|46|50|54|65|122|127|134|145|155|162|165|168|172|176|181,3
indian_pines,26,v0,0.0,0.805,0.806,0.778,5|6|7|8|10|14|16|18|19|24|26|29|46|50|65|122|127|134|145|155|162|165|168|172|176|181,3
indian_pines,25,v0,0.0,0.799,0.805,0.772,5|6|7|8|10|14|16|18|19|24|26|29|50|65|122|127|134|145|155|162|165|168|172|176|181,3
indian_pines,24,v0,0.0,0.794,0.788,0.766,5|6|7|8|10|14|16|18|19|24|26|29|50|65|122|127|134|145|155|162|165|172|176|181,3
indian_pines,23,v0,0.0,0.793,0.795,0.764,5|6|7|10|14|16|18|19|24|26|29|50|65|122|127|134|145|155|162|165|172|176|181,3
indian_pines,22,v0,0.0,0.791,0.797,0.762,5|6|7|10|14|16|18|19|24|26|29|50|65|122|127|134|145|162|165|172|176|181,3
indian_pines,21,v0,0.0,0.788,0.785,0.759,5|6|7|10|14|16|18|19|24|26|29|65|122|127|134|145|162|165|172|176|181,3
indian_pines,20,v0,0.0,0.79,0.784,0.76,5|6|7|10|14|16|18|19|24|26|29|65|122|127|134|162|165|172|176|181,3
indian_pines,19,v0,0.0,0.787,0.782,0.757,5|6|7|10|14|16|18|19|24|26|29|65|122|127|162|165|172|176|181,3
indian_pines,18,v0,0.0,0.793,0.805,0.763,5|6|7|10|14|16|19|24|26|29|65|122|127|162|165|172|176|181,3
indian_pines,17,v0,0.0,0.783,0.81,0.753,5|6|7|10|14|16|19|24|26|29|65|122|127|165|172|176|181,3
indian_pines,16,v0,0.0,0.754,0.766,0.72,5|6|7|10|14|16|19|24|26|29|122|127|165|172|176|181,3
indian_pines,15,v0,0.0,0.752,0.783,0.717,5|6|7|10|14|16|19|26|29|122|127|165|172|176|181,3
indian_pines,14,v0,0.0,0.748,0.762,0.713,5|6|7|10|14|16|19|26|29|122|165|172|176|181,3
indian_pines,13,v0,0.0,0.761,0.776,0.726,5|6|7|10|14|16|26|29|122|165|172|176|181,3
indian_pines,12,v0,0.0,0.761,0.783,0.727,5|6|7|10|14|16|26|29|122|165|172|176,3
indian_pines,11,v0,0.0,0.752,0.744,0.716,5|6|7|10|14|16|29|122|165|172|176,3
indian_pines,10,v0,0.0,0.757,0.749,0.722,5|6|7|10|14|16|29|122|165|176,3
indian_pines,9,v0,0.0,0.656,0.612,0.604,5|6|7|10|14|16|29|165|176,3
indian_pines,8,v0,0.0,0.642,0.595,0.587,5|6|7|10|14|16|29|176,3
indian_pines,7,v0,0.0,0.644,0.568,0.589,5|6|7|14|16|29|176,3
indian_pines,6,v0,0.0,0.577,0.481,0.507,5|6|7|14|16|176,3
indian_pines,5,v0,0.0,0.507,0.374,0.416,5|6|7|14|16,3
indian_pines,30,v0,315.177,0.812,0.861,0.787,4|5|6|8|14|16|19|23|24|26|29|40|44|46|61|68|104|122|125|132|139|157|159|169|174|176|179|183|186|189,4
indian_pines,29,v0,0.0,0.818,0.86,0.793,4|5|6|8|14|16|19|23|24|26|29|40|44|46|61|68|104|122|125|132|139|157|159|169|174|176|179|186|189,4
indian_pines,28,v0,0.0,0.813,0.854,0.788,4|5|6|8|14|16|19|23|24|26|29|40|44|46|68|104|122|125|132|139|157|159|169|174|176|179|186|189,4
indian_pines,27,v0,0.0,0.809,0.848,0.782,4|5|6|8|14|16|19|23|24|26|29|40|44|46|68|104|122|125|132|157|159|169|174|176|179|186|189,4
indian_pines,26,v0,0.0,0.813,0.841,0.787,4|5|6|8|14|16|19|23|24|26|29|40|44|46|104|122|125|132|157|159|169|174|176|179|186|189,4
indian_pines,25,v0,0.0,0.801,0.828,0.773,4|5|6|8|14|16|19|23|24|26|29|40|44|46|104|122|132|157|159|169|174|176|179|186|189,4
indian_pines,24,v0,0.0,0.799,0.827,0.771,4|5|6|8|14|16|19|23|24|26|29|40|44|46|122|132|157|159|169|174|176|179|186|189,4
indian_pines,23,v0,0.0,0.795,0.821,0.766,4|5|6|8|14|16|19|23|24|26|29|40|44|46|122|132|157|159|169|174|179|186|189,4
indian_pines,22,v0,0.0,0.798,0.804,0.769,4|5|6|8|14|16|19|23|24|26|29|40|44|46|122|132|157|169|174|179|186|189,4
indian_pines,21,v0,0.0,0.799,0.806,0.771,5|6|8|14|16|19|23|24|26|29|40|44|46|122|132|157|169|174|179|186|189,4
indian_pines,20,v0,0.0,0.785,0.789,0.754,5|6|8|14|16|19|23|24|29|40|44|46|122|132|157|169|174|179|186|189,4
indian_pines,19,v0,0.0,0.789,0.79,0.759,5|6|8|14|16|19|24|29|40|44|46|122|132|157|169|174|179|186|189,4
indian_pines,18,v0,0.0,0.792,0.802,0.762,5|6|8|14|16|19|24|29|40|44|46|122|132|157|169|174|179|189,4
indian_pines,17,v0,0.0,0.795,0.806,0.766,5|6|8|14|16|19|24|29|40|44|46|122|132|157|169|174|189,4
indian_pines,16,v0,0.0,0.793,0.784,0.763,5|6|8|14|16|19|24|29|40|44|46|122|132|157|169|189,4
indian_pines,15,v0,0.0,0.797,0.776,0.768,5|6|8|14|16|19|24|29|40|44|46|122|157|169|189,4
indian_pines,14,v0,0.0,0.786,0.774,0.756,5|6|8|14|16|19|24|29|40|44|122|157|169|189,4
indian_pines,13,v0,0.0,0.789,0.772,0.759,5|6|8|14|16|19|24|29|44|122|157|169|189,4
indian_pines,12,v0,0.0,0.783,0.767,0.752,5|6|8|14|16|19|24|29|44|122|169|189,4
indian_pines,11,v0,0.0,0.717,0.671,0.676,5|6|8|14|16|19|24|29|44|169|189,4
indian_pines,10,v0,0.0,0.714,0.67,0.672,5|6|8|14|16|19|24|29|44|169,4
indian_pines,9,v0,0.0,0.702,0.668,0.658,5|6|8|14|16|19|29|44|169,4
indian_pines,8,v0,0.0,0.65,0.548,0.596,5|6|8|14|16|19|29|169,4
indian_pines,7,v0,0.0,0.664,0.567,0.612,5|6|8|14|16|29|169,4
indian_pines,6,v0,0.0,0.651,0.554,0.597,5|6|8|16|29|169,4
indian_pines,5,v0,0.0,0.602,0.479,0.53,5|6|8|16|29,4
indian_pines,30,v0,335.315,0.825,0.826,0.8,3|4|5|6|7|16|18|19|23|25|28|30|33|44|46|48|65|109|120|122|134|139|155|157|160|168|172|174|189|193,5
indian_pines,29,v0,0.0,0.83,0.838,0.806,3|4|5|6|7|16|18|19|23|25|28|30|33|44|46|48|65|109|120|122|139|155|157|160|168|172|174|189|193,5
indian_pines,28,v0,0.0,0.824,0.806,0.8,4|5|6|7|16|18|19|23|25|28|30|33|44|46|48|65|109|120|122|139|155|157|160|168|172|174|189|193,5
indian_pines,27,v0,0.0,0.821,0.815,0.795,4|5|6|7|16|18|19|23|25|28|30|33|44|46|48|65|120|122|139|155|157|160|168|172|174|189|193,5
indian_pines,26,v0,0.0,0.822,0.816,0.797,4|5|6|7|16|18|19|23|25|28|30|33|44|46|48|65|120|122|139|155|157|160|168|174|189|193,5
indian_pines,25,v0,0.0,0.813,0.809,0.787,4|5|6|7|16|18|19|23|25|28|30|33|44|46|48|65|120|122|139|155|157|168|174|189|193,5
indian_pines,24,v0,0.0,0.82,0.813,0.795,4|5|6|7|16|18|19|23|25|28|30|33|44|46|65|120|122|139|155|157|168|174|189|193,5
indian_pines,23,v0,0.0,0.818,0.801,0.792,5|6|7|16|18|19|23|25|28|30|33|44|46|65|120|122|139|155|157|168|174|189|193,5
indian_pines,22,v0,0.0,0.815,0.804,0.788,5|6|7|16|18|19|23|25|28|30|33|46|65|120|122|139|155|157|168|174|189|193,5
indian_pines,21,v0,0.0,0.821,0.807,0.795,5|6|7|16|18|19|25|28|30|33|46|65|120|122|139|155|157|168|174|189|193,5
indian_pines,20,v0,0.0,0.815,0.828,0.789,5|6|7|16|18|19|25|28|30|46|65|120|122|139|155|157|168|174|189|193,5
indian_pines,19,v0,0.0,0.821,0.811,0.795,5|6|7|16|18|19|25|28|30|46|65|120|122|139|155|157|168|174|189,5
indian_pines,18,v0,0.0,0.818,0.822,0.793,5|6|7|16|18|19|25|28|30|46|65|120|122|139|157|168|174|189,5
indian_pines,17,v0,0.0,0.82,0.822,0.795,5|6|7|16|18|19|25|28|30|46|65|120|122|139|157|168|189,5
indian_pines,16,v0,0.0,0.803,0.786,0.775,5|6|7|16|18|19|25|28|30|46|120|122|139|157|168|189,5
indian_pines,15,v0,0.0,0.807,0.771,0.779,5|6|7|16|18|19|25|28|30|46|120|122|139|157|168,5
indian_pines,14,v0,0.0,0.809,0.753,0.782,5|6|7|16|18|19|25|28|30|46|120|122|157|168,5
indian_pines,13,v0,0.0,0.8,0.748,0.771,5|6|7|16|18|19|25|28|30|46|120|122|157,5
indian_pines,12,v0,0.0,0.795,0.741,0.766,5|6|7|16|18|19|25|28|30|46|122|157,5
indian_pines,11,v0,0.0,0.792,0.737,0.762,5|6|7|16|18|25|28|30|46|122|157,5
indian_pines,10,v0,0.0,0.788,0.736,0.758,5|6|7|16|18|25|30|46|122|157,5
indian_pines,9,v0,0.0,0.749,0.678,0.713,5|6|7|16|18|25|30|46|122,5
indian_pines,8,v0,0.0,0.715,0.612,0.673,5|6|7|16|18|25|30|122,5
indian_pines,7,v0,0.0,0.718,0.584,0.676,5|6|7|16|25|30|122,5
indian_pines,6,v0,0.0,0.627,0.518,0.566,5|6|7|16|25|30,5
indian_pines,5,v0,0.0,0.587,0.45,0.518,5|6|7|16|30,5
indian_pines,30,v0,332.943,0.83,0.8,0.806,0|3|6|7|8|10|13|16|19|27|29|32|41|56|59|65|73|111|117|122|125|132|155|156|160|169|170|176|183|189,6
indian_pines,29,v0,0.0,0.83,0.793,0.806,0|3|6|7|8|13|16|19|27|29|32|41|56|59|65|73|111|117|122|125|132|155|156|160|169|170|176|183|189,6
indian_pines,28,v0,0.0,0.834,0.798,0.81,0|3|6|7|8|13|16|19|27|29|32|41|56|59|65|73|111|117|122|125|132|155|156|160|169|170|176|183,6
indian_pines,27,v0,0.0,0.838,0.807,0.815,0|3|6|7|8|13|16|19|27|29|32|41|56|59|65|111|117|122|125|132|155|156|160|169|170|176|183,6
indian_pines,26,v0,0.0,0.836,0.813,0.812,0|3|6|7|8|13|16|19|27|29|32|41|56|65|111|117|122|125|132|155|156|160|169|170|176|183,6
indian_pines,25,v0,0.0,0.822,0.782,0.796,0|3|6|7|8|13|16|19|27|29|32|56|65|111|117|122|125|132|155|156|160|169|170|176|183,6
indian_pines,24,v0,0.0,0.816,0.78,0.789,0|3|6|7|8|13|16|19|27|29|32|56|65|111|122|125|132|155|156|160|169|170|176|183,6
indian_pines,23,v0,0.0,0.815,0.784,0.789,0|3|6|7|8|13|16|19|29|32|56|65|111|122|125|132|155|156|160|169|170|176|183,6
indian_pines,22,v0,0.0,0.811,0.775,0.784,0|3|6|7|8|13|16|19|29|32|56|65|111|122|125|155|156|160|169|170|176|183,6
indian_pines,21,v0,0.0,0.807,0.764,0.779,0|3|6|7|8|13|16|19|29|32|56|65|111|122|125|155|156|160|169|170|176,6
indian_pines,20,v0,0.0,0.797,0.756,0.768,0|3|6|7|8|13|16|19|29|32|56|65|111|122|125|155|156|160|169|176,6
indian_pines,19,v0,0.0,0.8,0.73,0.772,0|3|6|7|8|13|16|19|29|56|65|111|122|125|155|156|160|169|176,6
indian_pines,18,v0,0.0,0.786,0.717,0.755,0|3|6|7|8|13|16|19|29|56|65|111|122|155|156|160|169|176,6
indian_pines,17,v0,0.0,0.783,0.721,0.752,0|3|6|7|8|13|16|19|29|56|65|111|122|155|156|160|169,6
indian_pines,16,v0,0.0,0.767,0.709,0.734,0|3|6|7|8|13|16|19|29|56|111|122|155|156|160|169,6
indian_pines,15,v0,0.0,0.754,0.699,0.719,0|3|6|7|8|13|16|19|29|56|111|122|155|156|160,6
indian_pines,14,v0,0.0,0.752,0.665,0.716,0|3|6|7|8|13|16|19|29|56|111|122|155|160,6
indian_pines,13,v0,0.0,0.769,0.719,0.735,0|6|7|8|13|16|19|29|56|111|122|155|160,6
indian_pines,12,v0,0.0,0.779,0.736,0.747,0|6|7|8|13|16|19|29|56|111|122|160,6
indian_pines,11,v0,0.0,0.776,0.724,0.743,0|6|7|13|16|19|29|56|111|122|160,6
indian_pines,10,v0,0.0,0.756,0.709,0.72,0|6|7|13|16|19|29|56|111|122,6
indian_pines,9,v0,0.0,0.691,0.623,0.645,0|6|7|13|16|19|29|56|111,6
indian_pines,8,v0,0.0,0.678,0.607,0.63,0|6|7|13|16|19|56|111,6
indian_pines,7,v0,0.0,0.612,0.529,0.552,0|6|7|13|16|19|56,6
indian_pines,6,v0,0.0,0.553,0.445,0.475,0|6|7|13|16|19,6
indian_pines,5,v0,0.0,0.518,0.385,0.427,0|6|7|13|16,6
indian_pines,30,v0,363.374,0.828,0.801,0.804,3|6|10|13|16|17|19|24|26|29|30|38|56|68|109|113|120|122|125|132|134|139|156|159|162|166|169|174|175|181,7
indian_pines,29,v0,0.0,0.815,0.788,0.788,3|6|10|13|16|17|19|24|26|29|30|38|56|109|113|120|122|125|132|134|139|156|159|162|166|169|174|175|181,7
indian_pines,28,v0,0.0,0.809,0.784,0.783,3|6|10|13|16|17|19|24|26|29|30|38|56|109|113|120|122|125|132|134|139|159|162|166|169|174|175|181,7
indian_pines,27,v0,0.0,0.818,0.786,0.792,3|6|10|13|16|19|24|26|29|30|38|56|109|113|120|122|125|132|134|139|159|162|166|169|174|175|181,7
indian_pines,26,v0,0.0,0.815,0.789,0.789,3|6|10|13|16|19|24|26|29|30|38|56|109|113|120|122|125|132|134|139|159|166|169|174|175|181,7
indian_pines,25,v0,0.0,0.81,0.782,0.783,3|6|10|13|16|19|24|26|29|30|38|56|109|113|120|122|125|132|139|159|166|169|174|175|181,7
indian_pines,24,v0,0.0,0.806,0.782,0.778,3|6|10|13|16|19|24|26|29|30|38|56|109|113|120|122|125|132|139|159|166|169|175|181,7
indian_pines,23,v0,0.0,0.809,0.784,0.782,3|6|10|13|16|19|24|26|29|30|38|56|109|113|120|122|125|132|159|166|169|175|181,7
indian_pines,22,v0,0.0,0.811,0.776,0.784,3|6|10|13|16|19|24|26|29|30|38|109|113|120|122|125|132|159|166|169|175|181,7
indian_pines,21,v0,0.0,0.802,0.772,0.774,3|6|10|13|16|19|24|26|30|38|109|113|120|122|125|132|159|166|169|175|181,7
indian_pines,20,v0,0.0,0.811,0.778,0.785,3|6|10|13|16|19|24|26|30|38|113|120|122|125|132|159|166|169|175|181,7
indian_pines,19,v0,0.0,0.811,0.768,0.785,3|6|10|13|16|19|24|26|30|38|120|122|125|132|159|166|169|175|181,7
indian_pines,18,v0,0.0,0.812,0.77,0.785,3|6|10|13|16|19|24|26|30|38|120|122|125|132|159|166|169|175,7
indian_pines,17,v0,0.0,0.806,0.747,0.778,3|6|10|13|16|19|24|26|30|38|120|122|132|159|166|169|175,7
indian_pines,16,v0,0.0,0.8,0.721,0.772,3|6|10|13|16|19|24|26|30|38|120|122|159|166|169|175,7
indian_pines,15,v0,0.0,0.796,0.725,0.767,3|6|10|13|16|24|26|30|38|120|122|159|166|169|175,7
indian_pines,14,v0,0.0,0.789,0.718,0.759,3|6|10|13|16|24|26|30|38|120|159|166|169|175,7
indian_pines,13,v0,0.0,0.793,0.763,0.763,3|6|10|13|16|26|30|38|120|159|166|169|175,7
indian_pines,12,v0,0.0,0.737,0.672,0.699,3|6|10|13|16|26|30|38|159|166|169|175,7
indian_pines,11,v0,0.0,0.732,0.668,0.693,3|6|10|13|16|26|30|38|159|169|175,7
indian_pines,10,v0,0.0,0.736,0.662,0.698,3|6|13|16|26|30|38|159|169|175,7
indian_pines,9,v0,0.0,0.735,0.669,0.697,3|6|13|16|26|30|38|159|169,7
indian_pines,8,v0,0.0,0.7,0.609,0.657,3|6|13|16|26|30|159|169,7
indian_pines,7,v0,0.0,0.68,0.575,0.633,3|6|13|16|26|30|159,7
indian_pines,6,v0,0.0,0.653,0.523,0.6,3|6|13|16|26|159,7
indian_pines,5,v0,0.0,0.657,0.536,0.604,3|6|16|26|159,7
indian_pines,30,v0,421.625,0.798,0.744,0.769,3|4|5|6|7|8|16|19|24|26|29|43|46|52|59|65|104|116|120|122|128|134|157|159|162|167|169|181|186|191,8
indian_pines,29,v0,0.0,0.787,0.712,0.756,3|4|5|6|7|8|16|19|24|26|29|43|46|52|65|104|116|120|122|128|134|157|159|162|167|169|181|186|191,8
indian_pines,28,v0,0.0,0.787,0.736,0.757,3|4|5|6|7|8|16|19|24|26|29|43|46|52|65|116|120|122|128|134|157|159|162|167|169|181|186|191,8
indian_pines,27,v0,0.0,0.782,0.724,0.751,3|4|5|6|7|8|16|19|24|26|29|43|46|52|65|120|122|128|134|157|159|162|167|169|181|186|191,8
indian_pines,26,v0,0.0,0.78,0.715,0.749,3|4|5|6|7|8|16|19|24|26|29|43|52|65|120|122|128|134|157|159|162|167|169|181|186|191,8
indian_pines,25,v0,0.0,0.782,0.719,0.751,3|4|5|6|7|8|16|19|24|26|29|43|52|65|120|122|134|157|159|162|167|169|181|186|191,8
indian_pines,24,v0,0.0,0.78,0.718,0.749,3|4|5|6|7|8|16|19|24|26|29|43|52|65|120|122|134|157|159|162|169|181|186|191,8
