dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
indian_pines,20,v3,0.0,0.786,0.764,0.764,7|10|27|28|34|35|38|40|63|68|97|111|127|132|133|148|158|161|172|181,0.04363863542675972|0.16678085923194885|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.35801562666893005|0.0472407229244709|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.09645064175128937|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.675629198551178
indian_pines,19,v3,0.0,0.782,0.763,0.763,7|10|27|28|34|35|38|40|63|68|97|127|132|133|148|158|161|172|181,0.04363863542675972|0.16678085923194885|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.35801562666893005|0.0472407229244709|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.675629198551178
indian_pines,18,v3,0.0,0.779,0.76,0.76,7|10|27|28|34|35|38|63|68|97|127|132|133|148|158|161|172|181,0.04363863542675972|0.16678085923194885|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.35801562666893005|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.6108561158180237|0.675629198551178
indian_pines,17,v3,0.0,0.779,0.76,0.76,7|10|27|28|34|35|38|63|68|97|127|132|133|148|158|161|181,0.04363863542675972|0.16678085923194885|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.35801562666893005|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.675629198551178
indian_pines,16,v3,0.0,0.776,0.758,0.758,7|27|28|34|35|38|63|68|97|127|132|133|148|158|161|181,0.04363863542675972|0.0315723717212677|0.14428184926509857|0.02290698140859604|0.04752359539270401|0.35801562666893005|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.675629198551178
indian_pines,15,v3,0.0,0.773,0.753,0.753,7|27|28|35|38|63|68|97|127|132|133|148|158|161|181,0.04363863542675972|0.0315723717212677|0.14428184926509857|0.04752359539270401|0.35801562666893005|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.2737976908683777|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.675629198551178
indian_pines,14,v3,0.0,0.77,0.749,0.749,7|27|28|35|38|63|68|97|132|133|148|158|161|181,0.04363863542675972|0.0315723717212677|0.14428184926509857|0.04752359539270401|0.35801562666893005|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.675629198551178
indian_pines,13,v3,0.0,0.774,0.759,0.759,7|27|35|38|63|68|97|132|133|148|158|161|181,0.04363863542675972|0.0315723717212677|0.04752359539270401|0.35801562666893005|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.675629198551178
indian_pines,12,v3,0.0,0.768,0.747,0.747,7|27|38|63|68|97|132|133|148|158|161|181,0.04363863542675972|0.0315723717212677|0.35801562666893005|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.675629198551178
indian_pines,11,v3,0.0,0.744,0.717,0.717,7|27|63|68|97|132|133|148|158|161|181,0.04363863542675972|0.0315723717212677|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.713686466217041|0.675629198551178
indian_pines,10,v3,0.0,0.746,0.715,0.715,7|27|63|68|97|132|133|148|158|181,0.04363863542675972|0.0315723717212677|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.556388258934021|0.24414470791816711|0.012982930988073349|0.04530913382768631|0.675629198551178
indian_pines,9,v3,0.0,0.742,0.707,0.707,7|27|63|68|97|132|133|148|181,0.04363863542675972|0.0315723717212677|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.556388258934021|0.24414470791816711|0.012982930988073349|0.675629198551178
indian_pines,8,v3,0.0,0.727,0.684,0.684,7|63|68|97|132|133|148|181,0.04363863542675972|0.021024642512202263|0.4466016888618469|0.9433475732803345|0.556388258934021|0.24414470791816711|0.012982930988073349|0.675629198551178
indian_pines,7,v3,0.0,0.721,0.676,0.676,7|63|68|132|133|148|181,0.04363863542675972|0.021024642512202263|0.4466016888618469|0.556388258934021|0.24414470791816711|0.012982930988073349|0.675629198551178
indian_pines,6,v3,0.0,0.68,0.621,0.621,7|63|68|132|133|148,0.04363863542675972|0.021024642512202263|0.4466016888618469|0.556388258934021|0.24414470791816711|0.012982930988073349
indian_pines,5,v3,0.0,0.651,0.579,0.579,7|63|132|133|148,0.04363863542675972|0.021024642512202263|0.556388258934021|0.24414470791816711|0.012982930988073349
