dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
indian_pines,20,v3,0.0,0.782,0.76,0.76,6|7|27|28|35|38|40|59|63|68|97|112|126|133|148|158|161|172|181|183,0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.28878435492515564|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.616661787033081|0.05605270713567734|0.4328497648239136
indian_pines,19,v3,0.0,0.781,0.76,0.76,6|7|27|28|35|38|40|59|63|68|97|112|126|133|148|158|161|181|183,0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.28878435492515564|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.05605270713567734|0.4328497648239136
indian_pines,18,v3,0.0,0.78,0.758,0.758,6|7|27|28|35|38|40|59|63|68|97|112|126|133|148|158|161|181,0.5368896126747131|0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.28878435492515564|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.05605270713567734
indian_pines,17,v3,0.0,0.777,0.758,0.758,7|27|28|35|38|40|59|63|68|97|112|126|133|148|158|161|181,0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.28878435492515564|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737|0.05605270713567734
indian_pines,16,v3,0.0,0.777,0.755,0.755,7|27|28|35|38|40|59|63|68|97|112|126|133|148|158|161,0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.0728231742978096|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.28878435492515564|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737
indian_pines,15,v3,0.0,0.773,0.748,0.748,7|27|28|35|40|59|63|68|97|112|126|133|148|158|161,0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.28878435492515564|0.29104313254356384|0.045387014746665955|0.15151849389076233|0.7193643450737
indian_pines,14,v3,0.0,0.767,0.744,0.744,7|27|28|35|40|59|63|68|97|112|126|133|148|158,0.7215917110443115|0.9972227811813354|0.26537027955055237|0.4159654676914215|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.28878435492515564|0.29104313254356384|0.045387014746665955|0.15151849389076233
indian_pines,13,v3,0.0,0.759,0.733,0.733,7|27|28|40|59|63|68|97|112|126|133|148|158,0.7215917110443115|0.9972227811813354|0.26537027955055237|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.28878435492515564|0.29104313254356384|0.045387014746665955|0.15151849389076233
indian_pines,12,v3,0.0,0.75,0.721,0.721,7|27|28|40|59|63|68|97|112|126|133|148,0.7215917110443115|0.9972227811813354|0.26537027955055237|0.11913596838712692|0.4272841513156891|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.28878435492515564|0.29104313254356384|0.045387014746665955
indian_pines,11,v3,0.0,0.751,0.719,0.719,7|27|28|40|63|68|97|112|126|133|148,0.7215917110443115|0.9972227811813354|0.26537027955055237|0.11913596838712692|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.28878435492515564|0.29104313254356384|0.045387014746665955
indian_pines,10,v3,0.0,0.745,0.71,0.71,7|27|28|40|63|68|97|112|133|148,0.7215917110443115|0.9972227811813354|0.26537027955055237|0.11913596838712692|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.29104313254356384|0.045387014746665955
indian_pines,9,v3,0.0,0.732,0.683,0.683,7|27|28|63|68|97|112|133|148,0.7215917110443115|0.9972227811813354|0.26537027955055237|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.29104313254356384|0.045387014746665955
indian_pines,8,v3,0.0,0.737,0.689,0.689,7|27|63|68|97|112|133|148,0.7215917110443115|0.9972227811813354|0.04310985654592514|0.7378913760185242|1.2744182348251343|1.5108203887939453|0.29104313254356384|0.045387014746665955
indian_pines,7,v3,0.0,0.716,0.668,0.668,7|27|63|68|97|133|148,0.7215917110443115|0.9972227811813354|0.04310985654592514|0.7378913760185242|1.2744182348251343|0.29104313254356384|0.045387014746665955
indian_pines,6,v3,0.0,0.712,0.655,0.655,7|27|63|68|133|148,0.7215917110443115|0.9972227811813354|0.04310985654592514|0.7378913760185242|0.29104313254356384|0.045387014746665955
indian_pines,5,v3,0.0,0.68,0.622,0.622,7|63|68|133|148,0.7215917110443115|0.04310985654592514|0.7378913760185242|0.29104313254356384|0.045387014746665955
